Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4623596,6/24/2023,6/24/2022,42066549901NB04,NB,Issued,420665499,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,98534.0,99,7,0.0,26-24 4 STREET  Queens,910,9,401,J FRANKL C MALLEA ASS. ARC. ENG.,40.77553939819336,-73.9334487915039
Queens,4623597,12/22/2022,5/20/2022,42176552001NB03,NB,Issued,421765520,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5023.0,6,4,0.0,106-18 ASTORIA BLVD  Queens,1693,8,403,TAN ARCHITECT PC,40.760528564453125,-73.86270141601562
Queens,4623599,7/18/2023,7/18/2022,42164489401NB02,NB,Issued,421644894,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4868.0,3,3,0.0,134-22 BOOTH MEMORIAL AVE  Queens,6360,17,407,AMERILAND BROOK LLC,40.74760055541992,-73.83016967773438
Queens,4623602,1/31/2023,8/31/2022,42113300801NB03,NB,Issued,421133008,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39059.0,21,8,0.0,132-47 METROPOLITAN AVE  Queens,9285,100,409,KINDO HOLDING LLC,40.70310974121094,-73.8187484741211
QUEENS,4623607,3/11/2023,3/11/2022,Q00489196-S1-PL,Plumbing,Permit Issued,Q00489196-S1,New Building,,,Permit Entire,2269.8798828125,2,2,1000.0,331 BEACH   46 STREET  QUEENS,15838,51,414,PIPESTYLISTS  INC,40.59449005126953,-73.77751922607422
QUEENS,4623608,5/2/2023,5/18/2022,Q00489969-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00489969-I1,New Building,,,Permit Entire,2466.0,3,3,1.0,26-17 14 STREET  QUEENS,901,25,401,TT&T CONSTRUCTION INC,40.77410888671875,-73.9283218383789
QUEENS,4623617,11/17/2022,11/17/2021,Q00489967-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00489967-I1,New Building,,,Permit Entire,2390.0,2,3,1.0,26-15 14 STREET  QUEENS,901,125,401,TT&T CONSTRUCTION INC,40.7740592956543,-73.92813110351562
QUEENS,4623618,5/2/2023,5/6/2022,Q00489964-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00489964-I1,New Building,,,Permit Entire,2456.0,3,3,1.0,26-11 14 STREET  QUEENS,901,27,401,TT&T CONSTRUCTION INC,40.77421188354492,-73.92829132080078
QUEENS,4623619,11/17/2022,11/17/2021,Q00489966-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00489966-I1,New Building,,,Permit Entire,2390.0,2,2,1.0,26-13 14 STREET  QUEENS,901,26,401,TT&T CONSTRUCTION INC,40.774139404296875,-73.92825317382812
QUEENS,4623625,12/13/2022,10/14/2022,Q00490608-I1-GC,General Construction,Permit Issued,Q00490608-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,102-11 164 AVENUE  QUEENS,14248,1425,410,NYCMC CORP,40.65222930908203,-73.82884979248047
Queens,4623627,11/22/2022,11/12/2021,42113352501AL02,AL,Issued,421133525,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6077.0,1,2,997120.0,64-40 214 ST  Queens,7614,24,411,TANG STUDIO ARCHITECT LLC,40.745140075683594,-73.76241302490234
Queens,4623628,11/17/2022,11/12/2021,42113376701NB02,NB,Issued,421133767,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,64-42GARAGE 214 STREET  Queens,7614,24,411,TANG STUDIO ARCHITECT LLC,40.745140075683594,-73.76241302490234
QUEENS,4623631,3/17/2023,3/17/2022,Q00495806-S5-ST,Structural,Signed-off,Q00495806-S5,New Building,,,Permit Entire,1934.0,0,1,1000.0,72-10 BEACH CHANNEL DRIVE  QUEENS,16077,28,414,GEMSTAR CONSTRUCTION CORP,40.5913200378418,-73.80101776123047
QUEENS,4623638,12/9/2022,12/9/2021,Q00496135-S4-ST,Structural,Permit Issued,Q00496135-S4,New Building,,,Permit Entire,2207.0,0,2,1000.0,190 BEACH   44 STREET  QUEENS,15876,1,414,CONGRESS BUILDERS LLC,40.59259033203125,-73.77468872070312
QUEENS,4623639,1/27/2023,6/11/2022,Q00493223-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00493223-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,166-32 GAR 16 ROAD  QUEENS,5735,16,407,FERAZ CORP,40.783199310302734,-73.79583740234375
Queens,4623644,3/14/2023,3/14/2022,44066186501NB01,NB,Issued,440661865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,60-14GARAGE MARATHON PARKWAY  Queens,8304,74,411,JOHN C. CHEN ARCHITECT PLLC.,40.757999420166016,-73.73037719726562
Queens,4623651,10/1/2023,9/26/2022,42066668401NB03,NB,Issued,420666684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20691.0,24,7,0.0,1454 31 AVE  Queens,533,45,401,CHI F. LAU ARCHITECT  P.C,40.767250061035156,-73.93034362792969
Queens,4623652,2/7/2023,2/7/2022,42066408901NB03,NB,Issued,420664089,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17890.0,22,7,0.0,26-12 4TH STREET  Queens,910,27,401,NDKAZALAS ARCHITECTURE,40.775848388671875,-73.93312072753906
Queens,4623653,6/15/2023,6/21/2022,44062989301NB02,NB,Issued,440629893,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4446.0,3,3,0.0,88-25 ASTORIA BLVD.  Queens,1100,37,403,AFSHARI PC,40.764190673828125,-73.88046264648438
Queens,4623654,4/16/2023,4/26/2022,42066462201NB03,NB,Issued,420664622,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8680.0,7,3,0.0,43-15 63 STREET  Queens,1340,9,402,A&T ENGINEERING  P.C.,40.742000579833984,-73.90196228027344
Queens,4623655,11/1/2023,10/25/2022,42179802201NB03,NB,Issued,421798022,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15442.0,16,5,0.0,25-70 32 STREET  Queens,620,46,401,T.F. CUSANELLI AND FILLETTI ARCH,40.768310546875,-73.91911315917969
Queens,4623656,5/24/2023,6/10/2022,42195148101NB07,NB,Issued,421951481,NB,,,PERMIT ISSUED - PARTIAL JOB,5510.0,0,2,0.0,33-41 97 STREET  Queens,1712,47,403,BENELI GROUP ARCHITECT & DESIGN,40.75580978393555,-73.87084197998047
Queens,4623659,6/15/2023,6/15/2022,42180063401NB03,NB,Issued,421800634,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4021.0,3,3,0.0,108-25 43 AVE  Queens,1998,53,404,AMERILAND BROOK LLC,40.74919891357422,-73.85679626464844
Queens,4623661,9/4/2023,9/7/2022,42178237901NB03,NB,Issued,421782379,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3053.0,2,2,0.0,69-64 228 STREET  Queens,7686,40,411,BFS ARCHITECT PC,40.74338150024414,-73.74712371826172
Queens,4623672,4/18/2023,4/14/2022,44062918901NB03,NB,Issued,440629189,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5870.0,1,2,0.0,212-05 29 AVE  Queens,6012,1,411,MEHDI GHAZI  PE. PC.,40.77510070800781,-73.77674865722656
Queens,4623673,4/18/2023,4/21/2022,44062920501NB02,NB,Issued,440629205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,230.0,0,1,0.0,212-05GARAGE 29 AVENUE  Queens,6012,1,411,MEHDI GHAZI  PE. PC.,40.774879455566406,-73.77680969238281
Queens,4623677,4/18/2023,7/29/2022,42189347301NB02,NB,Issued,421893473,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8597.0,10,4,0.0,47-58 43 STREET  Queens,175,27,402,GAD ASHOORI PE,40.7398796081543,-73.92239379882812
Queens,4623679,6/10/2023,6/28/2022,44066148201NB02,NB,Issued,440661482,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5031.0,2,3,0.0,60-14 MARATHON PKWY  Queens,8304,74,411,JOHN C. CHEN ARCHITECT PLLC.,40.75783157348633,-73.73062133789062
Queens,4623681,5/19/2023,5/19/2022,44062107001NB02,NB,Issued,440621070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6299.0,2,3,0.0,43-67 159 ST  Queens,5417,1,407,JENG ARCHITECT,40.75699996948242,-73.80699157714844
QUEENS,4623682,4/20/2023,4/20/2022,Q00501883-S3-SE,Support of Excavation,Permit Issued,Q00501883-S3,New Building,,,Permit Entire,89679.0,128,17,1000.0,45-19 DAVIS STREET  QUEENS,85,13,402,WARNER CONSTRUCTION SERVI,40.745330810546875,-73.94506072998047
QUEENS,4623684,12/27/2022,6/23/2022,Q00503008-S3-PL,Plumbing,Permit Issued,Q00503008-S3,New Building,,,Permit Issued,2495.0400390625,2,2,50000.0,17-05 FRANCIS LEWIS BOULEVARD  QUEENS,4746,30,407,FOUR POINTS P & H CORP,40.78321838378906,-73.8044662475586
QUEENS,4623685,12/27/2022,6/23/2022,Q00503014-S3-PL,Plumbing,Permit Issued,Q00503014-S3,New Building,,,Permit Issued,3050.489990234375,2,2,50000.0,17-07 FRANCIS LEWIS BOULEVARD  QUEENS,4746,26,407,FOUR POINTS P & H CORP,40.78321075439453,-73.8040771484375
Queens,4623688,5/30/2023,7/21/2022,44060164401NB03,NB,Issued,440601644,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,244.0,0,1,0.0,43-67 GAR 159 ST  Queens,5417,1,407,JENG ARCHITECT,40.75851821899414,-73.80705261230469
QUEENS,4623696,1/28/2023,1/28/2022,Q00517519-I1-GC,General Construction,Permit Issued,Q00517519-I1,New Building,,,Permit Entire,3572.10009765625,2,2,450000.0,176-06 145 DRIVE  QUEENS,13304,27,413,NCR CONSTRUCTION INC,40.66358947753906,-73.77101135253906
QUEENS,4623714,5/2/2023,5/26/2022,Q00569159-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00569159-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,45-27 GAR UNION STREET  QUEENS,5201,49,407,TT&T CONSTRUCTION INC,40.752418518066406,-73.81884765625
QUEENS,4623718,11/12/2022,11/12/2021,Q00518770-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00518770-I1,New Building,,,Permit Entire,300.0,1,1,10000.0,56-28 GAR 230 STREET  QUEENS,7514,42,411,TT&T CONSTRUCTION INC,40.75457000732422,-73.7503433227539
Queens,4623723,9/9/2023,9/9/2022,42066617601NB02,NB,Issued,420666176,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,542016.0,605,25,0.0,92-33 GUY R BREWER BLVD  Queens,10151,75,412,STUDIO V ARCHITECTURE  PLLC,40.703861236572266,-73.79596710205078
QUEENS,4623725,12/12/2022,7/5/2022,Q00583555-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00583555-I1,New Building,,,Permit Entire,3449.25,2,3,603000.0,628 BEACH   68 STREET  QUEENS,16028,13,414,J&J DESIGNS INC,40.597721099853516,-73.79734802246094
QUEENS,4623726,12/12/2022,7/5/2022,Q00583563-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00583563-I1,New Building,,,Permit Entire,3613.5,2,3,632000.0,630 BEACH   68 STREET  QUEENS,16028,15,414,J&J DESIGNS INC,40.597679138183594,-73.79765319824219
QUEENS,4623727,12/12/2022,7/5/2022,Q00583565-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00583565-I1,New Building,,,Permit Entire,3613.5,2,3,632000.0,632 BEACH   68 STREET  QUEENS,16028,17,414,J&J DESIGNS INC,40.59770965576172,-73.79765319824219
QUEENS,4623728,12/12/2022,7/5/2022,Q00583478-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00583478-I1,New Building,,,Permit Entire,3449.25,2,3,603000.0,634 BEACH   68 STREET  QUEENS,16028,18,414,J&J DESIGNS INC,40.597721099853516,-73.79734802246094
QUEENS,4623730,1/14/2023,9/13/2022,Q00504716-I1-GC,General Construction,Permit Issued,Q00504716-I1,New Building,,,Permit Entire,1627.0,2,2,10000.0,161-17 43 AVENUE  QUEENS,5392,37,407,99 CONSTRUCTION INC,40.758888244628906,-73.80448150634766
QUEENS,4623734,6/30/2023,10/31/2022,Q00542967-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00542967-I1,New Building,,,Permit Entire,4316.0,2,3,750000.0,120-48 5 AVENUE  QUEENS,3940,26,407,GCJS CONSTRUCTION INC,40.792728424072266,-73.84739685058594
Queens,4623738,8/24/2023,8/24/2022,42113364101NB03,NB,Issued,421133641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,593618.0,575,34,0.0,2-20 MALT DRIVE  Queens,11,3,402,SLCE ARCHITECTS,40.74018859863281,-73.95844268798828
Queens,4623739,5/31/2023,5/31/2022,42113363201NB02,NB,Issued,421133632,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,846238.0,811,39,0.0,2-21 MALT DRIVE  Queens,11,1,402,SLCE ARCHITECTS,40.73931121826172,-73.95897674560547
QUEENS,4623746,2/7/2023,3/1/2022,Q00540695-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00540695-I1,New Building,,,Permit Entire,300.0,0,1,10000.0,85-09 GAR 264 STREET  QUEENS,8809,19,413,PAN LINK CONSTRUCTION INC,40.73577880859375,-73.7034683227539
Queens,4623752,11/19/2022,9/12/2022,42066749701NB06,NB,Issued,420667497,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68871.0,55,10,0.0,1607 VILLAGE AVENUE  Queens,15537,112,414,MARVEL ARCHITECTS,40.606361389160156,-73.752197265625
QUEENS,4623753,4/26/2023,4/26/2022,Q00543553-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00543553-I1,New Building,,,Permit Entire,2548.0,2,2,5000.0,137-60 JUNIPER AVENUE  QUEENS,5149,28,407,TT&T CONSTRUCTION INC,40.749698638916016,-73.81942749023438
QUEENS,4623761,3/11/2023,3/11/2022,Q00534698-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00534698-I1,New Building,,,Permit Entire,5890.0,3,3,920550.0,37-05 UTOPIA PARKWAY  QUEENS,5310,20,411,HUA HONG BUILDER CORP,40.762088775634766,-73.79315185546875
QUEENS,4623762,3/27/2023,4/15/2022,Q00584570-S1-SE,Support of Excavation,Permit Issued,Q00584570-S1,New Building,,,Permit Entire,149865.59375,133,7,100000.0,85-03 68 ROAD  QUEENS,3148,2,406,FIRST STANDARD CONSTRUCT*,40.7153205871582,-73.85955810546875
QUEENS,4623769,3/25/2023,11/4/2022,Q00543830-S1-PL,Plumbing,Permit Issued,Q00543830-S1,New Building,,,Permit Issued,4655.0,12,3,85600.0,39-51 57 STREET  QUEENS,1228,20,402,WASOFF PLBG & UTILITY CO,40.746620178222656,-73.90663146972656
QUEENS,4623770,3/25/2023,11/4/2022,Q00543167-S1-PL,Plumbing,Permit Issued,Q00543167-S1,New Building,,,Permit Issued,4433.0,12,3,85600.0,39-55 57 STREET  QUEENS,1228,18,402,WASOFF PLBG & UTILITY CO,40.74650955200195,-73.90667724609375
QUEENS,4623771,3/25/2023,11/4/2022,Q00543172-S1-PL,Plumbing,Permit Issued,Q00543172-S1,New Building,,,Permit Issued,4655.0,12,3,85600.0,39-57 57 STREET  QUEENS,1228,17,402,WASOFF PLBG & UTILITY CO,40.746490478515625,-73.90650177001953
QUEENS,4623772,4/27/2023,5/14/2022,Q00543195-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00543195-I1,New Building,,,Permit Issued,4655.0,12,3,512050.0,39-58 58 STREET  QUEENS,1228,86,402,JIN SUN CONSTRUCTION INC,40.7463493347168,-73.90635681152344
QUEENS,4623773,4/27/2023,5/14/2022,Q00543192-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00543192-I1,New Building,,,Permit Issued,4433.0,12,3,487630.0,39-56 58 STREET  QUEENS,1228,85,402,JIN SUN CONSTRUCTION INC,40.746421813964844,-73.90632629394531
QUEENS,4623778,1/11/2023,5/26/2022,Q00533006-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00533006-I1,New Building,,,Permit Entire,4037.860107421875,2,2,350000.0,161-11 122 AVENUE  QUEENS,12253,47,412,GEREBUZZA CONSTRUCTION IN,40.67906188964844,-73.78135681152344
QUEENS,4623779,1/11/2023,5/27/2022,Q00551553-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00551553-I1,New Building,,,Permit Entire,300.0199890136719,0,1,15000.0,161-11 GAR 122 AVENUE  QUEENS,12253,47,412,GEREBUZZA CONSTRUCTION IN,40.67906188964844,-73.78135681152344
QUEENS,4623783,7/20/2023,9/13/2022,Q00546848-I1-GC-CX,General Construction Foundation,Permit Issued,Q00546848-I1,New Building,,,Permit Entire,200.0,0,1,40000.0,63-24 GAR 254 STREET  QUEENS,8375,18,411,GOLDEN TIME CONTRACTING I,40.75579833984375,-73.72434997558594
QUEENS,4623789,2/16/2023,2/16/2022,Q00611716-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00611716-I1,New Building,,,Permit Entire,2175.0,2,2,5000.0,57-16 162 STREET  QUEENS,6728,38,407,TT&T CONSTRUCTION INC,40.741798400878906,-73.80638122558594
QUEENS,4623794,2/7/2023,6/13/2022,Q00553248-S1-ST,Structural,Permit Issued,Q00553248-S1,New Building,,,Permit Entire,240.0,0,1,1000.0,160-28GAR 73 AVENUE  QUEENS,6833,36,408,PAN LINK CONSTRUCTION INC,40.727298736572266,-73.80769348144531
Queens,4623795,5/15/2023,9/6/2022,44066129501NB03,NB,Issued,440661295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4256.0,3,3,0.0,32-16 58 STREET  Queens,1159,18,401,ASKON ARCHITECTS  P.C.,40.755210876464844,-73.90355682373047
QUEENS,4623797,3/31/2023,3/31/2022,Q00523477-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00523477-I1,New Building,,,Permit Entire,400.0,0,1,30000.0,192-04 GAR 90 AVENUE  QUEENS,10448,1,412,CUSTOMBUILT HOMES INC,40.71350860595703,-73.76818084716797
QUEENS,4623798,12/31/2022,7/19/2022,Q00503501-S4-SE,Support of Excavation,Permit Issued,Q00503501-S4,New Building,,,Permit Entire,4020.0,2,3,68000.0,45-73 PARSONS BOULEVARD  QUEENS,5431,39,407,ZR WHITESTONE INC,40.754371643066406,-73.81331634521484
QUEENS,4623799,12/23/2022,7/19/2022,Q00486309-S6-SE,Support of Excavation,Permit Issued,Q00486309-S6,New Building,,,Permit Entire,3718.080078125,2,2,80000.0,147-07 46 AVENUE  QUEENS,5431,38,407,LOXTON INC,40.75444030761719,-73.81316375732422
QUEENS,4623801,4/12/2023,9/16/2022,Q00560346-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00560346-I1,New Building,,,Permit Entire,3900.0,2,2,312000.0,104-47 127 STREET  QUEENS,9581,75,410,JRD BROTHERS INC,40.688270568847656,-73.81768035888672
Queens,4623806,5/23/2023,5/12/2022,44064243101NB02,NB,Issued,440642431,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11219.0,3,3,0.0,20-22 COLLEGE POINT BOULEVARD  Queens,4164,29,407,ANGELO NG + ANTHONY NG ARCHITECT,40.78099060058594,-73.84626007080078
Queens,4623807,2/25/2023,7/19/2022,42157225701NB05,NB,Issued,421572257,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8402.0,7,5,0.0,35-20 LEAVITT ST  Queens,4960,28,407,OKG  ENGINEERS  PLLC,40.76435089111328,-73.82913208007812
Queens,4623808,5/2/2023,10/4/2022,42194043001NB04,NB,Issued,421940430,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18089.0,0,5,0.0,116-28 125 ST  Queens,11681,19,410,AMERILAND BROOK LLC,40.675880432128906,-73.81336212158203
QUEENS,4623810,1/25/2023,1/25/2022,Q00556012-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00556012-I1,New Building,,,Permit Entire,3748.5,2,3,250000.0,493 BEACH   45 STREET  QUEENS,15968,65,414,YAFE MEOD CORP,40.59825134277344,-73.7771224975586
Queens,4623811,1/26/2023,1/26/2022,42066707701NB02,NB,Reissued,420667077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12599.0,0,1,0.0,25-34 JACKSON AVENUE  Queens,81,5,402,HILL WEST ARCHITECTS LLP,40.74666976928711,-73.9424819946289
Queens,4623812,6/1/2023,6/1/2022,42066706801NB05,NB,Issued,420667068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,146862.0,157,20,0.0,27-10 44TH DRIVE  Queens,81,5,402,HILL WEST ARCHITECTS LLP,40.74666976928711,-73.9424819946289
Queens,4623822,2/17/2023,7/25/2022,44060661201NB04,NB,Issued,440606612,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4594.0,1,2,0.0,85-28 263 STREET  Queens,8805,60,413,GREEN DESIGN,40.73575973510742,-73.70510864257812
Queens,4623823,2/17/2023,7/25/2022,42180257001NB04,NB,Issued,421802570,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14400.0,0,1,0.0,85-28GARAGE 263 STREET  Queens,8805,60,413,VS CONSULTING ENGINEERING  PC,40.73575973510742,-73.70510864257812
Queens,4623824,12/31/2022,2/11/2022,42171249001NB06,NB,Issued,421712490,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9419.0,10,5,0.0,148-09 90 AVENUE  Queens,9681,95,412,ARCHITECTURAL CONCEPT INC.,40.703548431396484,-73.80683135986328
QUEENS,4623828,2/2/2023,2/2/2022,Q00558134-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00558134-I1,New Building,,,Permit Entire,2500.0,1,2,100000.0,259-20 80 AVENUE  QUEENS,8715,41,413,ROYAL BUILDERS GROUP INC,40.744720458984375,-73.71174621582031
Queens,4623835,11/26/2022,11/26/2021,42179761101NB02,NB,Issued,421797611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48000.0,40,6,0.0,36-45 31ST STREET  Queens,600,8,401,GREEN DESIGN CONSTRUCT  LLC,40.7552604675293,-73.93041229248047
QUEENS,4623848,1/7/2023,1/7/2022,Q00563411-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00563411-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,259-20GAR 80 AVENUE  QUEENS,8715,41,413,ROYAL BUILDERS GROUP INC,40.744720458984375,-73.71174621582031
QUEENS,4623849,1/9/2023,1/9/2022,Q00564862-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00564862-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,259-16 GAR 80 AVENUE  QUEENS,8715,39,413,ROYAL BUILDERS GROUP INC,40.74456024169922,-73.7113037109375
QUEENS,4623851,1/6/2023,9/13/2022,Q00490927-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00490927-I1,Alteration CO,Yes,Yes,Permit Entire,2311.06005859375,1,2,218200.0,263-15 81 AVENUE  QUEENS,8719,1,413,DRM CONSTRUCTION CORP,40.743858337402344,-73.70706939697266
Queens,4623854,3/11/2023,3/11/2022,42158089001NB02,NB,Issued,421580890,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62771.0,44,8,0.0,136-80 41 AVENUE  Queens,5044,44,407,RAYMOND CHAN ARCHITECT  P. C.,40.75893020629883,-73.8266830444336
Queens,4623857,9/6/2023,8/20/2022,42066510401NB05,NB,Issued,420665104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,138647.0,92,24,0.0,45-25 DAVIS STREET  Queens,85,17,402,MARVEL ARCHITECTS,40.74517822265625,-73.94474029541016
Queens,4623858,4/26/2023,4/26/2022,42178685601NB01,NB,Issued,421786856,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9984.0,29,5,0.0,5-22 49 AVENUE  Queens,32,35,402,ISSAC & STERN ARCHITECTS,40.7435302734375,-73.95555877685547
Queens,4623859,5/8/2023,9/6/2022,42113321301NB02,NB,Issued,421133213,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58581.0,51,8,0.0,27-20 42ND ROAD  Queens,431,17,402,ISMAEL LEYVA ARCHITECTS,40.74898910522461,-73.94014739990234
QUEENS,4623860,12/16/2022,9/8/2022,Q00622166-I1-GC,General Construction,Permit Issued,Q00622166-I1,New Building,,,Permit Entire,1143.5,1,2,400000.0,169 BAYSIDE AVENUE  QUEENS,16340,50,414,BARNEY REILLY CORPORATION,40.56647872924805,-73.89112854003906
QUEENS,4623864,8/24/2023,8/24/2022,Q00549624-I1-GC,General Construction,Permit Issued,Q00549624-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,59796.0,50,10,59682.0,134-16 35 AVENUE  QUEENS,4958,120,407,H&Z BUILDING CONSULTING I,40.76395034790039,-73.83258819580078
QUEENS,4623865,3/25/2023,11/4/2022,Q00543160-S1-PL,Plumbing,Permit Issued,Q00543160-S1,New Building,,,Permit Issued,4433.0,12,3,85600.0,39-53 57 STREET  QUEENS,1228,19,402,WASOFF PLBG & UTILITY CO,40.746559143066406,-73.90666198730469
QUEENS,4623866,4/27/2023,5/16/2022,Q00543184-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00543184-I1,New Building,,,Permit Issued,4655.0,12,3,512050.0,39-52 58 STREET  QUEENS,1228,83,402,JIN SUN CONSTRUCTION INC,40.74652862548828,-73.90628051757812
Queens,4623867,9/28/2023,10/28/2022,44065307101NB03,NB,Issued,440653071,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30871.0,27,13,0.0,42-62 HUNTER STREET  Queens,431,22,402,MICHAEL KANG ARCHITECT  P.C.,40.74890899658203,-73.94035339355469
QUEENS,4623871,5/2/2023,5/4/2022,Q00596467-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00596467-I1,New Building,,,Permit Entire,5887.35009765625,1,2,15000.0,28-45 BELL BOULEVARD  QUEENS,6014,3,411,TT&T CONSTRUCTION INC,40.776241302490234,-73.7753677368164
Queens,4623874,4/29/2023,10/24/2022,44064595501NB02,NB,Issued,440645955,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8876.0,1,2,0.0,146-40 32 AVE  Queens,4799,29,407,MEHDI GHAZI  PE. PC.,40.76958084106445,-73.82008361816406
Queens,4623877,6/22/2023,6/22/2022,44061707601NB01,NB,Issued,440617076,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,253.0,0,1,0.0,148-17 GAR 59 AV  Queens,6423,29,407,JENG ARCHITECT,40.74250030517578,-73.82048034667969
Queens,4623885,8/25/2023,8/30/2022,42190583401NB02,NB,Issued,421905834,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16849.0,7,3,0.0,61-13 UTOPIA PARKWAY  Queens,7070,47,408,PIROOZ ENGINEERING  P.C.,40.73841857910156,-73.79237365722656
QUEENS,4623899,1/29/2023,11/3/2022,Q00489289-I1-GC,General Construction,Permit Issued,Q00489289-I1,New Building,,,Permit Entire,30165.0,15,4,1000.0,214-33 41 AVENUE  QUEENS,6288,35,411,ADC BUILDERS & DEVELOPERS,40.76396179199219,-73.77002716064453
