Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4541570,1/21/2024,4/11/2023,42119122101NB03,NB,Issued,421191221,NB,,,PERMIT ISSUED - PARTIAL JOB,3498.0,2,2,0.0,87-72 172 STREET  Queens,9827,37,412,FRANK PETRUSO ARCHITECT P.C.,40.71120834350586,-73.79020690917969
Queens,4541667,9/28/2024,10/18/2023,41005320301NB23,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268.0,0,6,0.0,24-14 37 AVENUE  Queens,367,23,401,MICHAEL KARANTINIDIS P.E.,40.756961822509766,-73.93505096435547
Queens,4541930,4/28/2024,6/27/2023,42113354301NB01,NB,Issued,421133543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28134.0,23,4,0.0,187-11 HOLLIS AVE  Queens,10815,14,412,VS CONSULTING ENGINEERING  P.C,40.710350036621094,-73.77055358886719
Queens,4542820,2/10/2024,2/10/2023,42113391801NB01,NB,Issued,421133918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34255.0,49,8,0.0,44-14 DOUGLASTON PARKWAY  Queens,8092,25,411,FRANK J QUATELA ARCHITECTS,40.76599884033203,-73.7457275390625
Queens,4543421,9/10/2024,9/12/2023,42166201601NB09,NB,Reissued,421662016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,170193.0,0,12,0.0,31-28 NORTHERN BLVD  Queens,239,111,401,O'DONNEL AND NACCARATO,40.751380920410156,-73.93209075927734
Queens,4545475,1/21/2024,4/19/2023,42034880401NB16,NB,Issued,420348804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23283.0,0,3,0.0,77-11 MAIN STREET  Queens,6668,53,408,BANJI AWOSIKA ARCHITECT P.C.,40.72114181518555,-73.81854248046875
Queens,4546451,4/1/2024,4/21/2023,40288650601AL08,AL,Issued,402886506,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,9000.0,30-44 43RD STREET  Queens,696,14,401,RKT&B ARCHITECTS,40.76176071166992,-73.9139633178711
Queens,4548602,4/1/2024,8/30/2023,42110522601NB07,NB,Issued,421105226,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,1716 BLEECKER STREET  Queens,3437,1,405,MD SZERBATY & ASSOCIATES ARCHITE,40.703941345214844,-73.9118881225586
Queens,4555034,7/7/2024,8/2/2023,42081167901NB18,NB,Issued,420811679,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19950.0,0,3,0.0,104-14 127TH STREET  Queens,9580,9,410,JAMIL COPPIN ARCHITECT  PC,40.688289642333984,-73.8179702758789
Queens,4555569,6/14/2024,6/15/2023,40162389101NB02,NB,Issued,401623891,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,219.0,1,1,0.0,44-44GAR 196 STREET  Queens,5631,50,411,STA ENGINEERING PLLC,40.7493782043457,-73.78397369384766
Queens,4555664,1/31/2024,10/23/2023,42167762501NB06,NB,Issued,421677625,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2791.0,2,2,0.0,73-21 68 AVENUE  Queens,3772,47,405,STACOM CONSULTANTS,40.71078109741211,-73.87834167480469
Queens,4561695,5/15/2024,11/13/2023,42173129101NB08,NB,Issued,421731291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5513.0,1,2,0.0,87-37 COMMONWEALTH BOULEVARD  Queens,8639,11,413,AZ PROFESSIONAL ENGINEERING PC,40.72903823852539,-73.71914672851562
Queens,4567659,4/1/2024,4/14/2023,42064801701NB10,NB,Issued,420648017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3515.0,0,2,0.0,166-17 NORTHERN BLVD  Queens,5341,61,407,M.INTERNATION ENGINEERING PL,40.75971984863281,-73.7995376586914
Queens,4567671,4/1/2024,4/14/2023,42064799101NB10,NB,Issued,420647991,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2176.0,0,2,0.0,166-13 NORTHERN BLVD  Queens,5341,65,407,M. INTERNATION ENGINEERING PL,40.75978088378906,-73.79972839355469
Queens,4567673,4/1/2024,4/14/2023,42064797301NB12,NB,Issued,420647973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,2,0.0,166-09 NORTHERN BLVD  Queens,5341,69,407,M.INTERNATION ENGINEERING PL,40.75986099243164,-73.79989624023438
Queens,4585759,3/15/2024,3/8/2023,44063285201NB03,NB,Issued,440632852,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12639.0,0,2,0.0,1203 REDFERN AVENUE  Queens,15529,3,414,ASHOK ARCHITECTURE DESIGN  PLLC,40.61079025268555,-73.74859619140625
Queens,4590814,7/17/2024,7/18/2023,42085906601NB01,NB,Issued,420859066,NB,,,PERMIT ISSUED - PARTIAL JOB,340.0,0,1,0.0,120-08 133 AVENUE  Queens,11741,34,410,RUSSELL L DANCE 111 PC,40.67189025878906,-73.81909942626953
Queens,4594741,1/12/2024,3/27/2023,42172176501NB03,NB,Issued,421721765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2640.0,0,2,0.0,31-30 VERNON BLVD  Queens,501,16,401,LOT-EK CORP.,40.7686882019043,-73.93659210205078
Queens,4595392,8/9/2024,7/19/2023,42094328801NB05,NB,Issued,420943288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4848.0,1,2,0.0,233-17 38 DRIVE  Queens,8059,30,411,GINO LONGO ARCHITECT,40.770530700683594,-73.75306701660156
Queens,4595393,8/9/2024,7/19/2023,42094316201NB02,NB,Issued,420943162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4601.0,1,2,0.0,233-25 38 DRIVE  Queens,8059,29,411,GINO LONGO ARCHITECT,40.7706298828125,-73.75286102294922
Queens,4596010,9/12/2024,9/22/2023,42159973701NB08,NB,Issued,421599737,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,73461.0,85,6,0.0,15-61 127 ST  Queens,4094,1,407,Z & T ENGINEERING PC,40.78330993652344,-73.84078979492188
Queens,4596110,7/13/2024,11/9/2023,42194005601NB03,NB,Issued,421940056,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1284.0,1,2,0.0,87-51 112 STREET  Queens,9302,106,409, KNF SERVICES CORP,40.69601821899414,-73.8354263305664
Queens,4596182,4/1/2024,4/14/2023,42064800801NB10,NB,Issued,420648008,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2261.0,0,2,0.0,166-15 NORTHERN BLVD  Queens,5341,63,407,M INTERNATION ENGINEERING PL,40.75975036621094,-73.79963684082031
Queens,4596232,9/13/2024,8/24/2023,42103608801NB10,NB,Issued,421036088,NB,,,PERMIT ISSUED - PARTIAL JOB,2371.0,2,2,0.0,62-03 DECOSTA AVENUE  Queens,16005,31,414,T.F. CUSANELLI AND FILLETTI ARCH,40.5985107421875,-73.7906265258789
Queens,4596365,4/11/2024,6/2/2023,42114501301NB16,NB,Issued,421145013,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,139192.0,283,18,0.0,149-03 ARCHER AVENUE  Queens,9997,97,412,M.S. SAVANI ARCHITECT  PC,40.701480865478516,-73.80503845214844
Queens,4596903,6/11/2024,7/10/2023,42122336701NB07,NB,Issued,421223367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14590.0,0,4,0.0,31-25 20TH AVENUE  Queens,850,395,401,GERALD CALIENDO RA  AIA,40.77922058105469,-73.9052505493164
Queens,4596913,12/31/2023,6/22/2023,42065191201NB17,NB,Issued,420651912,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1209884.0,1122,48,0.0,22-44 JACKSON AVENUE  Queens,86,1,402,H.T.O ARCHITECT  PLLC,40.7447395324707,-73.94551086425781
Queens,4596932,4/15/2024,9/25/2023,42066566701NB05,NB,Issued,420665667,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,205929.0,164,27,0.0,27-01 JACKSON AVENUE  Queens,432,21,402,SLCE ARCHITECTS,40.74787902832031,-73.94110870361328
Queens,4596934,4/20/2024,6/29/2023,42168761401NB01,NB,Issued,421687614,NB,,,PERMIT ISSUED - PARTIAL JOB,2915.0,3,3,0.0,33-64 11TH ST  Queens,319,40,401,STUDIO GALLOS,40.765350341796875,-73.93766021728516
Queens,4597173,6/28/2024,8/28/2023,42065487501NB05,NB,Issued,420654875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9427.0,10,4,0.0,129-21 101 AVENUE  Queens,9473,24,409,SOUTHERN CONSULTING ENGINEERING ,40.69261932373047,-73.81758117675781
Queens,4597864,9/1/2024,8/29/2023,42118817301NB09,NB,Issued,421188173,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15120.0,0,3,0.0,88-49 179TH PLACE  Queens,9915,9,412,SHAHRISH CONSULTING  LLC,40.711448669433594,-73.78265380859375
Queens,4599108,6/1/2024,5/25/2023,42115224601NB12,NB,Issued,421152246,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43584.0,0,6,0.0,131-22 AVERY AVENUE  Queens,5076,75,407,T.F. CUSANELLI AND FILLETTI ARCH,40.75199890136719,-73.83484649658203
Queens,4599128,12/21/2023,8/21/2023,42066788901NB01,NB,Issued,420667889,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,25-61REAR 34 STREET  Queens,632,9,401,PRAINITO ARCHITECT P.C.,40.76808166503906,-73.9167709350586
Queens,4605192,1/23/2024,8/8/2023,42157629901NB09,NB,Issued,421576299,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68180.0,48,8,0.0,43-46 39TH PLACE  Queens,191,44,402,RAYMOND CHAN ARCHITECT  P. C.,40.74433898925781,-73.9253921508789
Queens,4605312,6/28/2024,8/28/2023,42065485701NB05,NB,Issued,420654857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7287.0,7,4,0.0,129-25 101 AVENUE  Queens,9473,22,409,SOUTHERN CONSULTING ENGINEERING ,40.6926383972168,-73.81746673583984
Queens,4607303,1/17/2024,5/15/2023,42123408801NB02,NB,Issued,421234088,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2960.0,4,3,0.0,139-12 ATLANTIC AVE  Queens,10006,5,412,JLS DESIGNS,40.696990966796875,-73.8100814819336
Queens,4607304,1/17/2024,5/15/2023,42123407901NB02,NB,Issued,421234079,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,4,3,0.0,139-16 ATLANTIC AVE  Queens,10006,7,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607305,1/17/2024,5/15/2023,42123406001NB03,NB,Issued,421234060,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,4,3,0.0,139-18 ATLANTIC AVE  Queens,10006,8,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607306,1/17/2024,5/15/2023,42122979901NB03,NB,Issued,421229799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,4,3,0.0,139-22 ATLANTIC AVE  Queens,10006,9,412,JLS DESIGNS,40.697078704833984,-73.80982971191406
Queens,4607348,2/21/2024,6/27/2023,42126443801NB08,NB,Issued,421264438,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88852.0,67,7,0.0,30-07 VERNON BLVD  Queens,506,36,401,TAN ARCHITECT P.C,40.771480560302734,-73.93353271484375
Queens,4607368,10/12/2024,10/24/2023,42125822101NB05,NB,Issued,421258221,NB,,,PERMIT ISSUED - PARTIAL JOB,6032.0,3,4,0.0,85-08 57 AVENUE  Queens,2882,1,404,TAN ARCHITECT PC,40.731658935546875,-73.87708282470703
Queens,4607369,10/12/2024,10/24/2023,42125826701NB05,NB,Issued,421258267,NB,,,PERMIT ISSUED - PARTIAL JOB,5178.0,3,4,0.0,85-12 57 AVENUE  Queens,2882,2,404,TAN ARCHITECT PC,40.73168182373047,-73.87699127197266
Queens,4607370,10/12/2024,10/24/2023,42125827601NB05,NB,Issued,421258276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-14 57 AVENUE  Queens,2882,102,404,TAN ARCHITECT PC,40.731719970703125,-73.87693786621094
Queens,4607371,10/12/2024,10/24/2023,42125828501NB05,NB,Issued,421258285,NB,,,PERMIT ISSUED - PARTIAL JOB,5183.0,3,4,0.0,85-16 57 AVENUE  Queens,2882,3,404,TAN ARCHITECT PC,40.73175811767578,-73.87687683105469
Queens,4607372,10/12/2024,10/24/2023,42125829401NB05,NB,Issued,421258294,NB,,,PERMIT ISSUED - PARTIAL JOB,5183.0,3,4,0.0,85-18 57 AVENUE  Queens,2882,103,404,TAN ARCHITECT PC,40.7318000793457,-73.87683868408203
Queens,4607376,10/12/2024,10/24/2023,42125820301NB08,NB,Issued,421258203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,18,4,0.0,84-75 57 ROAD  Queens,2882,21,404,TAN ARCHITECT PC,40.73154830932617,-73.87666320800781
Queens,4607476,3/30/2024,3/31/2023,40290034901NB08,NB,Issued,402900349,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96493.0,0,5,0.0,40-10 99TH STREET  Queens,1607,1,404,MURPHY BURNHAM & BUTTRICK ARCH,40.74856948852539,-73.86654663085938
Queens,4607495,6/30/2024,10/2/2023,42130070001NB11,NB,Issued,421300700,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6656.0,2,3,0.0,106-02 ASTORIA BOULEVARD  Queens,1693,1,403,NODE ENGINEERING & CONSULTING,40.7606201171875,-73.86318969726562
Queens,4607496,2/1/2024,6/29/2023,42130107701NB09,NB,Issued,421301077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5972.0,2,3,0.0,106-6 ASTORIA BOULEVARD  Queens,1693,2,403,NODE ENGINEERING & CONSULTING,40.7606086730957,-73.86311340332031
Queens,4607498,9/12/2024,10/11/2023,42146275901NB11,NB,Issued,421462759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26083.0,50,8,0.0,30-17 31ST STREET  Queens,615,30,401,T.F. CUSANELLI AND FILLETTI ARCH,40.76626968383789,-73.92151641845703
Queens,4607500,2/18/2024,6/14/2023,42164987101NB11,NB,Issued,421649871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100508.0,93,9,0.0,70-40 45 AVENUE  Queens,1352,9,402,LAM & LAM ENGINEERING D.P.C.,40.74011993408203,-73.89288330078125
Queens,4607556,1/1/2024,1/26/2023,42137353301NB06,NB,Issued,421373533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7567.0,1,2,0.0,144-46 BOULEVARD  Queens,4440,23,407,INSIGHT STUDIO ARCHITECTURE PC,40.7923583984375,-73.82525634765625
Queens,4607557,1/1/2024,1/26/2023,42122455201AL07,AL,Issued,421224552,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,175000.0,6 BOULEVARD  Queens,4440,21,407,INSIGHT STUDIO ARCHITECTURE PC,40.79235076904297,-73.82547760009766
Queens,4607558,1/1/2024,1/26/2023,42137354201NB05,NB,Issued,421373542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7248.0,1,2,0.0,144-58 BOULEVARD  Queens,4440,19,407,INSIGHT STUDIO ARCHITECTURE PC,40.79235076904297,-73.8257064819336
Queens,4607679,2/9/2024,2/22/2023,42133863501NB08,NB,Issued,421338635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,1,3,0.0,182-26 GRAND CENTRAL PKWY  Queens,9953,11,408,GERALD J CALIENDO  R.A.  A.I.A,40.719520568847656,-73.78170013427734
Queens,4607754,12/3/2023,9/19/2023,42065245801NB11,NB,Issued,420652458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,2,3,0.0,1602 CHANNEL ROAD  Queens,15480,51,414,AVID DESIGNS  INC,40.60150146484375,-73.81871795654297
Queens,4607830,4/2/2024,4/3/2023,42135395701NB04,NB,Issued,421353957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4983.0,3,4,0.0,42-16 74 STREET  Queens,1353,41,404,TAN ARCHITECT PC,40.74253845214844,-73.89108276367188
Queens,4607875,11/28/2024,11/29/2023,42091357801AL10,AL,Issued,420913578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,96500.0,92-04 70TH AVE  Queens,3222,1,406,WD ROSS R.A. P.C,40.71220016479492,-73.85218048095703
Queens,4607880,1/1/2024,11/2/2023,42132774501NB03,NB,Issued,421327745,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7416.0,0,1,0.0,122-06 MERRICK BOULEVARD  Queens,12516,45,412,CHERICO KING ARCHITECT  PC,40.68333053588867,-73.76957702636719
Queens,4610161,2/18/2024,9/15/2023,44063886501NB02,NB,Issued,440638865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,17-17 REAR 166 ST  Queens,5741,1,407,AMERILAND BROOK LLC,40.78221893310547,-73.79691314697266
Queens,4614907,3/21/2024,3/22/2023,42110306801NB07,NB,Issued,421103068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97755.0,0,5,0.0,34-55 112 STREET  Queens,1756,25,403,DESIGN RESOURCES GROUP ARCHITECT,40.75539016723633,-73.85572052001953
Queens,4614966,8/19/2024,11/29/2023,42140564201NB06,NB,Issued,421405642,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,318788.0,469,19,0.0,131-02 40 ROAD  Queens,5066,150,407,LU NING ARCHITECTURE PLLC,40.75545120239258,-73.83740997314453
Queens,4614987,4/21/2024,5/15/2023,42141964601NB09,NB,Issued,421419646,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5787.0,6,3,0.0,34-31 9TH STREET  Queens,324,13,401,CE ARCHITECT  PLLC,40.764339447021484,-73.93994903564453
Queens,4614996,2/16/2024,2/27/2023,42105901701NB04,NB,Issued,421059017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7194.0,0,3,0.0,58-43 FRANCIS LEWIS BOULEVARD  Queens,7451,45,411,EAB ARCHITECTURAL DESIGNS  PLLC,40.744468688964844,-73.7759017944336
Queens,4616210,6/11/2024,7/18/2023,42157461001NB04,NB,Issued,421574610,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2912.0,2,3,0.0,48-15 ASTORIA BLVD  Queens,758,47,401,PRAINITO DESIGN GROUP LLC,40.767921447753906,-73.9018783569336
Queens,4616337,4/11/2024,10/17/2023,42160377701NB08,NB,Issued,421603777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58619.0,47,6,0.0,8-29 ASTORIA BOULEVARD  Queens,509,18,401,ANGELO NG & ANTHONY NG ARCHITECT,40.77260971069336,-73.93144226074219
Queens,4616420,1/21/2024,4/13/2023,42189211601NB04,NB,Issued,421892116,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4421.0,0,2,0.0,33-03 213TH STREET  Queens,6113,1,411,SUCCESS BEST DESIGN  INC,40.77177810668945,-73.775146484375
Queens,4616576,7/12/2024,7/20/2023,42141073401NB09,NB,Issued,421410734,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29373.0,65,8,0.0,42-59 CRESCENT STREET  Queens,430,37,402,S&S ARCHITECTURAL DESIGN  LLC,40.74898147583008,-73.94178771972656
Queens,4616593,1/1/2024,1/5/2023,42130877501NB08,NB,Issued,421308775,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12121.0,8,6,0.0,132-16 MAPLE AVENUE  Queens,5102,11,407,FIRST HEC ENGINEERING . P.C.,40.75366973876953,-73.8322525024414
Queens,4616894,3/19/2024,3/20/2023,42110617201NB08,NB,Issued,421106172,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52485.0,0,4,0.0,128-05 9TH AVENUE  Queens,3976,1,407,KENNY & KHAN ARCHITECTS  P.C.,40.789920806884766,-73.83950805664062
Queens,4617267,5/1/2024,5/8/2023,42137527401NB11,NB,Issued,421375274,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11232.0,10,6,0.0,30-67 31ST STREET  Queens,615,9,401,A. GIANNOPOULOS ARCHITECTS PLLC,40.765079498291016,-73.92247772216797
Queens,4617492,7/7/2024,8/2/2023,42148248901NB09,NB,Issued,421482489,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16139.0,14,8,0.0,21-10 31ST AVENUE  Queens,552,19,401,T.F. CUSANELLI AND FILLETTI ARCH,40.766910552978516,-73.92962646484375
Queens,4617607,7/22/2024,9/6/2023,42131562301NB03,NB,Issued,421315623,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1840.0,1,2,0.0,24-47 95 STREET  Queens,1106,44,403,M.S. SAVANI ARCHITECT PC,40.764808654785156,-73.87428283691406
Queens,4617653,4/1/2024,4/12/2023,42110519101NB06,NB,Issued,421105191,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,75093.0,0,4,0.0,1-35 57TH AVENUE  Queens,6,130,402,FXFOWLE ARCHITECTS LLP,40.738861083984375,-73.9608383178711
Queens,4617668,7/11/2024,7/12/2023,42153275501NB05,NB,Issued,421532755,NB,,,PERMIT ISSUED - PARTIAL JOB,96780.0,80,9,0.0,148-18 HILLSIDE AVE  Queens,9694,17,412,DESIGN 101. LLC.,40.705970764160156,-73.80769348144531
Queens,4617680,12/10/2023,10/20/2023,42121650701NB02,NB,Issued,421216507,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4238.0,2,2,0.0,147-53 A 231 STREET  Queens,13712,49,413,RLD3ENGINEERINGPLLC,40.655948638916016,-73.75071716308594
Queens,4617686,3/27/2024,3/28/2023,42110774101NB07,NB,Issued,421107741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,93547.0,0,4,0.0,40-11 28TH STREET  Queens,404,1,401,NYC SCHOOL CONSTRUCTION AUTH.,40.75183868408203,-73.93659973144531
Queens,4617724,3/2/2024,8/15/2023,42152053501NB05,NB,Issued,421520535,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3240.0,2,2,0.0,157-11 108 AVE  Queens,10125,111,412,TABRIZ GROUP DESIGN,40.69514083862305,-73.79518127441406
Queens,4617767,12/21/2023,1/18/2023,42108877101NB09,NB,Issued,421088771,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41937.0,35,8,0.0,88-35 163 STREET  Queens,9813,11,412,A.NG&A.NG ARCHITECTS STUDIO  PC,40.70777130126953,-73.79844665527344
Queens,4617795,2/23/2024,2/23/2023,42139523401NB09,NB,Issued,421395234,NB,,,PERMIT ISSUED - PARTIAL JOB,18923.0,19,7,0.0,51-20 VAN LOON STREET  Queens,1542,28,404,TAN ARCHITECT PC,40.737640380859375,-73.87962341308594
Queens,4617811,4/1/2024,4/5/2023,42110406701NB09,NB,Issued,421104067,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,44537.0,0,3,0.0,174-25 59TH AVE  Queens,6882,1,411,NYC SCHOOL CONSTRUCTION AUTHORIT,40.74087905883789,-73.79505920410156
Queens,4617843,12/23/2023,6/1/2023,42157247101NB07,NB,Issued,421572471,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,2,4,0.0,108-45 51 AVENUE  Queens,2006,66,404,TAN ARCHITECT PC,40.7446403503418,-73.85368347167969
Queens,4617857,4/1/2024,8/1/2023,42110509301NB09,NB,Issued,421105093,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97627.0,0,5,0.0,111-12 ASTORIA BOULEVARD  Queens,1705,1,403,NYC SCHOOL CONSTRUCTION AUTH.,40.75944137573242,-73.85871124267578
Queens,4617905,1/9/2024,11/14/2023,42161164201NB01,NB,Issued,421611642,NB,,,PERMIT ISSUED - PARTIAL JOB,290.0,0,1,0.0,38-22 56 STREET  Queens,1208,33,402,GERALD J. CALIENDO  R.A.  A.I.A.,40.7489013671875,-73.9072036743164
Queens,4617922,5/19/2024,5/15/2023,42157100701NB03,NB,Issued,421571007,NB,,,PERMIT ISSUED - PARTIAL JOB,40437.0,30,6,0.0,144-16 38 AVENUE  Queens,5024,16,407,TAN ARCHITECT PC,40.762939453125,-73.82186889648438
Queens,4618156,6/28/2024,8/28/2023,42065489301NB07,NB,Issued,420654893,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9483.0,10,4,0.0,129-19 101 AVENUE  Queens,9473,26,409,SOUTHERN CONSULTING ENGINEERING ,40.69258117675781,-73.81770324707031
Queens,4618165,4/24/2024,6/26/2023,42117775501NB13,NB,Issued,421177755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53702.0,151,8,0.0,21-18 44TH DRIVE  Queens,78,48,402,C3D ARCHITECTURE  PLLC,40.74769973754883,-73.94671630859375
Queens,4618197,5/29/2024,10/30/2023,42083438801NB14,NB,Issued,420834388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8250.0,1,2,0.0,110-48 JEWEL AVENUE  Queens,2231,29,406,DEFONSECA ARCHITECTS,40.724578857421875,-73.84085845947266
Queens,4618257,3/1/2024,6/8/2023,42124168601NB10,NB,Issued,421241686,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,2,3,0.0,147-36 JEWEL AVENUE  Queens,6646,19,408,GERALD J. CALIENDO ARCHITECTS,40.730751037597656,-73.82013702392578
Queens,4618258,3/1/2024,6/8/2023,42136252701NB10,NB,Issued,421362527,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,315.0,0,1,0.0,147-36 GAR JEWEL AVENUE  Queens,6646,19,408,GERALD J. CALIENDO ARCHITECTS,40.730751037597656,-73.82013702392578
Queens,4618262,1/23/2024,1/20/2023,42130048901NB02,NB,Reissued,421300489,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9761.0,1,3,0.0,33-73 154TH STREET  Queens,5239,9,407,LUNING ARCHITECTURE  PLLC.,40.766448974609375,-73.81043243408203
Queens,4618268,2/4/2024,1/27/2023,42193810301NB03,NB,Issued,421938103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3393.0,1,2,0.0,10-42 UTOPIA PARKWAY  Queens,4608,53,407,BFS ARCHITECT PC,40.79092025756836,-73.79476165771484
Queens,4618293,12/13/2023,10/16/2023,42116269001NB07,NB,Issued,421162690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14409.0,12,8,0.0,23-25 ASTORIA BLVD  Queens,872,7,401,STRUCTURAL ENGINEERING SYSTEMS,40.7718391418457,-73.92333221435547
Queens,4618317,9/15/2024,8/31/2023,42167925901NB05,NB,Issued,421679259,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,80-33 88 AVE  Queens,8917,61,409,L & C  ASSOCIATES,40.690399169921875,-73.8605728149414
Queens,4618319,6/1/2024,11/24/2023,42117898701NB04,NB,Issued,421178987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13730.0,12,8,0.0,14-35 BROADWAY  Queens,531,11,401,GERALD J CALIENDO ARCHITECT PC,40.76594924926758,-73.932373046875
Queens,4618322,3/1/2024,3/30/2023,42142408801NB05,NB,Issued,421424088,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9365.0,7,4,0.0,190-24 WOODHULL AVENUE  Queens,10817,9,412,TABRIZ DESIGN GROUP,40.71023941040039,-73.76802062988281
