Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4454120,1/3/2023,1/12/2022,Q00499931-S4-GC-CX,,Permit Issued,Q00499931-S4,New Building,,,Permit Entire,19291.0,10,4,4000.0,150-15 BARCLAY AVENUE  QUEENS,5058,5,407,DYNASTY CONTRACTING LLC,40.762149810791016,-73.8130111694336
QUEENS,4457139,7/28/2022,6/17/2022,Q00499389-I1-GC-CX,,Permit Issued,Q00499389-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3300.0,1,2,455720.0,259-01 87 AVENUE  QUEENS,8818,6,413,J S SAINI CONSTRUCTION CO,40.7318000793457,-73.70702362060547
QUEENS,4457982,7/31/2022,4/19/2022,Q00636615-I1-GC-CX,,Permit Issued,Q00636615-I1,Alteration CO,Yes,,Permit Entire,392.0,1,1,18740.0,39-15 GAR DOUGLASTON PARKWAY  QUEENS,8098,44,411,DHC CONTRACTING INC,40.770511627197266,-73.74971771240234
QUEENS,4460913,8/29/2022,5/25/2022,Q00689335-I1-GC,,Permit Issued,Q00689335-I1,Alteration CO,,Yes,Permit Entire,2487.0,2,3,60300.0,73-21 255 STREET  QUEENS,8441,1,413,CUSTOMBUILT HOMES INC,40.74937057495117,-73.7174301147461
QUEENS,4460986,8/29/2022,5/31/2022,Q00658882-I1-GC-CX,,Permit Issued,Q00658882-I1,Alteration CO,,Yes,Permit Entire,2487.0,2,3,65304.8984375,255-33 74 AVENUE  QUEENS,8441,1,413,CUSTOMBUILT HOMES INC,40.74937057495117,-73.7174301147461
Queens,4464173,2/5/2023,6/15/2022,42186205001NB03,NB,Issued,421862050,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1627.0,1,2,0.0,352 SEABREEZE AVENUE  Queens,16340,50,414,CMC DESIGN ARCHITECT  P.C.,40.56647872924805,-73.89112854003906
Queens,4464519,12/16/2022,4/12/2022,42192456401NB03,NB,Issued,421924564,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1456.0,1,3,0.0,513 BROWNS BLVD  Queens,16340,50,414,NORMAN C. LOK  PE  MBA,40.56647872924805,-73.89112854003906
Queens,4464647,12/1/2022,12/1/2021,44066441601NB01,NB,Issued,440664416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2100.0,1,3,0.0,948 BAYSIDE  Queens,16350,300,414,BAAO ARCHITECTS PLLC,40.561649322509766,-73.91818237304688
Queens,4464668,8/20/2022,4/14/2022,44062688701NB01,NB,Issued,440626887,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1840.0,1,2,0.0,36 REID AVE  Queens,16350,300,414,NORMAN C. LOK  PE  MBA,40.561649322509766,-73.91818237304688
Queens,4465273,3/3/2023,4/3/2022,44066132001NB02,NB,Issued,440661320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1726.0,1,2,0.0,47 REID AVE  Queens,16350,300,414,NORMAN C. LOK  PE  MBA,40.561649322509766,-73.91818237304688
Queens,4465718,12/1/2022,3/17/2022,44061800201NB03,NB,Issued,440618002,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2242.0,1,2,0.0,163 OCEANSIDE AVE  Queens,16350,400,414,CMC DESIGN ARCHITECT  PC,40.556880950927734,-73.92073059082031
QUEENS,4466127,12/1/2022,4/18/2022,Q00592157-I1-GC-CX,,Permit Issued,Q00592157-I1,New Building,,,Permit Entire,2880.0,1,2,400000.0,217-34 5 AVENUE  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4466324,7/23/2022,2/15/2022,Q00511760-S3-MS,,Permit Issued,Q00511760-S3,New Building,,,Permit Entire,2368.0,1,2,15000.0,32 ROOSEVELT WALK  QUEENS,16350,400,414,CAMBRIDGE HEATING & AIR C,40.556880950927734,-73.92073059082031
QUEENS,4466521,9/21/2022,9/21/2021,Q00484050-I1-GC-CX,,Permit Issued,Q00484050-I1,New Building,,,Permit Entire,1628.0,1,2,400000.0,19 ROOSEVELT WALK  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4466526,7/23/2022,2/15/2022,Q00512001-S3-MS,,Permit Issued,Q00512001-S3,New Building,,,Permit Entire,2087.0,1,2,15000.0,31 CLINTON WALK  QUEENS,16350,400,414,CAMBRIDGE HEATING & AIR C,40.556880950927734,-73.92073059082031
Queens,4466632,12/1/2022,3/17/2022,42176657401NB03,NB,Issued,421766574,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2815.0,1,2,0.0,9 BEACH 212 ST  Queens,16350,400,414,BAAO ARCHITECTS PLLC,40.556880950927734,-73.92073059082031
QUEENS,4467015,8/20/2022,10/4/2021,Q00510216-I1-GC,,Permit Issued,Q00510216-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2224.0,1,2,266000.0,134 ARCADIA WALK  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.556880950927734,-73.92073059082031
QUEENS,4467155,12/16/2022,5/18/2022,Q00567930-I1-GC,,Permit Issued,Q00567930-I1,New Building,,,Permit Entire,1824.0,1,2,400000.0,106 BEACH  220 STREET  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4467237,10/18/2022,10/18/2021,Q00533993-I1-GC,,Permit Issued,Q00533993-I1,New Building,,,Permit Entire,2860.0,1,2,400000.0,62 UTICA WALK  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4474037,7/28/2022,2/23/2022,Q00644831-I1-GC,,Permit Issued,Q00644831-I1,New Building,,,Permit Entire,300.0,0,1,50000.0,53-83 GAR 69 STREET  QUEENS,2498,3,405,PAN LINK CONSTRUCTION INC,40.729270935058594,-73.89524841308594
QUEENS,4480351,2/23/2023,6/22/2022,Q00672915-I1-GC-CX,,Permit Issued,Q00672915-I1,New Building,,,Permit Entire,398.0,2,1,20000.0,6-07 GAR 129 STREET  QUEENS,3959,11,407,V.A BUILDERS CORP,40.791439056396484,-73.83865356445312
QUEENS,4482751,9/24/2022,5/27/2022,Q00596459-I1-FO-EA,,Permit Issued,Q00596459-I1,New Building,,,Permit Issued,250.0,0,1,15000.0,30-31 GAR 153 STREET  QUEENS,4838,15,407,TT&T CONSTRUCTION INC,40.7706184387207,-73.81088256835938
QUEENS,4486140,7/10/2022,5/11/2022,Q00483541-I1-GC-CX,,Permit Issued,Q00483541-I1,New Building,,,Permit Entire,320.0,0,1,20000.0,202-18 GAR 47 AVENUE  QUEENS,5561,19,411,BIN LING CONSTRUCTION LLC,40.753910064697266,-73.77896118164062
QUEENS,4486563,8/14/2022,1/18/2022,Q00580153-I1-GC-CX,,Permit Issued,Q00580153-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,47-42 GAR 198 STREET  QUEENS,5617,57,411,HORIZONS ADVENTURE CONST*,40.751808166503906,-73.78214263916016
QUEENS,4487500,2/18/2023,2/18/2022,Q00611444-I1-GC-CX,,Permit Issued,Q00611444-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,26-27GAR 200 STREET  QUEENS,5969,51,411,3T GC LLC,40.7735481262207,-73.79083251953125
QUEENS,4488512,11/13/2022,5/25/2022,Q00712674-I1-GC-CX,,Permit Issued,Q00712674-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,217-08 GAR 43 AVENUE  QUEENS,6320,4,411,NEW HENGDA CONSTRUCTION,40.762081146240234,-73.76470947265625
QUEENS,4489310,7/11/2022,10/18/2021,Q00564850-I1-GC-CX,,Permit Issued,Q00564850-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,158-31 GAR 77 ROAD  QUEENS,6827,14,408,DAJ EMR LLC,40.723079681396484,-73.80977630615234
QUEENS,4490862,7/31/2022,9/9/2021,Q00560550-I1-GC-CX,,Permit Issued,Q00560550-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,45-45 GAR 211 STREET  QUEENS,7314,1,411,DHC CONTRACTING INC,40.75856018066406,-73.77091979980469
QUEENS,4491575,8/12/2022,8/12/2021,Q00542916-I1-GC-CX,,Permit Issued,Q00542916-I1,New Building,,,Permit Entire,300.0,2,1,15000.0,64-42 GAR 232 STREET  QUEENS,7666,26,411,TT&T CONSTRUCTION INC,40.748741149902344,-73.74568939208984
QUEENS,4492342,10/26/2022,10/26/2021,Q00565631-I1-GC-CX,,Permit Issued,Q00565631-I1,Alteration CO,Yes,,Permit Entire,399.0,1,1,17540.0,252-35 GAR LEEDS ROAD  QUEENS,8251,69,411,SPLEN CONSTRUCTION INC,40.76551818847656,-73.72944641113281
QUEENS,4496061,1/8/2023,1/31/2022,Q00547115-I1-GC-CX,,Permit Issued,Q00547115-I1,New Building,,,Permit Entire,400.0,1,1,30000.0,116-03GAR 85 AVENUE  QUEENS,9232,40,409,CSB CONTRACTING CO OF NY,40.702388763427734,-73.83466339111328
QUEENS,4497202,7/10/2022,4/5/2022,Q00576161-I1-GC,,Permit Issued,Q00576161-I1,New Building,,,Permit Entire,400.0,0,1,25000.0,111-09GAR 103 AVENUE  QUEENS,9429,40,409,SRGA DEVELOPERS  INC,40.6864013671875,-73.8314208984375
QUEENS,4508673,12/1/2022,3/28/2022,Q00582944-I1-GC-CX,,Permit Issued,Q00582944-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,125-09 GAR 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137145996094,-73.81346893310547
Queens,4522959,8/11/2022,1/10/2022,40159417301AL09,AL,Issued,401594173,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,200000.0,35-01 150 PLACE  Queens,5009,13,407,TL ENGINEERING P.C,40.766048431396484,-73.81395721435547
Queens,4541794,11/8/2022,12/10/2021,42141124301NB05,NB,Issued,421411243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2892.0,2,2,0.0,48-37 65 STREET  Queens,2388,5,402,TAN ARCHITECT PC,40.73735809326172,-73.90059661865234
QUEENS,4546556,2/21/2023,2/28/2022,Q00636466-I1-ST,,Permit Issued,Q00636466-I1,New Building,,,Permit Entire,300.0,0,1,19500.0,162-19GAR 78 AVENUE  QUEENS,6850,23,408,CTI CONSTRUCTION INC,40.72304916381836,-73.80541229248047
Queens,4548504,1/18/2023,2/17/2022,42131134201NB06,NB,Issued,421311342,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2700.0,2,2,0.0,32-43 104 STREET  Queens,1699,50,403,WINNING EXPEDITING SVC.  INC.,40.75836944580078,-73.86447143554688
QUEENS,4556564,10/20/2022,4/19/2022,Q00668019-I1-GC-CX,,Permit Issued,Q00668019-I1,New Building,,,Permit Entire,300.0,0,1,50000.0,64-38 GAR 228 STREET  QUEENS,7662,24,411,L&L CONSTRUCTION DEVELOP,40.74795150756836,-73.74931335449219
QUEENS,4556954,2/4/2023,3/1/2022,Q00496185-I1-GC,,Permit Issued,Q00496185-I1,New Building,,,Permit Entire,300.0,0,1,25000.0,149-11 GAR 17 AVENUE  QUEENS,4665,9,407,MASTORAS BUILDERS LLC,40.78430938720703,-73.81594848632812
QUEENS,4580383,7/28/2022,5/23/2022,Q00489622-I1-GC,,Permit Issued,Q00489622-I1,New Building,,,Permit Entire,300.0,0,1,50000.0,155-01 GAR SANFORD AVENUE  QUEENS,5328,7,407,PAN LINK CONSTRUCTION INC,40.7616081237793,-73.81031036376953
Queens,4594852,8/25/2022,8/24/2021,42100562801NB07,NB,Issued,421005628,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3510.0,2,2,0.0,149-46 HURON STREET  Queens,11555,30,410,CHRISTOPHER V PAPA ARCHITECT,40.669620513916016,-73.83627319335938
QUEENS,4595536,3/20/2023,5/24/2022,Q00665670-S3-FN,,Permit Issued,Q00665670-S3,New Building,,,Permit Entire,66154.1484375,66,8,100.0,11-27 FOAM PLACE  QUEENS,15559,58,414,MARCAL CONTRACTING CO LLC,40.6044807434082,-73.75121307373047
Queens,4596010,9/22/2022,5/24/2022,42159973701NB06,NB,Issued,421599737,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,73461.0,87,6,0.0,14-61 127 ST  Queens,4094,1,407,Z & T ENGINEERING PC,40.78330993652344,-73.84078979492188
Queens,4596108,8/25/2022,8/24/2021,42100529001NB06,NB,Issued,421005290,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3096.0,2,2,0.0,149-26 HURON STREET  Queens,11555,6,410,CHRISTOPHER V PAPA ARCHITECT,40.669921875,-73.83598327636719
Queens,4596109,8/25/2022,8/24/2021,42100546901NB06,NB,Issued,421005469,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3189.0,2,2,0.0,98-38 ECKFORD AVENUE  Queens,11555,7,410,CHRISTOPHER V PAPA ARCHITECT,40.66986846923828,-73.83612823486328
Queens,4596110,7/13/2022,8/19/2021,42194005601NB01,NB,Issued,421940056,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1284.0,1,2,0.0,87-51 112 STREET  Queens,9302,106,409, KNF SERVICES CORP,40.69601821899414,-73.8354263305664
Queens,4596135,7/22/2022,8/24/2021,42168510801NB03,NB,Issued,421685108,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3176.0,1,2,0.0,2512 BESSEMUND AVENUE  Queens,15734,49,414,GERALD J. CALIENDO ARCHITECTS,40.60356140136719,-73.76351165771484
QUEENS,4601593,7/17/2022,3/7/2022,Q00624992-I1-GC-CX,,Permit Issued,Q00624992-I1,New Building,,,Permit Entire,200.0,1,1,12000.0,80-48 GAR 267 STREET  QUEENS,8722,260,413,WINTER ST. PARTNERS LLC,40.744850158691406,-73.70452117919922
QUEENS,4607236,8/29/2022,3/31/2022,Q00481998-I1-GC-CX,,Permit Issued,Q00481998-I1,New Building,,,Permit Entire,3472.0,1,2,520000.0,192-04 90 AVENUE  QUEENS,10448,1,412,CUSTOMBUILT HOMES INC,40.71350860595703,-73.76818084716797
Queens,4607497,6/30/2022,1/17/2022,42130041601NB06,NB,Issued,421300416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5133.0,2,3,0.0,106-10 ASTORIA BOULEVARD  Queens,1693,4,403,NODE ENGINEERING & CONSULTING,40.76060104370117,-73.86295318603516
Queens,4614902,3/8/2023,7/17/2020,42136134101NB06,NB,Issued,421361341,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,51870.0,0,4,0.0,69-20 JUNO STREET  Queens,3212,1,406,URBAHN ARCHITECTS  PLLC,40.71488952636719,-73.85240173339844
QUEENS,4616789,3/11/2023,5/31/2022,Q00482934-S9-FN,,Permit Issued,Q00482934-S9,New Building,,,Permit Entire,35839.0,48,9,40000.0,153-33 89 AVENUE  QUEENS,9762,49,412,DAVID CONSTRUCTING NY  IN,40.70579147338867,-73.8024673461914
QUEENS,4617206,8/12/2022,6/17/2022,Q00609284-I1-GC-CX,,Permit Issued,Q00609284-I1,New Building,,,Permit Entire,4370.0,15,3,546299.0,23-46 COLLEGE POINT BOULEVARD  QUEENS,4225,40,407,GOLDEN TIME CONTRACTING I,40.777259826660156,-73.8464584350586
Queens,4617256,8/29/2022,1/12/2022,42137244601NB10,NB,Issued,421372446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4667.0,1,3,0.0,150-118 POWELLS COVE BLVD  Queens,4509,38,407,FRANK PETRUSO ARCHITECT P.C.,40.797340393066406,-73.81539916992188
QUEENS,4617829,9/6/2022,5/6/2022,Q00483319-I1-GC-CX,,Permit Issued,Q00483319-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-20 HILLMEYER ROAD  QUEENS,16005,106,414,CHAIT BUILDERS INC,40.597999572753906,-73.79145812988281
QUEENS,4617830,9/6/2022,6/3/2022,Q00483249-I1-GC-CX,,Permit Issued,Q00483249-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-22 HILLMEYER ROAD  QUEENS,16005,105,414,CHAIT BUILDERS INC,40.597999572753906,-73.79148864746094
QUEENS,4617831,9/6/2022,4/22/2022,Q00482674-I1-GC-CX,,Permit Issued,Q00482674-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-26 HILLMEYER ROAD  QUEENS,16005,104,414,CHAIT BUILDERS INC,40.597999572753906,-73.79154205322266
QUEENS,4617832,9/6/2022,2/10/2022,Q00482623-I1-GC-CX,,Permit Issued,Q00482623-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-28 HILLMEYER ROAD  QUEENS,16005,103,414,CHAIT BUILDERS INC,40.597999572753906,-73.79157257080078
QUEENS,4617833,9/6/2022,9/9/2021,Q00482499-I1-GC-CX,,Permit Issued,Q00482499-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-32 HILLMEYER ROAD  QUEENS,16005,102,414,CHAIT BUILDERS INC,40.59817123413086,-73.7918701171875
QUEENS,4617834,9/6/2022,2/10/2022,Q00482202-I1-GC-CX,,Permit Issued,Q00482202-I1,New Building,,,Permit Entire,2280.0,2,2,250000.0,62-34 HILLMEYER ROAD  QUEENS,16005,101,414,CHAIT BUILDERS INC,40.59815979003906,-73.79197692871094
Queens,4618569,9/2/2022,12/10/2021,41001786901NB06,NB,Issued,410017869,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2909.0,3,3,0.0,97-46 85 STREET  Queens,9055,34,409,SALVATORE ITALIANO R.A.,40.68212127685547,-73.85484313964844
Queens,4618582,9/2/2022,12/10/2021,41001785001NB03,NB,Issued,410017850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2793.0,3,3,0.0,84-17 101 AVENUE  Queens,9055,32,409,SALVATORE ITALIANO R.A.,40.681949615478516,-73.85472869873047
Queens,4618636,4/1/2023,3/29/2022,42168177201NB03,NB,Reissued,421681772,NB,,,PERMIT ISSUED - PARTIAL JOB,2479.0,3,4,0.0,37-06 FRANCIS LEWIS BLVD.  Queens,5321,20,411,SUNG HO SHIN ARCHITECT,40.76271057128906,-73.78594970703125
QUEENS,4618937,8/20/2022,5/23/2022,Q00561468-I1-GC-CX,,Permit Issued,Q00561468-I1,New Building,,,Permit Entire,5212.0,0,1,865200.0,21-06 COLLEGE POINT BOULEVARD  QUEENS,4164,32,407,TJAR GROUP CORP,40.780799865722656,-73.84626770019531
QUEENS,4619099,10/1/2022,10/4/2021,Q00501562-S5-SE,,Permit Issued,Q00501562-S5,New Building,,,Permit Entire,49860.0,40,8,1000.0,132-77 METROPOLITAN AVENUE  QUEENS,9285,90,409,JLS GROUP CONSTRUCTION LL,40.702911376953125,-73.81765747070312
Queens,4619109,10/3/2022,11/17/2021,42064798201NB08,NB,Issued,420647982,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1928.0,0,2,0.0,166-11 NORTHERN BLVD  Queens,5341,67,407,M. INTERNATION ENGINEERING PL,40.75981903076172,-73.79981231689453
QUEENS,4619360,4/1/2023,6/2/2022,Q00586613-S1-PL,,Permit Issued,Q00586613-S1,New Building,,,Permit Issued,7129.0,1,3,200.0,251-05 GASKELL ROAD  QUEENS,8228,190,411,MPS PLUMBING & HEATING IN,40.768150329589844,-73.73552703857422
Queens,4619363,10/28/2022,4/13/2022,42065109301NB25,NB,Issued,420651093,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135732.0,200,20,0.0,52-09 31 PLACE  Queens,301,13,402,ARC ARCHITECTURE + DESIGN STUDIO,40.73698043823242,-73.9363784790039
Queens,4619364,8/3/2022,10/8/2021,42168607201NB01,NB,Issued,421686072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39725.0,34,7,0.0,21-11 31ST AVENUE  Queens,551,12,401,ANGELO NG & ANTHONY NG ARCHITECT,40.767330169677734,-73.9292984008789
Queens,4619370,1/31/2023,6/15/2022,42100572601NB11,NB,Issued,421005726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107115.0,0,2,0.0,75-28 QUEENS BLVD  Queens,2450,1,404,FRANK G. RELF ARCHITECT  PC,40.73834991455078,-73.88825225830078
Queens,4619380,1/21/2023,4/18/2022,42191887501NB03,NB,Issued,421918875,NB,,,PERMIT ISSUED - PARTIAL JOB,4374.0,2,2,0.0,14-08 119 STREET  Queens,4053,17,407,MEHDI GHAZI  P.E.  P.C,40.78559112548828,-73.8488998413086
Queens,4619385,9/29/2022,9/29/2021,42169127101NB01,NB,Issued,421691271,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4114.0,3,4,0.0,218-36 133RD ROAD  Queens,12958,106,413,TABRIZ GROUP DESIGN,40.67961883544922,-73.74967956542969
Queens,4619386,4/14/2023,4/14/2022,42066416901NB04,NB,Issued,420664169,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,344116.0,186,22,0.0,97-12 65 ROAD  Queens,3086,7,406,SLCE ARCHITECTS  LLP,40.72792053222656,-73.85758209228516
Queens,4619443,10/24/2022,3/29/2022,42169970901NB05,NB,Issued,421699709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4160.0,6,4,0.0,31-22 60 STREET  Queens,1135,48,401,WILLIAM LAMARTINA  PE,40.75672149658203,-73.90292358398438
QUEENS,4619444,8/12/2022,6/17/2022,Q00609285-I1-GC-CX,,Permit Issued,Q00609285-I1,New Building,,,Permit Entire,4040.0,15,3,505018.0,23-48 COLLEGE POINT BOULEVARD  QUEENS,4225,41,407,GOLDEN TIME CONTRACTING I,40.77830123901367,-73.84613800048828
Queens,4619459,6/9/2023,6/9/2022,42065669501NB09,NB,Issued,420656695,NB,,,PERMIT ISSUED - PARTIAL JOB,1092005.0,923,66,0.0,23-15 44 ROAD  Queens,436,1,402,GOLDSTEIN  HILL & WEST ARCHITECT,40.74876022338867,-73.94397735595703
Queens,4619474,11/1/2022,4/7/2022,42066386501NB06,NB,Issued,420663865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,147949.0,144,13,0.0,108-60 HORACE HARDING EXPWY  Queens,2159,50,406,CURTIS & GINSBERG ARCHITECTS LLP,40.73760986328125,-73.8499526977539
Queens,4619477,7/8/2022,5/3/2022,42066481901NB03,NB,Issued,420664819,NB,,,PERMIT ISSUED - PARTIAL JOB,5492.0,6,4,0.0,57-14 A GRANGER STREET  Queens,1950,41,404,A&T ENGINEERING  P.C.,40.73904037475586,-73.85742950439453
Queens,4619480,8/10/2022,2/15/2022,42161419501NB05,NB,Issued,421614195,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14737.0,39,6,0.0,38-23 28 STREET  Queens,385,5,401,MYLES ARCHITECTURE  P.C.,40.754310607910156,-73.93456268310547
Queens,4619551,8/16/2022,10/22/2021,42171896601NB03,NB,Issued,421718966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3196.0,3,3,0.0,20-65 48 STREET  Queens,762,7,401,AN SHEN MA ARCHITECT,40.77138900756836,-73.89810180664062
Queens,4619555,5/19/2023,5/19/2022,42106935501NB11,NB,Issued,421069355,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9269.0,6,5,0.0,46-40 VERNON BOULEVARD  Queens,28,4,402,WEXLER & ASSOCIATES,40.7458610534668,-73.95337677001953
Queens,4619565,9/30/2022,11/10/2021,42121950401NB09,NB,Issued,421219504,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,105394.0,86,7,0.0,37-19 32 ST  Queens,374,12,401,TAN ARCHITECT P.C,40.75387954711914,-73.93031311035156
QUEENS,4619605,7/22/2022,9/9/2021,Q00503121-S3-FN,,Signed-off,Q00503121-S3,New Building,,,Permit Entire,2500.0,2,3,3000.0,338 BEACH   47 STREET  QUEENS,15838,13,414,YAFE MEOD CORP,40.594581604003906,-73.77786254882812
Queens,4619615,8/14/2022,9/23/2021,42185946601NB02,NB,Issued,421859466,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3559.0,2,2,0.0,47-40 198 STR  Queens,5617,55,411,TRUTHFUL DESIGN,40.75189971923828,-73.78218841552734
Queens,4619616,10/15/2022,11/1/2021,42192724001NB04,NB,Issued,421927240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2850.0,1,2,0.0,88-12 192 STREET  Queens,10456,22,412,ARCHITECTURAL CONCEPT INC.,40.715938568115234,-73.77023315429688
Queens,4619618,7/22/2022,5/24/2022,42124961501NB08,NB,Issued,421249615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38066.0,31,7,0.0,9-24 MAIN AVE  Queens,507,25,401,GERALD J. CALIENDO  R.A.  A.I.A.,40.77185821533203,-73.93290710449219
Queens,4619619,3/8/2023,3/8/2022,42110131901NB04,NB,Reissued,421101319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57148.0,0,3,0.0,221-15 58TH AVENUE  Queens,7529,1,411,NYC SCHOOL CONSTRUCTION AUTH.,40.75226974487305,-73.75740051269531
Queens,4619642,3/21/2023,3/21/2022,42110051501NB05,NB,Issued,421100515,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,116-06 EVERITT PLACE  Queens,12439,32,412,MD SZERBATY & ASSOCIATES ARCHITE,40.69132995605469,-73.76405334472656
Queens,4619664,10/15/2022,11/1/2021,42192727701NB03,NB,Issued,421927277,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3143.0,1,2,0.0,191-16 HILLSIDE AVENUE  Queens,10456,16,412,ARCHITECTURAL CONCEPT INC.,40.715938568115234,-73.77023315429688
Queens,4619670,6/28/2022,6/28/2021,42192910401NB02,NB,Issued,421929104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17962.0,0,2,0.0,104-72 ROOSEVELT AVENUE  Queens,1984,34,404,SION CONSULTING ENGINEERING P.C.,40.750450134277344,-73.85897064208984
Queens,4619694,5/17/2023,6/10/2022,42065469701NB15,NB,Issued,420654697,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66353.0,179,13,0.0,38-04 11TH STREET  Queens,474,31,401,GRADIENT DESIGN STUDIO,40.75830841064453,-73.94219207763672
Queens,4619700,9/14/2022,9/14/2021,42066377601NB08,NB,Issued,420663776,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145804.0,159,10,0.0,161-11 132 AVENUE  Queens,12277,2,412,SMA ARCHITECTURE PLANNING INTERI,40.67594909667969,-73.77837371826172
Queens,4619703,8/25/2022,12/16/2021,42172237201NB02,NB,Issued,421722372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3190.0,2,2,0.0,97-24 95 STREET  Queens,9069,17,409,RIKE TECH ASSOCIATES LLC.,40.68561935424805,-73.84593200683594
Queens,4619706,2/1/2023,4/5/2022,42065314401NB10,NB,Issued,420653144,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8653.0,1,2,0.0,84-37 RADNOR ROAD  Queens,9949,43,408,SHENKER ARCHITECTS,40.71895980834961,-73.78343963623047
Queens,4619709,7/29/2022,8/11/2021,42171351401NB02,NB,Issued,421713514,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3919.0,0,2,0.0,58-11 37TH AVENUE  Queens,1197,4,402,ARCHITECTURAL CONCEPT INC.,40.75027084350586,-73.90379333496094
Queens,4619718,10/12/2022,5/27/2022,42168015801NB07,NB,Issued,421680158,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65283.0,0,7,0.0,131-10 AVERY AVENUE  Queens,5076,61,407,MICHAEL KANG ARCHITECT  P.C.,40.75189971923828,-73.83544158935547
