Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4273263,4/27/2024,10/24/2023,Q00881731-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00881731-I1,Alteration CO,Yes,Yes,Permit Entire,3369.0,2,2,252440.0,121-08 195 STREET  QUEENS,12678,34,412,YAFE MEOD CORP,40.687339782714844,-73.75376892089844
QUEENS,4273848,12/6/2023,8/14/2023,Q00803572-I1-GC-CX,Structural General Construction,Permit Issued,Q00803572-I1,Alteration CO,No,Yes,Permit Entire,2327.0,1,2,129981.8984375,122-20 193 STREET  QUEENS,12708,27,412,MOKEN HOME IMPROVEMENT,40.685218811035156,-73.75396728515625
Queens,4274212,5/1/2024,8/8/2023,42186147101AL05,AL,Issued,421861471,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8480.0,0,2,706564.0,130-08 SPRINGFIELD BOULEVARD  Queens,12731,1,412,H G LEE ARCHITECT PC,40.685550689697266,-73.75070190429688
QUEENS,4275129,11/5/2023,9/19/2023,Q00883378-I1-GC,General Construction,Permit Issued,Q00883378-I1,Alteration CO,Yes,Yes,Permit Issued,1984.8299560546875,1,2,135025.0,118-11 228 STREET  QUEENS,12765,58,413,UMOJA USA LLC,40.69102096557617,-73.73387145996094
QUEENS,4275151,12/6/2023,5/17/2023,Q00481865-I1-GC,General Construction,Permit Issued,Q00481865-I1,Alteration CO,,Yes,Permit Entire,1846.0,1,2,129220.0,118-47 229 STREET  QUEENS,12766,104,413,MOKEN HOME IMPROVEMENT,40.68983840942383,-73.73348236083984
Queens,4275362,6/8/2024,7/10/2023,44060018201NB01,NB,Issued,440600182,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,216-11 120 AVE  Queens,12775,155,413,KOJO SIMPSON ARCHITECT,40.69131851196289,-73.7454605102539
Queens,4275516,2/11/2024,2/17/2023,42179546301AL05,AL,Issued,421795463,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1903.0,1,2,52000.0,119-10 223 STREET  Queens,12782,53,413,BILLAH ENGINEERING,40.69078063964844,-73.73969268798828
Queens,4275576,12/15/2023,6/2/2023,42193102001AL03,AL,Issued,421931020,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2297.0,1,2,65500.0,119-02 226 STREET  Queens,12785,52,413,ASKON ARCHITECTS PC,40.690181732177734,-73.7369384765625
QUEENS,4276136,1/25/2024,1/25/2023,Q00781119-S2-PL,Plumbing,Permit Issued,Q00781119-S2,Alteration CO,Yes,,Permit Entire,3245.0,1,2,100.0,120-43 226 STREET  QUEENS,12811,7,413,DYNAMIC PLBG & SPRKLR COR,40.68735885620117,-73.73780059814453
QUEENS,4276142,12/1/2023,12/5/2022,Q08030074-I1-GC-CX,Structural General Construction,Permit Issued,Q08030074-I1,Alteration CO,,Yes,Permit Entire,2979.0,1,2,180000.0,120-19 226 STREET  QUEENS,12811,19,413,GBI CONTRACTING  LLC,40.68798065185547,-73.73748016357422
QUEENS,4276170,11/5/2023,1/13/2023,Q00568256-I1-GC,General Construction,Permit Issued,Q00568256-I1,Alteration CO,Yes,Yes,Permit Issued,2988.0,1,2,145000.0,120-17 227 STREET  QUEENS,12812,78,413,UMOJA USA LLC,40.687721252441406,-73.73660278320312
QUEENS,4276448,11/9/2023,9/29/2023,Q00817718-I1-GC-CX,Structural General Construction,Permit Issued,Q00817718-I1,Alteration CO,Yes,,Permit Entire,2480.0,1,2,109250.0,220-20 121 AVENUE  QUEENS,12825,64,413,JRY CONSTRUCTION INC,40.6881217956543,-73.74295043945312
Queens,4278403,8/26/2024,9/6/2023,44065645201AL03,AL,Issued,440656452,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1936.0,1,2,200000.0,132-40 219 STREET  Queens,12928,86,413,ARNOLD MONTAG R.A.  AM/PM DESIGN,40.68109893798828,-73.74992370605469
Queens,4279640,6/8/2024,9/27/2023,42193564101NB02,NB,Issued,421935641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4113.0,2,3,0.0,131-09 FARMERS BLVD  Queens,12983,26,412,PIROOZ ENGINEERING  P.C.,40.67885971069336,-73.7615966796875
QUEENS,4279646,7/26/2024,10/3/2023,Q00550431-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00550431-I1,New Building,,,Permit Entire,5260.0,2,3,50000.0,131-34 MERRICK BOULEVARD  QUEENS,12983,46,412,CEL TECH CONTRACTING CORP,40.67887878417969,-73.7605972290039
Queens,4280609,1/31/2024,3/13/2023,42168776701AL04,AL,Issued,421687767,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1965.0,2,2,85000.0,140-10 219 STREET  Queens,13045,37,413,PROMISE CONSULTANT,40.6716194152832,-73.7547607421875
QUEENS,4281437,12/22/2023,3/17/2023,Q00731274-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00731274-I1,Alteration CO,Yes,Yes,Permit Entire,2378.4599609375,2,2,425000.0,134-40 224 STREET  QUEENS,13104,43,413,A & S CONTRACTORS OF NY I,40.67681121826172,-73.7464828491211
QUEENS,4281440,4/14/2024,4/14/2023,Q08031437-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q08031437-I1,Alteration CO,Yes,Yes,Permit Entire,3362.93994140625,2,2,245970.0,134-12 225 STREET  QUEENS,13105,1,413,BBB CONSTRUCTION INC,40.67728042602539,-73.745361328125
QUEENS,4282808,12/31/2023,8/23/2023,Q00754169-I1-GC,General Construction,Permit Issued,Q00754169-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2000.0,2,2,150000.0,135-50 230 STREET  QUEENS,13163,61,413,COLUMBIA EAST CONSTRUCTIO,40.673301696777344,-73.74247741699219
QUEENS,4282890,3/30/2024,3/30/2023,Q00655761-S3-PL,Plumbing,Permit Issued,Q00655761-S3,Alteration CO,No,Yes,Permit Entire,3581.419921875,2,2,25000.0,135-41 231 STREET  QUEENS,13166,16,413,SAMUEL & SONS P & H INC,40.67266845703125,-73.74005889892578
Queens,4283999,11/22/2023,8/16/2023,40258389701AL03,AL,Issued,402583897,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1983.0,1,2,70000.0,242-17 134 AVENUE  Queens,13206,1,413,RICHARD JIMENEZ ICHEAL MALLIA  R,40.672950744628906,-73.7314224243164
QUEENS,4284079,12/31/2023,10/5/2023,Q00826271-I1-GC,General Construction,Permit Issued,Q00826271-I1,Alteration CO,Yes,Yes,Permit Entire,3196.0,1,2,175900.0,133-68 HOOK CREEK BOULEVARD  QUEENS,13211,1,413,FAM & HENRY HOME IMPROVEM,40.672210693359375,-73.72821807861328
QUEENS,4284843,12/15/2023,2/21/2023,Q00722435-I1-GC,General Construction,Permit Issued,Q00722435-I1,Alteration CO,Yes,,Permit Entire,4025.0,1,2,50000.0,157-05 ROCKAWAY BOULEVARD  QUEENS,13267,20,413,ASSURED BUILDERS INC,40.66630172729492,-73.77906036376953
QUEENS,4284965,4/19/2024,4/19/2023,Q00751541-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,Q00751541-I1,Alteration CO,Yes,,Permit Entire,3279.0,2,2,274145.0,144-11 167 STREET  QUEENS,13273,29,413,YAFE MEOD CORP,40.6662712097168,-73.7764892578125
QUEENS,4285256,4/21/2024,9/1/2023,Q00892472-I1-GC,General Construction,Permit Issued,Q00892472-I1,Alteration CO,Yes,Yes,Permit Entire,2395.0,2,2,162975.0,144-47 177 STREET  QUEENS,13291,52,413,ASJ CONSTRUCTION INC,40.66646957397461,-73.77224731445312
QUEENS,4285294,3/29/2024,7/19/2023,Q00845556-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00845556-I1,Alteration CO,Yes,,Permit Entire,3573.0,2,2,218650.0,177-33 145 DRIVE  QUEENS,13294,26,413,NCR CONSTRUCTION INC,40.664730072021484,-73.76969909667969
QUEENS,4285323,3/19/2024,6/9/2023,Q00685919-I1-GC,General Construction,Permit Issued,Q00685919-I1,Alteration CO,Yes,Yes,Permit Issued,3375.0,2,2,348200.0,146-12 175 STREET  QUEENS,13300,261,413,HUNT B CONSTRUCTION INC,40.66244125366211,-73.77184295654297
QUEENS,4285574,12/12/2023,9/13/2023,Q00854558-I1-GC,General Construction,Permit Issued,Q00854558-I1,Alteration CO,,Yes,Permit Entire,3313.5,2,2,0.0,144-29 181 STREET  QUEENS,13322,57,413,ROYAL BUILDERS GROUP INC,40.666099548339844,-73.76335144042969
QUEENS,4285774,12/1/2023,3/21/2023,Q00820783-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00820783-I1,Alteration CO,Yes,,Permit Entire,3075.0,2,2,228060.0,145-44 183 STREET  QUEENS,13337,38,413,GBI CONTRACTING  LLC,40.66371154785156,-73.76302337646484
Queens,4285904,2/11/2024,5/15/2023,44059821101NB02,NB,Issued,440598211,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2592.0,2,2,0.0,145-90 183RD STREET  Queens,13347,33,413,JLS DESIGNS,40.66265106201172,-73.76347351074219
QUEENS,4285963,11/21/2023,11/21/2022,Q00639811-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00639811-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1219.199951171875,2,2,281480.0,179-09 146 DRIVE  QUEENS,13351,85,413,YAFE MEOD CORP,40.66202926635742,-73.76654052734375
QUEENS,4286033,11/5/2023,9/14/2023,Q00876966-I1-GC,General Construction,Permit Issued,Q00876966-I1,Alteration CO,,Yes,Permit Issued,3746.0,2,2,100000.0,146-60 183 STREET  QUEENS,13356,40,413,UMOJA USA LLC,40.660850524902344,-73.76422882080078
Queens,4286150,1/17/2024,5/3/2023,42060342101NB08,NB,Issued,420603421,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27253.0,49,4,0.0,147-05 GUY R BREWER BLVD  Queens,13406,28,413,M.S. SAVANI ARCHITECT  PC,40.66006851196289,-73.76751708984375
QUEENS,4286188,12/30/2023,1/18/2023,Q00723547-I1-GC,General Construction,Permit Issued,Q00723547-I1,Alteration CO,Yes,No,Permit Entire,82489.0,0,1,514600.65625,182-22 150 AVENUE  QUEENS,13415,1,413,CONSIGLI CONSTRUCTION CO,40.65679931640625,-73.76519775390625
QUEENS,4286201,12/6/2023,6/2/2023,Q00801784-I1-GC,General Construction,Permit Issued,Q00801784-I1,Alteration CO,No,Yes,Permit Entire,2167.0,2,2,65010.0,222-02 147 AVENUE  QUEENS,13435,37,413,MOKEN HOME IMPROVEMENT,40.65904998779297,-73.75921630859375
QUEENS,4286666,4/27/2024,10/24/2023,Q00857051-I1-ST,Structural,Permit Issued,Q00857051-I1,Alteration CO,Yes,Yes,Permit Entire,3545.0,2,2,255260.0,145-61 223 STREET  QUEENS,13471,28,413,YAFE MEOD CORP,40.66181945800781,-73.75641632080078
QUEENS,4286869,5/31/2024,10/24/2023,Q00916010-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00916010-I1,Alteration CO,Yes,,Permit Entire,3789.110107421875,2,2,179690.0,145-19 225 STREET  QUEENS,13482,8,413,PRECISION HOME DEV INC,40.66238021850586,-73.75404357910156
QUEENS,4286916,12/21/2023,10/19/2023,Q00833334-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00833334-I1,New Building,,,Permit Entire,2985.0,2,2,0.0,145-39 229 STREET  QUEENS,13486,20,413,THIND BUILDERS NY INC,40.66054153442383,-73.75109100341797
QUEENS,4286927,12/12/2023,5/15/2023,Q00849686-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00849686-I1,Alteration CO,Yes,Yes,Permit Entire,3240.0,2,2,167500.0,229-12 145 AVENUE  QUEENS,13486,42,413,J&J DESIGNS INC,40.6613883972168,-73.7503433227539
QUEENS,4286973,4/25/2024,9/26/2023,Q00772225-I1-GC,General Construction,Permit Issued,Q00772225-I1,Alteration CO,Yes,Yes,Permit Entire,2185.0,2,2,200000.0,145-54 230 PLACE  QUEENS,13487,74,413,THEU BUILDING HOME ENTERP,40.659820556640625,-73.75009155273438
QUEENS,4287219,12/20/2023,3/11/2023,Q00816660-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00816660-I1,Alteration CO,Yes,Yes,Permit Entire,3396.0,2,2,265440.0,227-03 145 AVENUE  QUEENS,13497,9,413,ASSURED BUILDERS INC,40.66250991821289,-73.75202178955078
Queens,4287502,3/1/2024,8/3/2023,44066011601NB05,NB,Issued,440660116,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3150.0,2,2,0.0,143-45 229TH ST  Queens,13509,25,413,SION CONSULTING ENGINEERING P.C.,40.664390563964844,-73.74859619140625
QUEENS,4287667,11/7/2023,8/21/2023,Q00849029-S1-PL,Plumbing,Permit Issued,Q00849029-S1,New Building,,,Permit Entire,3145.5,2,2,0.0,143-44 232 STREET  QUEENS,13516,31,413,INFINITI ESC PLUMBING COR,40.663719177246094,-73.7452392578125
QUEENS,4288237,12/12/2023,9/12/2023,Q00853747-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00853747-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3685.0,2,2,267223.0,241-10 141 AVENUE  QUEENS,13559,23,413,J&J DESIGNS INC,40.663719177246094,-73.7382583618164
QUEENS,4288343,11/26/2023,3/20/2023,Q00567934-I1-GC,General Construction,Permit Issued,Q00567934-I1,Alteration CO,Yes,Yes,Permit Entire,1400.0,2,2,40000.0,145-29 243 STREET  QUEENS,13567,59,413,EAST BUILDING CONTRACTING,40.658851623535156,-73.74011993408203
Queens,4288397,5/31/2024,6/2/2023,42193152901AL03,AL,Issued,421931529,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1344.0,2,2,109000.0,243-12 145 AVENUE  Queens,13568,37,413,VAKOTA ARCHITECTURE PLLC,40.65930938720703,-73.73947143554688
QUEENS,4289305,5/1/2024,5/23/2023,Q08049398-S2-PL,Plumbing,Permit Issued,Q08049398-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4479.27978515625,2,2,40000.0,249-10 139 AVENUE  QUEENS,13610,25,413,AMERICAN STANDARD P&H COR,40.663169860839844,-73.73137664794922
QUEENS,4289617,11/7/2023,9/18/2023,Q00873189-S2-PL,Plumbing,Permit Issued,Q00873189-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4481.33984375,2,2,36000.0,245-40 147 AVENUE  QUEENS,13634,40,413,INFINITI ESC PLUMBING COR,40.657081604003906,-73.73892974853516
QUEENS,4289658,3/19/2024,3/22/2023,Q07997340-I1-GC,General Construction,Permit Issued,Q07997340-I1,Alteration CO,Yes,Yes,Permit Issued,3366.0,2,2,248960.0,249-18 147 AVENUE  QUEENS,13636,14,413,HUNT B CONSTRUCTION INC,40.65705108642578,-73.73802947998047
QUEENS,4290563,1/9/2024,8/22/2023,Q00895218-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00895218-I1,Alteration CO,Yes,Yes,Permit Issued,4705.27978515625,2,2,187470.0,257-08 148 AVENUE  QUEENS,13672,9,413,B36 SERVICES INC,40.65483093261719,-73.73153686523438
QUEENS,4290564,2/17/2024,9/15/2023,Q00854997-S1-PL,Plumbing,Permit Issued,Q00854997-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5376.0,2,2,40000.0,257-14 148 AVENUE  QUEENS,13672,11,413,JVR PLBG AND HEATING INC,40.65483093261719,-73.73133850097656
QUEENS,4290942,11/7/2023,5/30/2023,Q00813077-S1-PL,Plumbing,Signed-off,Q00813077-S1,Alteration CO,Yes,Yes,Permit Entire,3720.0,2,2,35000.0,259-09 148 AVENUE  QUEENS,13684,36,413,INFINITI ESC PLUMBING COR,40.65522003173828,-73.72915649414062
QUEENS,4291262,12/4/2023,7/14/2023,Q08051628-I1-GC,General Construction,Permit Issued,Q08051628-I1,Alteration CO,Yes,Yes,Permit Entire,2416.0,2,2,169989.765625,226-02 147 AVENUE  QUEENS,13706,1,413,IMPACT BUILDERS CORP,40.65842056274414,-73.75569915771484
QUEENS,4291813,11/23/2023,11/23/2022,Q00759648-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00759648-I1,Alteration CO,Yes,Yes,Permit Entire,3600.0,2,2,202400.0,239-38 148 ROAD  QUEENS,13746,26,413,GEREBUZZA CONSTRUCTION IN,40.65378189086914,-73.74449920654297
QUEENS,4291995,11/7/2023,6/2/2023,Q00812969-S1-PL,Plumbing,Permit Issued,Q00812969-S1,Alteration CO,Yes,Yes,Permit Entire,4738.919921875,2,2,40000.0,148-51 EDGEWOOD STREET  QUEENS,13750,131,413,INFINITI ESC PLUMBING COR,40.6534309387207,-73.74028778076172
Queens,4292405,7/28/2024,8/8/2023,42113307101AL04,AL,Issued,421133071,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3294.0,1,3,346230.0,156-19 89 STREET  Queens,13954,48,410,ATELIER FAR,40.66300964355469,-73.84442138671875
QUEENS,4292655,2/14/2024,9/21/2023,Q00840712-I1-GC,General Construction,Permit Issued,Q00840712-I1,Alteration CO,Yes,Yes,Permit Issued,4518.0,1,2,260000.0,89-11 158 AVENUE  QUEENS,13969,91,410,TRINCHESE CONSTRUCTION IN,40.660621643066406,-73.8436279296875
Queens,4292797,5/6/2024,5/12/2023,42159545601AL05,AL,Issued,421595456,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4276.0,1,2,229051.0,81-12 158 AVENUE  Queens,13980,7,410,VALENTINO POMPEO ARCHITECT  P.C.,40.6590690612793,-73.85089874267578
QUEENS,4292866,4/6/2024,9/6/2023,Q00823626-I1-GC-CX,Structural General Construction,Permit Issued,Q00823626-I1,Alteration CO,Yes,Yes,Permit Entire,4546.0,1,3,165000.0,158-03 84 STREET  QUEENS,13983,1,410,ANR SERVICES INC,40.65943145751953,-73.84839630126953
QUEENS,4292945,2/14/2024,5/12/2023,Q00744310-I1-GC,General Construction,Permit Issued,Q00744310-I1,Alteration CO,Yes,,Permit Issued,2517.0,1,2,185000.0,87-09 159 AVENUE  QUEENS,13986,33,410,TRINCHESE CONSTRUCTION IN,40.658668518066406,-73.84516143798828
QUEENS,4293191,2/6/2024,5/1/2023,Q00672204-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00672204-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2499.0,1,2,410610.0,159-25 82 STREET  QUEENS,14003,105,410,NEW DIMENSIONS RESIDENT,40.65700149536133,-73.84967803955078
QUEENS,4293242,1/5/2024,1/5/2023,Q00592644-I1-GC,General Construction,Permit Issued,Q00592644-I1,Alteration CO,Yes,,Permit Entire,4696.0,1,2,265000.0,159-22 86 STREET  QUEENS,14006,75,410,NEW DIMENSIONS RESIDENT,40.65748977661133,-73.84651184082031
Queens,4294512,12/28/2023,1/4/2023,42179837101AL03,AL,Issued,421798371,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3964.0,1,2,604000.0,164-03 85 STREET  Queens,14079,1,410,CORNERSTONE DESIGNS,40.649539947509766,-73.8449478149414
QUEENS,4295547,12/17/2023,9/18/2023,Q00530809-S2-PL,Plumbing,Permit Issued,Q00530809-S2,Alteration CO,Yes,Yes,Permit Entire,3245.0,2,3,14000.0,160-44 96 STREET  QUEENS,14185,26,410,ALL PRO PLBG & HTG INC,40.65665054321289,-73.83660888671875
Queens,4295782,4/1/2024,4/28/2023,42173279901AL04,AL,Issued,421732799,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3407.0,1,2,324595.0,162-26 96TH STREET  Queens,14197,17,410,TEHN DESIGN GROUP ARCHITECTS LLC,40.65373992919922,-73.83589172363281
Queens,4296157,3/8/2024,4/14/2023,44061698701NB02,NB,Issued,440616987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3525.0,1,3,0.0,101-06 160TH AVENUE  Queens,14225,29,410,JRS ENGINEERING SERVICES,40.65842056274414,-73.83161163330078
QUEENS,4296480,12/22/2023,9/28/2023,Q00827056-I1-GC,General Construction,Permit Issued,Q00827056-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Issued,2208.0,2,2,75000.0,102-14 163 DRIVE  QUEENS,14248,1393,410,PM MECHANICAL GROUP CORP,40.65245056152344,-73.82884216308594
QUEENS,4297040,11/7/2023,8/17/2023,Q00478159-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00478159-I1,Alteration CO,,Yes,Permit Entire,2040.0,1,3,187800.0,26 WEST   13 ROAD  QUEENS,15318,20,414,ENVIRO MECHANICAL CONTRAC,40.603660583496094,-73.8213119506836
QUEENS,4297418,2/21/2024,6/9/2023,Q00547271-I1-GC,General Construction,Permit Issued,Q00547271-I1,New Building,,,Permit Entire,4242.0,1,3,424200.0,113 EAST    8 ROAD  QUEENS,15456,33,414,P. KEANE INC,40.60736846923828,-73.817626953125
Queens,4297567,3/8/2024,4/11/2023,42066692401NB04,NB,Issued,420666924,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3554.0,1,3,0.0,14-14 CROSS BAY BLVD.  Queens,15479,16,414,AVID DESIGNS  INC,40.60248947143555,-73.819580078125
Queens,4297746,3/22/2024,5/18/2023,42180765501NB01,NB,Issued,421807655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4111.0,1,2,0.0,12-12 B 9 STREET  Queens,15513,5,414,IMA ENGINEERING PC,40.6080207824707,-73.74617004394531
QUEENS,4297778,12/31/2023,1/30/2023,Q00728819-I1-GC,General Construction,Permit Issued,Q00728819-I1,Alteration CO,Yes,,Permit Entire,5398.0,1,2,732680.0,1193 BEACH    9 STREET  QUEENS,15515,62,414,CIMA CONTRACTOR INC,40.60747146606445,-73.74681091308594
Queens,4298240,9/10/2024,9/6/2023,42137929801NB09,NB,Issued,421379298,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17864.0,0,2,0.0,1637 CENTRAL AVENUE  Queens,15559,25,414,SNOHETTA,40.60449981689453,-73.75231170654297
QUEENS,4298426,1/1/2024,5/11/2023,Q00789507-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00789507-I1,New Building,,,Permit Entire,6565.58984375,1,3,954750.0,7-95 CORNAGA AVENUE  QUEENS,15571,132,414,ALL-BORO REHAB CONSTRCT C,40.603458404541016,-73.74413299560547
QUEENS,4298584,1/1/2024,6/10/2023,Q00802856-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00802856-I1,New Building,,,Permit Entire,5803.6298828125,1,2,1200000.0,760 ELVIRA AVENUE  QUEENS,15579,48,414,ALL-BORO REHAB CONSTRCT C,40.601959228515625,-73.74237823486328
QUEENS,4298679,12/31/2023,2/6/2023,Q00548135-S1-PL,Plumbing,Signed-off,Q00548135-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5552.0,1,2,75000.0,539 OAK DRIVE  QUEENS,15586,18,414,B&B  MECH PLBG & HTG LLC,40.60232162475586,-73.7397689819336
Queens,4298683,8/11/2024,8/15/2023,44064088901AL02,AL,Issued,440640889,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8286.0,1,3,1200000.0,550 CEDAR HILL RD  Queens,15586,48,414,SHMUEL D. FLAUM  ARCHITECT,40.602291107177734,-73.73931884765625
QUEENS,4299140,12/6/2023,8/7/2023,Q00544245-I1-GC-CX,Mechanical Systems General Construction Foundation Earth Work,Permit Issued,Q00544245-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4003.0,2,2,632444.0,379 BEACH   13 STREET  QUEENS,15621,48,414,MOKEN HOME IMPROVEMENT,40.59973907470703,-73.74739074707031
Queens,4299248,3/28/2024,6/20/2023,42173558101AL04,AL,Issued,421735581,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2401.0,2,2,150000.0,1521 NEW HAVEN  Queens,15629,37,414,SHMUEL D. FLAUM  ARCHITECT,40.599098205566406,-73.74958801269531
Queens,4299395,12/31/2023,5/25/2023,42080978001AL17,AL,Issued,420809780,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,2500000.0,19-09 PLAINVIEW AVENUE  Queens,15637,50,414,VICTOR FAMULARI ARCHITECT P.C.,40.59733963012695,-73.7536392211914
QUEENS,4299440,12/12/2023,12/21/2022,Q00715770-I1-MS,Mechanical Systems,Permit Issued,Q00715770-I1,Alteration CO,,Yes,Permit Issued,3363.0,1,2,240000.0,22-62 NAMEOKE AVENUE  QUEENS,15654,7,414,ALI & SON IMPROVEMENT INC,40.608741760253906,-73.75659942626953
QUEENS,4299580,9/20/2024,9/20/2023,Q00699181-S2-ST,Structural,Permit Issued,Q00699181-S2,New Building,,,Permit Entire,10240.1103515625,12,3,420000.0,22-78 MOTT AVENUE  QUEENS,15663,4,414,BBB CONSTRUCTION INC,40.606170654296875,-73.7579574584961
QUEENS,4299661,11/7/2023,4/18/2023,Q00573973-S1-PL,Plumbing,Permit Issued,Q00573973-S1,New Building,,,Permit Entire,3825.0,2,2,70000.0,1325 GIPSON STREET  QUEENS,15664,121,414,INFINITI ESC PLUMBING COR,40.60683059692383,-73.75884246826172
Queens,4300457,2/1/2024,3/27/2023,42169484801AL02,AL,Issued,421694848,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6015.0,1,2,372000.0,11-23 BAY 25 STREET  Queens,15720,83,414,LAURENCE BRODSKY ARCHITECT  P.C.,40.60530090332031,-73.76421356201172
QUEENS,4300562,11/18/2023,3/9/2023,Q00478133-I1-GC,General Construction,Permit Issued,Q00478133-I1,New Building,,,Permit Entire,13527.990234375,0,2,1250000.0,11-17 BAY PARK PLACE  QUEENS,15725,26,414,JSB WORKS INC,40.60454177856445,-73.76695251464844
Queens,4301403,1/20/2024,1/13/2023,42163564401AL10,AL,Issued,421635644,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1717.0,0,4,151096.0,29-38 FAR ROCKAWAY BOULEVARD  Queens,15787,54,414,JOHN W. BAUMGARTEN ARCHITECT PC,40.59865951538086,-73.7647476196289
QUEENS,4301820,7/22/2024,10/23/2023,Q00500633-S1-MS,Mechanical Systems,Permit Issued,Q00500633-S1,Alteration CO,Yes,Yes,Permit Entire,2548.0,2,3,20000.0,337 BEACH   43 STREET  QUEENS,15834,51,414,THE WILLIAMSBURG CO INC,40.5948600769043,-73.77497863769531
Queens,4302813,8/7/2024,9/15/2023,42037683601AL04,AL,Issued,420376836,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,273300.0,6408 BEACH CHANNEL DRIVE  Queens,16038,70,414,MA ENGINEERING  P.C,40.593238830566406,-73.79369354248047
Queens,4303321,6/16/2024,8/24/2023,42118118901AL13,AL,Issued,421181189,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,170,11,1964403.0,71-15 BEACH CHANNEL DRIVE  Queens,16083,37,414,PURCELL ARCHITECTS  P.C.,40.59117889404297,-73.7999496459961
