Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4623930,6/21/2023,6/21/2022,Q00591736-S1-PL,Plumbing,Permit Issued,Q00591736-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3494.0,1,2,52500.0,146-16 NEPONSIT AVENUE  QUEENS,16303,39,414,T&T PLUMBING INC,40.5714111328125,-73.86290740966797
QUEENS,4623937,9/22/2023,11/3/2022,Q00693100-I1-GC,General Construction,Permit Issued,Q00693100-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,16-33 GAR 166 STREET  QUEENS,5735,1,407,PAN LINK CONSTRUCTION INC,40.783199310302734,-73.79667663574219
QUEENS,4623942,9/19/2023,4/4/2023,Q00596168-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00596168-I1,New Building,,,Permit Entire,396.0,0,1,15000.0,157-58GAR 22 AVENUE  QUEENS,4861,39,407,ARTISTIC DESIGN CORP,40.77777862548828,-73.8041763305664
QUEENS,4623962,6/3/2023,6/3/2022,Q00596656-S2-ST,Structural,Permit Issued,Q00596656-S2,New Building,,,Permit Entire,60799.87890625,45,7,20000.0,88-06 161 STREET  QUEENS,9764,63,409,SS CONSTRUCTION EXPERTS L,40.70785903930664,-73.8011474609375
QUEENS,4623963,8/29/2023,4/3/2023,Q00488928-S6-EW-SP,Sprinklers,Permit Issued,Q00488928-S6,New Building,,,Permit Entire,40175.0,44,7,45500.0,35-10 UNION STREET  QUEENS,4961,17,407,MPS PLUMBING & HEATING IN,40.764991760253906,-73.82830810546875
QUEENS,4623964,9/17/2023,1/27/2023,Q00616859-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00616859-I1,New Building,,,Permit Entire,3427.0,2,3,300000.0,506 BEACH   69 STREET  QUEENS,16036,5,414,J&J DESIGNS INC,40.595149993896484,-73.79808044433594
QUEENS,4623981,6/27/2023,6/27/2022,Q00617613-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00617613-I1,New Building,,,Permit Entire,2997.39990234375,2,3,15000.0,134-22 58 AVENUE  QUEENS,6365,10,407,KE JU CONTRACTING CORP,40.745540618896484,-73.83061218261719
QUEENS,4623991,12/1/2023,12/22/2022,Q00607526-S1-SE,Support of Excavation,Site Safety Not Valid,Q00607526-S1,New Building,,,Permit Entire,133576.0,170,16,1000.0,98-14 66 AVENUE  QUEENS,2105,1,406,K S K CONSTRUCTION GROUP,40.72793960571289,-73.85511779785156
QUEENS,4623992,10/30/2023,1/26/2023,Q00608814-S1-PL,Plumbing,Permit Issued,Q00608814-S1,New Building,,,Permit Issued,4370.0,15,3,81600.0,23-44 COLLEGE POINT BOULEVARD  QUEENS,4225,39,407,RRP PLUMBING CORP,40.77738952636719,-73.84647369384766
QUEENS,4623993,7/20/2023,8/17/2022,Q00607493-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00607493-I1,New Building,,,Permit Entire,4018.0,15,3,502216.0,23-50 COLLEGE POINT BOULEVARD  QUEENS,4225,43,407,GOLDEN TIME CONTRACTING I,40.777198791503906,-73.8464584350586
QUEENS,4623995,7/25/2023,9/14/2022,Q00616289-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00616289-I1,New Building,,,Permit Entire,320.0,0,1,32000.0,104-47 GAR 127 STREET  QUEENS,9581,75,410,JRD BROTHERS INC,40.688270568847656,-73.81768035888672
QUEENS,4624003,9/30/2023,4/28/2023,Q00704837-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00704837-I1,New Building,,,Permit Entire,2912.0,3,3,700000.0,106-01 49 AVENUE  QUEENS,1992,65,404,DYNAMO CONST GROUP LLC,40.74494934082031,-73.85700988769531
QUEENS,4624004,9/30/2023,4/29/2023,Q00705808-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00705808-I1,New Building,,,Permit Entire,3276.0,3,3,700000.0,104-49 49 AVENUE  QUEENS,1992,67,404,DYNAMO CONST GROUP LLC,40.74449157714844,-73.85858154296875
QUEENS,4624005,9/30/2023,4/29/2023,Q00706130-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00706130-I1,New Building,,,Permit Entire,3600.0,3,3,700000.0,104-47 49 AVENUE  QUEENS,1992,69,404,DYNAMO CONST GROUP LLC,40.74449157714844,-73.85858154296875
QUEENS,4624008,6/23/2023,6/23/2022,Q00612107-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00612107-I1,New Building,,,Permit Entire,3129.6298828125,1,2,312963.0,149-42 HAWTREE STREET  QUEENS,11552,94,410,R.N.K. ROMEO CONST INC,40.67018127441406,-73.83586120605469
QUEENS,4624009,6/23/2023,6/23/2022,Q00612035-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00612035-I1,New Building,,,Permit Entire,4194.83984375,2,2,335587.1875,149-30 HAWTREE STREET  QUEENS,11552,100,410,R.N.K. ROMEO CONST INC,40.670501708984375,-73.83602905273438
QUEENS,4624010,5/26/2023,5/26/2022,Q00612033-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00612033-I1,New Building,,,Permit Entire,3978.0,2,2,318240.0,97-59 ECKFORD AVENUE  QUEENS,11552,89,410,R.N.K. ROMEO CONST INC,40.67028045654297,-73.83609771728516
QUEENS,4624017,6/20/2023,4/11/2023,Q00663342-I1-GC,General Construction,Permit Issued,Q00663342-I1,New Building,,,Permit Entire,4264.0,3,3,550000.0,60-14 MENAHAN STREET  QUEENS,3523,18,405,CANGIALOSI CONSTRUCTION L,40.71049880981445,-73.90242767333984
QUEENS,4624023,6/23/2023,6/23/2022,Q00617551-S1-ST,Structural,Permit Issued,Q00617551-S1,New Building,,,Permit Entire,2982.10009765625,2,3,50000.0,134-20 58 AVENUE  QUEENS,6365,9,407,KE JU CONTRACTING CORP,40.74552917480469,-73.83049774169922
QUEENS,4624026,10/7/2023,5/12/2023,Q00560550-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00560550-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,45-45 GAR 211 STREET  QUEENS,7314,1,411,360 PRESTIGE CONTRACTING,40.758480072021484,-73.77095794677734
QUEENS,4624028,6/10/2023,6/10/2022,Q00617404-S6-FO-EA,Foundation Earth Work,Permit Issued,Q00617404-S6,New Building,,,Permit Entire,45953.0,24,6,1000.0,31-06 24 ROAD  QUEENS,837,9,401,SAL BRUSCA INC,40.77082824707031,-73.91673278808594
QUEENS,4624033,8/31/2023,5/9/2023,Q00548195-S2-ST,Structural,Permit Issued,Q00548195-S2,New Building,,,Permit Entire,229495.0,240,35,1000.0,23-10 42 ROAD  QUEENS,428,19,402,SUFFOLK CONSTRUCTION COMP,40.75033187866211,-73.94274139404297
QUEENS,4624034,6/4/2023,6/4/2022,Q00616409-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00616409-I1,New Building,,,Permit Entire,3564.0,2,2,285120.0,97-65 ECKFORD AVENUE  QUEENS,11552,91,410,R.N.K. ROMEO CONST INC,40.67023849487305,-73.8359375
QUEENS,4624039,12/31/2023,4/25/2023,Q00643658-I1-GC,General Construction,Permit Issued,Q00643658-I1,New Building,,,Permit Entire,2476.0,0,1,1.2097042E7,205-10 CROSS ISLAND PARKWAY  QUEENS,5840,100,407,WELKIN MECHANICAL  LLC,40.782379150390625,-73.78880310058594
QUEENS,4624047,9/17/2023,11/23/2022,Q00516098-S3-SE,Support of Excavation,Permit Issued,Q00516098-S3,New Building,,,Permit Entire,57632.76171875,0,3,1000.0,10-20 BORDEN AVENUE  QUEENS,37,7,402,THE VOREA CONSTRUCTION CO,40.740989685058594,-73.95372009277344
QUEENS,4624052,7/11/2023,5/4/2023,Q00629046-I1-GC,General Construction,Permit Issued,Q00629046-I1,New Building,,,Permit Entire,200.0,1,1,10000.0,87-51 GAR 112 STREET  QUEENS,9302,106,409,NYCMC CORP,40.69601821899414,-73.8354263305664
QUEENS,4624056,12/12/2023,5/17/2023,Q00664061-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00664061-I1,New Building,,,Permit Entire,3140.0,2,2,650000.0,149-41 17 ROAD  QUEENS,4666,25,407,HANDY DOMINICK INC,40.783729553222656,-73.81503295898438
QUEENS,4624082,3/29/2024,4/25/2023,Q00652381-I1-GC,General Construction,Permit Issued,Q00652381-I1,New Building,,,Permit Issued,300.0,0,1,20000.0,19-12 GAR 149 STREET  QUEENS,4653,24,407,2022 A N J CONSTRUCTION *,40.781890869140625,-73.81720733642578
QUEENS,4624083,6/24/2023,6/24/2022,Q00651584-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00651584-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,15-34 GAR 150 STREET  QUEENS,4663,34,407,TT&T CONSTRUCTION INC,40.78602981567383,-73.81385040283203
QUEENS,4624084,9/15/2023,12/28/2022,Q00720277-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00720277-I1,New Building,,,Permit Entire,398.3299865722656,0,1,12000.0,45-48 GAR 156 STREET  QUEENS,5433,35,407,THC CONSTRUCTION INC,40.75537872314453,-73.81060028076172
QUEENS,4624085,12/12/2023,12/20/2022,Q00651430-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00651430-I1,Alteration CO,Yes,,Permit Entire,649.0,1,1,60387.0,1124GAR BAY   24 STREET  QUEENS,15718,11,414,DEC CONTRACTORS LLC,40.60565948486328,-73.76203918457031
QUEENS,4624086,11/22/2023,2/15/2023,Q00649026-S5-ST,Structural,Permit Issued,Q00649026-S5,New Building,,,Permit Entire,15158.4404296875,18,4,5000.0,177-44 129 AVENUE  QUEENS,12538,130,412,UGB CONSTRUCTION INC,40.680519104003906,-73.76383972167969
QUEENS,4624088,7/11/2023,5/11/2023,Q00655176-I1-GC,General Construction,Permit Issued,Q00655176-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,99-76 164 AVENUE  QUEENS,14253,1488,410,NYCMC CORP,40.65188980102539,-73.8292465209961
QUEENS,4624089,6/7/2023,6/7/2022,Q00655183-I1-GC,General Construction,Permit Issued,Q00655183-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,99-80 164 AVENUE  QUEENS,14253,1492,410,NYCMC CORP,40.65190887451172,-73.82908630371094
QUEENS,4624100,4/4/2024,4/4/2023,Q00581959-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00581959-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3306.0,1,3,303210.0,167-17 METCALF AVENUE  QUEENS,5571,1,407,E & O BROTHER INC,40.74761962890625,-73.80036926269531
QUEENS,4624108,7/8/2023,5/5/2023,Q00765902-I1-GC,General Construction,Permit Issued,Q00765902-I1,New Building,,,Permit Entire,6230.0,2,2,265639.0,258-12 HILLSIDE AVENUE  QUEENS,8788,74,413,M I T BROTHERS CONSTRUCTI,40.736751556396484,-73.70967864990234
QUEENS,4624110,7/8/2023,3/23/2023,Q00659384-I1-GC,General Construction,Permit Issued,Q00659384-I1,New Building,,,Permit Entire,8368.4404296875,2,2,418422.0,258-02 HILLSIDE AVENUE  QUEENS,8788,72,413,M I T BROTHERS CONSTRUCTI,40.73672103881836,-73.70983123779297
QUEENS,4624115,10/5/2023,10/5/2022,Q00644380-I1-GC,General Construction,Permit Issued,Q00644380-I1,New Building,,,Permit Issued,2774.0,2,3,750000.0,24-51 BEACH CHANNEL DRIVE  QUEENS,15758,7,414,OCEAN CONTRACTING LLC,40.600440979003906,-73.76177978515625
QUEENS,4624116,8/2/2023,9/15/2022,Q00657653-S9-FN,Construction Fence,Permit Issued,Q00657653-S9,New Building,,,Permit Entire,481568.0,524,24,2000.0,94-15 SUTPHIN BOULEVARD  QUEENS,9999,1,412,HEARTFELT TOWNHOUSE BUILD,40.69889831542969,-73.80632781982422
QUEENS,4624117,8/2/2023,12/22/2022,Q00657656-S4-SE,Support of Excavation,Permit Issued,Q00657656-S4,New Building,,,Permit Entire,473072.0,521,24,2000.0,147-35 95 AVENUE  QUEENS,9999,40,412,HEARTFELT TOWNHOUSE BUILD,40.698978424072266,-73.80558776855469
QUEENS,4624119,9/22/2023,4/11/2023,Q00657682-S3-EW-SP,Sprinklers,Permit Issued,Q00657682-S3,New Building,,,Permit Entire,30200.0,24,5,1000.0,32-53 101 STREET  QUEENS,1696,39,403,BROOK PLUMBING & HTG CORP,40.758331298828125,-73.86760711669922
QUEENS,4624121,12/31/2023,1/31/2023,Q00709122-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00709122-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,47-18 GAR 207 STREET  QUEENS,7321,28,411,L&L CONSTRUCTION DEVELOP,40.75455856323242,-73.77452087402344
QUEENS,4624126,5/11/2024,5/19/2023,Q00657695-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00657695-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,97-59 GAR ECKFORD AVENUE  QUEENS,11552,89,410,R.N.K. ROMEO CONST INC,40.67028045654297,-73.83609771728516
QUEENS,4624133,5/31/2023,5/31/2022,Q00666668-I1-GC,General Construction,Permit Issued,Q00666668-I1,New Building,,,Permit Entire,1352.0,2,2,5000.0,21-17 PARSONS BOULEVARD  QUEENS,4634,5,407,99 CONSTRUCTION INC,40.78028106689453,-73.82301330566406
QUEENS,4624141,6/3/2023,6/3/2022,Q00665096-S4-SE,Support of Excavation,Permit Issued,Q00665096-S4,New Building,,,Permit Entire,61856.0,59,7,1000.0,87-57 150 STREET  QUEENS,9697,8,412,SUPREME BUILDERS CORP,40.70637893676758,-73.80619812011719
QUEENS,4624158,9/17/2023,3/15/2023,Q00688010-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00688010-I1,New Building,,,Permit Entire,2997.300048828125,2,3,300000.0,154 BEACH   26 STREET  QUEENS,15817,32,414,J&J DESIGNS INC,40.593868255615234,-73.75887298583984
QUEENS,4624159,9/17/2023,3/15/2023,Q00688060-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00688060-I1,New Building,,,Permit Entire,2997.300048828125,2,3,300000.0,156 BEACH   26 STREET  QUEENS,15817,33,414,J&J DESIGNS INC,40.59395980834961,-73.7588882446289
QUEENS,4624164,6/26/2023,12/1/2022,Q00618543-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00618543-S1,New Building,,,Permit Entire,421.0,0,1,900.0,131-02C 40 ROAD  QUEENS,5066,150,407,MILESTONE CONSTRUCTION CO,40.75545120239258,-73.83740997314453
QUEENS,4624168,6/15/2023,8/8/2022,Q00675749-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00675749-I1,New Building,,,Permit Entire,300.0,2,1,12000.0,98-43 GAR ALBERT ROAD  QUEENS,11555,143,410,DHC CONTRACTING INC,40.66883087158203,-73.83660125732422
QUEENS,4624170,6/6/2023,4/19/2023,Q00736332-S1-PL,Plumbing,Permit Issued,Q00736332-S1,New Building,,,Permit Entire,300.0,2,1,0.0,143-04 GAR NEGUNDO AVENUE  QUEENS,5226,2,407,CHAMP PLUMBING & HTG CORP,40.74991989135742,-73.81365966796875
QUEENS,4624174,9/6/2023,3/28/2023,Q00577373-S2-SE,Support of Excavation,Permit Issued,Q00577373-S2,New Building,,,Permit Entire,63437.5,64,8,1000.0,37-42 30 STREET  QUEENS,371,38,401,ALL STATE 12 GENERAL CONT,40.75453186035156,-73.93296813964844
QUEENS,4624181,9/15/2023,12/15/2022,Q00675143-I1-GC-CX,Structural General Construction,Permit Issued,Q00675143-I1,New Building,,,Permit Entire,3281.0,2,2,12000.0,194-02 42 AVENUE  QUEENS,5370,35,411,THC CONSTRUCTION INC,40.7593994140625,-73.78764343261719
QUEENS,4624184,8/29/2023,8/29/2022,Q00756875-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00756875-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,232-15 GAR 67 AVENUE  QUEENS,7667,43,411,NEW HENGDA CONSTRUCTION,40.748348236083984,-73.74459838867188
QUEENS,4624187,9/17/2023,3/16/2023,Q00687086-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00687086-I1,New Building,,,Permit Entire,2997.300048828125,2,3,300000.0,152 BEACH   26 STREET  QUEENS,15817,31,414,J&J DESIGNS INC,40.593868255615234,-73.75887298583984
QUEENS,4624189,9/24/2023,12/20/2022,Q00702259-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00702259-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,40-11 GAR 190 STREET  QUEENS,5355,16,411,TT&T CONSTRUCTION INC,40.760520935058594,-73.79132843017578
QUEENS,4624195,9/15/2023,3/10/2023,Q00697282-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00697282-I1,New Building,,,Permit Entire,300.0,0,1,10000.0,15-42 GAR 150 STREET  QUEENS,4663,29,407,THC CONSTRUCTION INC,40.78575134277344,-73.81388854980469
QUEENS,4624197,9/15/2023,3/10/2023,Q00697281-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00697281-I1,New Building,,,Permit Entire,390.0,0,1,10000.0,15-46 GAR 150 STREET  QUEENS,4663,129,407,THC CONSTRUCTION INC,40.78567123413086,-73.81360626220703
QUEENS,4624201,8/7/2023,1/27/2023,Q00685618-S1-SE,Support of Excavation,Permit Issued,Q00685618-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3274.0,2,2,5000.0,133-53 DENIS STREET  QUEENS,12985,1,412,STELLAR INDUSTRIES INC,40.67705154418945,-73.76072692871094
QUEENS,4624204,10/12/2023,3/10/2023,Q00712202-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00712202-I1,New Building,,,Permit Entire,7570.0,1,2,1135000.0,159-16 14 AVENUE  QUEENS,4571,32,407,FIRST CLASS MANAGEMENT CO,40.7888298034668,-73.80243682861328
QUEENS,4624205,5/20/2023,5/20/2022,Q00687905-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00687905-I1,New Building,,,Permit Entire,5290.0,1,3,600000.0,64-68 213 STREET  QUEENS,7613,36,411,DYNASTY CONTRACTING LLC,40.743438720703125,-73.76289367675781
QUEENS,4624213,10/1/2023,5/5/2023,Q00688595-I1-GC,General Construction,Permit Issued,Q00688595-I1,New Building,,,Permit Entire,256953.0,0,3,3.0661556E7,28-10 WHITESTONE EXPRESSWAY  QUEENS,4282,10,407,HUNTER ROBERTS CONSTRUCTI,40.77281188964844,-73.83242797851562
QUEENS,4624220,8/25/2023,10/25/2022,Q00727621-I1-GC-CX,Structural General Construction,Permit Issued,Q00727621-I1,New Building,,,Permit Entire,3301.0,3,3,300000.0,67-16 BURNS STREET  QUEENS,3165,13,406,FRSS GROUP CORP,40.72275924682617,-73.85555267333984
QUEENS,4624222,7/8/2023,3/7/2023,Q00697672-S1-PL,Plumbing,Permit Issued,Q00697672-S1,New Building,,,Permit Entire,14222.33984375,12,4,1000.0,101-07 91 STREET  QUEENS,9098,1,409,RAYMOND'S PLBG & HTG LLC,40.683101654052734,-73.84918212890625
QUEENS,4624224,8/7/2023,2/15/2023,Q00687183-I1-GC,General Construction,Permit Issued,Q00687183-I1,New Building,,,Permit Entire,300.0,0,1,20000.0,133-53 GAR DENIS STREET  QUEENS,12985,1,412,STELLAR INDUSTRIES INC,40.67705154418945,-73.76072692871094
QUEENS,4624232,1/6/2024,1/6/2023,Q00642039-S2-SE,Support of Excavation,Permit Issued,Q00642039-S2,New Building,,,Permit Entire,5440.0,12,3,68600.0,42-02 161 STREET  QUEENS,5391,29,407,DYNASTY CONTRACTING LLC,40.76023864746094,-73.8051986694336
QUEENS,4624233,1/6/2024,1/6/2023,Q00666731-S1-SE,Support of Excavation,Permit Issued,Q00666731-S1,New Building,,,Permit Entire,4488.0,12,3,68600.0,42-04 161 STREET  QUEENS,5391,31,407,DYNASTY CONTRACTING LLC,40.76015090942383,-73.80496978759766
QUEENS,4624234,1/6/2024,1/6/2023,Q00642044-S1-SE,Support of Excavation,Permit Issued,Q00642044-S1,New Building,,,Permit Entire,4453.0,12,3,68600.0,42-06 161 STREET  QUEENS,5391,32,407,DYNASTY CONTRACTING LLC,40.7601318359375,-73.80496978759766
QUEENS,4624235,1/6/2024,1/6/2023,Q00642043-S1-SE,Support of Excavation,Permit Issued,Q00642043-S1,New Building,,,Permit Entire,4818.0,12,3,68600.0,42-08 161 STREET  QUEENS,5391,33,407,DYNASTY CONTRACTING LLC,40.760108947753906,-73.80496978759766
QUEENS,4624243,6/15/2023,9/21/2022,Q00700323-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00700323-I1,New Building,,,Permit Entire,300.0,0,1,10000.0,43-17 GAR PARSONS BOULEVARD  QUEENS,5401,17,407,DHC CONTRACTING INC,40.75669860839844,-73.81684875488281
QUEENS,4624246,8/5/2023,11/29/2022,Q00704421-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00704421-I1,Alteration CO,Yes,Yes,Permit Entire,2420.0,2,2,325300.0,150-50 114 PLACE  QUEENS,11828,2,410,KAIETEUR CONSTRUCTION INC,40.66633987426758,-73.82723999023438
QUEENS,4624247,12/12/2023,3/22/2023,Q00767062-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00767062-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,149-41 GAR 17 ROAD  QUEENS,4666,25,407,HANDY DOMINICK INC,40.783729553222656,-73.81503295898438
QUEENS,4624249,9/24/2023,11/28/2022,Q00702240-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00702240-I1,New Building,,,Permit Issued,300.0,2,1,15000.0,39-17 GAR 215 PLACE  QUEENS,6248,1,411,TT&T CONSTRUCTION INC,40.76530075073242,-73.76764678955078
QUEENS,4624257,10/1/2023,4/21/2023,Q00587561-S2-SE,Support of Excavation,Permit Issued,Q00587561-S2,New Building,,,Permit Entire,166219.5,77,14,1000.0,37-63 72 STREET  QUEENS,1283,72,403,CAULDWELL WINGATE CO LLC,40.746978759765625,-73.89320373535156
QUEENS,4624260,6/14/2023,6/14/2022,Q00709208-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00709208-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,63-12 GAR 136 STREET  QUEENS,6391,13,407,PAN LINK CONSTRUCTION INC,40.73984909057617,-73.83058166503906
QUEENS,4624263,7/20/2023,8/17/2022,Q00709995-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00709995-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,64-68 GAR 213 STREET  QUEENS,7613,36,411,GOLDEN TIME CONTRACTING I,40.743438720703125,-73.76289367675781
QUEENS,4624264,2/9/2024,3/17/2023,Q00714100-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00714100-I1,New Building,,,Permit Entire,214.5,0,1,25000.0,152-33 GAR 13 AVENUE  QUEENS,4540,183,407,SOLID CONCRETE CONSTRUCTI,40.790260314941406,-73.80874633789062
QUEENS,4624265,5/28/2023,12/16/2022,Q00716880-S1-PL,Plumbing,Permit Issued,Q00716880-S1,New Building,,,Permit Entire,300.0,2,1,3000.0,194-02 GAR 42 AVENUE  QUEENS,5370,35,411,WATSON'S PLBG  HTG  & BDG,40.7593994140625,-73.78764343261719
QUEENS,4624266,9/24/2023,11/21/2022,Q00713678-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00713678-I1,New Building,,,Permit Issued,300.0,0,1,12000.0,61-22 GAR CLOVERDALE BOULEVARD  QUEENS,7648,76,411,TT&T CONSTRUCTION INC,40.749629974365234,-73.75118255615234
QUEENS,4624267,9/24/2023,11/28/2022,Q00711355-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00711355-I1,New Building,,,Permit Entire,300.0,0,1,12000.0,64-42 GAR 229 STREET  QUEENS,7663,25,411,TT&T CONSTRUCTION INC,40.74808883666992,-73.74838256835938
QUEENS,4624271,9/22/2023,3/17/2023,Q00711938-I1-GC,General Construction,Permit Issued,Q00711938-I1,New Building,,,Permit Entire,300.0,0,1,12000.0,220-04 GAR 43 AVENUE  QUEENS,6323,1,411,PAN LINK CONSTRUCTION INC,40.76253128051758,-73.76213836669922
QUEENS,4624272,6/27/2023,6/27/2022,Q00710354-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00710354-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,134-20 GAR 58 AVENUE  QUEENS,6365,9,407,KE JU CONTRACTING CORP,40.745540618896484,-73.83061218261719
QUEENS,4624274,12/12/2023,2/27/2023,Q00713167-S1-FO,Foundation,Permit Issued,Q00713167-S1,New Building,,,Permit Entire,21819.19921875,12,5,1000.0,38-26 28 STREET  QUEENS,386,23,401,GEO RESTORATION CORP,40.75455093383789,-73.93502807617188
QUEENS,4624276,6/27/2023,6/27/2022,Q00710412-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00710412-I1,New Building,,,Permit Entire,300.0,0,1,12000.0,134-22 GAR 58 AVENUE  QUEENS,6365,10,407,KE JU CONTRACTING CORP,40.74552917480469,-73.83049774169922
QUEENS,4624281,7/11/2023,10/22/2022,Q00718538-S1-MS,Mechanical Systems,Permit Issued,Q00718538-S1,New Building,,,Permit Entire,2989.0,3,3,20000.0,103-14 97 STREET  QUEENS,9119,112,410,BANNIE BUILDERS INC,40.68223190307617,-73.84326934814453
QUEENS,4624283,7/25/2023,11/15/2022,Q00732615-I1-GC,General Construction,Permit Issued,Q00732615-I1,New Building,,,Permit Entire,3975.0,2,2,397500.0,129-12 133 STREET  QUEENS,11771,78,410,JRD BROTHERS INC,40.67185974121094,-73.80565643310547
QUEENS,4624284,12/22/2023,12/22/2022,Q00718151-S1-SE,Support of Excavation,Permit Issued,Q00718151-S1,New Building,,,Permit Entire,82386.15625,63,8,1.0,45-07 45 STREET  QUEENS,164,11,402,JLS GROUP CONSTRUCTION LL,40.742820739746094,-73.91938781738281
QUEENS,4624298,11/1/2023,3/23/2023,Q00649860-S4-PL,Plumbing,Permit Issued,Q00649860-S4,New Building,,,Permit Entire,13796.0,0,2,1000.0,44-16 NORTHERN BOULEVARD  QUEENS,143,500,401,LIPSKY & ROSENTHAL  INC,40.75276184082031,-73.91850280761719
QUEENS,4624302,6/15/2023,6/15/2022,Q00723715-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00723715-I1,New Building,,,Permit Entire,263.69000244140625,0,1,260000.0,157-05 GAR LABURNUM AVENUE  QUEENS,5456,1,407,PAN LINK CONSTRUCTION INC,40.75212097167969,-73.80953216552734
QUEENS,4624304,6/11/2023,12/8/2022,Q00747462-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00747462-I1,New Building,,,Permit Entire,3144.5,3,3,15000.0,57-43 LAWRENCE STREET  QUEENS,6359,49,407,HY DESIGN & DEVELOPMENT L,40.746559143066406,-73.83321380615234
QUEENS,4624305,6/11/2023,12/8/2022,Q00747381-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00747381-I1,New Building,,,Permit Entire,3144.5,3,3,15000.0,57-39 LAWRENCE STREET  QUEENS,6359,48,407,HY DESIGN & DEVELOPMENT L,40.74626159667969,-73.83297729492188
