Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4435522,9/6/2023,3/14/2023,44062087401NB02,NB,Issued,440620874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85207.0,54,8,0.0,46-06 11 STREET  Queens,48,25,402,RAYMOND CHAN ARCHITECT  P. C.,40.74626922607422,-73.9507827758789
Queens,4435749,7/2/2023,12/5/2022,40243196201NB10,NB,Issued,402431962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3352.0,3,3,0.0,229 BEACH 99 STREET  Queens,16155,15,414,Miele Associates  LLP,40.58489990234375,-73.82108306884766
Queens,4436223,10/20/2023,3/6/2023,42169104801NB02,NB,Issued,421691048,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,724.0,1,1,0.0,163D BEACH 109 ST  Queens,16181,29,414,INSIGHT STUDIO ARCHITECTURE PC,40.5802001953125,-73.830322265625
QUEENS,4436573,12/31/2023,1/19/2023,Q00564746-S7-SE,Support of Excavation,Permit Issued,Q00564746-S7,New Building,,,Permit Entire,562607.0,499,12,1000.0,2-29 50 AVENUE  QUEENS,17,1,402,CONGRESS BUILDERS LLC,40.743690490722656,-73.95709991455078
Queens,4436583,10/10/2023,4/19/2023,44066212301NB06,NB,Issued,440662123,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5416.0,4,4,0.0,5-17 47TH RD  Queens,29,18,402,ZPROEKT,40.74536895751953,-73.9551773071289
Queens,4436700,1/1/2024,3/30/2023,44064079001AL02,AL,Issued,440640790,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,67690.0,0,1,995000.0,30-15 48 AVENUE  Queens,283,1,402,MICHAEL SCHMITT ARCHITECT PC,40.741859436035156,-73.93746185302734
QUEENS,4436854,7/21/2023,5/30/2023,Q00696397-S1-SE,Support of Excavation,Permit Issued,Q00696397-S1,New Building,,,Permit Entire,40100.0,49,8,2000.0,27-16 21 STREET  QUEENS,539,32,401,Y&L INTERIOR LLC,40.7719612121582,-73.9265365600586
QUEENS,4436903,6/24/2023,10/31/2022,Q00697427-S5-FO-EA,Foundation Earth Work,Permit Issued,Q00697427-S5,New Building,,,Permit Entire,20882.69921875,16,5,1000.0,37-18 BROADWAY  QUEENS,655,40,401,SHOWCASE DESIGNS CORP,40.759281158447266,-73.92009735107422
QUEENS,4436927,9/8/2023,9/8/2022,Q00599457-S2-SE,Support of Excavation,Permit Issued,Q00599457-S2,New Building,,,Permit Entire,427832.0,354,13,1000.0,44-01 NORTHERN BOULEVARD  QUEENS,704,1,401,NY DEVELOPERS & MANAGEMEN,40.75429916381836,-73.91787719726562
Queens,4437053,4/12/2024,4/13/2023,42147693101NB02,NB,Issued,421476931,NB,,,PERMIT ISSUED - PARTIAL JOB,375259.0,27,276,0.0,26-02 1ST STREET  Queens,916,10,401,HANDEL ARCHITECTS LLP,40.77642822265625,-73.93628692626953
QUEENS,4437126,8/7/2023,10/31/2022,Q00482531-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00482531-I1,Alteration CO,Yes,,Permit Entire,3159.0,0,1,125720.0,88-20 NORTHERN BOULEVARD  QUEENS,1436,8,403,STELLAR INDUSTRIES INC,40.75593948364258,-73.87901306152344
QUEENS,4437784,7/22/2023,5/10/2023,Q00814293-S5-SE,Support of Excavation,Permit Issued,Q00814293-S5,New Building,,,Permit Entire,3258.0,3,3,0.0,16-49 HANCOCK STREET  QUEENS,3548,80,405,YAFE MEOD CORP,40.69860076904297,-73.90577697753906
Queens,4438166,11/5/2023,11/6/2022,42033037801NB12,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500.0,0,3,0.0,143-07 45 AVENUE  Queens,5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.75419998168945,-73.81828308105469
Queens,4438275,3/29/2024,3/30/2023,44059747201AL06,AL,Issued,440597472,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,45585.0,0,3,5470200.0,215-01 42ND AVENUE  Queens,6290,115,411,BWDARCHITECTS INC.,40.76321029663086,-73.7679672241211
Queens,4438312,5/17/2024,5/18/2023,42147090001AL09,AL,Issued,421470900,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,255378.0,0,3,550000.0,61-00 FRANCIS LEWIS BLVD  Queens,7128,2,408,GRAFF AND LEWENT,40.74229049682617,-73.77642059326172
QUEENS,4438313,12/31/2023,1/25/2023,Q00662459-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00662459-I1,New Building,,,Permit Entire,1050.0,2,2,300000.0,204-16 46 AVENUE  QUEENS,7304,14,411,L&L CONSTRUCTION DEVELOP,40.75556945800781,-73.77755737304688
QUEENS,4438314,12/31/2023,1/25/2023,Q00662483-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00662483-I1,New Building,,,Permit Entire,1350.0,2,2,400000.0,204-20 46 AVENUE  QUEENS,7304,17,411,L&L CONSTRUCTION DEVELOP,40.755619049072266,-73.77738952636719
QUEENS,4438315,12/31/2023,1/25/2023,Q00654446-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00654446-I1,New Building,,,Permit Entire,1050.0,2,2,400000.0,204-18 46 AVENUE  QUEENS,7304,17,411,L&L CONSTRUCTION DEVELOP,40.755619049072266,-73.77738952636719
Queens,4438359,1/31/2024,1/26/2023,42169791601NB05,NB,Issued,421697916,NB,,,PERMIT ISSUED - PARTIAL JOB,16798.0,0,2,0.0,247-21 NORTHERN BLVD  Queens,8117,39,411,R. SHATARAH CONSULTING ENGINEER,40.76694107055664,-73.7397689819336
Queens,4438804,12/29/2023,6/12/2023,42124444201AL11,AL,Issued,421244442,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,1000000.0,90-20 191 STREET  Queens,10446,20,412,PATRICK E. ALLEN ARCHITECT  PC,40.71329116821289,-73.76972961425781
Queens,4438869,8/29/2023,2/6/2023,42113355201NB03,NB,Issued,421133552,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12604.0,0,2,0.0,150-22 TAHOE STREET  Queens,11556,23,410,ENV ARCHITECTS  DPC,40.668701171875,-73.83821105957031
Queens,4439257,4/1/2024,4/20/2023,40288517901NB13,NB,Issued,402885179,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,129592.0,0,5,0.0,43-18 97TH PLACE  Queens,1613,17,404,SKIDMORE OWNINGS & MERRILL LLP,40.745601654052734,-73.8667984008789
Queens,4439691,9/27/2023,9/14/2022,42156038601AL03,AL,Issued,421560386,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1276.0,0,1,320880.0,190-17 STATION ROAD  Queens,5324,3,411,N/A,40.7611198425293,-73.79083251953125
Queens,4441174,5/3/2024,5/4/2023,42113316001NB02,NB,Issued,421133160,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40690.0,51,8,0.0,31-61 VERNON BLVD  Queens,502,5,401,S. WIEDER ARCHITECT P.C.,40.76792907714844,-73.935546875
Queens,4441183,12/21/2023,3/29/2023,42164290301AL03,AL,Issued,421642903,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7200.0,4,4,55000.0,41-44 68 STREET  Queens,1307,43,402,JUNG Y. SHIN P.E. LLC,40.743350982666016,-73.89694213867188
QUEENS,4441943,11/1/2023,2/11/2023,Q00663885-S4-PL,Plumbing,Permit Issued,Q00663885-S4,New Building,,,Permit Entire,21895.0,0,2,1000.0,43-60 NORTHERN BOULEVARD  QUEENS,143,500,401,PAR PLUMBING CO.  INC,40.75276184082031,-73.91850280761719
QUEENS,4441945,1/1/2024,2/1/2023,Q00663885-S2-ST,Structural,Permit Issued,Q00663885-S2,New Building,,,Permit Entire,21895.0,0,2,1000.0,43-60 NORTHERN BOULEVARD  QUEENS,143,500,401,GILBANE BUILDING COMPANY,40.75276184082031,-73.91850280761719
Queens,4442634,6/29/2023,10/17/2022,40146677501NB20,NB,Issued,401466775,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6868.0,7,4,0.0,30-86 14 STREET  Queens,517,5,401,HAWA ENGINEERING PC,40.768890380859375,-73.93186950683594
Queens,4443459,9/28/2023,2/10/2023,42172191601NB06,NB,Issued,421721916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31957.0,34,8,0.0,143-16 41 AVENUE  Queens,5048,13,407,TAN ARCHITECT PC,40.759830474853516,-73.82305908203125
Queens,4445966,5/18/2024,5/8/2023,42107806901AL03,AL,Reissued,421078069,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,2,197394.0,28-07 210 ST.  Queens,6009,16,411,CARUSONE & CHERRES ARCHITECTS,40.77552032470703,-73.77954864501953
Queens,4446392,2/1/2024,1/23/2023,42066284801AL10,AL,Issued,420662848,A1,,Y,PERMIT ISSUED - PARTIAL JOB,8576.0,0,2,270000.0,98-11 211 STREET  Queens,10836,41,413,STAVROS I MALLIAROS PE PC,40.714820861816406,-73.74877166748047
Queens,4447021,9/1/2023,9/20/2022,42096994601NB09,NB,Issued,420969946,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20161.0,0,6,0.0,148-46 HILLSIDE AVENUE  Queens,9694,27,412,RAYMOND CHAN ARCHITECT  P. C.,40.70616149902344,-73.80725860595703
QUEENS,4447691,8/29/2023,2/7/2023,Q00711385-S1-PL,Plumbing,Permit Issued,Q00711385-S1,New Building,,,Permit Entire,320.0,0,1,5000.0,57-21 GAR 136 STREET  QUEENS,6371,53,407,MPS PLUMBING & HEATING IN,40.74660873413086,-73.82884216308594
Queens,4447892,11/9/2023,4/21/2023,42066543501AL09,AL,Issued,420665435,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,25923.0,0,6,5416850.0,100-17 23 AVENUE  Queens,1632,20,403,ZYSCOVICH  ARCHITECTS,40.769161224365234,-73.8702392578125
Queens,4448803,10/5/2023,3/1/2023,42109576301AL08,AL,Issued,421095763,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,7,775445.0,175-31 JAMAICA AVENUE  Queens,9811,1,412,WINNING EXPEDITING SERVICE  INC.,40.708229064941406,-73.78462219238281
Queens,4448968,3/29/2024,3/30/2023,42189959201NB02,NB,Issued,421899592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43894.0,0,4,0.0,9 POWER ROAD  Queens,15313,485,414,PURCELL ARCHITECTS  P.C,40.60647964477539,-73.82096099853516
Queens,4453546,11/15/2023,12/13/2022,42117195701NB05,NB,Issued,421171957,NB,,,PERMIT ISSUED - PARTIAL JOB,7265.0,4,4,0.0,95-12 86 STREET  Queens,9021,11,409,BCD CONSULTANT,40.684478759765625,-73.85511779785156
QUEENS,4454120,9/12/2023,12/21/2022,Q00499931-S3-EW-SP,Sprinklers,Permit Issued,Q00499931-S3,New Building,,,Permit Entire,19291.0,10,4,53400.0,150-15 BARCLAY AVENUE  QUEENS,5058,5,407,PLUMBING NYC INC,40.762149810791016,-73.8130111694336
Queens,4454537,1/1/2024,12/9/2022,44063745601NB03,NB,Issued,440637456,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10498.0,0,2,0.0,172-00 BOOTH MEMORIAL AVENUE  Queens,6866,1,407,MANGAN GROUP ARCHITECTS,40.74042892456055,-73.80088806152344
Queens,4456705,8/8/2023,8/8/2022,42113303501NB01,NB,Issued,421133035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,69317.0,96,8,0.0,22-61 45TH STREET  Queens,769,42,401,DATTNER ARCHITECTS,40.76935958862305,-73.90457153320312
QUEENS,4457139,8/28/2023,10/25/2022,Q00499389-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00499389-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3300.0,1,2,455720.0,259-01 87 AVENUE  QUEENS,8818,6,413,J S SAINI CONSTRUCTION CO,40.7318000793457,-73.70702362060547
QUEENS,4460212,9/15/2023,9/15/2022,Q00769330-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00769330-I1,New Building,,,Permit Entire,280.0,2,1,56000.0,68-29GAR SPRINGFIELD BOULEVARD  QUEENS,7668,7,411,WZ CONSULTING CORP,40.74399948120117,-73.75386810302734
QUEENS,4461088,8/22/2023,5/22/2023,Q00782284-I1-ST,Structural,Permit Issued,Q00782284-I1,Alteration CO,,Yes,Permit Entire,2454.0,2,3,60300.0,73-04 263 STREET  QUEENS,8446,1,413,CUSTOMBUILT HOMES INC,40.750919342041016,-73.71573638916016
QUEENS,4461242,8/22/2023,10/14/2022,Q00748783-I1-GC-CX,Structural General Construction,Permit Issued,Q00748783-I1,Alteration CO,,Yes,Permit Entire,1935.0,2,3,65304.8984375,71-51 260 STREET  QUEENS,8447,1,413,CUSTOMBUILT HOMES INC,40.75217056274414,-73.7170181274414
Queens,4462341,4/15/2024,5/9/2023,42065105701NB11,NB,Issued,420651057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12202.0,10,4,0.0,11-38 FOAM PLACE  Queens,15545,19,414,LANDOW AND LANDOW ARCHIECTS AI,40.60512924194336,-73.7512435913086
Queens,4464276,3/8/2024,6/13/2023,42155896901NB04,NB,Issued,421558969,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1396.0,1,3,0.0,300 HILLSIDE AVENUE  Queens,16340,50,414,BCD CONSULTANT,40.56647872924805,-73.89112854003906
Queens,4464647,12/1/2023,3/29/2023,44066441601NB03,NB,Issued,440664416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2100.0,1,3,0.0,948 BAYSIDE  Queens,16350,300,414,BAAO ARCHITECTS PLLC,40.561649322509766,-73.91818237304688
Queens,4464668,8/3/2023,9/8/2022,44062688701NB02,NB,Issued,440626887,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1840.0,1,2,0.0,36 REID AVE  Queens,16350,300,414,NORMAN C. LOK  PE  MBA,40.561649322509766,-73.91818237304688
QUEENS,4464746,8/3/2023,11/21/2022,Q08022110-I1-GC,General Construction,Permit Issued,Q08022110-I1,Alteration CO,,Yes,Permit Entire,1134.0,1,2,100000.0,26 BEDFORD AVENUE  QUEENS,16350,300,414,EMERSON BROTHERS LLC,40.56166076660156,-73.91818237304688
QUEENS,4465040,8/30/2023,5/22/2023,Q00768073-S2-PL,Plumbing,Permit Issued,Q00768073-S2,New Building,,,Permit Entire,2695.330078125,1,3,1000.0,2 DEAUVILLE WALK  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166076660156,-73.91818237304688
QUEENS,4465143,8/30/2023,5/30/2023,Q00496044-S1-PL,Plumbing,Permit Issued,Q00496044-S1,New Building,,,Permit Entire,1886.6199951171875,1,3,1000.0,32 OCEAN AVENUE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166076660156,-73.91818237304688
QUEENS,4465241,8/23/2023,12/5/2022,Q00652604-I1-ST,Structural,Permit Issued,Q00652604-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2014.0,1,2,300000.0,15 REID AVENUE  QUEENS,16350,300,414,ROCKFISH CUSTOM BUILDERS,40.56166076660156,-73.91818237304688
QUEENS,4465604,8/30/2023,5/4/2023,Q00683957-S2-PL,Plumbing,Permit Issued,Q00683957-S2,New Building,,,Permit Entire,1750.3199462890625,1,3,1000.0,1 GRAHAM PLACE  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4465693,8/30/2023,12/22/2022,Q00643745-S2-PL,Plumbing,Permit Issued,Q00643745-S2,New Building,,,Permit Entire,1775.0,1,2,20000.0,114 REID AVENUE  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4466013,8/30/2023,2/15/2023,Q00674338-S2-PL,Plumbing,Permit Issued,Q00674338-S2,New Building,,,Permit Entire,1572.0,1,1,1000.0,37 BEACH  222 STREET  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4466123,8/3/2023,2/3/2023,Q08005583-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q08005583-I1,New Building,,,Permit Entire,2719.0,1,2,400000.0,420 OCEANSIDE AVENUE  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.556880950927734,-73.92073059082031
QUEENS,4466521,7/1/2023,4/11/2023,Q00484050-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00484050-I1,New Building,,,Permit Entire,1628.0,1,2,400000.0,19 ROOSEVELT WALK  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
Queens,4466632,12/1/2023,3/29/2023,42176657401NB05,NB,Issued,421766574,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2815.0,1,2,0.0,9 BEACH 212 ST  Queens,16350,400,414,BAAO ARCHITECTS PLLC,40.556880950927734,-73.92073059082031
QUEENS,4466756,8/30/2023,12/29/2022,Q00545971-S2-PL,Plumbing,Permit Issued,Q00545971-S2,New Building,,,Permit Entire,1555.0,1,2,1000.0,34 JAMAICA WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4466772,7/1/2023,7/13/2022,Q00517946-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00517946-I1,New Building,,,Permit Entire,2727.0,1,3,400000.0,204-53 8 AVENUE  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4466884,8/30/2023,2/24/2023,Q00733692-S2-PL,Plumbing,Permit Issued,Q00733692-S2,New Building,,,Permit Entire,2548.0,1,3,1000.0,45 SUFFOLK WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4467046,3/8/2024,4/11/2023,Q00509375-I1-GC-CX,Structural General Construction,Permit Issued,Q00509375-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2376.25,1,2,279930.0,44 BEACH  220 STREET  QUEENS,16350,400,414,SIMPLY STRONG CONSTRUCT,40.556880950927734,-73.92073059082031
QUEENS,4467155,7/1/2023,5/16/2023,Q00567930-I1-GC,General Construction,Permit Issued,Q00567930-I1,New Building,,,Permit Entire,1824.0,1,2,400000.0,106 BEACH  220 STREET  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4467769,7/1/2023,4/24/2023,Q00804266-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00804266-I1,New Building,,,Permit Entire,2860.0,1,2,430000.0,27 BEACH  219 STREET  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4480351,6/22/2023,6/22/2022,Q00672915-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00672915-I1,New Building,,,Permit Entire,398.0,2,1,20000.0,6-07 GAR 129 STREET  QUEENS,3959,11,407,V.A BUILDERS CORP,40.791439056396484,-73.83865356445312
QUEENS,4482077,9/22/2023,4/27/2023,Q00837609-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00837609-I1,New Building,,,Permit Entire,300.0,0,1,20000.0,149-57 GAR 18 AVENUE  QUEENS,4667,32,407,PAN LINK CONSTRUCTION INC,40.7829704284668,-73.81452941894531
QUEENS,4483760,9/23/2023,11/28/2022,Q00588917-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00588917-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,137-58 GAR JUNIPER AVENUE  QUEENS,5149,26,407,TT&T CONSTRUCTION INC,40.749629974365234,-73.81952667236328
QUEENS,4484796,12/31/2023,1/27/2023,Q00717286-I1-GC-CX,General Construction Foundation,Permit Issued,Q00717286-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,190-07 GAR 42 AVENUE  QUEENS,5355,3,411,L&L CONSTRUCTION DEVELOP,40.75954055786133,-73.79109954833984
QUEENS,4485912,9/15/2023,2/3/2023,Q00696264-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00696264-I1,New Building,,,Permit Entire,375.0,0,1,30000.0,45-31 GAR 189 STREET  QUEENS,5529,7,411,HY DESIGN & DEVELOPMENT L,40.75468063354492,-73.79157257080078
QUEENS,4486563,8/8/2023,6/6/2023,Q00580153-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00580153-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,47-42 GAR 198 STREET  QUEENS,5617,57,411,HORIZONS ADVENTURE CONST*,40.751808166503906,-73.78214263916016
Queens,4488410,9/24/2023,10/28/2022,42191009801NB01,NB,Issued,421910098,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,380.0,0,1,0.0,215-31 GAR 40 AVENUE  Queens,6248,37,411,AMERILAND BROOK LLC,40.765098571777344,-73.76766204833984
QUEENS,4489113,9/24/2023,11/9/2022,Q00776144-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00776144-I1,New Building,,,Permit Entire,307.04998779296875,0,1,12000.0,57-11 GAR 162 STREET  QUEENS,6729,25,407,TT&T CONSTRUCTION INC,40.74163055419922,-73.80609893798828
QUEENS,4496061,1/8/2024,1/11/2023,Q00547115-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00547115-I1,New Building,,,Permit Entire,400.0,1,1,30000.0,116-03GAR 85 AVENUE  QUEENS,9232,40,409,CSB CONTRACTING CO OF NY,40.702171325683594,-73.83466339111328
QUEENS,4498329,7/25/2023,9/23/2022,Q00615557-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00615557-I1,New Building,,,Permit Entire,320.0,0,1,3200.0,104-43 GAR 127 STREET  QUEENS,9581,76,410,JRD BROTHERS INC,40.687530517578125,-73.81703186035156
QUEENS,4499171,2/1/2024,5/11/2023,Q00557535-I1-GC,General Construction,Permit Issued,Q00557535-I1,New Building,,,Permit Entire,386.0,0,1,150000.0,159-03 GAR 84 DRIVE  QUEENS,9787,13,408,BRIGGS SERVICES LLC,40.713409423828125,-73.8056411743164
QUEENS,4509041,9/25/2023,6/16/2023,Q00622540-I1-GC,General Construction,Permit Issued,Q00622540-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,122-01 GAR 150 AVENUE  QUEENS,11823,9,410,P & R CONSTRUCTION DEVELO,40.66661834716797,-73.8189926147461
Queens,4518258,12/1/2023,6/15/2023,42066521101NB04,NB,Issued,420665211,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66306.0,0,2,0.0,244-04 NORTH CONDUIT AVENUE  Queens,13265,30,413,DATTNER ARCHITECTS,40.666290283203125,-73.7341537475586
QUEENS,4520679,9/30/2023,4/28/2023,Q00680015-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00680015-I1,New Building,,,Permit Entire,2912.0,1,3,700000.0,106-03 49 AVENUE  QUEENS,1992,63,404,DYNAMO CONST GROUP LLC,40.745121002197266,-73.85720825195312
QUEENS,4522431,8/7/2023,8/24/2022,Q00604583-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00604583-I1,New Building,,,Permit Entire,462.0,0,1,25000.0,25GAR 8 AVENUE MALBA  QUEENS,4430,52,407,DNO EQUIPMENT AND DEVELOP,40.79140853881836,-73.8280029296875
QUEENS,4523773,10/22/2023,5/12/2023,Q00751346-S1-PL,Plumbing,Permit Issued,Q00751346-S1,New Building,,,Permit Entire,300.0,0,1,0.0,38-19 GAR CORPORAL STONE STREET  QUEENS,6239,9,411,HP SERVICES INC,40.76612091064453,-73.77075958251953
QUEENS,4526221,10/5/2023,10/5/2022,Q00675902-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00675902-I1,New Building,,,Permit Entire,1796.1700439453125,2,2,107960.0,102-59 188 STREET  QUEENS,10367,135,412,FTIC HOME IMPROVEMENT INC,40.706451416015625,-73.76895904541016
QUEENS,4528693,10/30/2023,2/24/2023,Q00508923-I1-GC,General Construction,Permit Issued,Q00508923-I1,New Building,,,Permit Entire,300.0,0,1,1000.0,143-84 GAR 232 STREET  QUEENS,13512,29,413,AB PLUS R CONSTRUCTION IN,40.66265869140625,-73.745849609375
Queens,4531227,3/7/2024,4/28/2023,42179698901NB01,NB,Issued,421796989,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19888.0,21,7,0.0,37-25 32 STREET  Queens,374,10,401,LND ARCHITECT,40.753780364990234,-73.93060302734375
Queens,4536066,7/10/2023,8/3/2022,42189413201NB01,NB,Issued,421894132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3243.0,2,2,0.0,117-64 122 STREET  Queens,11714,1,410,DEFONSECS ARCHITECTS,40.67388153076172,-73.81723022460938
Queens,4537954,4/1/2024,3/21/2023,42066516801NB07,NB,Issued,420665168,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50609.0,0,3,0.0,1906 FLUSHING AVENUE  Queens,3376,1,405,OCV ARCHITECTS,40.71234893798828,-73.91770935058594
Queens,4538609,8/29/2023,5/18/2023,42099592601NB08,NB,Issued,420995926,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6858.0,0,2,0.0,80-35 237 STREET  Queens,7923,25,413,ASKON ARCHITECTS  P.C.,40.737239837646484,-73.73438262939453
Queens,4539358,10/21/2023,10/21/2022,42030053301NB17,NB,Issued,420300533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31903.0,25,6,0.0,86-50 DONGAN AVENUE  Queens,1581,27,404,LU NING ARCHITECTURE PLLC,40.7411994934082,-73.8778305053711
Queens,4539434,7/9/2023,2/9/2023,42066348201NB05,NB,Reissued,420663482,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,32500.0,0,4,0.0,143-23 ASH AVENUE  Queens,5184,10,407,HAAK ARCHITECTS,40.75728988647461,-73.8209228515625
Queens,4539508,3/29/2024,4/20/2023,42158304901NB06,NB,Issued,421583049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5220.0,3,3,0.0,22-10 47TH STREET  Queens,768,55,401,GERALD CALIENDO ARCHITECT P.C.,40.769710540771484,-73.90231323242188
QUEENS,4539691,4/26/2024,5/25/2023,Q08001950-I1-GC,General Construction,Permit Issued,Q08001950-I1,Alteration CO,Yes,Yes,Permit Entire,1578.0,3,5,663350.0,36-41 PRINCE STREET  QUEENS,4971,2,407,LXC CONSTRUCTION INC,40.76124954223633,-73.8326416015625
Queens,4540425,5/13/2024,6/7/2023,42066769201AL03,AL,Issued,420667692,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3184.0,0,1,37000.0,59-96GAR GRAND AVENUE  Queens,2696,16,405,PAUL CHRISTAKOS ARCHITECTURE,40.721561431884766,-73.90455627441406
Queens,4541257,10/15/2023,11/5/2022,42066292801NB06,NB,Issued,420662928,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3098.0,3,3,0.0,11-30 MC BRIDE STREET  Queens,15711,20,414,DESIGN BUILD S.I.  INC,40.60498046875,-73.75750732421875
Queens,4541410,7/12/2023,6/2/2023,42047590701AL04,AL,Issued,420475907,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,10000.0,78-00 MYRTLE AVE  Queens,3750,60,405,MCF ARCHITECT  INC,40.698951721191406,-73.87610626220703
