Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Queens,4292405,1/1/2025,7/25/2024,42113307101AL05,AL,Issued,421133071,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3294.0,1,3,346230.0,156-19 89 STREET  Queens,13954,48,410,ATELIER FAR,40.66301,-73.84442,35,123 Family,ZONING EXHIBITS I &amp; III RECORDER UNDER CRFN #'S 2021000263250; 202100026325 1
QUEENS,4292503,1/15/2025,9/24/2024,Q00955922-S5-ST,Structural,Permit Issued,Q00955922-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1920.0,1,2,50000.0,157-30 83 STREET  QUEENS,13962,80,410,A&A BUILDING CONSULTANTS,40.66022,-73.85011,20,1 Family,Vertical and horizontal extension.
QUEENS,4292655,11/14/2024,8/2/2024,Q00840712-I1-GC,General Construction,Permit Issued,Q00840712-I1,Alteration CO,Yes,Yes,Permit Issued,4518.0,1,2,260000.0,89-11 158 AVENUE  QUEENS,13969,91,410,TRINCHESE CONSTRUCTION IN,40.66062,-73.84363,27,1 Family,"Remodel existing cellar, 1st floor and raise to El:12.00 in existing frame 2 story One Family Dwelling. Add new 1 story rear addition, new 2nd floor addition, and new exterior stucco finishing system with stone base to entire building. Obtain new C. of O."
Queens,4292711,12/1/2024,6/12/2024,42148619001AL02,AL,Issued,421486190,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2254.0,1,2,296000.0,157-41 92 STREET  Queens,13972,96,410,"SAL V. TARTAGLIONE ARCHITECT, PC",40.66120,-73.84115,24,123 Family,PROPOSE TO RENOVATE THE CELLAR AND 1ST FLOOR ADD A 2ND FLOOR TO DWELLING.
QUEENS,4292778,2/17/2025,10/2/2024,Q00525294-I1-GC,General Construction,Permit Issued,Q00525294-I1,Alteration CO,,Yes,Permit Entire,2943.0,1,2,203000.0,158-36 81 STREET  QUEENS,13979,23,410,TWO BRIDGES HOME IMPROVEM,40.65813,-73.85159,27,1 Family,Proposed new partial 2nd floor and renovation of the existing one story and cellar one family dwelling
QUEENS,4292786,2/23/2025,2/23/2024,Q00932597-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00932597-I1,Alteration CO,,Yes,Permit Entire,3395.0,1,2,250000.0,158-39 80 STREET  QUEENS,13979,45,410,DFE CONTRACTOR LLC,40.65797,-73.85195,25,1 Family,"Proposed vertical extension on the 2nd floor, along with interior renovations."
QUEENS,4292866,4/6/2025,8/9/2024,Q00823626-I1-GC-CX,Structural General Construction,Permit Issued,Q00823626-I1,Alteration CO,Yes,Yes,Permit Entire,4546.0,1,3,165000.0,158-03 84 STREET  QUEENS,13983,1,410,ANR SERVICES INC,40.65943,-73.84840,32,1 Family,"Convert Garage space into Entrance Hall, Hallway, bathroom, closets and stairs, enlarge the existing house at second floor and create a new Attic. Interior and Related exterior work as per plans submitted."
Queens,4292870,1/31/2025,9/17/2024,42108274001AL03,AL,Issued,421082740,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,152840.0,158-14 85 STREET  Queens,13983,11,410,"VALENTINO POMPEO ARCHITECT, P.C.",40.65929,-73.84790,30,123 Family,"THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLING ABOVE"
QUEENS,4292945,11/14/2024,8/2/2024,Q00744310-I1-GC,General Construction,Permit Issued,Q00744310-I1,Alteration CO,Yes,,Permit Issued,2517.0,1,2,185000.0,87-09 159 AVENUE  QUEENS,13986,33,410,TRINCHESE CONSTRUCTION IN,40.65867,-73.84516,232,1 Family,"Remodel existing cellar,1st & attic floor interiors with new interior partitions, wall & floor finishes. Remove existing rear 1st floor damaged enclosed porch. Replace with new 1 story rear frame addition. Add new rear P.T. wood deck with roof canopy."
QUEENS,4293191,11/1/2024,9/17/2024,Q00672204-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00672204-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2499.0,1,2,410610.0,159-25 82 STREET  QUEENS,14003,105,410,NEW DIMENSIONS RESIDENT,40.65700,-73.84968,33,1 Family,"ALTERATION AND VERTICAL EXTENSION OF EXISTING ONE FAMILY HOUSE, AS PER DRAWINGS HEREWITH FILED TO OBTAIN NEW CERTIFICATE OF OCCUPANCY. RELATE FENCE, CURBCUT, PLUMBING & BPP WORK HAS BEEN FILED UNDER APPLICATION # QOO668144, QOO668145, QOO668146, QOO679781"
Queens,4294512,12/28/2024,12/13/2023,42179837101AL04,AL,Issued,421798371,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3964.0,1,2,604000.0,164-03 85 STREET  Queens,14079,1,410,CORNERSTONE DESIGNS,40.64954,-73.84495,30,123 Family,TOTAL ONE FAMILY AND ACCESSORY GARAGE FOR TWO (2) CARS
Queens,4295782,4/1/2025,4/22/2024,42173279901AL05,AL,Issued,421732799,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3407.0,1,2,324595.0,162-26 96TH STREET  Queens,14197,17,410,"TEHN DESIGN GROUP ARCHITECTS,LLC",40.65374,-73.83589,28,123 Family,PRIOR TO APPROVAL TO CHANGE SECTION 11 OF PW1
Queens,4296157,3/8/2025,4/2/2024,44061698701NB03,NB,Issued,440616987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3525.0,1,3,0.0,101-06 160TH AVENUE  Queens,14225,29,410,JRS ENGINEERING SERVICES,40.65842,-73.83161,30,123 Family,PROPOSED NEW ONE STORY MODULAR HOUSE. MODULAR BUILDING NYS APPROVAL #M0659-2020-033
QUEENS,4297206,12/3/2024,10/4/2024,Q08036569-S1-FN,Construction Fence,Permit Issued,Q08036569-S1,New Building,,,Permit Entire,6315.0,1,3,0.0,80 WEST   18 ROAD  QUEENS,15323,2,414,M&R IMPROVEMENTS CORP,40.60040,-73.82421,41,1 Family,CONSTRUCTION FENCE - 8 FOOT HIGH PLYWOOD PAINTED HUNTER GREEN
Queens,4297746,12/29/2024,6/18/2024,42180765501NB02,NB,Issued,421807655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4111.0,1,2,0.0,12-12 B 9 STREET  Queens,15513,5,414,IMA ENGINEERING PC,40.60797,-73.74615,21,123 Family,"THE THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CO NNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PE RMITTED IN THE CELLAR AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF DWELLING ABOVE"
QUEENS,4297778,2/13/2025,2/21/2024,Q00728819-I1-GC,General Construction,Permit Issued,Q00728819-I1,Alteration CO,Yes,,Permit Entire,5398.0,1,2,732680.0,1193 BEACH    9 STREET  QUEENS,15515,62,414,CIMA CONTRACTOR INC,40.60747,-73.74681,37,1 Family,"Proposed horizontal addition at the 1st and 2nd floors, new patio, new attached garage, demo existing unattached garage and interior alterations on all floors."
QUEENS,4298069,3/16/2025,7/2/2024,Q00930018-S1-PL,Plumbing,Permit Issued,Q00930018-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4336.509765625,1,2,94500.0,6-91 EMPIRE AVENUE  QUEENS,15547,30,414,KISHAN PLUMBING INC,40.60697,-73.74319,31,1 Family,NEW PLUMBING FIXTURES THROUGHOUT THE DWELLING
QUEENS,4298426,12/29/2024,2/6/2024,Q00789507-S1-PL,Plumbing,Permit Issued,Q00789507-S1,New Building,,,Permit Entire,6565.58984375,1,3,133000.0,7-95 CORNAGA AVENUE  QUEENS,15571,132,414,ALL-BORO REHAB CONST CORP,40.60346,-73.74413,34,1 Family,PLUMBING WORK THROUGHOUT
QUEENS,4298522,1/7/2025,6/21/2024,Q00916676-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00916676-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3322.0,2,2,96440.0,17-20 NEW HAVEN AVENUE  QUEENS,15574,96,414,YAFE MEOD CORP,40.60011,-73.75016,30,2 Family,This application has been filed for a horizontal and vertical extension of the existing building.
QUEENS,4298532,12/29/2024,8/7/2024,Q00959096-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00959096-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7754.0,1,3,1128270.0,6-01 ELVIRA AVENUE  QUEENS,15575,151,414,ALL-BORO REHAB CONSTRCT C,40.60377,-73.73934,34,1 Family,PROPOSED ALTERATION OF CELLAR AND 1ST FLOOR. NEW SECOND FLOOR AND ATTIC.
QUEENS,4298584,12/29/2024,1/25/2024,Q00802856-S1-PL,Plumbing,Permit Issued,Q00802856-S1,New Building,,,Permit Entire,5803.6298828125,1,2,115500.0,760 ELVIRA AVENUE  QUEENS,15579,48,414,ALL-BORO REHAB CONST CORP,40.60196,-73.74238,32,1 Family,PLUMBING WORK IN CONJUNCTION WITH NB
Queens,4298683,8/11/2025,8/27/2024,44064088901AL03,AL,Issued,440640889,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8286.0,1,3,1200000.0,550 CEDAR HILL RD  Queens,15586,48,414,"SHMUEL D. FLAUM, ARCHITECT",40.60229,-73.73932,31,123 Family,"THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE."
QUEENS,4298692,2/13/2025,2/21/2024,Q00849638-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00849638-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4148.43994140625,1,3,626720.0,3-24 HICKSVILLE ROAD  QUEENS,15587,73,414,CIMA CONTRACTOR INC,40.60142,-73.73910,34,1 Family,"PRPOSED TWO STORY OVER EXISTING FIRTS FLOOR, HORIZONATL EXTENSION AT FRONT"
QUEENS,4299580,2/6/2025,5/15/2024,Q00699181-S4-PL,Plumbing,Permit Issued,Q00699181-S4,New Building,,,Permit Entire,10240.1103515625,12,3,1000.0,22-78 MOTT AVENUE  QUEENS,15663,4,414,JVR PLBG AND HEATING INC,40.60615,-73.75787,40,Other,HEREWITH FILING PLUMBING APPLICATION SUBSEQUENT TO NB # Q00727941 FOR A NEW 12 UNIT RESIDNETIAL 3 STORY BUILDING AND OSP.
QUEENS,4300014,12/31/2024,8/30/2024,Q08008906-I1-ST,Structural,Permit Issued,Q08008906-I1,Alteration CO,,Yes,Permit Entire,3918.0,0,2,78360.0,14-24 HARBOUR COURT  QUEENS,15695,104,414,TCS CONSTRUCTION CORP,40.60919,-73.76683,27,1 Family,BUILD NEW 2ND  FLOOR ON EXISTING ONE FLOOR
Queens,4300457,1/1/2025,2/28/2024,42169484801AL03,AL,Issued,421694848,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6015.0,1,2,372000.0,11-23 BAY 25 STREET  Queens,15720,83,414,"LAURENCE BRODSKY ARCHITECT, P.C.",40.60530,-73.76421,24,123 Family,THIS PRIOR TO APPROVAL ACTION BEING FILED TO SUBMIT THE REVISED SCHEDULE A.
Queens,4301403,1/7/2025,1/16/2024,42163564401AL11,AL,Issued,421635644,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1717.0,0,4,151096.0,29-38 FAR ROCKAWAY BOULEVARD  Queens,15787,54,414,JOHN W. BAUMGARTEN ARCHITECT PC,40.59866,-73.76475,44,Other Building Type,HEREWITH FILING FOR A ONE STORY EXTENSION FOR HEALTH CARE FACILITY.
QUEENS,4302651,3/19/2025,3/19/2024,Q00971122-I1-GC,General Construction,Permit Issued,Q00971122-I1,Alteration CO,,Yes,Permit Entire,2514.169921875,1,2,80930.0,532 BEACH   67 STREET  QUEENS,16033,15,414,PETERS CONSTRUCTION GROUP,40.59585,-73.79613,21,1 Family,FILING HEREWITH PLANS AND APPLICATION FOR A NEW SECOND STORY ( 392 SQFT. ) OVER EXISTING FIRST FLOOR. PLUMBING TO BE FILED SEPARATELY. REQUESTING FOR NEW CERTIFICATE OF OCCUPANCY.
QUEENS,4303047,12/12/2024,12/29/2023,Q00926847-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00926847-I1,Alteration CO,Yes,No,Permit Entire,3693.760009765625,2,3,324100.0,533 BEACH   69 STREET  QUEENS,16049,28,414,J&J DESIGNS INC,40.59578,-73.79880,28,2 Family,"Conversion of an existing one-family, three-story with attic to a two-family with horizontal enlargement. Change meets and bounds and to obtain a new Certificate of Occupancy."
Queens,4303321,6/16/2025,10/1/2024,42118118901AL14,AL,Issued,421181189,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,170,11,1964403.0,71-15 BEACH CHANNEL DRIVE  Queens,16083,37,414,"PURCELL ARCHITECTS, P.C.",40.59118,-73.79995,120,Other Building Type,"PROPOSED ALT-1 FILED INORDER TO SHOW EXTENSION TO EXISITING NYCHA BUILDING WHI CH IS A PROPOSED 1 STORY ADDITION FOR NEW BOILER, ELECTRICAL &amp; GENERATOR ROOM. ALL AS PER PLANS FILED."
Queens,4303341,3/23/2025,4/18/2024,44064890701AL02,AL,Issued,440648907,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2701.0,2,2,186170.0,360 BEACH 85 STREET  Queens,16110,10,414,"EDWARD HICKS , R.A",40.59108,-73.81087,23,123 Family,TWO (2) FAMILY DWELLING WITH TWO (2) ACCESSORY PARKING (OSP)
QUEENS,4303939,12/29/2024,9/23/2024,Q00716326-S1-SE,Support of Excavation,Permit Issued,Q00716326-S1,New Building,,,Permit Entire,160376.0,76,8,845650.0,148 BEACH  116 STREET  QUEENS,16188,28,414,VOLVY'S MANAGEMENT CORP,40.57876,-73.83601,80,Other,subsequent document to do support of excavation
QUEENS,4304771,12/1/2024,5/2/2024,Q00971742-I1-GC,General Construction,Permit Issued,Q00971742-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3592.0,1,2,538800.0,129-03 NEWPORT AVENUE  QUEENS,16225,8,414,SAND-BAR CONTRACTORS INC,40.57754,-73.84912,25,1 Family,"FILING FOR CHANGE OF USE, BUILDING REDESIGN AND REBUILDING STRUCTURE FROM FOUNDATION UP"
QUEENS,4304878,12/31/2024,1/22/2024,Q00714437-S8-SE,Support of Excavation,Permit Issued,Q00714437-S8,New Building,,,Permit Entire,46745.0,46,8,50000.0,130 BEACH 120 STREET  QUEENS,16229,48,414,GV IMPERIAL CONSTGROUP IN,40.57690,-73.83930,85,Other,"SOE FILED SUBSEQUENTLY TO NB APPLICATION, EIGHT STORY CONCRETE BUILDING. LATERAL SYSTEM: BEARING WALL SYSTEM WITH ORDINARY REINFORCED CONCRETE WALLS.  FILING SOE WORK ONLY, ALL OTHER WORK FILED SEPARATELY."
QUEENS,4305791,3/1/2025,7/16/2024,Q01012621-S2-GC-CX,Structural General Construction,Permit Issued,Q01012621-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4512.0,1,2,20000.0,416 BEACH  141 STREET  QUEENS,16263,49,414,INS DYNAMICS INC,40.57505,-73.85899,35,1 Family,FILING FOR STRUCTURAL WORK-TYPE
QUEENS,4306348,4/23/2025,4/23/2024,Q07997625-S1-SE,Support of Excavation,Permit Issued,Q07997625-S1,Alteration CO,Yes,,Permit Entire,5252.0,1,2,10000.0,181 BEACH  137 STREET  QUEENS,16282,16,414,PMZ CONSTRUCTION CORP,40.57280,-73.85435,30,1 Family,SOE IN CONJUNCTION WITH RENOVATION AND ENLARGEMENT OF EXISTING SINGLE-FAMILY RESIDENCE.
Queens,4306621,4/22/2025,3/6/2024,42191539701AL07,AL,Issued,421915397,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5530.0,1,4,550000.0,426 BEACH 146TH STREET  Queens,16296,68,414,TARLAN DESIGN BUILD LLC,40.57386,-73.86331,47,123 Family,"THIS PREMISE HAS BEEN DECLARED ONE ZONING LOT CONSISTING OF LOT #21 AS PER ZONING RESOLUTION SECTION 12-10 AND THE_ZONING EXHIBITS I &amp; III HAVE BEEN R ECORDED WITH THE CITY REGISTER'S OFFICE_UNDER CRFN'S# 2019000344448 &amp; 20190 00344449           ""ONE FAMILY DWELLING LOCATED IN THE SPECIAL FLOOD HAZARD AREA, FLOOD ZONE "" X"", NGVD 1929 DATUM,PER FEMA 2007 FIRM MAP #3604970378F REVISED SEPTEMBER 5 ,2007. FLOOD ZONE AE10' NAVD 1988 DATUM, PER FEMA FIRM MAP #3604970378G REVISED DECEMBER 5, 2013."
QUEENS,4306915,10/19/2024,5/21/2024,Q00981219-S1-FO-EA,Foundation Earth Work,Permit Issued,Q00981219-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2550.0,1,2,50000.0,228 BEACH  148 STREET  QUEENS,16312,42,414,VINYL IS FINAL HOME IMPRO,40.57059,-73.86354,32,1 Family,foundation for enlargement of single family filing.
QUEENS,4306970,12/28/2024,7/25/2024,Q00857847-S1-PL,Plumbing,Permit Issued,Q00857847-S1,New Building,,,Permit Entire,3856.830078125,1,2,0.0,1-79 BEACH  142 STREET  QUEENS,16316,16,414,JOSEPH O'GRADY P & H INC,40.57090,-73.85830,35,1 Family,Plumbing application related to NB.
Queens,4311788,5/11/2025,5/14/2024,42141933401AL06,AL,Issued,421419334,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2536.0,0,3,700000.0,168-33 HILLSIDE AVENUE  Queens,9841,60,408,NORMAN C. LOK,40.71072,-73.79379,42,Other Building Type,HORIZONTAL AND VERTICAL ENLARGEMENT OF EXISTING COMMERCIAL BUILDING. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.
Queens,4311789,5/11/2025,5/14/2024,42141932501AL06,AL,Issued,421419325,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5578.0,2,3,700000.0,168-31 HILLSIDE AVENUE  Queens,9841,61,408,NORMAN C. LOK,40.71070,-73.79385,31,Other Building Type,HORIZONTAL AND VERTICAL ENLARGEMENT OF EXISTING COMMERCIAL BUILDING. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.
Queens,4312192,1/7/2025,5/24/2024,42066512201AL04,AL,Issued,420665122,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,44814.0,0,5,773000.0,41-28 MAIN STREET  Queens,5042,35,407,MIELE ASSOCIATES LLP,40.75721,-73.82939,71,Other Building Type,"RESTRICTIVE DECLARATION RECORDED IN THE COUNTY CLERKS OFFICE MAINTAINING 1 ZONING LOT AND 2 TAX LOTS RECORDED UNDER REEL NO. 2066, PAGE # 548 DATED APRIL 14, 1986. EXHIBIT 1 AND 3 CRFN NUMBERS:2007000584969 AND 2007000584968"
Queens,4312193,10/13/2024,6/13/2024,42190553001AL07,AL,Issued,421905530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15787.0,0,6,1578700.0,41-23 UNION STREET  Queens,5046,49,407,"MICHAEL KANG ARCHITECT, P.C.",40.75875,-73.82552,60,Other Building Type,VERTICAL EXTENSION OF THE EXISTING 2 STORY TO 6 STORY MIXED-USE BUILDING. NEW C OF O IS NEEDED.
Queens,4430171,9/19/2025,9/19/2024,42113413201NB02,NB,Issued,421134132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,176785.0,185,7,0.0,50-25 BARNETT AVENUE  Queens,119,143,402,"MHG ARCHITECTS, P.C.",40.75032,-73.91241,72,Other Building Type,RESPECTFULLY REQUESTING DEAR CHANGE TO UPDATE PW1A INFORMATION.
QUEENS,4430386,8/1/2025,9/20/2024,Q00515976-S7-FO-EA,Foundation Earth Work,Permit Issued,Q00515976-S7,New Building,,,Permit Entire,14232.0,10,4,1000.0,101-17 101 AVENUE  QUEENS,9403,25,409,J & N CONSTRUCTION GROUP,40.68594,-73.84105,40,Other,A limited structural element to vest into 421-a.
Queens,4430756,8/23/2025,9/7/2024,42191215801AL04,AL,Issued,421912158,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2425.0,1,2,181875.0,27-20 39 AVENUE  Queens,397,20,401,ATELIER NEW YORK ARCHITECTURE,40.75382,-73.93552,36,123 Family,"RENOVATION OF SINGLE FAMILY HOME TO OBTAIN CERTIFICATE OF OCCUPANCY. REPLACEMENT OF SIDING, INSTALLATION OF NEW WINDOWS, ROOF DECK, AND BULK HEAD IN CONJUNCTION WITH APPLICATION# 421890092."
QUEENS,4430821,1/20/2025,6/21/2024,Q08016879-S1-SE,Support of Excavation,Permit Issued,Q08016879-S1,New Building,,,Permit Entire,54605.0,52,8,200000.0,31-16 21 STREET  QUEENS,533,1,401,BBTS MANAGEMENT INC,40.76700,-73.93054,98,Other,SOE related to NB GC Q08016879-I1
QUEENS,4430899,7/7/2025,7/11/2024,Q08026003-S1-ST,Structural,Permit Issued,Q08026003-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,525.0,1,2,85000.0,27-10 27 STREET  QUEENS,574,7502,401,UPSTRATE INC,40.76974,-73.92322,32,1 Family,"Proposed construction of an alteration to convert 1-story into 3-story building, including steel beams, metal joists, metal stud walls, plywood flooring and foundation filed in conjunction with Alt- CO-GC # Q08026003-I1."
QUEENS,4431981,4/11/2025,10/4/2024,Q00912061-S4-PL,Plumbing,Permit Issued,Q00912061-S4,Alteration CO,Yes,,Permit Entire,2019.0,2,2,51000.0,5919 60 STREET  QUEENS,2728,3,405,BEST PLUMBING & HVAC INC,40.71830,-73.90629,21,2 Family,Filing plumbing work type in-conjunction with general construction.
QUEENS,4433656,11/18/2024,9/26/2024,Q00885986-I1-GC,General Construction,Permit Issued,Q00885986-I1,Alteration CO,Yes,No,Permit Entire,2195.0,2,2,263400.0,64-30 60 ROAD  QUEENS,2761,86,405,BAR CONSTRUCTION SERVICES,40.71788,-73.89814,24,2 Family,CONVERT EXISTING 2-STORY ""1-FAMILY"" RESIDENTIAL BUILDING TO 2-STORY ""2-FAMILY"" RESIDENTIAL BUILDING. PROPOSED REAR EXTENSION AND INTERIOR RENOVATIONWITH PARTITIONS. OBTAIN NEW CO
Queens,4435522,12/12/2024,8/19/2024,44062087401NB05,NB,Issued,440620874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85207.0,59,8,0.0,46-06 11 STREET  Queens,48,25,402,"RAYMOND CHAN ARCHITECT, P. C.",40.74627,-73.95078,85,Other Building Type,USE GROUP 2 RESIDENCES ALL SUCH ACCESSORY OFF-STREET (33) PARKING SPACES SHALL BE USED EXCLUSIVELY BY THE OCCUPANTS OF THE RESIDENTIAL
Queens,4436583,10/9/2024,10/10/2023,44066212301NB07,NB,Issued,440662123,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5416.0,4,4,0.0,5-17 47TH RD  Queens,29,18,402,ZPROEKT,40.74533,-73.95501,50,Other Building Type,TOTAL 5 DWELLING UNITS  EXHIBITS I&amp;III
QUEENS,4436744,2/23/2025,7/25/2024,Q00650506-S6-SE,Support of Excavation,Permit Issued,Q00650506-S6,New Building,,,Permit Entire,140035.0,152,8,0.0,35-10 12 STREET  QUEENS,331,27,401,CITY WIDE BUILDERS GRP IN,40.76215,-73.93862,80,Other,SOE filed in conjunction with NB Job Number #Q00650506-I1
QUEENS,4436903,1/8/2025,1/8/2024,Q00697427-S6-SE,Support of Excavation,Permit Issued,Q00697427-S6,New Building,,,Permit Entire,20982.5,16,5,1000.0,37-18 BROADWAY  QUEENS,655,40,401,ALL STATE 12 GENERAL CONT,40.75922,-73.92013,58,Other,HEREWITH FILING SUPPORT OF EXCAVATION (SOE) AS SUBSEQUENT FILING TO NB JOB #Q00697427 - 5-STORY MIXED-USE BUILDING.
QUEENS,4436926,10/24/2024,10/24/2023,Q00599457-S5-PL,Plumbing,Permit Issued,Q00599457-S5,New Building,,,Permit Entire,427832.0,354,13,1000.0,34-35 44 STREET  QUEENS,704,1,401,BEST MECHANICAL SVCS INC,40.75430,-73.91788,145,Other,Plumbing work as per plans filed herewith.
QUEENS,4437366,12/31/2024,8/5/2024,Q00704893-Z1-SE,Support of Excavation,Permit Issued,Q00704893-Z1,New Building,,,Permit Entire,347623.0,0,5,0.0,48-37 48 STREET  QUEENS,2292,7,402,BAUER STRUCTURES INC,40.73825,-73.91719,94,Other,Provide support of excavation (SOE) as per plans filed. Filed in conjunction with NB#Q00704893-I1
QUEENS,4437709,5/24/2025,10/3/2024,Q00701894-S1-SE,Support of Excavation,Permit Issued,Q00701894-S1,New Building,,,Permit Entire,5941.0,6,4,1000.0,18-11 MENAHAN STREET  QUEENS,3435,55,405,PEEPS SERVICES INC,40.70498,-73.91059,50,Other,Subsequently filed SOE work in conjunction with NB # Q00701894-I1
QUEENS,4438048,1/1/2025,5/15/2024,Q00986630-S4-SE,Support of Excavation,Permit Issued,Q00986630-S4,New Building,,,Permit Entire,4366.66015625,2,3,0.0,150-20 12 ROAD  QUEENS,4518,15,407,B SOSA ENTERPRISES CORP,40.78968,-73.81336,35,2 Family,FILE SOE IN CONJUNCTION WITH JOB#Q00986630
Queens,4438080,3/31/2025,8/13/2024,42113344601NB01,NB,Issued,421133446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15569.0,0,2,0.0,27-40 170TH STREET  Queens,4926,14,407,N2 DESIGN+ARCHITECTURE PC,40.77162,-73.79539,51,Other Building Type,"FILING TO AMEND SECTIONS 7, 9G, 10&amp; 11 AS PER PLANS FILED HEREWITH"
Queens,4438166,8/26/2025,9/17/2024,42033037801NB14,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500.0,0,3,0.0,143-07 45 AVENUE  Queens,5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.75420,-73.81828,47,Other Building Type,TO BUILD A NEW 5 STORY CHURCH
QUEENS,4438208,8/2/2025,8/28/2024,Q00934542-S1-PL,Plumbing,Permit Issued,Q00934542-S1,Alteration CO,No,Yes,Permit Entire,8002.0,0,2,22000.0,147-54 ASH AVENUE  QUEENS,5378,26,407,S & L PLUMBING INC,40.75916,-73.81499,34,Other,REPLACE AND INSTALL NEW PLUMBING AND GAS FIXTURES
Queens,4438312,6/26/2025,7/25/2024,42147090001AL10,AL,Issued,421470900,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,255378.0,0,3,550000.0,61-00 FRANCIS LEWIS BLVD  Queens,7128,2,408,GRAFF AND LEWENT,40.74229,-73.77642,31,Other Building Type,"IT IS PROPOSED TO CONSTRUCT HORIZONTAL ENLARGEMENT 21,275 SQ FT THAT INCLUDES REMOVAL OF 10,780 SF EXISTING FIRST FLOOR FROM PART OF BUILDING AS SHOWN ON PLANS."
Queens,4438464,11/10/2024,3/4/2024,42175503201NB02,NB,Issued,421755032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3750.0,2,2,0.0,97-04 99 AVENUE  Queens,9073,26,409,ANTHONY CUCICH R.A.,40.68551,-73.84432,26,123 Family,RELATED JOB NUMBER Q00297405 Q00288519 Q00670279 Q00288565
