Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
QUEENS,4296480,7/13/2025,10/10/2024,Q00827056-I1-MS,Mechanical Systems,Permit Issued,Q00827056-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,2208.0,2,2,75000.0,102-14 163 DRIVE  QUEENS,14248,1393,410,SYMMETRICAL CONSTRUC CORP,40.65245,-73.82884,21,2 Family,ALT1 CO Filing New Building with Existing Elements to remain. Existing 1 Family House Conversion to 2 Family and Horizontal Addition for 2ND Story Bedroom.
QUEENS,4296500,5/4/2025,1/13/2025,Q01057721-S2-PL,Plumbing,Permit Issued,Q01057721-S2,Alteration CO,Yes,Yes,Permit Entire,3084.0,2,3,5000.0,99-01 165 AVENUE  QUEENS,14249,500,410,DYNAMIC PLBG & SPRKLR COR,40.65016,-73.83160,24,2 Family,Filing plumbing work type as subsequent filing to adding/modifying plumbing work.
QUEENS,4297206,9/18/2025,3/19/2025,Q08036569-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08036569-I1,New Building,,,Permit Entire,6315.0,1,3,280000.0,80 WEST   18 ROAD  QUEENS,15323,2,414,M&R IMPROVEMENTS CORP,40.60040,-73.82421,41,1 Family,NEW SINGLE FAMILY DWELLING to replace existing single family dwelling
Queens,4297704,9/29/2025,1/8/2025,42172359401AL01,AL,Issued,421723594,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4343.0,1,2,281500.0,621 ALONZO RD  Queens,15510,11,414,"SHMUEL D. FLAUM, ARCHITECT",40.60856,-73.74397,29,123 Family,TWO STORY ENLARGEMENT AT REAR OF A SINGLE FAMILY  RESIDENCE. INTERIOR RENOVATION
QUEENS,4298069,7/2/2025,7/2/2024,Q00930018-S1-PL,Plumbing,Permit Issued,Q00930018-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4698.169921875,1,2,94500.0,6-91 EMPIRE AVENUE  QUEENS,15547,30,414,KISHAN PLUMBING INC,40.60697,-73.74319,31,1 Family,NEW PLUMBING FIXTURES THROUGHOUT THE DWELLING
Queens,4298300,1/1/2026,1/29/2025,42066726401NB02,NB,Issued,420667264,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,62414.0,92,9,0.0,19-19 CORNAGA AVE  Queens,15564,40,414,"PAUL A. CASTRUCCI ARCHITECTS, PL",40.60203,-73.75224,92,Other Building Type,"THE DEVELOPMENT CONSISTS OF (92) TOTAL UNITS.(60) UNITS ARE PHILANTROPIC OR NON-PROFIT SLEEPING ACCOMODATIONS (UG 3) AND (32) UNITS ARE INCOME RESTRICTED HOUSING UNITS (UG 2) PURSUANT TO ZR 25-251.RESTRICTED TO TENANTS EARNING 80% OF AMI OR BELOW FOR A MINIMUM REGULATORY TERM OF 30 YEARS. 6% OF FLOOR AREA ARE UG 4 COMMUNITY FACILITY SPACE.6% OF FLOOR AREA ARE UG 4 COMMUNITY FACILITY SPACE. THIS PREMISES HAS BEEN RECORDED AT THE OFFICE OF THE CITY REGISTER UNDER EXHIBIT 1 SFRN 2020000348844 &amp; EXHIBIT III CRFN 2020000348843.QUALITY HOUSING PROGRAM ELEMENT SHALL NOT BE REMOVED PER ZR 28 AND RECREATION ROOMS SHALL NOT BE RENTED SEPARATELY. 1485 SF OF EXTERIOR WALL THICKNESS EXCLUDED FROM THE CALCULATION OF ZONING FLOOR AREA, AS PER ZR 12-10(12)(II)."
QUEENS,4298522,9/29/2025,12/3/2024,Q00916676-S1-PL,Plumbing,Permit Issued,Q00916676-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3322.0,2,2,33220.0,17-20 NEW HAVEN AVENUE  QUEENS,15574,96,414,INFINITI ESC PLUMBING COR,40.60011,-73.75016,30,2 Family,Proposing new plumbing fixtures
QUEENS,4298532,1/1/2026,1/23/2025,Q00959096-S2-FN,Construction Fence,Permit Issued,Q00959096-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7754.0,1,3,3000.0,6-01 ELVIRA AVENUE  QUEENS,15575,151,414,ALL-BORO REHAB CONSTRCT C,40.60377,-73.73934,34,1 Family,NEW CONSTRUCTION FENCE
QUEENS,4298556,5/17/2025,1/9/2025,Q01125395-S1-FN,Construction Fence,Permit Issued,Q01125395-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4971.0,1,3,3000.0,7-39 ELVIRA AVENUE  QUEENS,15578,7,414,CIMA CONTRACTOR INC,40.60245,-73.74103,35,1 Family,FENCE FILING IN CONJUNCTION WITH ALT-CO
QUEENS,4298647,5/17/2025,3/7/2025,Q01074028-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q01074028-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6271.81982421875,1,2,648360.0,806 FRISCO AVENUE  QUEENS,15582,66,414,CIMA CONTRACTOR INC,40.60091,-73.74399,33,1 Family,PROPOSED ENLARGEMENT AND INTERIOR RENOVATION OF EXISTING SINGLE FAMILY DWELLING
Queens,4298683,8/11/2025,8/27/2024,44064088901AL03,AL,Issued,440640889,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8286.0,1,3,1200000.0,550 CEDAR HILL RD  Queens,15586,48,414,"SHMUEL D. FLAUM, ARCHITECT",40.60229,-73.73932,31,123 Family,"THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE."
QUEENS,4298692,7/1/2025,1/22/2025,Q00849638-S1-PL,Plumbing,Permit Issued,Q00849638-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4148.43994140625,1,3,52000.0,3-24 HICKSVILLE ROAD  QUEENS,15587,73,414,JOSEPH MOEHLENHOFF P&H IN,40.60142,-73.73910,34,1 Family,PLUMBING WORK AT ALL FLOORS
QUEENS,4299580,4/19/2025,6/20/2024,Q00699181-S4-PL,Plumbing,Permit Issued,Q00699181-S4,New Building,,,Permit Entire,10240.1103515625,12,3,1000.0,22-78 MOTT AVENUE  QUEENS,15663,4,414,L&J PLG & HTG CO OF NY IN,40.60615,-73.75787,40,Other,HEREWITH FILING PLUMBING APPLICATION SUBSEQUENT TO NB # Q00727941 FOR A NEW 12 UNIT RESIDNETIAL 3 STORY BUILDING AND OSP.
QUEENS,4300014,8/30/2025,8/30/2024,Q08008906-I1-ST,Structural,Permit Issued,Q08008906-I1,Alteration CO,,Yes,Permit Entire,3918.0,0,2,78360.0,14-24 HARBOUR COURT  QUEENS,15695,104,414,TCS CONSTRUCTION CORP,40.60919,-73.76683,27,1 Family,BUILD NEW 2ND  FLOOR ON EXISTING ONE FLOOR
QUEENS,4300153,9/21/2025,1/23/2025,Q00705947-I1-GC,General Construction,Permit Issued,Q00705947-I1,New Building,,,Permit Entire,37122.0,44,9,8000000.0,21-12 CORNAGA AVENUE  QUEENS,15705,6,414,SANDHU BUILDERS 1 INC,40.60252,-73.75460,80,Other,"THIS APPLICATION IS FILED FOR NEW 9 STORY RESIDENTIAL BUILDING. ONE ZONING 3 TAX LOTS INVOLVED (TAX LOT #6, 81,84)"
Queens,4301403,1/7/2026,1/6/2025,42163564401AL12,AL,Issued,421635644,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1717.0,0,4,151096.0,29-38 FAR ROCKAWAY BOULEVARD  Queens,15787,54,414,JOHN W. BAUMGARTEN ARCHITECT PC,40.59866,-73.76475,44,Other Building Type,HEREWITH FILING FOR A ONE STORY EXTENSION FOR HEALTH CARE FACILITY.
Queens,4303321,6/16/2025,10/1/2024,42118118901AL14,AL,Issued,421181189,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,170,11,1964403.0,71-15 BEACH CHANNEL DRIVE  Queens,16083,37,414,"PURCELL ARCHITECTS, P.C.",40.59118,-73.79995,120,Other Building Type,"PROPOSED ALT-1 FILED INORDER TO SHOW EXTENSION TO EXISITING NYCHA BUILDING WHI CH IS A PROPOSED 1 STORY ADDITION FOR NEW BOILER, ELECTRICAL &amp; GENERATOR ROOM. ALL AS PER PLANS FILED."
Queens,4303366,8/15/2025,12/3/2024,42156351501AL10,AL,Issued,421563515,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1799.0,2,3,390000.0,328 BEACH 87 STREET  Queens,16118,28,414,"NORMAN C. LOK, PE, MBA",40.58947,-73.81213,35,123 Family,PROPOSED VERTICAL AND HORIZONTAL ADDITION OF EXISTING 1 FAMILY DWELLING AND LI FT TO PDFE PLUS 3' FT CONVERTING TO 2 FAMILY AS BUILT CONDITIONS TO INCLUDE ROOF FOR SOLAR READY REQUIREMENTS.
QUEENS,4304771,5/2/2025,5/2/2024,Q00971742-I1-GC,General Construction,Permit Issued,Q00971742-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,3592.0,1,2,538800.0,129-03 NEWPORT AVENUE  QUEENS,16225,8,414,SAND-BAR CONTRACTORS INC,40.57754,-73.84912,25,1 Family,"FILING FOR CHANGE OF USE, BUILDING REDESIGN AND REBUILDING STRUCTURE FROM FOUNDATION UP"
QUEENS,4304878,7/21/2025,1/17/2025,Q00714437-S8-SE,Support of Excavation,Permit Issued,Q00714437-S8,New Building,,,Permit Entire,46745.0,46,8,50000.0,130 BEACH 120 STREET  QUEENS,16229,48,414,GV IMPERIAL CONSTGROUP IN,40.57690,-73.83930,85,Other,"SOE FILED SUBSEQUENTLY TO NB APPLICATION, EIGHT STORY CONCRETE BUILDING. LATERAL SYSTEM: BEARING WALL SYSTEM WITH ORDINARY REINFORCED CONCRETE WALLS.  FILING SOE WORK ONLY, ALL OTHER WORK FILED SEPARATELY."
Queens,4305251,11/13/2025,11/13/2024,42065290201AL08,AL,Issued,420652902,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,260000.0,121 BEACH 129TH STREET  Queens,16239,56,414,SULLIVAN DESIGN GROUP LLC,40.57384,-73.84718,32,123 Family,ZONING LOT CERTIFICATION:  EXHIBIT I:20140001234A  EXHIBIT III:20140001234B
QUEENS,4305791,7/16/2025,7/16/2024,Q01012621-S2-GC-CX,Structural General Construction,Permit Issued,Q01012621-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4512.0,1,2,20000.0,416 BEACH  141 STREET  QUEENS,16263,49,414,INS DYNAMICS INC,40.57505,-73.85899,35,1 Family,FILING FOR STRUCTURAL WORK-TYPE
QUEENS,4306112,8/11/2025,12/24/2024,Q01068567-I1-GC-CX,General Construction Foundation,Permit Issued,Q01068567-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2608.0,1,2,389696.0,251 BEACH  140 STREET  QUEENS,16274,24,414,J&J DESIGNS INC,40.57372,-73.85783,26,1 Family,Application filed for horizontal and vertical enlargement & renovation of a single-family dwelling.  all work as per plans filed herewith.
QUEENS,4306348,7/19/2025,3/26/2025,Q07997625-S1-SE,Support of Excavation,Permit Issued,Q07997625-S1,Alteration CO,Yes,,Permit Entire,5252.0,1,2,10000.0,181 BEACH  137 STREET  QUEENS,16282,16,414,PMZ CONSTRUCTION CORP,40.57280,-73.85435,30,1 Family,SOE IN CONJUNCTION WITH RENOVATION AND ENLARGEMENT OF EXISTING SINGLE-FAMILY RESIDENCE.
Queens,4306621,4/22/2025,3/6/2024,42191539701AL07,AL,Issued,421915397,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5530.0,1,4,550000.0,426 BEACH 146TH STREET  Queens,16296,68,414,TARLAN DESIGN BUILD LLC,40.57386,-73.86331,47,123 Family,"THIS PREMISE HAS BEEN DECLARED ONE ZONING LOT CONSISTING OF LOT #21 AS PER ZONING RESOLUTION SECTION 12-10 AND THE_ZONING EXHIBITS I &amp; III HAVE BEEN R ECORDED WITH THE CITY REGISTER'S OFFICE_UNDER CRFN'S# 2019000344448 &amp; 20190 00344449           ""ONE FAMILY DWELLING LOCATED IN THE SPECIAL FLOOD HAZARD AREA, FLOOD ZONE "" X"", NGVD 1929 DATUM,PER FEMA 2007 FIRM MAP #3604970378F REVISED SEPTEMBER 5 ,2007. FLOOD ZONE AE10' NAVD 1988 DATUM, PER FEMA FIRM MAP #3604970378G REVISED DECEMBER 5, 2013."
QUEENS,4306915,4/22/2025,4/22/2024,Q00981219-I1-GC,General Construction,Permit Issued,Q00981219-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2550.0,1,2,382500.0,228 BEACH  148 STREET  QUEENS,16312,42,414,VINYL IS FINAL HOME IMPRO,40.57059,-73.86354,32,1 Family,Proposed vertical enlargement of single family dwelling.
Queens,4311788,5/11/2025,5/14/2024,42141933401AL06,AL,Issued,421419334,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2536.0,0,3,700000.0,168-33 HILLSIDE AVENUE  Queens,9841,60,408,NORMAN C. LOK,40.71072,-73.79379,42,Other Building Type,HORIZONTAL AND VERTICAL ENLARGEMENT OF EXISTING COMMERCIAL BUILDING. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.
Queens,4311789,5/11/2025,5/14/2024,42141932501AL06,AL,Issued,421419325,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5578.0,2,3,700000.0,168-31 HILLSIDE AVENUE  Queens,9841,61,408,NORMAN C. LOK,40.71070,-73.79385,31,Other Building Type,HORIZONTAL AND VERTICAL ENLARGEMENT OF EXISTING COMMERCIAL BUILDING. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.
Queens,4312192,8/20/2025,12/20/2024,42066512201AL05,AL,Issued,420665122,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,44814.0,0,5,773000.0,41-28 MAIN STREET  Queens,5042,35,407,MIELE ASSOCIATES LLP,40.75721,-73.82939,83,Other Building Type,"RESTRICTIVE DECLARATION RECORDED IN THE COUNTY CLERKS OFFICE MAINTAINING 1 ZONING LOT AND 2 TAX LOTS RECORDED UNDER REEL NO. 2066, PAGE # 548 DATED APRIL 14, 1986. EXHIBIT 1 AND 3 CRFN NUMBERS:2007000584969 AND 2007000584968"
Queens,4312193,10/13/2025,10/10/2024,42190553001AL08,AL,Issued,421905530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15787.0,0,6,1578700.0,41-23 UNION STREET  Queens,5046,49,407,"MICHAEL KANG ARCHITECT, P.C.",40.75875,-73.82552,60,Other Building Type,VERTICAL EXTENSION OF THE EXISTING 2 STORY TO 6 STORY MIXED-USE BUILDING. NEW C OF O IS NEEDED.
Queens,4430171,9/19/2025,9/19/2024,42113413201NB02,NB,Issued,421134132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,176785.0,185,7,0.0,50-25 BARNETT AVENUE  Queens,119,143,402,"MHG ARCHITECTS, P.C.",40.75032,-73.91241,72,Other Building Type,RESPECTFULLY REQUESTING DEAR CHANGE TO UPDATE PW1A INFORMATION.
QUEENS,4430386,8/1/2025,9/20/2024,Q00515976-S7-FO-EA,Foundation Earth Work,Permit Issued,Q00515976-S7,New Building,,,Permit Entire,14232.0,10,4,1000.0,101-17 101 AVENUE  QUEENS,9403,25,409,J & N CONSTRUCTION GROUP,40.68594,-73.84105,40,Other,A limited structural element to vest into 421-a.
Queens,4430756,8/23/2025,9/7/2024,42191215801AL04,AL,Issued,421912158,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2425.0,1,2,181875.0,27-20 39 AVENUE  Queens,397,20,401,ATELIER NEW YORK ARCHITECTURE,40.75382,-73.93552,36,123 Family,"RENOVATION OF SINGLE FAMILY HOME TO OBTAIN CERTIFICATE OF OCCUPANCY. REPLACEMENT OF SIDING, INSTALLATION OF NEW WINDOWS, ROOF DECK, AND BULK HEAD IN CONJUNCTION WITH APPLICATION# 421890092."
QUEENS,4430821,5/4/2025,1/15/2025,Q08016879-S6-EW-SD,Standpipe,Permit Issued,Q08016879-S6,New Building,,,Permit Entire,54605.0,52,8,192400.0,31-16 21 STREET  QUEENS,533,1,401,DYNAMIC PLBNG & SPRKR COR,40.76700,-73.93054,98,Other,FILING SPRINKLER & STANDPIPE WORK TYPE IN CONJUNCTION WITH NB APPLICATION Q08016879
QUEENS,4430899,7/7/2025,7/11/2024,Q08026003-S1-ST,Structural,Permit Issued,Q08026003-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,525.0,1,2,85000.0,27-10 27 STREET  QUEENS,574,7502,401,UPSTRATE INC,40.76974,-73.92322,32,1 Family,"Proposed construction of an alteration to convert 1-story into 3-story building, including steel beams, metal joists, metal stud walls, plywood flooring and foundation filed in conjunction with Alt- CO-GC # Q08026003-I1."
QUEENS,4433656,5/6/2025,1/15/2025,Q00885986-S1-ST,Structural,Permit Issued,Q00885986-S1,Alteration CO,Yes,No,Permit Entire,2195.0,2,2,41705.0,64-30 60 ROAD  QUEENS,2761,86,405,BAR CONSTRUCTION SERVICES,40.71788,-73.89814,24,2 Family,PROPOSED 2-STORY HOUSE W/CELLAR WOOD BEARING WALL SYSTEM W/WOOD SHEAR WALL
Queens,4435522,9/6/2025,1/13/2025,44062087401NB07,NB,Issued,440620874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85207.0,59,8,0.0,46-06 11 STREET  Queens,48,25,402,"RAYMOND CHAN ARCHITECT, P. C.",40.74627,-73.95078,85,Other Building Type,USE GROUP 2 RESIDENCES ALL SUCH ACCESSORY OFF-STREET (33) PARKING SPACES SHALL BE USED EXCLUSIVELY BY THE OCCUPANTS OF THE RESIDENTIAL
QUEENS,4436744,8/9/2025,8/9/2024,Q00650506-S3-ST,Structural,Permit Issued,Q00650506-S3,New Building,,,Permit Entire,140035.0,152,8,2500.0,35-10 12 STREET  QUEENS,331,27,401,CITY WIDE BUILDERS GRP IN,40.76215,-73.93862,80,Other,Structural field in conjunction with NB GC # Q00650506-I1
QUEENS,4436903,4/7/2025,1/15/2025,Q00697427-S4-PL,Plumbing,Permit Issued,Q00697427-S4,New Building,,,Permit Entire,20982.5,16,5,2000.0,37-18 BROADWAY  QUEENS,655,40,401,MASTER PLBG AND HTG INC,40.75922,-73.92013,58,Other,"HEREWITH FILING FOR HYDRAULICALLY CALCULATED SPRINKLER SYSTEM AND INSTALLATION OF PLUMBING FIXTURES AND PIPING THROUGH-OUT 5-STORY MIXED USE BUILDING.  FILED IN CONJUNCTION WITH NEW BUILDING, DOB NOW #Q00697427-I1."
QUEENS,4437366,4/8/2025,4/8/2024,Q00704893-Z3-ST,Structural,Permit Issued,Q00704893-Z3,New Building,,,Permit Entire,347623.0,0,5,0.0,48-37 48 STREET  QUEENS,2292,7,402,LEEDING BUILDERS GROUP LL,40.73825,-73.91719,94,Other,Filing for IFC Structural work as per plans filed herewith.
QUEENS,4437709,6/30/2025,10/17/2024,Q00701894-S1-SE,Support of Excavation,Permit Issued,Q00701894-S1,New Building,,,Permit Entire,5941.0,6,4,1000.0,18-11 MENAHAN STREET  QUEENS,3435,55,405,DECOSTA CONSTRUCTION INC,40.70498,-73.91059,50,Other,Subsequently filed SOE work in conjunction with NB # Q00701894-I1
QUEENS,4438048,5/15/2025,5/15/2024,Q00986630-S4-SE,Support of Excavation,Permit Issued,Q00986630-S4,New Building,,,Permit Entire,4366.66015625,2,3,0.0,150-20 12 ROAD  QUEENS,4518,15,407,B SOSA ENTERPRISES CORP,40.78968,-73.81336,35,Other,FILE SOE IN CONJUNCTION WITH JOB#Q00986630
Queens,4438080,4/1/2026,3/27/2025,42113344601NB02,NB,Issued,421133446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15569.0,0,2,0.0,27-40 170TH STREET  Queens,4926,14,407,N2 DESIGN+ARCHITECTURE PC,40.77162,-73.79539,51,Other Building Type,"FILING TO AMEND SECTIONS 7, 9G, 10&amp; 11 AS PER PLANS FILED HEREWITH"
Queens,4438110,1/6/2026,1/6/2025,42176799301NB01,NB,Issued,421767993,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,154947.0,0,14,0.0,37-16 UNION STREET  Queens,4978,46,407,"RAYMOND CHAN ARCHITECT, P. C.",40.76178,-73.82756,189,Other Building Type,"REQUEST D.E.A.R. CHANGE ON SECTION 13, SEISMIC DESIGN CATEGORY TO CATEGORY B."
Queens,4438166,8/26/2025,9/17/2024,42033037801NB14,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500.0,0,3,0.0,143-07 45 AVENUE  Queens,5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.75420,-73.81828,47,Other Building Type,TO BUILD A NEW 5 STORY CHURCH
QUEENS,4438208,7/15/2025,1/31/2025,Q51369545-S1-PL,Plumbing,Permit Issued,Q00934542-S1,Alteration CO,No,Yes,Permit Entire,8002.0,0,2,22000.0,147-54 ASH AVENUE  QUEENS,5378,26,407,CASE PLUMBING LLC,40.75916,-73.81499,34,Other,REPLACE AND INSTALL NEW PLUMBING AND GAS FIXTURES
QUEENS,4438256,9/14/2025,3/26/2025,Q01108954-S4-PL,Plumbing,Permit Issued,Q01108954-S4,New Building,,,Permit Entire,3498.0,2,2,0.0,214-39 39 AVENUE  QUEENS,6240,39,411,NYC MAINMAN CORP,40.76604,-73.76954,26,2 Family,FILE EXTERIOR PLUMBING WORK FOR PROPOSED SEWER DRAINAGE
Queens,4438312,6/26/2025,7/25/2024,42147090001AL10,AL,Issued,421470900,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,255378.0,0,3,550000.0,61-00 FRANCIS LEWIS BLVD  Queens,7128,2,408,GRAFF AND LEWENT,40.74229,-73.77642,31,Other Building Type,"IT IS PROPOSED TO CONSTRUCT HORIZONTAL ENLARGEMENT 21,275 SQ FT THAT INCLUDES REMOVAL OF 10,780 SF EXISTING FIRST FLOOR FROM PART OF BUILDING AS SHOWN ON PLANS."
QUEENS,4438456,8/5/2025,3/27/2025,Q00821329-I1-GC-CX,General Construction Foundation,Permit Issued,Q00821329-I1,Alteration CO,Yes,Yes,Permit Entire,4855.39990234375,5,2,655290.0,86-11 101 AVENUE  QUEENS,9059,64,409,KAIETEUR CONSTRUCTION INC,40.68246,-73.85325,22,Other,PROPOSED INTERIOR RENOVATION HORIZONTAL AND VERTICAL ENLARGMENT@REAR AND CONVERSION 2-FAMILY TO 5-FAMILY OF THE BUILDING.
Queens,4438464,11/10/2025,12/9/2024,42175503201NB03,NB,Issued,421755032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3750.0,2,2,0.0,97-04 99 AVENUE  Queens,9073,26,409,FANG ARCHITECT,40.68551,-73.84432,26,123 Family,RELATED JOB NUMBER Q00297405 Q00288519 Q00670279 Q00288565
QUEENS,4439038,12/2/2025,12/2/2024,Q01078424-S5-SE,Support of Excavation,Permit Issued,Q01078424-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,218495.796875,186,22,1000.0,45-40 VERNON BOULEVARD  QUEENS,26,4,402,ZDJ CONSTRUCTION INC,40.74740,-73.95308,241,Other,"Support of Excavation application filed subsequent to Alt-CO NB, job number: Q01078424-I1."
QUEENS,4440535,8/31/2025,3/26/2025,Q08033272-S1-ST,Structural,Permit Issued,Q08033272-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,159045.0,0,5,1500000.0,89-08 VAN WYCK EXPRESSWAY  QUEENS,9364,10,409,BARR & BARR INC,40.70051,-73.81633,66,Other,Structural work in conjunction with Application to renovate and enlarge building.  This work includes new foundations.
Queens,4441174,10/14/2025,11/25/2024,42113316001NB04,NB,Issued,421133160,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40690.0,51,8,0.0,31-61 VERNON BLVD  Queens,502,5,401,S. WIEDER ARCHITECT P.C.,40.76788,-73.93546,84,Other Building Type,"TOTAL: EIGHT STORY, 51 FAMILY RESIDENTIAL BUILDING NOTE: EXHIBITS 1 &amp; 3 HAVE BEEN FILED WITH CITY REGISTER'S OFFICE UNDER CRFN #2021000017630, 2021000017631"
QUEENS,4441448,4/28/2025,9/9/2024,Q00715189-I1-GC-CX,General Construction Foundation,Permit Issued,Q00715189-I1,New Building,,,Permit Entire,397.0,0,1,20000.0,119-14GAR LONG STREET  QUEENS,12243,27,412,YAFE MEOD CORP,40.68134,-73.78361,10,Other,FIle NB for one enclosed parking garage
QUEENS,4441727,12/31/2025,4/1/2025,Q00763375-S3-ST,Structural,Permit Issued,Q00763375-S3,New Building,,,Permit Entire,682459.0,0,6,1000.0,28-90 REVIEW AVENUE  QUEENS,294,106,402,LEEDING BUILDERS GROUP LL,40.73808,-73.94244,158,Other,New Post-Tension Concrete Garage Building & Steel Warehouse Building.
QUEENS,4441945,5/31/2025,12/23/2024,Q00663885-S6-SL,Solar,Permit Issued,Q00663885-S6,New Building,,,Permit Entire,18583.0,0,2,7200.0,45-02 NORTHERN BOULEVARD  QUEENS,143,500,401,SOLAR ENERGY SYSTEMS INC,40.75276,-73.91850,37,Other,Installation of rooftop mounted solar photovoltaic modules with solar inverters that will be connected to the building electrical equipment
Queens,4442634,10/15/2025,3/25/2025,40146677501NB23,NB,Issued,401466775,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6868.0,7,4,0.0,30-86 14 STREET  Queens,517,5,401,HAWA ENGINEERING PC,40.76889,-73.93187,39,Other Building Type,THIS PW-1 IS FILED AS POST APPROVAL AMENDMENT (PAA) FOLLOWING ITEMS: 1. AMENDMENT TO CELLAR PLAN (DRAWING # A-1) 2. AMENDMENT TO FOUNDATION PLAN (DRAWINGS # S-2 &amp; S-3) 3. COMPLETE REVISION OF SCHEDULE B.
QUEENS,4445558,7/23/2025,7/23/2024,Q00842221-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00842221-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,4271.0,2,2,607490.0,45-43 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75649,-73.77844,29,2 Family,"EXISTING TWO FAMILY ENLARGEMENT PER PLANS SUBMITTED TO COMPLY WITH NEW BUILDING REQUIREMENT, OBTAIN NEW C OF O."
Queens,4445966,5/18/2025,6/27/2024,42107806901AL05,AL,Issued,421078069,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,197394.0,28-07 210 ST.  Queens,6009,16,411,CARUSONE & CHERRES ARCHITECTS,40.77552,-73.77955,27,123 Family,PROPOSED 2ND FLOOR BRICK &amp; FRAME ADDITION TO EXISTING 1 STORY &amp; CEL 1-FAM DWELLING AS PER PLANS.
Queens,4447892,11/9/2025,12/20/2024,42066543501AL13,AL,Issued,420665435,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,25923.0,0,6,5416850.0,100-17 23 AVENUE  Queens,1632,20,403,ZYSCOVICH  ARCHITECTS,40.76916,-73.87024,79,Other Building Type,REVISING INFORMATION IN SECTIONS 8B &amp; 8F. REVISING THE SCHEDULE A.
