Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5174402,7/18/2024 0:00,7/19/2023 0:00,52033285401NB05,NB,Issued,520332854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7634,2,3,0,"717 BLOOMINGDALE ROAD, Staten Island",7079,8,503,SANNA & LOCCISANO ARCHITECTS PC,40.54356,-74.21825
Staten Island,5174422,7/27/2024 0:00,9/19/2023 0:00,52038589601NB06,NB,Issued,520385896,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3733,2,3,0,"433 CLOVE ROAD, Staten Island",223,9,501,MICHAEL DERUVO &AMP; ASSOCIATES,40.62986,-74.12333
STATEN ISLAND,5174423,3/20/2024 4:00,6/11/2023 0:00,S00767431-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00767431-I1,New Building,,,Permit Entire,220,0,1,33000,"10GAR TORRICE LOOP, STATEN ISLAND",7577,63,503,M.S.B. DEVELOPMENT CO INC,40.52121,-74.23118
Staten Island,5174428,1/30/2025 0:00,2/16/2024 0:00,52038238101NB08,NB,Issued,520382381,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1,8,3,0,"117 FINGERBOARD RD, Staten Island",2866,79,501,ZPROEKT,40.60764,-74.06629
Staten Island,5174430,1/30/2025 0:00,2/16/2024 0:00,52038237201NB08,NB,Issued,520382372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1,8,3,0,"115 FINGERBOARD RD, Staten Island",2866,78,501,ZPROEKT,40.60767,-74.06622
Staten Island,5174450,9/10/2024 0:00,9/5/2023 0:00,52036839801NB02,NB,Issued,520368398,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,230,,1,0,"301 GARAGE RENSSELAER AVENUE, Staten Island",6266,66,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.54543,-74.18475
STATEN ISLAND,5174498,10/19/2024 4:00,10/19/2023 0:00,S08013765-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08013765-I1,New Building,,,Permit Entire,5502,1,2,400000,"390 HENDERSON AVENUE, STATEN ISLAND",102,94,501,"JACOBSON CONTRACTING,INC",40.63861,-74.10556
Staten Island,5174510,9/1/2024 0:00,10/23/2023 0:00,52039039001NB07,NB,Issued,520390390,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2025,1,3,0,"226 FINGERBOARD ROAD, Staten Island",3075,9,501,JIAN ENGINEERING PLLC,40.60572,-74.06818
Staten Island,5174511,9/1/2024 0:00,10/23/2023 0:00,52039021001NB07,NB,Issued,520390210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3132,2,3,0,"224 FINGERBOARD ROAD, Staten Island",3075,10,501,JIAN ENGINEERING PLLC,40.6058,-74.06814
STATEN ISLAND,5174521,5/3/2024 4:00,5/3/2023 0:00,S00543372-I1-GC,General Construction,Permit Issued,S00543372-I1,New Building,,,Permit Entire,2776,2,4,750000,"47 CHESTER PLACE, STATEN ISLAND",579,174,501,CHESTER BUILDERS CORP,40.63252,-74.08613
STATEN ISLAND,5174522,5/3/2024 4:00,5/3/2023 0:00,S00543378-I1-GC,General Construction,Permit Issued,S00543378-I1,New Building,,,Permit Entire,2776,2,4,750000,"55 CHESTER PLACE, STATEN ISLAND",579,177,501,CHESTER BUILDERS CORP,40.63239,-74.08623
Staten Island,5174531,5/12/2024 0:00,10/19/2023 0:00,52039266401NB06,NB,Issued,520392664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4072,1,3,0,"25 SANFORD STREET, Staten Island",7854,87,503,ANTHONY SCAGLIONE ARCHITECTS,40.51047,-74.23933
Staten Island,5174547,9/1/2024 0:00,10/23/2023 0:00,54018576101NB05,NB,Issued,540185761,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"18 HARRIS LANE, Staten Island",7094,147,503,STEVEN R SAVINO ARCHITECT,40.54299,-74.21898
Staten Island,5174548,9/1/2024 0:00,10/23/2023 0:00,54018575201NB05,NB,Issued,540185752,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"22 HARRIS LANE, Staten Island",7094,148,503,STEVEN R SAVINO ARCHITECT,40.54297,-74.21908
Staten Island,5174549,9/1/2024 0:00,10/23/2023 0:00,54018579801NB05,NB,Issued,540185798,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"10 HARRIS LANE, Staten Island",7094,144,503,STEVEN R SAVINO ARCHITECT,40.54306,-74.21865
Staten Island,5174550,9/1/2024 0:00,10/23/2023 0:00,54018578901NB05,NB,Issued,540185789,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"12 HARRIS LANE, Staten Island",7094,145,503,STEVEN R SAVINO ARCHITECT,40.54304,-74.21879
Staten Island,5174551,9/1/2024 0:00,10/23/2023 0:00,54018577001NB05,NB,Issued,540185770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"16 HARRIS LANE, Staten Island",7094,146,503,STEVEN R SAVINO ARCHITECT,40.54301,-74.21888
Staten Island,5174552,9/1/2024 0:00,10/23/2023 0:00,54018559201NB05,NB,Issued,540185592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"36 HARRIS LANE, Staten Island",7094,153,503,STEVEN R SAVINO ARCHITECT,40.54287,-74.21954
Staten Island,5174553,9/1/2024 0:00,10/23/2023 0:00,54018558301NB05,NB,Issued,540185583,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"40 HARRIS LANE, Staten Island",7094,154,503,STEVEN R SAVINO ARCHITECT,40.54285,-74.21964
Staten Island,5174554,9/1/2024 0:00,10/23/2023 0:00,54018556501NB05,NB,Issued,540185565,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"42 HARRIS LANE, Staten Island",7094,155,503,STEVEN R SAVINO ARCHITECT,40.54283,-74.21973
Staten Island,5174558,5/23/2024 0:00,8/10/2023 0:00,52023817201NB14,NB,Issued,520238172,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5218,,1,0,"831 ARTHUR KILL ROAD, Staten Island",5570,1,502,T.F. CUSANELLI AND FILLETTI ARCH,40.56318,-74.16667
Staten Island,5174567,9/1/2024 0:00,10/23/2023 0:00,54018573401NB05,NB,Issued,540185734,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"24 HARRIS LANE, Staten Island",7094,149,503,STEVEN R SAVINO ARCHITECT,40.54295,-74.21917
Staten Island,5174568,9/1/2024 0:00,10/23/2023 0:00,54018568101NB05,NB,Issued,540185681,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"28 HARRIS LANE, Staten Island",7094,150,503,STEVEN R SAVINO ARCHITECT,40.54293,-74.21926
Staten Island,5174569,9/1/2024 0:00,10/23/2023 0:00,54018567201NB05,NB,Issued,540185672,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"30 HARRIS LANE, Staten Island",7094,151,503,STEVEN R SAVINO ARCHITECT,40.54291,-74.21935
Staten Island,5174570,9/1/2024 0:00,10/23/2023 0:00,54018560901NB05,NB,Issued,540185609,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2686,1,2,0,"34 HARRIS LANE, Staten Island",7094,152,503,STEVEN R SAVINO ARCHITECT,40.54288,-74.21945
Staten Island,5174587,1/25/2025 0:00,1/30/2024 0:00,52039558101NB05,NB,Issued,520395581,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,256,,1,0,"31GAR WEST TERRACE, Staten Island",6817,20,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53334,-74.19392
Staten Island,5174588,1/25/2025 0:00,1/30/2024 0:00,52039554501NB05,NB,Issued,520395545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3045,2,3,0,"31 WEST TERRACE, Staten Island",6817,20,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53358,-74.19391
Staten Island,5174601,2/12/2025 0:00,2/13/2024 0:00,51011553601NB01,NB,Issued,510115536,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,,1,0,"481 GARAGE MIDLAND AVE., Staten Island",3735,5,502,"AVID DESIGNS, INC",40.57423,-74.0966
STATEN ISLAND,5174604,4/20/2024 4:00,8/22/2023 0:00,S00692233-S1-PL,Plumbing,Permit Issued,S00692233-S1,New Building,,,Permit Entire,4554.13,2,3,39000,"367 BELFIELD AVENUE, STATEN ISLAND",6261,1,503,FLOW-RIGHT PLBG & HTG COR,40.5425,-74.18201
Staten Island,5174622,6/11/2024 0:00,6/12/2023 0:00,52038336201NB01,NB,Issued,520383362,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"474 GARAGE RENSSELAER AVENUE, Staten Island",6300,4,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.54217,-74.19003
Staten Island,5174623,6/11/2024 0:00,6/12/2023 0:00,52038337101NB01,NB,Issued,520383371,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"470 GARAGE RENSSELAER AVENUE, Staten Island",6300,7,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.54219,-74.18996
Staten Island,5174637,3/20/2024 0:00,1/9/2024 0:00,51011406501NB02,NB,Issued,510114065,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30409,64,8,0,"109 PORT RICHMOND AVENUE, Staten Island",1005,1,501,"M.S. SAVANI ARCHITECT, PC",40.63824,-74.1328
Staten Island,5174642,10/19/2024 0:00,10/13/2023 0:00,52029074701NB09,NB,Issued,520290747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3924,2,3,0,"188 FREEBORN STREET, Staten Island",3797,12,502,SCAGLIONE ARCHITECTS,40.57466,-74.09207
Staten Island,5174675,1/14/2025 0:00,1/12/2024 0:00,52039314601AL05,AL,Issued,520393146,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,471,2,4,280000,"22 PORT RICHMOND AVENUE, Staten Island",1073,66,501,RYAN DESIGN ARCHITECTURE,40.64028,-74.13162
STATEN ISLAND,5174678,4/30/2024 4:00,5/12/2023 0:00,S00702014-S1-PL,Plumbing,Permit Issued,S00702014-S1,New Building,,,Permit Entire,6021.22,0,2,57300,"101 CHESTNUT AVENUE, STATEN ISLAND",2844,235,501,"QUALITY PLUMBING, INC",40.61627,-74.07202
Staten Island,5174720,1/1/2025 0:00,12/27/2023 0:00,52029169301NB06,NB,Issued,520291693,NB,,,PERMIT ISSUED - PARTIAL JOB,4553,,2,0,"495 WILD AVE, Staten Island",2705,50,502,TERRA PRETA,40.58635,-74.197
STATEN ISLAND,5174728,4/30/2024 4:00,8/1/2023 0:00,S00816829-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00816829-I1,New Building,,,Permit Entire,2376,1,2,475200,"319 WOODVALE AVENUE, STATEN ISLAND",6744,38,503,RSF BUILDING CORP,40.51666,-74.20688
STATEN ISLAND,5174769,3/15/2024 4:00,3/15/2023 0:00,S08032475-S1-PL,Plumbing,Permit Issued,S08032475-S1,New Building,,,Permit Entire,2119.5,1,3,37800,"57 MILBANK ROAD, STATEN ISLAND",4091,4,502,T&T PLUMBING INC,40.56073,-74.1015
Staten Island,5174778,9/4/2024 0:00,9/18/2023 0:00,54017736001NB01,NB,Issued,540177360,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1061,,1,0,"420 NELSON AVENUE, Staten Island",5212,150,503,NYC DEPT OF PARKS & RECREATION,,
Staten Island,5174802,12/17/2024 0:00,12/18/2023 0:00,54018544001NB02,NB,Issued,540185440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"27 GARAGE LAVA STREET, Staten Island",3418,33,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.59006,-74.07571
Staten Island,5174820,12/19/2024 0:00,1/31/2024 0:00,54018979401NB01,NB,Issued,540189794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3747,2,2,0,"244 GANSEVOORT BLVD, Staten Island",761,45,502,THINK DESIGN ARCHITECTURE,40.60637,-74.12697
Staten Island,5174826,10/11/2024 0:00,10/12/2023 0:00,54018697501NB01,NB,Issued,540186975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872,1,3,0,"424 ALTER AVENUE, Staten Island",3377,48,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.58718,-74.08794
STATEN ISLAND,5174829,10/19/2024 0:00,10/30/2023 0:00,S00767656-I1-GC,General Construction,Permit Issued,S00767656-I1,New Building,,,Permit Entire,2838,2,3,400000,"183 FREEBORN STREET, STATEN ISLAND",3796,28,502,LL CUSTOM HOMES LLC,40.57503,-74.09242
STATEN ISLAND,5174849,5/9/2024 4:00,5/9/2023 0:00,S00522860-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00522860-I1,New Building,,,Permit Entire,1806,1,4,280000,"91 ROBIN ROAD, STATEN ISLAND",3117,136,502,OUR ISLAND PROPERTY MANAG,40.59462,-74.0654
STATEN ISLAND,5174850,5/19/2024 4:00,5/19/2023 0:00,S00519244-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00519244-I1,New Building,,,Permit Entire,1806,1,4,280000,"89 ROBIN ROAD, STATEN ISLAND",3117,134,502,OUR ISLAND PROPERTY MANAG,40.59468,-74.06536
STATEN ISLAND,5174891,6/29/2024 0:00,11/8/2023 0:00,S00699489-S1-PL,Plumbing,Permit Issued,S00699489-S1,New Building,,,Permit Entire,4617.66,2,3,39000,"108 GIFFORDS LANE, STATEN ISLAND",5439,3,503,CAPITAL CONTR P&H CORP,40.55359,-74.15218
Staten Island,5174899,9/1/2024 0:00,10/23/2023 0:00,52039038101NB07,NB,Issued,520390381,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3132,2,3,0,"228 FINGERBOARD ROAD, Staten Island",3075,8,501,JIAN ENGINEERING PLLC,40.60564,-74.0682
STATEN ISLAND,5174933,6/6/2024 4:00,6/6/2023 0:00,S00483848-I1-GC-CX,"Structural,General Construction",Permit Issued,S00483848-I1,New Building,,,Permit Entire,1131,2,2,271440,"12 GRIMSBY STREET, STATEN ISLAND",3765,18,502,B36 SERVICES INC,40.57749,-74.09052
STATEN ISLAND,5174983,9/19/2024 4:00,12/20/2023 0:00,S00505380-S1-PL,Plumbing,Permit Issued,S00505380-S1,New Building,,,Permit Entire,3655,1,2,75000,"58 NEWBERRY AVENUE, STATEN ISLAND",3291,114,502,"PREMIER PL,HTG & MECH INC",40.59472,-74.09395
Staten Island,5174986,4/1/2024 0:00,4/3/2023 0:00,50087581301NB04,NB,Issued,500875813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536,,1,0,"101 MCFARLAND AVENUE, Staten Island",3097,14,502,"PURCELL ARCHITECTS, P.C",40.59787,-74.07053
Staten Island,5175016,11/20/2024 0:00,11/28/2023 0:00,54019772101NB04,NB,Issued,540197721,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273,2,3,0,"183 BENNETT AVENUE, Staten Island",6321,121,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53676,-74.18403
Staten Island,5175017,11/20/2024 0:00,11/28/2023 0:00,54019774901NB03,NB,Issued,540197749,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"183 GAR BENNETT AVENUE, Staten Island",6321,121,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53664,-74.18372
Staten Island,5175018,11/20/2024 0:00,11/28/2023 0:00,54019773001NB04,NB,Issued,540197730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4273,2,3,0,"181 BENNETT AVENUE, Staten Island",6321,120,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53681,-74.18386
Staten Island,5175019,11/20/2024 0:00,11/28/2023 0:00,54019775801NB03,NB,Issued,540197758,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299,,1,0,"181 GAR BENNETT AVENUE, Staten Island",6321,120,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.53665,-74.18367
STATEN ISLAND,5175021,5/11/2024 0:00,8/31/2023 0:00,S00928024-I1-GC,General Construction,Permit Issued,S00928024-I1,Alteration CO,Yes,,Permit Entire,1,1,1,1,"1299 RICHMOND AVENUE, STATEN ISLAND",1494,29,501,JA& LLC,40.6167,-74.15653
STATEN ISLAND,5175031,6/1/2024 4:00,9/28/2023 0:00,S00567219-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00567219-I1,New Building,,,Permit Entire,2991,0,2,1,"1232 BAY STREET, STATEN ISLAND",2857,22,501,JONICO CONSTRUCTION LLC,40.61306,-74.06571
Staten Island,5175048,7/17/2024 0:00,7/18/2023 0:00,52032842201NB01,NB,Issued,520328422,NB,,,PERMIT ISSUED - PARTIAL JOB,26690,20,4,0,"269 PORT RICHMOND AVENUE, Staten Island",1036,4,501,POSEN ARCHITECTS,40.63479,-74.13525
Staten Island,5175049,3/30/2024 0:00,7/21/2023 0:00,54018806301NB01,NB,Issued,540188063,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5493,1,3,0,"280 EDINBORO ROAD, Staten Island",2276,19,502,"JAMES V MORRI, RA",40.57731,-74.1367
Staten Island,5175054,3/17/2024 0:00,11/6/2023 0:00,52037096401NB07,NB,Issued,520370964,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4576,2,3,0,"112 WOODVALE AVENUE, Staten Island",6805,200,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.52179,-74.2104
Staten Island,5175060,5/28/2024 0:00,10/25/2023 0:00,51011551801NB01,NB,Issued,510115518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45341,30,3,0,"32 SYLVATON TERRACE, Staten Island",2827,200,501,SIMINO ARCHITECT,40.61672,-74.06727
STATEN ISLAND,5175073,10/8/2024 0:00,1/26/2024 0:00,S00918355-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00918355-I1,New Building,,,Permit Entire,3290.62,1,3,0,"55 PARK PLACE, STATEN ISLAND",58,85,501,IE BUILDER,40.64161,-74.09046
STATEN ISLAND,5175084,6/29/2024 0:00,11/27/2023 0:00,S00602121-S2-PL,Plumbing,Permit Issued,S00602121-S2,New Building,,,Permit Entire,3001,1,3,25000,"24 MASSACHUSETTS STREET, STATEN ISLAND",7940,43,503,CAPITAL CONTR P&H CORP,40.50377,-74.25105
STATEN ISLAND,5175096,4/20/2024 4:00,5/24/2023 0:00,S19970126-S1-PL,Plumbing,Permit Issued,S08024630-S1,New Building,,,Permit Entire,4853.22,1,3,28500,"127 WEST CEDARVIEW AVENUE, STATEN ISLAND",4433,17,503,FLOW-RIGHT PLBG & HTG COR,40.56906,-74.1404
STATEN ISLAND,5175098,4/13/2024 4:00,4/13/2023 0:00,S00600701-S1-PL,Plumbing,Signed-off,S00600701-S1,New Building,,,Permit Entire,2304.44,1,3,45000,"39 COMELY STREET, STATEN ISLAND",6577,1,503,FLOW-RIGHT PLBG & HTG COR,40.53017,-74.19017
STATEN ISLAND,5175105,5/18/2024 4:00,6/8/2023 0:00,S00579176-I1-FO,Foundation,Permit Issued,S00579176-I1,New Building,,,Permit Entire,1542,0,2,300000,"51GAR THE OVAL, STATEN ISLAND",891,58,502,J. MANGONE CONSTRUCTION,40.58838,-74.1066
STATEN ISLAND,5175152,5/19/2024 4:00,5/19/2023 0:00,S00597683-I1-FO,Foundation,Signed-off,S00597683-I1,New Building,,,Permit Entire,3749.3,1,3,600000,"66 CENTER STREET, STATEN ISLAND",4404,14,503,BRIDLE ESTATES INC,40.57197,-74.13665
STATEN ISLAND,5175160,11/4/2024 0:00,2/7/2024 0:00,S00914538-S1-FN,Construction Fence,Permit Issued,S00914538-S1,New Building,,,Permit Entire,3685,1,3,0,"7 ANDREWS AVENUE, STATEN ISLAND",4403,21,503,NIRO INC,40.57277,-74.13676
STATEN ISLAND,5175171,6/6/2024 4:00,9/7/2023 0:00,S00547807-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00547807-I1,New Building,,,Permit Entire,3954,8,2,250000,"23 CUNARD AVENUE, STATEN ISLAND",623,254,501,DOOR TO DOOR REALTY LLC,40.61413,-74.08783
STATEN ISLAND,5175193,5/1/2024 0:00,10/3/2023 0:00,S00591861-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00591861-I1,New Building,,,Permit Entire,2507,2,3,250700,"81 JACQUES AVENUE, STATEN ISLAND",3636,3,502,"NELLO HOMES, INC",40.57346,-74.11372
STATEN ISLAND,5175194,5/1/2024 4:00,6/12/2023 0:00,S00592464-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00592464-I1,New Building,,,Permit Entire,3136,2,3,313600,"339 EDISON STREET, STATEN ISLAND",3636,88,502,"NELLO HOMES, INC",40.57354,-74.11296
STATEN ISLAND,5175200,5/12/2024 0:00,11/20/2023 0:00,S00702039-I1-GC,General Construction,Permit Issued,S00702039-I1,New Building,,,Permit Entire,1699,1,2,200000,"69 GRANT STREET, STATEN ISLAND",504,17,501,FOUR BRIDGES CONSTRUCTION,40.63379,-74.07768
STATEN ISLAND,5175201,4/20/2024 4:00,6/22/2023 0:00,S00605833-S1-PL,Plumbing,Signed-off,S00605833-S1,New Building,,,Permit Entire,2607,1,3,51000,"40 LYMAN AVENUE, STATEN ISLAND",3072,63,501,FLOW-RIGHT PLBG & HTG COR,40.60705,-74.0628
Staten Island,5175220,4/18/2024 0:00,4/19/2023 0:00,51011575001NB03,NB,Issued,510115750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5723,,2,0,"149 WILLOW AVE, Staten Island",2841,168,501,ARKITONIK INC.,40.61723,-74.07401
STATEN ISLAND,5175221,6/1/2024 0:00,11/28/2023 0:00,S00500799-S2-GC,General Construction,Permit Issued,S00500799-S2,New Building,,,Permit Entire,1173,0,1,1597757,"2E FRONT STREET, STATEN ISLAND",487,100,501,JOHN P PICONE INC,40.63077,-74.07119
Staten Island,5175245,7/10/2024 0:00,9/12/2023 0:00,51011338801NB06,NB,Issued,510113388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15500,,4,0,"839 FATHER CAPODANNO BOULEVARD, Staten Island",3847,24,502,SIMINO ARCHITECT,40.5757,-74.08372
STATEN ISLAND,5175247,4/6/2024 4:00,4/6/2023 0:00,S00600677-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00600677-I1,New Building,,,Permit Entire,4522.17,2,3,940434,"352 EDGEGROVE AVENUE, STATEN ISLAND",6277,61,503,"NELLO HOMES, INC",40.54009,-74.18334
STATEN ISLAND,5175248,3/10/2024 5:00,3/10/2023 0:00,S00768553-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00768553-I1,New Building,,,Permit Entire,226.66,0,1,22600,"352GAR EDGEGROVE AVENUE, STATEN ISLAND",6277,61,503,"NELLO HOMES, INC",40.54015,-74.18329
STATEN ISLAND,5175249,3/10/2024 5:00,3/10/2023 0:00,S00600676-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00600676-I1,New Building,,,Permit Entire,4522.17,2,3,940434,"348 EDGEGROVE AVENUE, STATEN ISLAND",6277,62,503,"NELLO HOMES, INC",40.54021,-74.18324
STATEN ISLAND,5175250,3/10/2024 5:00,3/10/2023 0:00,S00768546-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00768546-I1,New Building,,,Permit Entire,226.66,0,1,22600,"348GAR EDGEGROVE AVENUE, STATEN ISLAND",6277,62,503,"NELLO HOMES, INC",40.54074,-74.18318
STATEN ISLAND,5175254,3/8/2024 5:00,3/8/2023 0:00,S00752699-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00752699-I1,New Building,,,Permit Entire,4193,1,2,838600,"308 POILLON AVENUE, STATEN ISLAND",6459,16,503,AJC RENOVATIONS LLC,40.52737,-74.17543
STATEN ISLAND,5175261,6/30/2024 4:00,10/3/2023 0:00,S00674855-S1-PL,Plumbing,Permit Issued,S00674855-S1,New Building,,,Permit Entire,4050,2,3,39000,"7546 AMBOY ROAD, STATEN ISLAND",7915,5,503,JB BUZCO PLUMBING LLC,40.50879,-74.24699
STATEN ISLAND,5175262,6/30/2024 4:00,10/3/2023 0:00,S00674856-S1-PL,Plumbing,Permit Issued,S00674856-S1,New Building,,,Permit Entire,4047.98,2,3,39000,"7550 AMBOY ROAD, STATEN ISLAND",7915,3,503,JB BUZCO PLUMBING LLC,40.50873,-74.24716
STATEN ISLAND,5175268,4/28/2024 4:00,5/22/2023 0:00,S00588042-S2-PL,Plumbing,Permit Issued,S00588042-S2,New Building,,,Permit Entire,6310,1,2,54000,"71 HARBORVIEW PLACE, STATEN ISLAND",2835,38,501,STATEN ISLAND MECH LLC,40.61043,-74.06036
STATEN ISLAND,5175272,3/3/2024 5:00,3/9/2023 0:00,S00708327-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00708327-I1,New Building,,,Permit Entire,3703.29,1,2,555493.5,"428 HOLTEN AVENUE, STATEN ISLAND",6665,100,503,J. SMITH CONSTRUCTION INC,40.51521,-74.19403
STATEN ISLAND,5175273,3/3/2024 5:00,3/9/2023 0:00,S00708329-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00708329-I1,New Building,,,Permit Entire,426.6,0,1,63990,"428GAR HOLTEN AVENUE, STATEN ISLAND",6665,100,503,J. SMITH CONSTRUCTION INC,40.51521,-74.19403
STATEN ISLAND,5175280,3/3/2024 5:00,9/20/2023 0:00,S00692345-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00692345-I1,New Building,,,Permit Entire,280,0,1,42000,"367GAR BELFIELD AVENUE, STATEN ISLAND",6261,1,503,J. SMITH CONSTRUCTION INC,40.54257,-74.18217
STATEN ISLAND,5175281,3/20/2024 4:00,3/21/2023 0:00,S00660110-I1-GC,General Construction,Permit Issued,S00660110-I1,New Building,,,Permit Entire,300,0,1,4500,"283GAR GARRETSON AVENUE, STATEN ISLAND",3341,76,502,M.S.B. DEVELOPMENT CO INC,40.58762,-74.09222
STATEN ISLAND,5175282,6/29/2024 0:00,11/8/2023 0:00,S46551740-S1-PL,Plumbing,Signed-off,S00659900-S1,New Building,,,Permit Entire,3100.64,2,3,30000,"283 GARRETSON AVENUE, STATEN ISLAND",3341,76,502,CAPITAL CONTR P&H CORP,40.58762,-74.09222
STATEN ISLAND,5175283,4/18/2024 0:00,6/1/2023 0:00,S00632937-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00632937-I1,New Building,,,Permit Entire,3625.32,2,3,543798,"196 BENNETT AVENUE, STATEN ISLAND",6321,130,503,BEYER CONSTRUCTION CORP,40.53626,-74.18419
STATEN ISLAND,5175285,4/18/2024 0:00,5/31/2023 0:00,S00638284-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00638284-I1,New Building,,,Permit Entire,3697.64,2,3,558423,"190 BENNETT AVENUE, STATEN ISLAND",6321,135,503,BEYER CONSTRUCTION CORP,40.53631,-74.18403
