Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4595392,8/9/2023,8/10/2022,42094328801NB04,NB,Issued,420943288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4848,1,2,0,"233-17 38 DRIVE, Queens",8059,30,411,GINO LONGO ARCHITECT,40.77053,-73.75307
QUEENS,4109407,5/2/2023,11/9/2022,Q00561568-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00561568-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2696,1,2,331880,"30-31 153 STREET, QUEENS",4838,15,407,TT&T CONSTRUCTION INC,40.77062,-73.81088
QUEENS,4482751,5/2/2023,5/27/2022,Q00596459-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00596459-I1,New Building,,,Permit Issued,250,0,1,15000,"30-31 GAR 153 STREET, QUEENS",4838,15,407,TT&T CONSTRUCTION INC,40.77062,-73.81088
Queens,4595393,8/9/2023,10/28/2022,42094316201NB01,NB,Issued,420943162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4601,1,2,0,"233-25 38 DRIVE, Queens",8059,29,411,GINO LONGO ARCHITECT,40.77063,-73.75286
QUEENS,4005484,8/31/2023,4/12/2023,Q00795057-S6-ST,Structural,Permit Issued,Q00795057-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,158375,119,9,200000,"11-08 30 ROAD, QUEENS",505,14,401,"CONSTRUCTION MNGT. AA,LLC",40.77063,-73.9338
Queens,4623283,8/31/2023,9/23/2022,42066616701NB05,NB,Issued,420666167,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5915,1,3,0,"38-21 REGATTA PLACE, Queens",8059,47,411,HPL ENGINEERING P.C.,40.77078,-73.75371
QUEENS,4624028,6/10/2023,6/10/2022,Q00617404-S6-FO-EA,"Foundation,Earth Work",Permit Issued,Q00617404-S6,New Building,,,Permit Entire,45953,24,6,1000,"31-06 24 ROAD, QUEENS",837,9,401,SAL BRUSCA INC,40.77083,-73.91673
Queens,4623282,8/31/2023,9/29/2022,42066761001NB02,NB,Issued,420667610,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5836,1,3,0,"233-12 BAY STREET, Queens",8059,48,411,BASIC GROUPS CORP,40.77085,-73.7535
Queens,4623970,5/1/2023,3/7/2023,42066723701NB02,NB,Issued,420667237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19428,16,5,0,"12-16 30TH AVENUE, Queens",515,29,401,"ISSAC & STERN ARCHITECTS, PC",40.77093,-73.93085
QUEENS,4006049,6/15/2023,8/4/2022,Q00595231-I1-GC-CX,"General Construction,Foundation,Earth Work",On Hold – Construction Superintendent Withdrew,Q00595231-I1,New Building,,,Permit Entire,4995,7,4,15000,"14-45 29 AVENUE, QUEENS",538,2,401,DHC CONTRACTING INC,40.77098,-73.92773
Manhattan,1044022,2/22/2024,2/22/2023,12118796401NB01,NB,Issued,121187964,NB,,,PERMIT ISSUED - PARTIAL JOB,139437,42,33,0,"1299 THIRD AVENUE, Manhattan",1429,4,108,SLCE ARCHITECTS,40.77122,-73.9591
Manhattan,1081213,9/30/2023,3/13/2023,12118879401AL05,AL,Reissued,121188794,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,196040,,9,179725853,"1 EAST 70 STREET, Manhattan",1385,1,108,BEYER BLINDER BELLE ARCHITECTS,40.77122,-73.96719
Queens,4017411,4/1/2024,3/22/2023,42066644301AL04,AL,Issued,420666443,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5586,6,3,609160,"25-31 27TH STREET, Queens",839,23,401,SM STUDIO,40.77123,-73.92078
Queens,4005532,7/10/2023,4/6/2023,42177961301AL01,AL,Issued,421779613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2055,2,2,344100,"11-50 WELLING COURT, Queens",506,64,401,N/A,40.77123,-73.93222
QUEENS,4014628,12/31/2023,1/25/2023,Q08014145-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q08014145-I1,Alteration CO,Yes,,Permit Entire,852,2,2,404815,"21-33 46 STREET, QUEENS",770,119,401,L&L CONSTRUCTION DEVELOP,40.77124,-73.90093
QUEENS,4109794,12/31/2023,1/27/2023,Q00754477-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00754477-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1157.37,1,2,317600,"154-16 BAYSIDE AVENUE, QUEENS",4853,39,407,L&L CONSTRUCTION DEVELOP,40.77135,-73.80947
Queens,4135778,1/5/2024,1/26/2023,40199768401AL06,AL,Issued,401997684,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3347,1,2,20000,"33-11 212 STREET, Queens",6106,35,411,Frank Petruso Architect,40.77136,-73.77593
QUEENS,4110659,11/14/2023,11/14/2022,Q00661668-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00661668-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1500,1,2,349210,"160-17 29 AVENUE, QUEENS",4888,1,407,NEW YORK CONSTRUCTION MA*,40.77138,-73.80366
MANHATTAN,1091731,3/30/2024,4/19/2023,M00723903-S1-EA,Earth Work,Permit Issued,M00723903-S1,New Building,,,Permit Entire,123495,36,18,1000,"200 EAST   75 STREET, MANHATTAN",1429,45,108,"TRITON CONSTRUCTION CO.,",40.77139,-73.959
MANHATTAN,1043055,12/8/2023,12/13/2022,M00635997-I1-GC,General Construction,Permit Issued,M00635997-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,13809,0,6,828540,"148 EAST   74 STREET, MANHATTAN",1408,51,108,MJM ASSOCIATES CONSTR LLC,40.77146,-73.96106
Queens,4607348,7/6/2023,2/14/2023,42126443801NB07,NB,Issued,421264438,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88852,67,7,0,"30-07 VERNON BLVD, Queens",506,36,401,FUTURE EXPANSION,40.77148,-73.93353
MANHATTAN,1045212,10/1/2023,4/7/2023,M00648391-S1-FO,Foundation,Permit Issued,M00648391-S1,New Building,,,Permit Entire,160641,94,24,1000,"1487 1 AVENUE, MANHATTAN",1452,27,108,CARMEL CONSTRUCTION EAST,40.7715,-73.9537
Queens,4019064,1/21/2024,1/20/2023,44066063301NB04,NB,Issued,440660633,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24868,29,7,0,"23-33 ASTORIA BLVD, Queens",872,3,401,HCN DESIGN & CONSULTING INC,40.77173,-73.923
Manhattan,1043061,12/1/2023,4/7/2023,12133032701AL15,AL,Issued,121330327,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,3003000,"134 EAST 74TH STREET, Manhattan",1408,59,108,FOGARTY FINGER LLC,40.77174,-73.96171
Manhattan,1086876,11/1/2023,4/21/2023,12186745301AL03,AL,Issued,121867453,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,,8,546000,"113 EAST 73RD STREET, Manhattan",1408,8,108,SAGE AND COOMBE ARCHITECTS,40.77177,-73.96224
Queens,4616420,1/21/2024,4/13/2023,42189211601NB04,NB,Issued,421892116,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4421,0,2,0,"33-03 213TH STREET, Queens",6113,1,411,JUNG Y. SHIN P.E.LLC,40.77178,-73.77515
Queens,4618293,8/27/2023,3/17/2023,42116269001NB06,NB,Issued,421162690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14409,12,8,0,"23-25 ASTORIA BLVD, Queens",872,7,401,STRUCTURAL ENGINEERING SYSTEMS,40.77184,-73.92333
Queens,4619618,5/22/2023,11/1/2022,42124961501NB10,NB,Issued,421249615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37859,31,7,0,"9-24 MAIN AVE, Queens",507,25,401,"GERALD J. CALIENDO, R.A., A.I.A.",40.77186,-73.93291
Queens,4619753,9/4/2023,10/25/2022,42167340601NB10,NB,Issued,421673406,NB,,,PERMIT ISSUED - PARTIAL JOB,18229,10,6,0,"12-22 ASTORIA BLVD, Queens",512,1,401,ANGELO NG & ANTHONY NG ARCHITECT,40.7719,-73.92931
QUEENS,4624309,8/8/2023,3/31/2023,Q00645316-S2-PL,Plumbing,Permit Issued,Q00645316-S2,New Building,,,Permit Entire,48636.4,36,5,1000,"14-27 28 AVENUE, QUEENS",539,14,401,AP PLUMBING & HVAC LLC,40.77191,-73.9279
QUEENS,4436854,5/6/2023,3/31/2023,Q00696397-S1-SE,Support of Excavation,Permit Issued,Q00696397-S1,New Building,,,Permit Entire,40100,49,8,2000,"27-16 21 STREET, QUEENS",539,32,401,Y&L INTERIOR LLC,40.77196,-73.92654
Queens,4111021,5/26/2023,6/8/2022,44062632401AL04,AL,Issued,440626324,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3274,1,2,250000,"165-04 27 AVE, Queens",4907,1,407,"FRANK PETRUSO ARCHITECT,P.C.",40.77216,-73.79937
MANHATTAN,1091663,7/1/2023,7/13/2022,M00493589-I1-GC,General Construction,Permit Issued,M00493589-I1,New Building,,,Permit Entire,4412,0,1,2000,"821 12 AVENUE, MANHATTAN",1109,20,104,JOHN CIVETTA & SONS INC,40.7723,-73.99595
QUEENS,4109325,5/2/2023,11/18/2022,Q00764462-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00764462-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2986.84,1,2,741380,"151-64 28 AVENUE, QUEENS",4834,36,407,TT&T CONSTRUCTION INC,40.77236,-73.81081
QUEENS,4109323,11/30/2023,11/30/2022,Q00779944-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00779944-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4776,1,2,777400,"151-52 28 AVENUE, QUEENS",4834,31,407,NEW HENGDA CONSTRUCTION,40.77239,-73.8112
QUEENS,4623244,12/31/2023,3/17/2023,Q00484597-S5-SE,Support of Excavation,Permit Issued,Q00484597-S5,New Building,,,Permit Entire,83658,80,12,100000,"23-81 31 STREET, QUEENS",835,3,401,DI FIORE & SONS CUSTOM WO,40.77245,-73.91475
MANHATTAN,1044092,10/1/2023,4/19/2023,M08013299-S9-FN,Construction Fence,Permit Issued,M08013299-S9,New Building,,,Permit Entire,258158,2,16,1000,"1345 3 AVENUE, MANHATTAN",1431,46,108,LENDLEASE(US)CONSTRUCTION,40.77254,-73.95817
Queens,4623481,5/29/2023,10/26/2022,42161516701NB02,NB,Issued,421615167,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6175,1,2,0,"214-05 33RD AVE, Queens",6055,100,411,JLS DESIGNS,40.77255,-73.77332
MANHATTAN,1050357,10/1/2023,4/25/2023,M00623712-I1-GC,General Construction,Permit Issued,M00623712-I1,New Building,,,Permit Entire,381794,0,30,1,"1522 1 AVENUE, MANHATTAN",1559,50,108,LENDLEASE(US)CONSTRUCTION,40.77257,-73.95211
Queens,4616337,9/28/2023,4/10/2023,42160377701NB07,NB,Issued,421603777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58619,47,6,0,"8-29 ASTORIA BOULEVARD, Queens",509,18,401,ANGELO NG & ANTHONY NG ARCHITECT,40.77261,-73.93144
Manhattan,1028168,10/1/2023,9/29/2022,12119020001NB15,NB,Issued,121190200,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,669012,127,41,0,"36 WEST 66TH STREET, Manhattan",1118,45,107,"SLCE ARCHITECTS, LLP",40.77266,-73.98033
QUEENS,4108998,4/27/2023,3/14/2023,Q08016611-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08016611-I1,New Building,,,Permit Entire,3643.69,2,3,368496,"150-20 28 AVENUE, QUEENS",4822,15,407,JIN SUN CONSTRUCTION INC,40.77266,-73.81469
Manhattan,1081023,7/15/2023,10/28/2022,14092787001AL03,AL,Issued,140927870,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,246342,,5,105830206,"10 LINCOLN CENTER PLAZA, Manhattan",1134,1,107,DIAMOND SCHMITT ARCHITECTURE,40.77272,-73.98386
QUEENS,4624213,10/1/2023,2/28/2023,Q00688595-S1-FO,Foundation,Permit Issued,Q00688595-S1,New Building,,,Permit Entire,256953,0,3,1000,"28-10 WHITESTONE EXPRESSWAY, QUEENS",4282,10,407,HUNTER ROBERTS CONSTRUCTI,40.77281,-73.83243
Queens,4134968,1/21/2024,2/9/2023,42178506301AL04,AL,Issued,421785063,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5008,1,2,500800,"214-69 33RD AVENUE, Queens",6068,79,411,JLS DESIGNS,40.77307,-73.77087
Manhattan,1049249,8/31/2023,3/15/2023,12325327301NB06,NB,Issued,123253273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26763,14,15,0,"323 EAST 79TH STREET, Manhattan",1542,13,108,WOODS BAGOT,40.77309,-73.95371
MANHATTAN,1041663,10/31/2023,4/20/2023,M00670804-S1-PM,Protection and Mechanical Methods,Permit Issued,M00670804-S1,Alteration CO,Yes,Yes,Permit Entire,10008.84,1,6,60000,"38 EAST   75 STREET, MANHATTAN",1389,45,108,JRL SKYLINE INC,40.77324,-73.96344
Queens,4015100,6/25/2023,7/20/2022,42066787001AL02,AL,Issued,420667870,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2580,1,2,290000,"20-67 43RD STREET, Queens",786,5,401,"MIELE ASSOCIATES, LLP",40.77331,-73.90108
Queens,4019090,1/14/2024,1/18/2023,42178090501NB03,NB,Issued,421780905,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10479,11,4,0,"25-13 23 ST, Queens",872,39,401,"GKA DESIGN GROUP, INC",40.7734,-73.92272
Queens,4020581,9/21/2023,11/7/2022,42166387201NB03,NB,Issued,421663872,NB,,,PERMIT ISSUED - PARTIAL JOB,7080,7,4,0,"26-28 18 STREET, Queens",901,53,401,GERALD J CALIENDO ARCHITECT PC,40.77346,-73.92752
Queens,4623258,3/28/2024,3/29/2023,42189960901NB02,NB,Issued,421899609,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64400,,4,0,"23-55 29TH STREET, Queens",842,8,401,JACK L. GORDON ARCHITECTS,40.77354,-73.91528
Manhattan,1043223,4/1/2024,3/29/2023,12306990901AL06,AL,Issued,123069909,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14264,10,6,1929900,"1105 LEXINGTON AVENUE, Manhattan",1412,121,108,"ISSAC AND STERN ARCHITECTS, PC",40.77374,-73.9595
QUEENS,4168276,7/13/2023,7/13/2022,Q00604403-I1-GC,General Construction,Permit Issued,Q00604403-I1,Alteration CO,Yes,,Permit Entire,5703.96,1,3,145550,"15 SHORE ROAD, QUEENS",8044,5,411,HEIRLOOM WOODWORKING INC,40.7738,-73.753
Manhattan,1090667,2/1/2024,2/6/2023,12241820401NB09,NB,Issued,122418204,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19980,1,5,0,"154 EAST 78TH STREET, Manhattan",1412,50,108,ANDERSON KENNY ARCHITECTURE,40.77394,-73.95918
Manhattan,1091568,6/30/2023,9/14/2022,12120415101NB09,NB,Issued,121204151,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97086,23,15,0,"150 EAST 78TH STREET, Manhattan",1412,52,108,"ISMAEL LEYVA ARCHITECTS, P.C.",40.774,-73.95933
QUEENS,4019940,5/8/2023,2/4/2023,Q00549038-I1-GC,General Construction,Permit Issued,Q00549038-I1,Alteration CO,Yes,Yes,Permit Entire,2556,1,3,255600,"18-17 26 AVENUE, QUEENS",887,16,401,MARSTAN DEVELOPMENT CORP,40.77404,-73.92621
QUEENS,4108941,2/14/2024,4/15/2023,Q00812200-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00812200-I1,Alteration CO,Yes,,Permit Entire,2849.6,2,2,366440,"150-20 26 AVENUE, QUEENS",4820,16,407,NEW YORK CONSTRUCTION MA*,40.77405,-73.81436
QUEENS,4623617,5/2/2023,2/6/2023,Q00489967-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00489967-I1,New Building,,,Permit Entire,2390,2,3,1,"26-15 14 STREET, QUEENS",901,125,401,TT&T CONSTRUCTION INC,40.77406,-73.92813
QUEENS,4623608,5/2/2023,5/18/2022,Q00489969-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00489969-I1,New Building,,,Permit Entire,2466,3,3,1,"26-17 14 STREET, QUEENS",901,25,401,TT&T CONSTRUCTION INC,40.77411,-73.92832
QUEENS,4134735,5/2/2023,11/9/2022,Q00730486-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00730486-I1,Alteration CO,Yes,Yes,Permit Entire,4167.19,1,2,260360,"29-56 214 PLACE, QUEENS",6055,66,411,TT&T CONSTRUCTION INC,40.77413,-73.77318
Manhattan,1083340,3/28/2024,3/29/2023,12119184201AL12,AL,Issued,121191842,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,8,9149000,"132 EAST 78TH STREET, Manhattan",1412,58,108,KLIMENT HALSBAND ARCHITECTS,40.77414,-73.95995
QUEENS,4623619,5/2/2023,2/6/2023,Q00489966-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00489966-I1,New Building,,,Permit Entire,2390,2,2,1,"26-13 14 STREET, QUEENS",901,26,401,TT&T CONSTRUCTION INC,40.77414,-73.92825
QUEENS,4623618,5/2/2023,5/6/2022,Q00489964-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00489964-I1,New Building,,,Permit Entire,2456,3,3,1,"26-11 14 STREET, QUEENS",901,27,401,TT&T CONSTRUCTION INC,40.77421,-73.92829
QUEENS,4019794,3/26/2024,4/5/2023,Q00775680-I1-GC,General Construction,Permit Issued,Q00775680-I1,Alteration CO,Yes,Yes,Permit Entire,3579,3,4,192495,"21-06 HOYT AVENUE, QUEENS",883,22,401,JB REMODELING CORP,40.77426,-73.92389
Queens,4168272,8/7/2023,8/31/2022,40218135801AL03,AL,Issued,402181358,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7665,1,2,300000,"115 PARK LANE, Queens",8043,49,411,Mitropoulos Architects,40.77437,-73.75161
QUEENS,4016045,7/11/2023,1/13/2023,Q00691707-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00691707-I1,Alteration CO,Yes,Yes,Permit Entire,3218,1,3,256240,"21-46 38 STREET, QUEENS",808,51,401,JC CONSULTING & MANAGEME*,40.77438,-73.90596
MANHATTAN,1049857,5/1/2023,3/7/2023,M00618173-I1-GC,General Construction,Permit Issued,M00618173-I1,Alteration CO,,Yes,Permit Entire,8614,17,5,350000,"336 EAST   82 STREET, MANHATTAN",1544,36,108,PELHAM CONSTRUCTION CORP,40.77448,-73.95231
Queens,4017069,11/19/2023,2/7/2023,42148488801NB08,NB,Issued,421484888,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9399,10,6,0,"22-50 33 STREET, Queens",833,58,401,"ANTHONY HATZIIOANNOU ARCHITECT,P",40.77451,-73.9112
Manhattan,1043220,7/1/2023,9/9/2022,12369276201AL04,AL,Issued,123692762,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4500,1,4,450000,"106 EAST 78 STREET, Manhattan",1412,68,108,"ANIK PEARSON ARCHITECT, P.C.",40.77453,-73.96059
Queens,4017003,12/2/2023,12/2/2021,42030307701AL08,AL,Issued,420303077,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,3,666455,"22-21 33 STREET, Queens",832,22,401,"GEORGIOS G. GEORGOPOULOS, ARCHIT",40.7747,-73.91002
Queens,4623028,8/11/2023,8/9/2022,42154432301NB06,NB,Issued,421544323,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8630,7,4,0,"22-19 33RD STREET, Queens",832,23,401,CHRISTOPHER V. PAPA ARCHITECT PC,40.77478,-73.90993
QUEENS,4110066,12/31/2023,2/13/2023,Q00792149-S1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q00792149-S1,Alteration CO,,Yes,Permit Entire,3144,1,2,53954,"157-14 25 AVENUE, QUEENS",4865,11,407,L&L CONSTRUCTION DEVELOP,40.77486,-73.80618
Queens,4623673,4/18/2024,4/11/2023,44062920501NB03,NB,Issued,440629205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,230,,1,0,"212-05GARAGE 29 AVENUE, Queens",6012,1,411,"MEHDI GHAZI, PE. PC.",40.77488,-73.77681
Manhattan,1028474,2/17/2024,2/17/2023,12181750601AL13,AL,Issued,121817506,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,1009404,"50 WEST 69TH STREET, Manhattan",1121,55,107,FRADKIN & MCALPIN ARCHITECT,40.7749,-73.97942
Queens,4016017,3/30/2024,3/24/2023,42179501601AL05,AL,Issued,421795016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3161,2,3,275000,"21-27 37  STREET, Queens",808,23,401,ANTHONY CUCICH R.A.,40.77491,-73.9058
Queens,4613731,9/22/2023,9/23/2022,42061659601NB11,NB,Issued,420616596,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6492,1,2,0,"29-25 214 STREET, Queens",6055,20,411,JOHN STACOM ARCHITURAL DESIGN,40.77494,-73.7738
QUEENS,4109641,9/16/2023,9/16/2022,Q00725849-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00725849-I1,New Building,,,Permit Entire,5340,1,2,653800,"154-30 25 AVENUE, QUEENS",4847,19,407,NEW HENGDA CONSTRUCTION,40.77504,-73.80838
Queens,4110866,5/1/2023,3/22/2023,42087711701NB12,NB,Issued,420877117,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2811,1,2,0,"163-38 24 ROAD, Queens",4899,23,407,JAMES ZAHARAKIS ARCHITECTS,40.77505,-73.79952
Queens,4020675,7/31/2023,10/7/2022,42155068101NB05,NB,Issued,421550681,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,79207,69,8,0,"2646 4TH STREET, Queens",910,40,401,"A NG & A NG ARCHITECTS STUDIO,PC",40.77505,-73.93353
Queens,4623672,4/18/2024,4/11/2023,44062918901NB04,NB,Issued,440629189,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5870,1,2,0,"212-05 29 AVE, Queens",6012,1,411,"MEHDI GHAZI, PE. PC.",40.7751,-73.77675
Manhattan,1047484,5/16/2023,5/13/2022,12339216801AL14,AL,Issued,123392168,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8637,,5,500000,"168 EAST 80 ST, Manhattan",1508,45,108,FISCHER+MAKOOI ARCHITECTS PLLC,40.77512,-73.95777
Queens,4020649,8/13/2023,4/11/2023,42113322201NB03,NB,Issued,421133222,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,171447,165,18,0,"26-25 4TH STREET, Queens",909,9,401,J FRANKL ARCHITECTS,40.77519,-73.93221
Queens,4020674,2/7/2024,4/12/2023,42122080501NB04,NB,Issued,421220805,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10467,10,6,0,"26-36 4TH STREET, Queens",910,39,401,"GERALD J. CALIENDO, R.A., A.I.A.",40.77525,-73.93343
Queens,4017056,8/29/2023,8/29/2022,42066496201NB03,NB,Issued,420664962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101087,,3,0,"22-11 31ST STREET, Queens",833,24,401,MARVEL ARCHITECTS PLLC,40.77541,-73.91094
Queens,4622945,6/6/2023,6/2/2022,42194860001NB03,NB,Issued,421948600,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19665,16,6,0,"26-31 3 STREET, Queens",910,7,401,BARRY J BANK P.E. CONSULTING ENG,40.77541,-73.93377
Manhattan,1041875,10/14/2023,10/18/2022,12262023501AL09,AL,Issued,122620235,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,1463880,"890 PARK AVENUE, Manhattan",1393,37,108,MURDOCK SOLON ARCHITECTS,40.77543,-73.96105
Queens,4018134,5/27/2023,6/14/2022,42178056701AL05,AL,Issued,421780567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3550,2,3,300000,"23-32 27TH STREET, Queens",854,50,401,T.F. CUSANELLI AND FILLETTI ARCH,40.77547,-73.91631
Queens,4623596,6/24/2023,6/24/2022,42066549901NB04,NB,Issued,420665499,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,98534,99,7,0,"26-24 4 STREET, Queens",910,9,401,J FRANKL C MALLEA ASS. ARC. ENG.,40.77554,-73.93345
Manhattan,1047461,10/1/2023,9/28/2022,12120518701NB05,NB,Issued,121205187,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145027,32,19,0,"109 EAST 79TH STREET, Manhattan",1508,4,108,"SLCE ARCHITECTS, LLP",40.7756,-73.9597
QUEENS,4133788,5/2/2023,5/10/2022,Q00596466-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00596466-I1,New Building,,,Permit Entire,6679.89,1,2,15000,"28-55 BELL BOULEVARD, QUEENS",6014,1,411,TT&T CONSTRUCTION INC,40.7756,-73.77487
Manhattan,1041853,4/1/2024,3/30/2023,12386487101AL05,AL,Issued,123864871,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6568,0,5,190000,"26 EAST 78 STREET, Manhattan",1392,159,108,LANG ARCHITECTURE,40.77564,-73.96313
Queens,4020651,10/17/2023,10/17/2022,42105823201NB03,NB,Reissued,421058232,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,221915,143,13,0,"26-01 4TH STREET, Queens",909,17,401,HCD ARCHITECT PC,40.77565,-73.93225
MANHATTAN,1049907,1/19/2024,4/21/2023,M00574359-I1-GC,General Construction,Permit Issued,M00574359-I1,New Building,,,Permit Entire,113199,70,22,10000000,"1598 2 AVENUE, MANHATTAN",1545,49,108,HUDSON 37 LLC,40.77565,-73.95302
QUEENS,4623870,9/15/2023,3/10/2023,Q00634688-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00634688-I1,New Building,,,Permit Issued,340,0,1,15000,"28-55 GAR BELL BOULEVARD, QUEENS",6014,1,411,THC CONSTRUCTION INC,40.77568,-73.77489
QUEENS,4109607,7/31/2023,1/10/2023,Q00606156-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00606156-I1,Alteration CO,,Yes,Permit Entire,2178,1,2,308000,"154-28 24 ROAD, QUEENS",4846,20,407,NY DYNAMIC CONSTRUCTION C,40.77575,-73.80837
QUEENS,4133767,8/29/2023,3/22/2023,Q00786048-S2-PL,Plumbing,Permit Issued,Q00786048-S2,New Building,,,Permit Entire,6159,1,2,75500,"28-30 213 STREET, QUEENS",6012,32,411,MPS PLUMBING & HEATING IN,40.77575,-73.77651
QUEENS,4623871,5/2/2023,5/4/2022,Q00596467-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00596467-I1,New Building,,,Permit Entire,5887.35,1,2,15000,"28-45 BELL BOULEVARD, QUEENS",6014,3,411,TT&T CONSTRUCTION INC,40.77578,-73.7749
