Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
QUEENS,4603729,10/26/2025,7/2/2025,Q01078885-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01078885-I1,Alteration CO,Yes,,Permit Entire,300.0,0,1,55600.0,35-15GAR 213 STREET  QUEENS,6169,35,411,ARCHLINK DESIGN CORP,40.76845,-73.77424,10,1 Family,EXTENSION FOR EXISTING 1-STORY ACCESSORY GARAGE IN REAR YARD IN CONJUNCTION WITH MAIN BUILDING ENLARGEMENT Q01078098. OBTAIN NEW CERTIFICATE OF OCCUPANCY.
Queens,4607302,12/13/2025,12/19/2024,42066678201NB03,NB,Issued,420666782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15021.0,14,5,0.0,110-12 101 AVENUE  Queens,9428,5,409,AP PROFESSIONAL ENGINEERING PLLC,40.68772,-73.83294,50,Other Building Type,"THIS APPLICATION FILED FOR 14 FAMILY, 5 STORY RESIDENCE. SUBSEQUENT FILING JOB# (MH) Q00365054, (ST) Q00365697, (CC) Q00363836, (PL/SP) Q00365019"
Queens,4607306,12/21/2025,6/30/2025,42122979901NB05,NB,Issued,421229799,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3016.0,3,3,0.0,139-22 ATLANTIC AVE  Queens,10006,9,412,JLS DESIGNS,40.69708,-73.80983,31,Other Building Type,PROPOSED THREE STORY THREE FAMILY DWELLING.
Queens,4607369,1/21/2026,6/20/2025,42125826701NB07,NB,Issued,421258267,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5178.0,3,4,0.0,85-12 57 AVENUE  Queens,2882,2,404,TAN ARCHITECT PC,40.73168,-73.87699,40,123 Family,"TOTAL: 3 CLASS A APARTMENTS, STREET EXTENSION HAS BEEN DEMAPPED BY BSA #201 6-4350-A"
Queens,4607370,1/21/2026,6/20/2025,42125827601NB07,NB,Issued,421258276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-14 57 AVENUE  Queens,2882,102,404,TAN ARCHITECT PC,40.73172,-73.87694,40,123 Family,"TOTAL: 3 CLASS A APARTMENTS, STREET EXTENSION HAS BEEN DEMAPPED BY BSA #201 6-4350-A"
Queens,4607371,1/21/2026,6/20/2025,42125828501NB07,NB,Issued,421258285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-16 57 AVENUE  Queens,2882,3,404,TAN ARCHITECT PC,40.73176,-73.87688,40,123 Family,TOTAL: 3 CLASS A APARTMENTS
Queens,4607372,1/21/2026,6/20/2025,42125829401NB07,NB,Issued,421258294,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-18 57 AVENUE  Queens,2882,103,404,TAN ARCHITECT PC,40.73180,-73.87684,40,123 Family,TOTAL: 3 CLASS A APARTMENTS
Queens,4607373,1/21/2026,6/20/2025,42125821201NB07,NB,Issued,421258212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5162.0,3,4,0.0,84-77 57 ROAD  Queens,2882,20,404,TAN ARCHITECT PC,40.73164,-73.87653,40,123 Family,TOTAL: 3 CLASS A APARTMENTS.
Queens,4607376,10/12/2025,11/4/2024,42125820301NB09,NB,Issued,421258203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,18,4,0.0,84-75 57 ROAD  Queens,2882,21,404,TAN ARCHITECT PC,40.73155,-73.87666,40,123 Family,TOTAL: 3 CLASS A APARTMENTS.
Queens,4607498,9/12/2025,4/17/2025,42146275901NB13,NB,Issued,421462759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26083.0,50,8,0.0,30-17 31ST STREET  Queens,615,30,401,T.F. CUSANELLI AND FILLETTI ARCH,40.76627,-73.92152,84,Other Building Type,THE FILED APPLICATION IS COMPLETE AS REQUIRED IN ITEM 1 ABOVE. I WILL PROFESSIONALLY CERTIFY THE REMOVAL OF ALL OBJECTIONS TO BE ISSUED ON THIS APPLICATION. SEE ATTACHED AI-1 FOR ARCHITECTS AND OWNER'S STATEMENT.
Queens,4607679,2/12/2026,2/25/2025,42133863501NB10,NB,Issued,421338635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,1,3,0.0,182-26 GRAND CENTRAL PKWY  Queens,9953,11,408,"GERALD J CALIENDO, R.A., A.I.A",40.71952,-73.78170,35,123 Family,"THE APPLICANT WILL CONCLUDE THIS CERTIFICATION ON THE AI-1 FORM NOTING, ""I HAVE SELF-CERTIFIED COMPLIANCE OF OBJECTIONS. I AM AWARE THAT THE   COMMISSIONER WILL RELY UPON THE TRUTH AND ACCURACY OF THE ABOVE   STATEMENT AS TO COMPLIANCE WITH THE PROVISIONS OF ALL APPLICABLE BUILDING   LAWS AND REGULATIONS. IF NON-COMPLIANCE WITH SUCH LAWS IS DISCLOSED AT   ANY LATER EXAMINATION OR REVIEW, I WILL TAKE THE NECESSARY REMEDIAL   MEASURE TO OBTAIN OBJECTION COMPLIANCE EXPEDITIOUSLY.   I FURTHER REALIZE THAT ANY FALSIFICATION OF FACTS WILL RENDER ME LIABLE FOR ANY   LEGAL AND DISCIPLINARY ACTION BY THE DEPARTMENT OF BUILDINGS AND OTHER   APPROPRIATE AUTHORITIES."
Queens,4607754,9/18/2025,12/3/2024,42065245801NB14,NB,Issued,420652458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,2,3,0.0,1602 CHANNEL ROAD  Queens,15480,51,414,"AVID DESIGNS, INC",40.60150,-73.81872,26,123 Family,NEW TWO FAMILY DWELLING TO REPLACE EXISTING FRAME DWELLING DESTROYED BY SUPER STORM SANDY
Queens,4607875,10/18/2025,12/20/2024,42091357801AL11,AL,Issued,420913578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,96500.0,92-04 70TH AVE  Queens,3222,1,406,WD ROSS R.A. P.C,40.71220,-73.85218,32,123 Family,"I HEREBY STATE THAT I HAVE EXERCISED A PROFESSIONAL STANDARD OF CARE IN CERTIFYING THAT THE FILED APPLICATION IS COMPLETE AND IN ACCORDANCE WITH APPLICABLE LAWS, INCLUDING THE RULES OF THE DEPARTMENT OF BUILDINGS, AS OF THIS DATE. I AM AWARE THE COMMISSIONER WILL RELY UPON THE TRUTH AND ACCURACY OF THIS STATEMENT. I HAVE NOTIFIED THE OWNER THAT THIS APPLICATION HAS BEEN PROFESSIONALLY CERTIFIED. IF AN AUDIT OR OTHER EXAM DISCLOSES NON-COMPLIANCE, I AGREE TO NOTIFY THE OWNER OF THE REMEDIAL MEASURES THAT MUST BE TAKEN TO MEET LEGAL REQUIREMENTS. I FURTHER REALIZE THAT ANY MISREPRESENTATION OR FALSIFICATION OF FACTS MADE KNOWINGLY OR NEGLIGENTLY BY ME, MY AGENTS OR EMPLOYEES, OR BY OTHERS WITH MY KNOWLEDGE, WILL RENDER ME LIABLE FOR LEGAL AND DISCIPLINARY ACTION BY THE DEPARTMENT OF BUILDINGS AND OTHER APPROPRIATE AUTHORITIES, INCLUDING TERMINATION OF PARTICIPATION IN THE PROFESSIONAL CERTIFICATION PROCEDURES AT THE DEPARTMENT OF BUILDINGS."
Queens,4607880,2/5/2026,2/5/2025,42132774501NB05,NB,Issued,421327745,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7416.0,0,1,0.0,122-06 MERRICK BOULEVARD  Queens,12516,45,412,"CHERICO KING ARCHITECT, PC",40.68333,-73.76958,15,Other Building Type,PROPOSED ONE STORY COMMERCIAL BUILDING WITH RETAIL SPACES.
Queens,4611263,6/8/2026,6/16/2025,40140187101NB05,NB,Issued,401401871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2925.0,2,2,0.0,117-36 166 STREET  Queens,12356,36,412,SION ASSOCIATES INC,40.68418,-73.78024,25,123 Family,"RESPECTFULLY REQUESTING CHANGE TO THE APPLICANT, FILING REPRESENTATIVE AND OWNER BE CHANGED AS FOLLOWS: PREVIOUS: APPLICANT NAME: JOHN D. CALCAGNILE BUSINESS NAME: JOHN CALCAGNILE ARCHITECT ADDRESS: 160-55 CROSSBAY, HOWARD BEACH, NY 11414 NEW APPLICANT: SION HOURIZADEH BUSINESS NAME: SION ASSOCIATES INC. ADDRESS: 244-10 JERICHO TURNPIKE, FLORAL PARK, NY 11001 PRVIOUS FILING REPRESENTATIVE: JOHN D CALCAGNILE BUSINESS NAME: JOHN D. CALCAGNILE ARCHITECT ADDRESS: 160-55 CROSSBAY BLVD, HOWARD BEACH, NY 11414 NEW FILING REPRESENTATIVE: SION HOURIZADEH/DONG SOOK KIM BUSINISS NAME: SION ASSOCIATES INC.  244-10 JERICHO TURNPIKE, FLORAL PARK, NY 11001 PREVIOUS OWNER NAME: HARRY KELLY, PRES BUSINESS NAME: INFINITY HOMES EAST INC. ADDRESS: 187-20 BAISLEY BLVD, JAMAICA, NY 11412 NEW OWNER NAME: NAZY KAVIAN BUSINESS NAME: N/A ADDRESS: 115 MOWBRAY PLACE, KEW GARDENS, NY 11415 2ND OFFICER:    NAME: DONALD SPILLANE, V.P.  N/A  THIS APPLICATION IS FILED FOR PAA FOR THE FOLLOWING CHANGES ON SCHEDULE A, B AND PW-1"
Queens,4611273,6/8/2026,6/16/2025,40140186201NB04,NB,Issued,401401862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2925.0,2,2,0.0,117-38 166 STREET  Queens,12356,39,412,SION ASSOCIATES,40.68406,-73.78014,21,123 Family,"RESPECTFULLY REQUESTING CHANGE TO THE APPLICANT, FILING REPRESENTATIVE AND OWNER BE CHANGED AS FOLLOWS:  THIS APPLICATION IS FILED FOR PAA FOR THE FOLLOWING CHANGES ON SCH A, B, AN D PW-1."
Queens,4613059,3/5/2026,3/5/2025,42023720101NB04,NB,Issued,420237201,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2889.0,2,3,0.0,127-04 102 AVENUE  Queens,9495,34,409,IP ENGENEER & SERVICES P.C.,40.69111,-73.81853,31,123 Family,TOTAL TWO FAMILY DWELLING WITH BASEMENT AND FIRST FLOOR DUPLEX. TWO OFF STREET OPEN PARKING SPACES. LOT SUBJECT TO ONE ZONING LOT AND TWO TAX LOT.
Queens,4614907,4/1/2026,8/12/2025,42110306801NB08,NB,Issued,421103068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97755.0,0,5,0.0,34-55 112 STREET  Queens,1756,25,403,DESIGN RESOURCES GROUP ARCHITECT,40.75539,-73.85572,94,Other Building Type,NEW FIVE STORY BUILDING - PS 143 Q
Queens,4615160,4/3/2026,5/8/2025,42140662301NB06,NB,Issued,421406623,NB,,,PERMIT ISSUED - PARTIAL JOB,3840.0,1,3,0.0,813 JARVIS AVENUE  Queens,15599,664,414,"GERALD J. CALIENDO, R.A., A.I.A.",40.59813,-73.74341,25,123 Family,PLEASE SEE AI-1 FOR APPLICANT AND OWNER STATEMENT
Queens,4615182,9/17/2025,12/13/2024,42171744001NB03,NB,Issued,421717440,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1136.0,1,3,0.0,218-06 119 AVENUE  Queens,12778,111,413,"ASKON ARCHITECTS, P.C.",40.69231,-73.74401,33,123 Family,TOTAL: ONE FAMILY DWELLING UNIT
Queens,4615815,2/20/2026,2/20/2025,42146967201NB04,NB,Issued,421469672,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,1,2,0.0,194-16 DUNTON AVENUE  Queens,10509,157,408,"MICHAEL KANG ARCHITECT, P.C.",40.71896,-73.76983,35,123 Family,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECTED TO THE PROVISION OF ZONING RESOLUTION SECTION 12-10 AS TO ZONING LOT OWNERSHIP. DECLARATIONS HAVE BEEN RECORDED IN THE COUNTY CLERK'S OFFICE UNDER CRFN# 2017000 &amp; 2017000. CONSTITUTE ONE ZONING LOT CONSISTING OF TWENTY TWO TAX LOTS, BLOCK 10509, LOT: 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 75, 76, 77, 152, 153, 154, 155, 156, 157, 158, 159, 160."
Queens,4615817,1/26/2026,2/28/2025,42146968101NB03,NB,Issued,421469681,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4500.0,1,2,0.0,194-20 DUNTON AVENUE  Queens,10509,59,408,"MICHAEL KANG ARCHITECT, P.C.",40.71901,-73.76960,35,123 Family,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECTED TO THE PROVISION OF ZONING RESOLUTION SECTION 12-10 AS TO ZONING LOT OWNERSHIP. DECLARATIONS HAVE BEEN RECORDED IN THE COUNTY CLERK'S OFFICE UNDER CRFN# 2017000 &amp; 2017000. CONSTITUTE ONE ZONING LOT CONSISTING OF TWENTY TWO TAX LOTS, BLOCK 10509, LOT: 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 75, 76, 77, 152, 153, 154, 155, 156, 157, 158, 159, 160."
QUEENS,4615833,1/26/2026,6/13/2025,Q01173809-S2-FN,Construction Fence,Permit Issued,Q01173809-S2,New Building,,,Permit Entire,4082.0,1,2,0.0,191-49 FOOTHILL AVENUE  QUEENS,10509,77,408,MEGA GENERAL CONSTRUCTION,40.71761,-73.77002,30,1 Family,SITE FENCE FILING IN CONJUNCTION WITH PROPOSED TWO STORY BUILDING APPLICATION #Q01173809-I1
QUEENS,4616045,9/2/2025,9/17/2024,Q00570018-I1-GC-CX,Structural General Construction,Permit Issued,Q00570018-I1,New Building,,,Permit Entire,4234.0,6,3,529250.0,47-12 102 STREET  QUEENS,1629,97,404,NEFCO ENTERPRISES INC,40.74453,-73.86194,30,Other,"NEW BUILDING. THREE STORY, SIX FAMILY DWELLING"
Queens,4616210,6/11/2026,6/12/2025,42157461001NB06,NB,Issued,421574610,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2912.0,2,3,0.0,48-15 ASTORIA BLVD  Queens,758,47,401,PRAINITO DESIGN GROUP LLC,40.76792,-73.90188,30,Other Building Type,ZONING EXHIBIT I - CRFN#2019032000201001 AND ZONING EXHIBIT III-CRFN#201903 2000201002
Queens,4616337,1/21/2026,3/18/2025,42160377701NB11,NB,Issued,421603777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58619.0,47,6,0.0,8-29 ASTORIA BOULEVARD  Queens,509,18,401,ANGELO NG & ANTHONY NG ARCHITECT,40.77261,-73.93144,59,Other Building Type,SIX (6) STORY BUILDING WITH 47 CLASS ""A"" DWELLING UNITS AND COMMUNITY FACILITY AT BASEMENT. TOTAL 32 ATTENDANT OPERATED RESIDENTIAL PARKING SPACES 21 SPACES AT CELLAR AND 11 SPACES AT BASEMENT. PAID ATTENDANTS EMPLOYED BY THE OWNERS OR OPERATORS O SUCH SPACES SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE IN USE. ALL RELATED FACILITIES AND AMENITIES REQUIRED/PROVIDED PURSUANT TO QUALITY HOUSING SHALL NOT BE REMOVED. ZONING EXHIBITS 1 AND 3 FILED AND RECORDED AT CITY REGISTER UNDER CRFN(S) 2018000070631 AND 2018000070632. SOUTH BUILDING ENTRANCE ON ASTORIA BOULEVARD MEASURING 90.03' FROM STREET WALL TO MIDPOINT CONSIDERED AS BASEMENT. NORTH BUILDING ENTRANCE ON 28 AVENUE MEASURING 90.03' FROM STREET WALL TO MIDPOINT CONSIDERED AS FIRST FL
Queens,4616420,1/21/2026,8/11/2025,42189211601NB06,NB,Issued,421892116,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4421.0,0,2,0.0,33-03 213TH STREET  Queens,6113,1,411,"SUCCESS BEST DESIGN, INC",40.77178,-73.77515,21,Other Building Type,TOTAL:ONE(1)DAY CARE FACILITY. EXHIBIT I CRFN:2017000346219. AN APPROXIMATE LY 216 SF OPEN TO BELOW SPACE ON SECOND FLOOR SHALL NOT BE COVERED BY ANY M EANS NOR BE CONVERTED INTO ROOMS AT ANY TIMEBE CONVERTED INTO ROOMS AT ANY TIME.
Queens,4616576,12/20/2025,12/20/2024,42141073401NB11,NB,Issued,421410734,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29373.0,61,8,0.0,42-59 CRESCENT STREET  Queens,430,37,402,"S&S ARCHITECTURAL DESIGN, LLC",40.74898,-73.94179,74,Other Building Type,WITHDRAWN: 421410734 01 - PL BY VSK ON 06/21/23 AS PER PE A. MARBID OK TO WITHDRAW PL W/TYPE WITHOUT INSPECTION
QUEENS,4616789,3/11/2026,6/16/2025,Q00482934-I1-GC,General Construction,Permit Issued,Q00482934-I1,New Building,,,Permit Entire,48535.0,36,9,3583900.0,153-33 89 AVENUE  QUEENS,9762,49,412,"DAVID CONSTRUCTING NY, IN",40.70579,-73.80247,80,Other,PROPOSED NEW 8 STORY RESIDENTIAL BUILDING WITH BASEMENT AND CELLAR. OBTAIN NEW C OF O.
Queens,4617346,6/1/2026,5/29/2025,42175501401NB03,NB,Issued,421755014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3524.0,4,4,0.0,87-13 63 AVE  Queens,3108,153,406,GERALD J. CALIENDO ARCHITECTS,40.72487,-73.86888,40,Other Building Type,REQUESTING RE-EXAMINATION FEE
Queens,4617492,10/7/2025,3/28/2025,42148248901NB10,NB,Issued,421482489,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16139.0,14,8,0.0,21-10 31ST AVENUE  Queens,552,19,401,T.F. CUSANELLI AND FILLETTI ARCH,40.76691,-73.92963,83,Other Building Type,THE FILED APPLICATION IS COMPLETE AS REQUIRED IN ITEM 1 ABOVE. I WILL PROFESSIONALLY CERTIFY THE REMOVAL OF ALL OBJECTIONS TO BE ISSUED ON THIS APPLICATION. SEE ATTACHED AI-1 FOR ARCHITECTS AND OWNER'S STATEMENT.
Queens,4617668,3/2/2026,3/7/2025,42153275501NB09,NB,Issued,421532755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96780.0,80,9,0.0,148-18 HILLSIDE AVE  Queens,9694,17,412,DESIGN 101. LLC.,40.70597,-73.80769,95,Other Building Type,NEW 9 STORY BUILDING.
Queens,4617734,9/27/2025,3/14/2025,42143333601NB05,NB,Issued,421433336,NB,,,PERMIT ISSUED - PARTIAL JOB,18287.0,10,4,0.0,25-62 97 ST  Queens,1370,39,403,CNA BUILDERS & CONSULTANT CORP,40.76280,-73.87268,42,Other Building Type,WITHDRAWN: 421433336 01 - CC BY RMC ON 06/22/18 CURRENT PROPERTY OWNER REQUEST WITHDRAWAL OF CC W/TYPE
Queens,4617767,1/17/2026,6/20/2025,42108877101NB10,NB,Issued,421088771,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41937.0,35,8,0.0,88-35 163 STREET  Queens,9813,11,412,"A.NG&A.NG ARCHITECTS STUDIO, PC",40.70777,-73.79845,78,Other Building Type,TO PROPOSED A NEW 8 STORY MIX-USE BUILDING WITH A COMMUNITY FACILITY AT THE CE LLAR AND 13'-0 CURB CUT (INCLUDING 1'-6"" SPLAYS) DISTANT 384.37' SOUTH OF THE CORNER FORMED BYTHE INTERSECTION OF 163 STREET AND HILLSIDE AVE.
Queens,4617795,11/19/2025,11/19/2024,42139523401NB10,NB,Issued,421395234,NB,,,PERMIT ISSUED - PARTIAL JOB,18923.0,19,7,0.0,51-20 VAN LOON STREET  Queens,1542,28,404,TAN ARCHITECT PC,40.73764,-73.87962,67,Other Building Type,PROPOSED  A 7-STORY MIXED-USE BUILDING.
Queens,4617796,4/1/2026,5/23/2025,42104186601NB10,NB,Issued,421041866,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,80000.0,0,4,0.0,78-15 LINDEN BLVD.  Queens,11376,23,410,IMC ARCHITECTURE DPC,40.67081,-73.85696,60,Other Building Type,WITHDRAWN: 421041866 01 - PL BY JCC ON 08/01/22 OK TO WITHDRAW PL WORKTYPE AS REQUEST BY THE CLIENT. OK BY EXAMINER AM ARBID WITHOUT INSPECTION. PL WORK TYPE DONE UNDER JOB NO. 421041866
QUEENS,4617835,9/6/2025,9/18/2024,Q00692004-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00692004-I1,New Building,,,Permit Entire,2400.110107421875,2,2,250000.0,62-04 HILLMEYER ROAD  QUEENS,16005,111,414,CHAIT BUILDERS INC,40.59824,-73.79073,30,2 Family,PROPOSED NEW 2-FAMILY DWELLING.
QUEENS,4618093,12/28/2025,6/9/2025,Q00581050-S1-FO,Foundation,Permit Issued,Q00581050-S1,New Building,,,Permit Entire,650.0,0,1,1.0,4615 NORTON AVENUE  QUEENS,15969,35,414,DONOVAN PETGRAVE,40.59752,-73.77815,12,Other,APPLICATION FILED IN CONJUNCTION WITH APPLICATION Q00581050 TO ADD FOUNDATION WORK TYPE.
QUEENS,4618098,9/2/2025,1/10/2025,Q00715904-S2-PL,Plumbing,Permit Issued,Q00715904-S2,New Building,,,Permit Entire,4871.02001953125,3,3,51.0,81-42 DONGAN AVENUE  QUEENS,1540,27,404,P.S.I. MECHANICAL,40.73865,-73.88136,30,3 Family,FILE PL WORKTYPE IN CONJUNCTION WITH NB JOB#Q00715904
Queens,4618204,10/28/2025,7/28/2025,42121186001NB02,NB,Issued,421211860,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2314.0,1,3,0.0,11-01 PLAINVIEW AVENUE  Queens,15618,8,414,DJ ASSOCIATES ARCHITECT,40.59729,-73.74545,35,123 Family,"PER BSA CALENDAR # 2018-51-BZ THAT THE BULK PARAMENTERS OF THE BUILDING SHALL BE AS FOLLOWS: FRONT YARD DEPTHS OF 10'-0"" ALONG PLAINVIEW AVENUE &amp; 4'-4"" ALONG BEACH 11TH STREET, SIDE YARD DEPTHS OF 4'-0"" TO THE WEST &amp; 8'-0"" TO THE SOUTH, NO SETBACK &amp; A SKY EXPOSURE PLANE OF 40 DEGREES TO THE  HORIZONTAL, AS ILLUSTRATED ON THE BOARD APPROVED DRAWINGS. THE ZONING LOT EXHIBITS 1 &amp; 111 ARE RECORDED IN ACRIS UNDER CRFN NUMBERS 20 19000194272 &amp; 2019000194273. ONE FAMILY DWELLING LOCATED IN FLOOD ZONE AE FEMA#3604970401F DATED SEPTEMBER 5,2007. PRELIMINARY BASE FLOOD ELEVATION(B PFE)ZONE AE ELEVATION 10. NAVD 1988 MAP REVISED 3604970401G DECEMBER 5,2013 DATED LEVELS SUBJECT TO FLOODING SHALL REMAIN UNFINISHED &amp; SHALL NOT BE USE D FOR ANY OTHER USE EXCEPT AS STATED ON THIS CERTIFICATE."
Queens,4618262,1/21/2026,5/9/2025,42130048901NB04,NB,Issued,421300489,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9761.0,1,3,0.0,33-73 154TH STREET  Queens,5239,9,407,"LUNING ARCHITECTURE, PLLC.",40.76645,-73.81043,35,Other Building Type,ONE HOUSE OF WORSHIP WITH ACCESSORY USE.
QUEENS,4618266,4/1/2026,4/23/2025,Q00787859-S2-EW-SP,Sprinklers,Permit Issued,Q00787859-S2,New Building,,,Permit Entire,2276.0,2,3,6720.0,62-45 60 STREET  QUEENS,3493,22,405,MASTER PLBG AND HTG INC,40.71244,-73.90448,30,2 Family,NEW SPRINKLER SYSTEM FILED IN CONJUCTION WITH NB APPLICATION # Q00787859.
QUEENS,4618267,4/1/2026,4/23/2025,Q00787995-S2-EW-SP,Sprinklers,Permit Issued,Q00787995-S2,New Building,,,Permit Entire,5367.0,3,3,7000.0,62-49 60 STREET  QUEENS,3493,20,405,MASTER PLBG AND HTG INC,40.71234,-73.90438,30,3 Family,NEW SPRINKLER SYSTEM FILED IN CONJUCTION WITH NB APPLICATION #Q00787995.
Queens,4618268,2/4/2026,3/14/2025,42193810301NB04,NB,Issued,421938103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3393.0,1,2,0.0,10-42 UTOPIA PARKWAY  Queens,4608,53,407,BFS ARCHITECT PC,40.79078,-73.79497,32,123 Family,PROPOSED 2 STORY; 1 FAMILY NEW BUILDING.  AS PER BIS UNIT HOUSE# 10-42 TAX LOT:53
Queens,4618293,3/20/2026,3/20/2025,42116269001NB09,NB,Issued,421162690,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14409.0,12,8,0.0,23-25 ASTORIA BLVD  Queens,872,7,401,STRUCTURAL ENGINEERING SYSTEMS,40.77184,-73.92333,60,Other Building Type,PROPOSED NEW 8 STORY MULTIPLE DWELLING BUILDING.
QUEENS,4618368,7/11/2026,7/11/2025,Q00769076-S4-SE,Support of Excavation,Permit Issued,Q00769076-S4,New Building,,,Permit Entire,8070.0,9,3,0.0,63-09 FLUSHING AVENUE  QUEENS,2713,43,405,GOLDEN TIME CONTRACTING I,40.72253,-73.90198,30,Other,SUPPORT OF EXCAVATION WORK IN CONJUNCTION WITH NB # Q00769076-I1
Queens,4618539,3/18/2026,6/25/2025,42174175201NB01,NB,Issued,421741752,NB,,,PERMIT ISSUED - PARTIAL JOB,448.0,0,1,0.0,26-01 20TH AVE  Queens,850,100,401,"WORKSHOP DESIGN + ARCHITECTURE,",40.78911,-73.90794,12,Other Building Type,NEW (1) STORY FIRE PUMP HOUSE AS SHOWN ON DRAWINGS FILED HEREWITH.
Queens,4618770,12/30/2025,2/28/2025,42131776501NB07,NB,Issued,421317765,NB,,,PERMIT ISSUED - PARTIAL JOB,4540.0,3,4,0.0,98-39 CORONA AVE  Queens,1629,133,404,"A&T ENGINEERING, P.C.",40.74525,-73.86386,50,123 Family,PROVIDE ZONING EXHIBIT I: 2017000028698 AND ZONING EXHIBIT III: 20170000286 97
Queens,4618771,12/30/2025,2/28/2025,42131733701NB07,NB,Issued,421317337,NB,,,PERMIT ISSUED - PARTIAL JOB,4405.0,3,4,0.0,98-37 CORONA AVENUE  Queens,1629,134,404,"A&T ENGINEERING, P.C.",40.74529,-73.86392,50,123 Family,PROVIDE ZONING EXHIBIT I: 2017000028698 AND ZONING EXHIBIT III:2017000028697
Queens,4618772,1/1/2026,12/12/2024,42147693101NB05,NB,Issued,421476931,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,375259.0,647,31,0.0,26-02 1ST STREET  Queens,916,10,401,HANDEL ARCHITECTS LLP,40.77643,-73.93629,277,Other Building Type,STRUCTURAL WORK FOR NEW BUILDING.
QUEENS,4618795,10/1/2025,2/25/2025,Q01061043-S2-ST,Structural,Permit Issued,Q01061043-S2,New Building,,,Permit Entire,149500.0,0,2,0.0,121-10 ROOSEVELT AVENUE  QUEENS,2018,1,481,TISHMAN CONSTRUCTION CORP,40.74726,-73.84333,39,Other,Structural work in conjunction with new building construction
Queens,4618849,10/1/2025,5/6/2025,42124902701NB15,NB,Issued,421249027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4632.0,1,2,0.0,43-16 24TH STREET  Queens,436,10,402,HILL WEST ARCHITECTS LLP,40.74897,-73.94347,45,Other Building Type,"TO THE BEST OF MY KNOWLEDGE, BELIEF AND PROFESSIONAL JUDGMENT, THESE PLANS AND SPECIFICATIONS ARE IN COMPLIANCE WITH THE NEW YORK CITY ENERGY CONSERVATION CODE."
