Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4624034,5/11/2023,6/4/2022,Q00616409-I1-GC-CX,,Permit Issued,Q00616409-I1,New Building,,,Permit Entire,3564.0,2,2,285120.0,97-65 ECKFORD AVENUE  QUEENS,11552,91,410,R.N.K. ROMEO CONST INC,40.67023849487305,-73.8359375
QUEENS,4624048,7/31/2022,2/17/2022,Q00629004-I1-GC-CX,,Permit Issued,Q00629004-I1,New Building,,,Permit Entire,3250.0,2,2,400000.0,189-20 117 ROAD  QUEENS,12600,11,412,NY DYNAMIC CONSTRUCTION C,40.69095993041992,-73.76141357421875
QUEENS,4624052,12/13/2022,2/4/2022,Q00629046-I1-GC,,Permit Issued,Q00629046-I1,New Building,,,Permit Entire,200.0,1,1,10000.0,87-51 GAR 112 STREET  QUEENS,9302,106,409,NYCMC CORP,40.69601821899414,-73.8354263305664
Queens,4624066,12/9/2022,12/9/2021,42113369601NB01,NB,Issued,421133696,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,842923.0,0,5,0.0,23-30 BORDEN AVENUE  Queens,68,38,402,KSS ARCHITECTS,40.7393798828125,-73.94740295410156
Queens,4624067,7/26/2022,4/4/2022,42066531901NB03,NB,Issued,420665319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7376.0,0,2,0.0,16 NOEL ROAD  Queens,15453,13,414,ROBERT MARK PARNES ARCHITECTURE ,40.60749053955078,-73.81851959228516
QUEENS,4624072,9/24/2022,5/9/2022,Q00665215-I1-GC-CX,,Permit Issued,Q00665215-I1,New Building,,,Permit Entire,2512.0,2,3,5000.0,185-09 69 AVENUE  QUEENS,7115,137,408,TT&T CONSTRUCTION INC,40.734859466552734,-73.78646850585938
QUEENS,4624079,9/11/2022,5/18/2022,Q00642000-S2-FN,,Permit Issued,Q00642000-S2,New Building,,,Permit Entire,4780.7998046875,3,3,3500.0,145-32 FERNDALE AVENUE  QUEENS,11941,241,412,STELLAR INDUSTRIES INC,40.6892204284668,-73.80013275146484
Queens,4624081,8/26/2022,1/21/2022,42177913201NB02,NB,Issued,421779132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23282.0,17,7,0.0,30-43 31ST STREET  Queens,615,18,401,A&T ENGINEERING  P.C.,40.765560150146484,-73.9220962524414
QUEENS,4624086,1/18/2023,4/29/2022,Q00649026-S1-FO,,Permit Issued,Q00649026-S1,New Building,,,Permit Entire,15158.4404296875,18,4,200000.0,177-44 129 AVENUE  QUEENS,12538,130,412,BNA SERVICES INC,40.680519104003906,-73.76383972167969
QUEENS,4624088,12/13/2022,5/31/2022,Q00655176-I1-GC,,Permit Issued,Q00655176-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,99-76 164 AVENUE  QUEENS,14253,1488,410,NYCMC CORP,40.65188980102539,-73.8292465209961
QUEENS,4624089,12/13/2022,6/7/2022,Q00655183-I1-GC,,Permit Issued,Q00655183-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,99-80 164 AVENUE  QUEENS,14253,1492,410,NYCMC CORP,40.65190887451172,-73.82908630371094
QUEENS,4624098,9/17/2022,12/20/2021,Q00610887-I1-GC-CX,,Permit Issued,Q00610887-I1,Alteration CO,Yes,,Permit Entire,2940.0,2,2,275200.0,189-22 117 ROAD  QUEENS,12600,11,412,J&J DESIGNS INC,40.6910400390625,-73.76183319091797
QUEENS,4624100,3/11/2023,4/27/2022,Q00581959-I1-GC-CX,,Permit Issued,Q00581959-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3306.0,1,3,303210.0,167-17 METCALF AVENUE  QUEENS,5571,1,407,DAVID CONSTRUCTING NY  IN,40.74761962890625,-73.80036926269531
QUEENS,4624101,9/11/2022,2/21/2022,Q00654585-I1-GC-CX,,Permit Issued,Q00654585-I1,New Building,,,Permit Entire,300.0,0,1,20000.0,189-20 GAR 117 ROAD  QUEENS,12600,11,412,STELLAR INDUSTRIES INC,40.69095993041992,-73.76141357421875
QUEENS,4624102,8/5/2022,3/17/2022,Q00651868-I1-GC-CX,,Permit Issued,Q00651868-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,119-40 GAR 130 STREET  QUEENS,11751,27,410,KAIETEUR CONSTRUCTION INC,40.67380142211914,-73.80864715576172
QUEENS,4624116,8/31/2022,5/16/2022,Q00657653-Z1-FO,,Permit Issued,Q00657653-Z1,New Building,,,Permit Entire,481568.0,498,23,100000.0,94-15 SUTPHIN BOULEVARD  QUEENS,9999,1,412,HEARTFELT TOWNHOUSE BUILD,40.69894027709961,-73.80594635009766
QUEENS,4624117,8/31/2022,5/19/2022,Q00657656-S9-FO,,Permit Issued,Q00657656-S9,New Building,,,Permit Entire,473075.0,495,23,100000.0,147-35 95 AVENUE  QUEENS,9999,40,412,HEARTFELT TOWNHOUSE BUILD,40.698978424072266,-73.80558776855469
Queens,4624118,2/1/2023,2/1/2022,42066686201NB01,NB,Issued,420666862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,132772.0,207,8,0.0,88-20 153RD STREET  Queens,9695,14,412,HILL WEST ARCHITECTS,40.705448150634766,-73.80476379394531
QUEENS,4624121,10/20/2022,5/25/2022,Q00709122-I1-GC-CX,,Permit Issued,Q00709122-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,47-18 GAR 207 STREET  QUEENS,7321,28,411,L&L CONSTRUCTION DEVELOP,40.75455856323242,-73.77452087402344
QUEENS,4624133,8/26/2022,5/31/2022,Q00666668-I1-GC,,Permit Issued,Q00666668-I1,New Building,,,Permit Entire,1352.0,2,2,5000.0,21-17 PARSONS BOULEVARD  QUEENS,4634,5,407,99 CONSTRUCTION INC,40.78028106689453,-73.82301330566406
QUEENS,4624141,9/28/2022,6/7/2022,Q00665096-S5-FO,,Permit Issued,Q00665096-S5,New Building,,,Permit Entire,61856.0,59,7,1000.0,87-57 150 STREET  QUEENS,9697,8,412,SUPREME BUILDERS CORP,40.70637893676758,-73.80619812011719
Queens,4624142,7/31/2022,3/10/2022,42177885601NB01,NB,Issued,421778856,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,380.0,0,1,0.0,229-18 GAR 64 AVENUE  Queens,7664,10,411,NYEAST ASSOCIATES,40.749359130859375,-73.7483901977539
Queens,4624157,9/19/2022,2/16/2022,42113350701NB02,NB,Issued,421133507,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66799.0,0,4,0.0,510 BEACH 20TH STREET  Queens,15566,1,414,THINK ARCHITECTURE & DESIGN PLLC,40.59968948364258,-73.7535629272461
Queens,4624162,5/25/2023,5/25/2022,42137488101NB08,NB,Issued,421374881,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,233760.0,196,20,0.0,131-02A 40 ROAD  Queens,5066,150,407,LU NING ARCHITECTURE PLLC,40.75587844848633,-73.83611297607422
Queens,4624163,12/30/2022,12/30/2021,42137484501NB09,NB,Issued,421374845,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,165711.0,196,20,0.0,131-02B 40 ROAD  Queens,5066,150,407,LU NING ARCHITECTURE PLLC,40.75587844848633,-73.83611297607422
Queens,4624165,8/22/2022,1/7/2022,42177862301NB01,NB,Issued,421778623,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-20GAR HURON STREET  Queens,11555,139,410,AMERILAND BROOK LLC,40.66925048828125,-73.83590698242188
QUEENS,4624168,8/25/2022,3/14/2022,Q00675749-I1-GC-CX,,Permit Issued,Q00675749-I1,New Building,,,Permit Entire,300.0,2,1,12000.0,98-43 GAR ALBERT ROAD  QUEENS,11555,143,410,TAN DEVELOPMENT  LLC,40.66883087158203,-73.83660125732422
Queens,4624169,8/22/2022,1/7/2022,42194042101NB01,NB,Issued,421940421,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-18GAR HURON STREET  Queens,11555,138,410,AMERILAND BROOK LLC,40.66926956176758,-73.83590698242188
Queens,4624171,8/25/2022,1/7/2022,42194270401NB01,NB,Issued,421942704,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-24GAR HURON STREET  Queens,11555,141,410,AMERILAND BROOK LLC,40.6692008972168,-73.83592987060547
QUEENS,4624172,7/31/2022,6/7/2022,Q00677449-I1-GC-CX,,Permit Issued,Q00677449-I1,New Building,,,Permit Entire,2380.0,2,2,495250.0,119-24 190 STREET  QUEENS,12645,18,412,NY DYNAMIC CONSTRUCTION C,40.68817138671875,-73.75968933105469
Queens,4624173,1/4/2023,3/3/2022,42193853101NB01,NB,Issued,421938531,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-22GAR HURON STREET  Queens,11555,140,410,AMERILAND BROOK LLC,40.669219970703125,-73.83592224121094
QUEENS,4624174,9/4/2022,4/7/2022,Q00577373-S2-SE,,Permit Issued,Q00577373-S2,New Building,,,Permit Entire,63437.5,64,8,1000.0,37-42 30 STREET  QUEENS,371,38,401,ALL STATE 12 GENERAL CONT,40.75453186035156,-73.93296813964844
QUEENS,4624190,10/1/2022,5/13/2022,Q00684755-I1-GC-CX,,Permit Issued,Q00684755-I1,New Building,,,Permit Entire,341.2200012207031,0,1,15000.0,167-40 GAR 145 ROAD  QUEENS,13286,24,413,LIME HOME IMPROVEMENT INC,40.66360855102539,-73.77311706542969
QUEENS,4624199,4/27/2023,5/14/2022,Q00543189-I1-GC-CX,,Permit Issued,Q00543189-I1,New Building,,,Permit Issued,4433.0,12,3,487630.0,39-54 58 STREET  QUEENS,1228,84,402,JIN SUN CONSTRUCTION INC,40.7464714050293,-73.90631103515625
QUEENS,4624205,1/3/2023,5/20/2022,Q00687905-I1-GC-CX,,Permit Issued,Q00687905-I1,New Building,,,Permit Entire,5290.0,1,3,600000.0,64-68 213 STREET  QUEENS,7613,36,411,DYNASTY CONTRACTING LLC,40.743438720703125,-73.76289367675781
QUEENS,4624210,3/27/2023,5/19/2022,Q00687999-Z1-FO-EA,,Permit Issued,Q00687999-Z1,New Building,,,Permit Entire,104890.3515625,148,9,100000.0,11-20 BROADWAY  QUEENS,316,13,401,FIRST STANDARD CONSTRUCT*,40.767059326171875,-73.935546875
QUEENS,4624219,8/16/2022,5/2/2022,Q00689496-I1-GC-CX,,Permit Issued,Q00689496-I1,New Building,,,Permit Entire,320.0,0,1,30000.0,16-29 GAR 200 STREET  QUEENS,5779,54,407,M I T BROTHERS CONSTRUCTI,40.78335952758789,-73.79328155517578
QUEENS,4624227,12/30/2022,5/9/2022,Q00608600-S2-SE,,Permit Issued,Q00608600-S2,New Building,,,Permit Entire,824183.0,573,32,2.88E8,61-06 JUNCTION BOULEVARD  QUEENS,2076,50,406,CONSIGLI CONSTRUCTION CO,40.732879638671875,-73.8656234741211
QUEENS,4624257,10/1/2022,5/10/2022,Q00587561-S6-FO,,Permit Issued,Q00587561-S6,New Building,,,Permit Entire,166219.5,77,14,1000.0,37-63 72 STREET  QUEENS,1283,72,403,CAULDWELL WINGATE CO LLC,40.746978759765625,-73.89320373535156
QUEENS,4624264,9/13/2022,4/18/2022,Q00714100-I1-GC-CX,,Permit Issued,Q00714100-I1,New Building,,,Permit Entire,214.5,0,1,25000.0,152-33 GAR 13 AVENUE  QUEENS,4540,183,407,SOLID CONCRETE CONSTRUCTI,40.790260314941406,-73.80874633789062
QUEENS,4624274,10/31/2022,6/10/2022,Q00713167-S1-FO,,Permit Issued,Q00713167-S1,New Building,,,Permit Entire,21819.19921875,12,5,1000.0,38-26 28 STREET  QUEENS,386,23,401,ABACUS BUILDING INNOVATIO,40.75455093383789,-73.93502807617188
Queens,4624280,10/27/2022,10/27/2021,42157963301NB01,NB,Issued,421579633,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,200-01 116TH AVENUE  Queens,11041,9,412,GERALD J CALIENDO ARCHITECTS PC,40.69620895385742,-73.75282287597656
QUEENS,4624284,10/1/2022,5/31/2022,Q00718151-S2-FO,,Permit Issued,Q00718151-S2,New Building,,,Permit Entire,82386.15625,63,8,1.0,45-07 45 STREET  QUEENS,164,11,402,JLS GROUP CONSTRUCTION LL,40.742820739746094,-73.91938781738281
QUEENS,4624288,8/30/2022,6/7/2022,Q00722052-I1-GC-CX,,Permit Issued,Q00722052-I1,New Building,,,Permit Entire,300.0,0,1,20000.0,22-24 GAR 99 STREET  QUEENS,1075,17,403,DRM CONSTRUCTION CORP,40.76993179321289,-73.8720932006836
Queens,4624289,6/30/2022,1/17/2022,42130109501NB06,NB,Issued,421301095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4583.0,2,3,0.0,106-12 ASTORIA BOULEVARD  Queens,1693,5,403,NODE ENGINEERING & CONSULTING,40.760589599609375,-73.86287689208984
QUEENS,4624296,2/4/2023,2/28/2022,Q00487970-I1-GC,,Permit Issued,Q00487970-I1,New Building,,,Permit Entire,300.0,0,1,25000.0,149-15 GAR 17 AVENUE  QUEENS,4665,11,407,MASTORAS BUILDERS LLC,40.78451156616211,-73.81584167480469
Queens,4624306,10/10/2022,11/14/2021,42191714401NB03,NB,Issued,421917144,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,400.0,0,1,0.0,7-15 GAR COLLEGE PLACE  Queens,3942,5,407,NYEAST ASSOCIATES,40.790740966796875,-73.84739685058594
Queens,4624308,3/23/2023,3/23/2022,42110038301NB06,NB,Issued,421100383,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28440.0,0,3,0.0,21-15 75 STREET  Queens,971,1,401,KENNY & KHAN ARCHITECTS  P.C.,40.769779205322266,-73.89411163330078
QUEENS,4624315,9/30/2022,6/1/2022,Q00576717-S9-FO-EA,,Permit Issued,Q00576717-S9,New Building,,,Permit Entire,34444.0,29,9,50000.0,42-78 65 PLACE  QUEENS,1342,36,402,B SOSA ENTERPRISES CORP,40.74135971069336,-73.89971923828125
QUEENS,4624330,12/31/2022,4/15/2022,Q00614075-S3-FO-EA,,Permit Issued,Q00614075-S3,New Building,,,Permit Entire,473706.0,518,46,1000.0,29-10 NORTHERN BOULEVARD  QUEENS,239,6,401,LEEDING BUILDERS GROUP LL,40.74871826171875,-73.9366226196289
QUEENS,4624349,7/29/2022,7/29/2021,Q00484890-I1-GC,,Permit Issued,Q00484890-I1,New Building,,,Permit Entire,300.0,0,1,25000.0,58-47 GAR 255 STREET  QUEENS,8351,12,411,NY DYNAMIC CONSTRUCTION C,40.760318756103516,-73.7246322631836
Queens,4800517,10/28/2022,4/13/2022,42085527501NB09,NB,Issued,420855275,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28540.0,68,9,0.0,37-27 12 ST  Queens,362,9,401,TAN ARCHITECT PC,40.75859832763672,-73.94023132324219
Queens,4801894,7/3/2022,7/14/2021,42141073401NB06,NB,Issued,421410734,NB,,,PERMIT ISSUED - PARTIAL JOB,29373.0,65,8,0.0,42-59 CRESCENT STREET  Queens,430,37,402,S&S ARCHITECTURAL DESIGN  LLC,40.74898147583008,-73.94178771972656
QUEENS,4802600,10/20/2022,4/6/2022,Q00683048-S3-FN,,Permit Issued,Q00683048-S3,New Building,,,Permit Entire,43768.8203125,41,7,5000.0,38-38 32 STREET  QUEENS,382,29,401,DEVELOPING NY STATE LLC,40.7529296875,-73.93163299560547
Queens,4803081,9/28/2022,10/4/2021,41005320301NB21,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268.0,0,6,0.0,24-14 37 AVENUE  Queens,367,23,401,MICHAEL KARANTINIDIS P.E.,40.756961822509766,-73.93505096435547
Queens,4803805,2/28/2023,4/5/2022,42148220101NB04,NB,Issued,421482201,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7460.0,8,4,0.0,150-11 41 AVE  Queens,5034,12,407,EDI-INTERNATIONAL PC,40.763099670410156,-73.81369018554688
Queens,4805084,9/10/2022,12/9/2021,42066661101NB03,NB,Issued,420666611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15838.0,10,5,0.0,43-30 52ND STREET  Queens,1320,45,402,S M TAM ARCHITECT  PLLC,40.74311065673828,-73.91297149658203
Queens,4822692,8/28/2022,10/24/2021,42186067701NB07,NB,Issued,421860677,NB,,,PERMIT ISSUED - PARTIAL JOB,5259.0,3,3,0.0,96-47 CORONA AVE  Queens,1621,17,404,JUST CONSULTING ENGINEER,40.74298095703125,-73.86650085449219
Queens,4825128,8/5/2022,3/1/2022,42169627601NB03,NB,Issued,421696276,NB,,,PERMIT ISSUED - PARTIAL JOB,2825.0,2,2,0.0,139-20 GLASSBORO AVENUE  Queens,11926,90,412,ROYAL ENGINEERING  P.C.,40.68574905395508,-73.8048095703125
Queens,4827031,1/25/2023,5/25/2022,42066253501NB03,NB,Issued,420662535,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52370.0,0,2,0.0,222-25 JAMAICA AVENUE  Queens,10741,48,413,BAOBAB ARCHITECTS P.C.,40.72127151489258,-73.73198699951172
QUEENS,4829318,7/20/2022,6/3/2022,Q00594636-S2-FO-EA,,Permit Issued,Q00594636-S2,New Building,,,Permit Entire,23466.0,26,4,10000.0,22-25 NEW HAVEN AVENUE  QUEENS,15762,61,414,MARCAL CONTRACTING CO LLC,40.6008415222168,-73.75660705566406
Queens,4833056,2/17/2023,5/25/2022,42065918401NB06,NB,Issued,420659184,NB,,,PERMIT ISSUED - PARTIAL JOB,3140.0,2,2,0.0,116-13 SUTPHIN BOULEVARD  Queens,12201,4,412,NEW YORK ARCHITECTURAL SOLUTIONS,40.682220458984375,-73.79228210449219
QUEENS,4834394,11/3/2022,5/18/2022,Q00643563-S4-SE,,Permit Issued,Q00643563-S4,New Building,,,Permit Entire,103782.0,15,2,1.0,242-22 61 AVENUE  QUEENS,8286,186,411,ATRIA BUILDERS LLC,40.75566101074219,-73.73739624023438
Queens,4834455,9/22/2022,1/12/2022,42178240401NB02,NB,Issued,421782404,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2611.0,2,2,0.0,136-08 ELDER AVE  Queens,5120,49,407,BFS ARCHITECT PC,40.74951171875,-73.8282470703125
Queens,4842231,12/31/2022,1/21/2022,42173388701AL01,AL,Issued,421733887,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,275963.0,0,6,5635000.0,81-80 COOPER AVE  Queens,3810,2,405,MYLES ARCHITECTURE  P.C.,40.71015167236328,-73.86739349365234
Queens,4848743,7/13/2022,11/2/2021,44064896101AL02,AL,Issued,440648961,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,58316.0,0,2,445500.0,58-29 48 ST  Queens,2602,102,405,HCMC GROUP INC.,40.721160888671875,-73.92144012451172
Queens,4850809,11/8/2022,4/18/2022,42160907601NB02,NB,Issued,421609076,NB,,,PERMIT ISSUED - PARTIAL JOB,18550.0,12,3,0.0,6-05 129 STREET  Queens,3959,13,407,FANG ARCHITECT,40.79161071777344,-73.83837127685547
Queens,4853911,1/21/2023,6/9/2022,42174310801NB04,NB,Issued,421743108,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4340.0,3,3,0.0,108-15 35 AVE  Queens,1750,24,403,MEHDI GHAZI  PE. PC.,40.75571823120117,-73.85990905761719
Queens,4854169,7/3/2022,4/15/2022,42153282601NB03,NB,Issued,421532826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3284.0,3,4,0.0,50-38 44 STREET  Queens,2293,63,402,DEFONSECA ARCHITECTS,40.73662185668945,-73.92217254638672
Queens,4858462,1/21/2023,6/7/2022,42131168101NB02,NB,Issued,421311681,NB,,,PERMIT ISSUED - PARTIAL JOB,2300.0,1,2,0.0,1511 EGMONT PLACE  Queens,15685,48,414,BAYSIDE ENGINEERING P.C,40.612030029296875,-73.76612091064453
Queens,4860433,8/25/2022,3/2/2022,42066368701AL04,AL,Issued,420663687,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8990.0,2,2,427332.0,65-10 60 PLACE  Queens,3497,50,405,S M TAM ARCHITECT  PLLC,40.708709716796875,-73.90199279785156
Queens,4860678,2/18/2023,5/12/2022,42152354101NB03,NB,Issued,421523541,NB,,,PERMIT ISSUED - PARTIAL JOB,300.0,0,1,0.0,120-56 SMITH ST  Queens,12379,60,412,ROYAL ENGINEERING  P.C.,40.67993927001953,-73.77881622314453
Queens,4860679,2/18/2023,5/12/2022,42152175801NB03,NB,Issued,421521758,NB,,,PERMIT ISSUED - PARTIAL JOB,300.0,0,1,0.0,120-60 SMITH ST  Queens,12379,1,412,ROYAL ENGINEERING  P.C.,40.67993927001953,-73.77881622314453
Queens,4861029,10/7/2022,6/6/2022,42155486501NB04,NB,Issued,421554865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1336.0,1,2,0.0,164-32 109TH DRIVE  Queens,10185,146,412,CB ENGINEERING PC,40.6946907043457,-73.78634643554688
Queens,4861383,7/22/2022,9/27/2021,44062168601NB01,NB,Issued,440621686,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3600.0,2,3,0.0,467 BEACH 43 STREET  Queens,15965,87,414,PIROOZ ENGINEERING  P.C.,40.59754943847656,-73.77529907226562
Queens,4862392,9/28/2022,9/28/2021,42186184501NB01,NB,Issued,421861845,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,91355.0,54,6,0.0,44-36 DOUGLASTON PARKWAY  Queens,8092,39,411,FRANK J. QUATELA  ARCHITECT  P.C,40.76546096801758,-73.74497985839844
Queens,4862539,5/2/2023,5/31/2022,40241320501NB14,NB,Issued,402413205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2300.0,1,2,0.0,1412 POINT BREEZE PLACE  Queens,15701,110,414,Bricolage Designs,40.611289978027344,-73.77071380615234
Queens,4862912,11/1/2022,3/10/2022,42168333301NB01,NB,Issued,421683333,NB,,,PERMIT ISSUED - PARTIAL JOB,4086.0,3,3,0.0,90-26 138TH PLACE  Queens,9977,16,412,ANGELO NG & ANTHONY NG ARCHITECT,40.70035171508789,-73.81324005126953
Queens,4863215,12/30/2022,5/25/2022,40252089301NB03,NB,Issued,402520893,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2745.0,2,2,0.0,104-07 SPRINGFIELD BOULEVARD  Queens,11163,42,413,ALBERT MONTOYA ARCHITECTS,40.71184158325195,-73.73621368408203
Queens,4863765,12/21/2022,5/18/2022,42159883601NB03,NB,Issued,421598836,NB,,,PERMIT ISSUED - PARTIAL JOB,3717.0,2,2,0.0,61-74 DRY HARBOR ROAD  Queens,2945,34,405,M. S. SAVANI ARCHITECT  PC,40.72608947753906,-73.87251281738281
Queens,4863873,10/25/2022,12/6/2021,42083818801NB06,NB,Issued,420838188,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3231.0,1,3,0.0,903 HICKSVILLE ROAD  Queens,15613,12,414,GERALD J. CALIENDO  R.A.  A.I.A.,40.599979400634766,-73.74517822265625
Queens,4863874,10/25/2022,12/6/2021,42083811501NB04,NB,Issued,420838115,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3231.0,1,3,0.0,911 HICKSVILLE ROAD  Queens,15613,4,414,GERALD J. CALIENDO  R.A.  A.I.A.,40.599979400634766,-73.74517822265625
Queens,4863875,10/25/2022,12/6/2021,42083819701NB04,NB,Issued,420838197,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3283.0,2,3,0.0,909 HICKSVILLE ROAD  Queens,15613,6,414,GERALD J. CALIENDO  R.A.  A.I.A.,40.599979400634766,-73.74517822265625
Queens,4863876,10/25/2022,12/6/2021,42083812401NB05,NB,Issued,420838124,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3051.0,1,3,0.0,907 HICKSVILLE ROAD  Queens,15613,8,414,GERALD J. CALIENDO  R.A.  A.I.A.,40.599979400634766,-73.74517822265625
Queens,4863877,10/25/2022,12/6/2021,42084794401NB06,NB,Issued,420847944,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3051.0,1,3,0.0,905 HICKSVILLE ROAD  Queens,15613,10,414,GERALD J. CALIENDO  R.A.  A.I.A.,40.599979400634766,-73.74517822265625
Queens,4864171,9/16/2022,9/29/2021,40263449501NB11,NB,Issued,402634495,NB,,,PERMIT ISSUED - PARTIAL JOB,5500.0,6,4,0.0,92-12 101 AVENUE  Queens,9099,5,409,M.A. COSENTINO & WHYTE ARCHITECT,40.6834602355957,-73.84790802001953
Queens,4864634,7/13/2022,10/14/2021,42139247901NB01,NB,Issued,421392479,NB,,,PERMIT ISSUED - PARTIAL JOB,1840.0,2,2,0.0,160-11 109TH AVENUE  Queens,10149,77,412,BILLAH ENGINEERING,40.69453048706055,-73.79177856445312
Queens,4865073,3/28/2023,5/17/2022,41021130001NB15,NB,Issued,410211300,NB,,,PERMIT ISSUED - PARTIAL JOB,16411.0,11,3,0.0,2105 BIRDSALL AVENUE  Queens,15527,24,414,BRICOLAGE DESIGNS,40.60676956176758,-73.7533187866211
Queens,4867329,5/15/2023,5/17/2022,42065590901NB06,NB,Issued,420655909,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1192.0,0,1,0.0,1560 HASSOCK STREET  Queens,15501,2,414,MD SZERBATY ASSOCIATES,40.60919952392578,-73.7534408569336
Queens,4867474,8/29/2022,1/12/2022,42130493901NB06,NB,Issued,421304939,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4942.0,1,3,0.0,150-42 SULLIVAN DRIVE  Queens,4509,90,407,FRANK PETRUSO ARCHITECT P.C.,40.79732894897461,-73.81513977050781
Queens,4867477,8/29/2022,1/12/2022,42120436001NB08,NB,Issued,421204360,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5262.0,1,3,0.0,150-06 SULLIVAN DRIVE  Queens,4509,6,407,FRANK PETRUSO ARCHITECT P.C.,40.7960205078125,-73.81672668457031
Queens,4868329,12/23/2022,3/29/2022,42066357001NB04,NB,Issued,420663570,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,237017.0,231,15,0.0,1701 VILLAGE LANE  Queens,15537,101,414,MARVEL ARCHITECTS,40.60572052001953,-73.75302124023438
Staten Island,5000709,9/7/2022,10/28/2021,52028687801NB01,NB,Issued,520286878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1762.0,1,4,0.0,73 BROOK STREET  Staten Island,35,90,501,SCAGLIONE ARCHITECTS,40.63716125488281,-74.08323669433594
Staten Island,5001056,11/20/2022,11/22/2021,52039091501NB03,NB,Issued,520390915,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2160.0,1,2,0.0,89 TAFT AVE  Staten Island,46,36,501,JAMES V MORRI  RA,40.640960693359375,-74.08599853515625
Staten Island,5002494,11/20/2022,11/22/2021,54019078201NB02,NB,Issued,540190782,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1400.0,2,2,0.0,52 BRIGHTON AVENUE  Staten Island,104,13,501,JAMES V MORRI  RA,40.636878967285156,-74.08847045898438
Staten Island,5002509,9/19/2022,12/9/2021,52037065101NB06,NB,Issued,520370651,NB,,,PERMIT ISSUED - PARTIAL JOB,1917.0,1,3,0.0,47 PINE STREET  Staten Island,105,2,501,CHRIS PONISI  ARCHITECT,40.63628005981445,-74.08714294433594
