Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4130907,3/9/2024,3/9/2023,Q00800235-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00800235-I1,Alteration CO,Yes,,Permit Entire,3410.1,2,2,296820,"13-59 209 STREET, QUEENS",5863,398,407,HY DESIGN & DEVELOPMENT L,40.78706,-73.78337
QUEENS,4132870,3/23/2024,7/17/2023,Q00847572-S2-PL,Plumbing,Permit Issued,Q00847572-S2,Alteration CO,Yes,Yes,Permit Entire,3644,1,2,24400,"198-18 27 AVENUE, QUEENS",5968,7,411,CATMAN PLUMBING INC,40.77293,-73.79177
QUEENS,4132870,6/21/2024,6/21/2023,Q00847572-S1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00847572-S1,Alteration CO,Yes,Yes,Permit Entire,3644,1,2,42116,"198-18 27 AVENUE, QUEENS",5968,7,411,TLS CONSTRUCTION GROUP I*,40.77293,-73.79177
QUEENS,4133391,3/11/2024,12/1/2023,Q00910180-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00910180-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4459.46,1,2,290835,"209-11 28 AVENUE, QUEENS",5993,59,411,"DAVID CONSTRUCTING NY, IN",40.77561,-73.78164
QUEENS,4133391,3/11/2024,12/1/2023,Q00910180-S3-CC,Curb Cut,Permit Issued,Q00910180-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4459.46,1,2,1000,"209-11 28 AVENUE, QUEENS",5993,59,411,"DAVID CONSTRUCTING NY, IN",40.77561,-73.78164
QUEENS,4133391,3/11/2024,12/4/2023,Q00910180-S1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00910180-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4459.46,1,2,242570,"209-11 28 AVENUE, QUEENS",5993,59,411,"DAVID CONSTRUCTING NY, IN",40.77561,-73.78164
QUEENS,4133525,3/2/2024,3/2/2023,Q00779866-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3982,1,2,768570,"26-35 211 STREET, QUEENS",5998,7,411,KLE CONSTRUCTION INC,40.77688,-73.77807
Queens,4133560,1/25/2024,4/3/2023,40128905701AL02,AL,Issued,401289057,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,47000,"212-19 28 AVENUE, Queens",5999,40,411,"Nikola Martinovic, Arch",40.77689,-73.77667
Queens,4133560,1/25/2024,4/3/2023,40128905701AL02,AL,Issued,401289057,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,47000,"212-19 28 AVENUE, Queens",5999,40,411,TOTO+VUJINOVIC ARCHITECTS,40.77689,-73.77667
QUEENS,4133656,2/5/2024,11/8/2023,Q08045496-S1-PL,Plumbing,Permit Issued,Q08045496-S1,Alteration CO,Yes,Yes,Permit Entire,5605,1,2,33000,"215-12 24 AVENUE, QUEENS",6004,196,411,ORIEL PLUMBING & SWR CORP,40.78017,-73.77342
QUEENS,4133656,2/25/2024,5/19/2023,Q08045496-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08045496-I1,Alteration CO,Yes,Yes,Permit Entire,5605,1,2,480300,"215-12 24 AVENUE, QUEENS",6004,196,411,PROSPERITY CONSTRUCTION*,40.78017,-73.77342
QUEENS,4133656,2/25/2024,5/8/2023,Q08045496-S2-FN,Construction Fence,Permit Issued,Q08045496-S2,Alteration CO,Yes,Yes,Permit Entire,5605,1,2,1000,"215-12 24 AVENUE, QUEENS",6004,196,411,PROSPERITY CONSTRUCTION*,40.78017,-73.77342
Queens,4133688,9/19/2024,9/19/2023,42168555401AL08,AL,Issued,421685554,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8088,1,2,465000,"27-07 216 STREET, Queens",6007,51,411,"FRANK PETRUSO ARCHITECT,P.C.",40.77891,-73.77112
Queens,4133688,9/19/2024,10/11/2023,42168555401AL09,AL,Issued,421685554,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8088,1,2,465000,"27-07 216 STREET, Queens",6007,51,411,"FRANK PETRUSO ARCHITECT,P.C.",40.77891,-73.77112
QUEENS,4133767,3/22/2024,3/22/2023,Q00786048-S2-PL,Plumbing,Permit Issued,Q00786048-S2,New Building,,,Permit Entire,6159,1,2,75500,"28-30 213 STREET, QUEENS",6012,32,411,MPS PLUMBING & HEATING IN,40.77575,-73.77651
QUEENS,4133767,5/21/2024,12/7/2023,Q00786048-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00786048-I1,New Building,,,Permit Entire,6159,1,2,700000,"28-30 213 STREET, QUEENS",6012,32,411,WZ CONSULTING CORP,40.77575,-73.77651
QUEENS,4133767,5/21/2024,12/7/2023,Q00786048-S3-FN,Construction Fence,Permit Issued,Q00786048-S3,New Building,,,Permit Entire,6159,1,2,1000,"28-30 213 STREET, QUEENS",6012,32,411,WZ CONSULTING CORP,40.77575,-73.77651
QUEENS,4133788,5/2/2024,5/9/2023,Q00596466-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00596466-I1,New Building,,,Permit Entire,7200.08,1,2,15000,"28-55 BELL BOULEVARD, QUEENS",6014,1,411,TT&T CONSTRUCTION INC,40.7756,-73.77487
Queens,4134748,7/27/2024,12/20/2023,42152085701NB08,NB,Issued,421520857,NB,,,PERMIT ISSUED - PARTIAL JOB,6785,1,2,0,"32-41 214 STREET, Queens",6055,104,411,"ARNOLD MONTAG R.A., AM/PM DESIGN",40.7728,-73.77326
QUEENS,4135732,3/23/2024,11/8/2023,Q08009466-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08009466-I1,New Building,,,Permit Issued,1150,1,2,1000000,"34-07 CORP KENNEDY STREET, QUEENS",6102,27,411,METRO CITY CONSTRUCTION,40.76908,-73.7786
QUEENS,4135766,6/9/2024,6/9/2023,Q00766555-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00766555-I1,New Building,,,Permit Entire,5379.1,1,2,1042600,"212-04 33 AVENUE, QUEENS",6106,1,411,W.JAKE CONSTRUCTION CORP,40.77155,-73.77604
QUEENS,4135766,11/9/2024,11/9/2023,Q00766555-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00766555-I1,New Building,,,Permit Entire,5379.1,1,2,1042600,"212-04 33 AVENUE, QUEENS",6106,1,411,L&L CONSTRUCTION DEVELOP,40.77155,-73.77604
Queens,4136192,5/2/2024,11/3/2023,42166121301NB06,NB,Issued,421661213,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3187,1,2,0,"36-46 205 STREET, Queens",6153,28,411,FANG ARCHITECT,40.76403,-73.78152
QUEENS,4136373,2/3/2024,9/20/2023,Q00865165-S2-PL,Plumbing,Permit Issued,Q00865165-S2,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,"WATSON'S PLBG, HTG, & BDG",40.76522,-73.77757
QUEENS,4136373,3/17/2024,11/27/2023,Q00865165-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00865165-I1,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,THC CONSTRUCTION INC,40.76522,-73.77757
QUEENS,4136373,3/17/2024,11/27/2023,Q00865165-I1-GC,General Construction,Permit Issued,Q00865165-I1,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,THC CONSTRUCTION INC,40.76522,-73.77757
QUEENS,4136373,3/17/2024,11/27/2023,Q00865165-I1-MS,Mechanical Systems,Permit Issued,Q00865165-I1,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,THC CONSTRUCTION INC,40.76522,-73.77757
QUEENS,4136373,3/17/2024,11/27/2023,Q00865165-I1-ST,Structural,Permit Issued,Q00865165-I1,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,THC CONSTRUCTION INC,40.76522,-73.77757
QUEENS,4136373,3/17/2024,8/17/2023,Q00865165-S1-FN,Construction Fence,Permit Issued,Q00865165-S1,New Building,,,Permit Entire,2982.48,1,2,0,"209-07 38 AVENUE, QUEENS",6164,34,411,THC CONSTRUCTION INC,40.76522,-73.77757
QUEENS,4136519,3/29/2024,3/29/2023,Q00820600-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00820600-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3997,2,2,575065,"35-16 CORPORAL STONE STREET, QUEENS",6173,26,411,L&L CONSTRUCTION DEVELOP,40.76878,-73.77212
QUEENS,4136631,2/3/2024,7/25/2023,Q00812989-S2-PL,Plumbing,Permit Issued,Q00812989-S2,New Building,,,Permit Entire,2834.91,2,2,0,"35-20 215 PLACE, QUEENS",6179,17,411,"WATSON'S PLBG, HTG, & BDG",40.76922,-73.76936
QUEENS,4136631,3/17/2024,6/6/2023,Q00812989-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00812989-I1,New Building,,,Permit Entire,2834.91,2,2,15000,"35-20 215 PLACE, QUEENS",6179,17,411,THC CONSTRUCTION INC,40.76922,-73.76936
QUEENS,4136631,3/17/2024,6/6/2023,Q00812989-I1-GC,General Construction,Permit Issued,Q00812989-I1,New Building,,,Permit Entire,2834.91,2,2,15000,"35-20 215 PLACE, QUEENS",6179,17,411,THC CONSTRUCTION INC,40.76922,-73.76936
QUEENS,4136631,3/17/2024,6/7/2023,Q00812989-I1-MS,Mechanical Systems,Permit Issued,Q00812989-I1,New Building,,,Permit Entire,2834.91,2,2,15000,"35-20 215 PLACE, QUEENS",6179,17,411,THC CONSTRUCTION INC,40.76922,-73.76936
QUEENS,4136631,3/17/2024,6/7/2023,Q00812989-I1-ST,Structural,Permit Issued,Q00812989-I1,New Building,,,Permit Entire,2834.91,2,2,15000,"35-20 215 PLACE, QUEENS",6179,17,411,THC CONSTRUCTION INC,40.76922,-73.76936
QUEENS,4136633,2/3/2024,7/25/2023,Q00813010-S2-PL,Plumbing,Permit Issued,Q00813010-S2,New Building,,,Permit Entire,5660.3,2,2,0,"215-19 36 AVENUE, QUEENS",6179,22,411,"WATSON'S PLBG, HTG, & BDG",40.76894,-73.76919
QUEENS,4136633,3/17/2024,6/7/2023,Q00813010-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00813010-I1,New Building,,,Permit Entire,5660.3,2,2,15000,"215-19 36 AVENUE, QUEENS",6179,22,411,THC CONSTRUCTION INC,40.76894,-73.76919
QUEENS,4136633,3/17/2024,6/7/2023,Q00813010-I1-GC,General Construction,Permit Issued,Q00813010-I1,New Building,,,Permit Entire,5660.3,2,2,15000,"215-19 36 AVENUE, QUEENS",6179,22,411,THC CONSTRUCTION INC,40.76894,-73.76919
QUEENS,4136633,3/17/2024,6/7/2023,Q00813010-I1-MS,Mechanical Systems,Permit Issued,Q00813010-I1,New Building,,,Permit Entire,5660.3,2,2,15000,"215-19 36 AVENUE, QUEENS",6179,22,411,THC CONSTRUCTION INC,40.76894,-73.76919
QUEENS,4136633,3/17/2024,6/7/2023,Q00813010-I1-ST,Structural,Permit Issued,Q00813010-I1,New Building,,,Permit Entire,5660.3,2,2,15000,"215-19 36 AVENUE, QUEENS",6179,22,411,THC CONSTRUCTION INC,40.76894,-73.76919
Queens,4136676,6/4/2024,6/9/2023,42123241901AL09,AL,Issued,421232419,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,267600,"35-21 216 STREET, Queens",6181,31,411,"A&AMP;T ENGINEERING, P.C.",40.76951,-73.76789
Queens,4136676,6/4/2024,6/9/2023,42123241901AL09,AL,Issued,421232419,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,267600,"35-21 216 STREET, Queens",6181,31,411,NY BUILDING ASSOCIATES INC,40.76951,-73.76789
Queens,4136821,10/15/2024,11/10/2023,42065950301AL06,AL,Issued,420659503,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4984,1,2,412500,"219-04 36TH AVE, Queens",6190,1,411,"ERIK SUN ARCHITECT, PLLC",40.76923,-73.76465
QUEENS,4137007,3/8/2024,11/28/2023,Q00695324-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00695324-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1999,1,2,296400,"38-30 CLEARVIEW EXPRESSWAY, QUEENS",6201,40,411,NEW HENGDA CONSTRUCTION,40.76323,-73.78017
QUEENS,4137591,2/20/2024,6/5/2023,Q00702272-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00702272-I1,New Building,,,Permit Entire,3226,2,2,15000,"38-19 CORPORAL STONE STREET, QUEENS",6239,9,411,NY PROCONSTRUCITON INC,40.76612,-73.77076
QUEENS,4137593,7/15/2024,7/15/2023,Q00690078-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00690078-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397,2,2,322120,"38-11 CORPORAL STONE STREET, QUEENS",6239,14,411,XINLI.CONSTRUCTION LLC,40.76635,-73.77083
QUEENS,4137604,3/17/2024,5/22/2023,Q00670659-I1-GC,General Construction,Permit Issued,Q00670659-I1,New Building,,,Permit Entire,3000,2,2,12000,"38-34 214 PLACE, QUEENS",6239,40,411,THC CONSTRUCTION INC,40.76589,-73.77033
QUEENS,4137604,3/17/2024,5/22/2023,Q00670659-I1-ST,Structural,Permit Issued,Q00670659-I1,New Building,,,Permit Entire,3000,2,2,12000,"38-34 214 PLACE, QUEENS",6239,40,411,THC CONSTRUCTION INC,40.76589,-73.77033
Queens,4137631,8/12/2024,8/15/2023,42066488201NB03,NB,Issued,420664882,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3794,3,3,0,"39-05 CORPORAL STONE STREET, Queens",6242,9,411,HSU & ASSOCIATES,40.76535,-73.77054
Queens,4137632,8/12/2024,8/15/2023,42156370201NB03,NB,Issued,421563702,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3794,3,3,0,"39-01 CORPORAL STONE STREET, Queens",6242,10,411,HSU & ASSOCIATES. INC,40.76542,-73.77056
Queens,4137800,5/18/2024,10/23/2023,40218009101NB06,NB,Issued,402180091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4199,1,2,0,"38-16 220 STREET, Queens",6252,15,411,JUNG Y. SHIN P.E. LLC,40.76738,-73.76403
Queens,4137800,5/18/2024,10/23/2023,40218009101NB06,NB,Issued,402180091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4199,1,2,0,"38-16 220 STREET, Queens",6252,15,411,KAMBANIS ARCHITECT PLLC,40.76738,-73.76403
Queens,4137800,5/18/2024,10/23/2023,40218009101NB06,NB,Issued,402180091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4199,1,2,0,"38-16 220 STREET, Queens",6252,15,411,MADRIAGA ENGINEERING P.C,40.76738,-73.76403
QUEENS,4137806,3/13/2024,3/13/2023,Q08024400-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q08024400-I1,New Building,,,Permit Entire,2495.5,1,2,435750,"38-29 219 STREET, QUEENS",6252,34,411,THC CONSTRUCTION INC,40.76705,-73.7643
QUEENS,4137806,3/13/2024,3/13/2023,Q08024400-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q08024400-I1,New Building,,,Permit Entire,2495.5,1,2,435750,"38-29 219 STREET, QUEENS",6252,34,411,THC CONSTRUCTION INC,40.76705,-73.7643
QUEENS,4137842,11/6/2024,12/26/2023,Q00537626-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00537626-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2498,1,2,322770,"39-12 219 STREET, QUEENS",6255,26,411,POLAR CONTRACTING INC,40.76602,-73.7646
QUEENS,4138703,2/7/2024,3/17/2023,Q00564066-I1-GC,General Construction,Permit Issued,Q00564066-I1,New Building,,,Permit Entire,3008,2,2,5000,"220-04 43 AVENUE, QUEENS",6323,1,411,PAN LINK CONSTRUCTION INC,40.76253,-73.76214
QUEENS,4139070,5/1/2024,6/14/2023,Q00779568-S2-EW-SP,Sprinklers,Permit Issued,Q00779568-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5721.18,2,2,6750,"132-25 57 AVENUE, QUEENS",6357,39,407,QMB PLUMBING & HTG INC,40.74753,-73.83204
QUEENS,4139070,7/25/2024,7/25/2023,Q00779568-S1-CC,Curb Cut,Signed-off,Q00779568-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,5721.18,2,2,1000,"132-25 57 AVENUE, QUEENS",6357,39,407,JJK BUILDING CONSULTING,40.74753,-73.83204
QUEENS,4139110,5/2/2024,5/22/2023,Q00492535-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00492535-I1,New Building,,,Permit Entire,3900,2,3,5000,"132-28 57 ROAD, QUEENS",6359,13,407,TT&T CONSTRUCTION INC,40.74642,-73.8322
QUEENS,4139130,4/5/2024,4/5/2023,Q08018625-S2-FN,Construction Fence,Permit Issued,Q08018625-S2,Alteration CO,Yes,Yes,Permit Entire,2673.96,2,2,3000,"57-63 LAWRENCE STREET, QUEENS",6359,50,407,GOLDEN TIME CONTRACTING I,40.74612,-73.833
QUEENS,4139130,4/6/2024,4/6/2023,Q08018625-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08018625-I1,Alteration CO,Yes,Yes,Permit Entire,2673.96,2,2,299830,"57-63 LAWRENCE STREET, QUEENS",6359,50,407,GOLDEN TIME CONTRACTING I,40.74612,-73.833
QUEENS,4139167,2/3/2024,6/17/2023,Q08042873-S2-PL,Plumbing,Permit Issued,Q08042873-S2,New Building,,,Permit Issued,3566.26,2,2,66000,"57-08 136 STREET, QUEENS",6361,24,407,"WATSON'S PLBG, HTG, & BDG",40.74678,-73.8294
QUEENS,4139167,3/17/2024,5/2/2023,Q08042873-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q08042873-I1,New Building,,,Permit Issued,3566.26,2,2,356626,"57-08 136 STREET, QUEENS",6361,24,407,THC CONSTRUCTION INC,40.74678,-73.8294
QUEENS,4139167,3/17/2024,5/2/2023,Q08042873-I1-GC,General Construction,Permit Issued,Q08042873-I1,New Building,,,Permit Issued,3566.26,2,2,356626,"57-08 136 STREET, QUEENS",6361,24,407,THC CONSTRUCTION INC,40.74678,-73.8294
QUEENS,4139167,3/17/2024,5/2/2023,Q08042873-I1-ST,Structural,Permit Issued,Q08042873-I1,New Building,,,Permit Issued,3566.26,2,2,356626,"57-08 136 STREET, QUEENS",6361,24,407,THC CONSTRUCTION INC,40.74678,-73.8294
QUEENS,4139332,2/20/2024,6/5/2023,Q00755703-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00755703-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3322.44,2,3,292650,"134-12 58 ROAD, QUEENS",6366,95,407,NY PROCONSTRUCITON INC,40.74487,-73.831
QUEENS,4139334,6/17/2024,6/17/2023,Q00747099-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00747099-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4706,2,2,695365,"134-20 58 ROAD, QUEENS",6366,99,407,PRIMROSE SERVICE INC,40.74484,-73.83071
QUEENS,4139345,8/12/2024,8/17/2023,Q00661319-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00661319-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3598,2,2,386570,"132-33 60 AVENUE, QUEENS",6367,50,407,GOLDEN TIME CONTRACTING I,40.74404,-73.83237
QUEENS,4139463,5/10/2024,5/11/2023,Q00617641-I1-GC,General Construction,Permit Issued,Q00617641-I1,New Building,,,Permit Entire,3889.84,2,3,15000,"57-21 136 STREET, QUEENS",6371,53,407,AW TOP QUALITY INC,40.74661,-73.82884
QUEENS,4139694,3/11/2024,5/5/2023,Q08052843-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08052843-I1,Alteration CO,Yes,,Permit Entire,1347.2,2,2,149754,"138-42 60 AVENUE, QUEENS",6382,23,407,"DAVID CONSTRUCTING NY, IN",40.74303,-73.82648
QUEENS,4139941,5/6/2024,9/14/2023,Q00853151-S2-PL,Plumbing,Permit Issued,Q00853151-S2,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,25000,"63-25 137 STREET, QUEENS",6396,38,407,ALL PRO PLBG & HTG INC,40.73929,-73.82904
QUEENS,4139941,8/4/2024,8/4/2023,Q00853151-S1-FN,Construction Fence,Permit Issued,Q00853151-S1,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,5000,"63-25 137 STREET, QUEENS",6396,38,407,TLS CONSTRUCTION GROUP I*,40.73929,-73.82904
QUEENS,4139941,8/10/2024,8/22/2023,Q00853151-I1-EA,Earth Work,Permit Issued,Q00853151-I1,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,238320,"63-25 137 STREET, QUEENS",6396,38,407,TLS CONSTRUCTION GROUP I*,40.73929,-73.82904
QUEENS,4139941,8/10/2024,8/22/2023,Q00853151-I1-FO,Foundation,Permit Issued,Q00853151-I1,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,238320,"63-25 137 STREET, QUEENS",6396,38,407,TLS CONSTRUCTION GROUP I*,40.73929,-73.82904
QUEENS,4139941,8/10/2024,8/22/2023,Q00853151-I1-GC,General Construction,Permit Issued,Q00853151-I1,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,238320,"63-25 137 STREET, QUEENS",6396,38,407,TLS CONSTRUCTION GROUP I*,40.73929,-73.82904
QUEENS,4139941,8/10/2024,8/23/2023,Q00853151-I1-MS,Mechanical Systems,Permit Issued,Q00853151-I1,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,238320,"63-25 137 STREET, QUEENS",6396,38,407,TLS CONSTRUCTION GROUP I*,40.73929,-73.82904
QUEENS,4139941,8/10/2024,8/23/2023,Q00853151-I1-ST,Structural,Permit Issued,Q00853151-I1,Alteration CO,Yes,Yes,Permit Entire,2893.27,2,2,238320,"63-25 137 STREET, QUEENS",6396,38,407,TLS CONSTRUCTION GROUP I*,40.73929,-73.82904
QUEENS,4140145,8/4/2024,8/4/2023,Q00842809-I1-MS,Mechanical Systems,Permit Issued,Q00842809-I1,Alteration CO,,Yes,Permit Entire,917,2,2,208190,"140-05 58 ROAD, QUEENS",6403,42,407,L&L CONSTRUCTION DEVELOP,40.74475,-73.82542
QUEENS,4140145,8/4/2024,8/4/2023,Q00842809-I1-ST,Structural,Permit Issued,Q00842809-I1,Alteration CO,,Yes,Permit Entire,917,2,2,208190,"140-05 58 ROAD, QUEENS",6403,42,407,L&L CONSTRUCTION DEVELOP,40.74475,-73.82542
QUEENS,4140152,3/14/2024,3/14/2023,Q00803245-S2-FN,Construction Fence,Permit Issued,Q00803245-S2,Alteration CO,,Yes,Permit Entire,1753,2,2,2000,"140-12 58 ROAD, QUEENS",6404,5,407,L&L CONSTRUCTION DEVELOP,40.74431,-73.82525
QUEENS,4140185,5/15/2024,11/2/2023,Q08001927-S2-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08001927-S2,New Building,,,Permit Entire,3788,2,2,75760,"142-15 58 AVENUE, QUEENS",6406,20,407,CUSTOMBUILT HOMES INC,40.74519,-73.82314
QUEENS,4140185,5/15/2024,8/11/2023,Q08001927-I1-GC,General Construction,Permit Issued,Q08001927-I1,New Building,,,Permit Issued,3788,2,2,1000,"142-15 58 AVENUE, QUEENS",6406,20,407,CUSTOMBUILT HOMES INC,40.74519,-73.82314
QUEENS,4140236,4/26/2024,10/17/2023,Q08000093-S3-PL,Plumbing,Permit Issued,Q08000093-S3,Alteration CO,Yes,Yes,Permit Entire,2652,2,2,40500,"142-22 58 ROAD, QUEENS",6408,37,407,DPH PLUMBING & HTG CORP,40.74405,-73.8235
QUEENS,4140236,7/20/2024,7/20/2023,Q08000093-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08000093-I1,Alteration CO,Yes,Yes,Permit Entire,2652,2,2,404000,"142-22 58 ROAD, QUEENS",6408,37,407,NEFCO ENTERPRISES INC,40.74405,-73.8235
QUEENS,4140236,7/24/2024,7/24/2023,Q08000093-S2-FN,Construction Fence,Permit Issued,Q08000093-S2,Alteration CO,Yes,Yes,Permit Entire,2652,2,2,1000,"142-22 58 ROAD, QUEENS",6408,37,407,NEFCO ENTERPRISES INC,40.74405,-73.8235
QUEENS,4140242,2/3/2024,1/9/2024,Q00895590-S1-PL,Plumbing,Permit Issued,Q00895590-S1,New Building,,,Permit Entire,3849.07,2,3,0,"58-28 146 STREET, QUEENS",6408,50,407,"WATSON'S PLBG, HTG, & BDG",40.74383,-73.82256
QUEENS,4140242,4/27/2024,8/16/2023,Q00857056-S2-FN,Construction Fence,Permit Issued,Q00857056-S2,New Building,,,Permit Entire,3859.5,2,3,0,"58-28 146 STREET, QUEENS",6408,50,407,JIN SUN CONSTRUCTION INC,40.74383,-73.82256
QUEENS,4140242,4/27/2024,9/21/2023,Q00895590-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00895590-I1,New Building,,,Permit Entire,3849.07,2,3,0,"58-28 146 STREET, QUEENS",6408,50,407,JIN SUN CONSTRUCTION INC,40.74383,-73.82256
QUEENS,4140441,3/4/2024,8/3/2023,Q00835105-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00835105-I1,Alteration CO,,Yes,Permit Entire,1962.56,2,2,253750,"146-13 58 ROAD, QUEENS",6414,47,407,CARLIN CONTRACTING OF NY,40.74389,-73.8216
QUEENS,4140441,3/4/2024,8/3/2023,Q00835105-S1-FN,Construction Fence,Permit Issued,Q00835105-S1,Alteration CO,,Yes,Permit Entire,1962.56,2,2,5000,"146-13 58 ROAD, QUEENS",6414,47,407,CARLIN CONTRACTING OF NY,40.74389,-73.8216
QUEENS,4140441,7/26/2024,8/17/2023,Q00835105-S2-PL,Plumbing,Permit Issued,Q00835105-S2,Alteration CO,,Yes,Permit Entire,1962.56,2,2,32000,"146-13 58 ROAD, QUEENS",6414,47,407,RRP PLUMBING CORP,40.74389,-73.8216
QUEENS,4140530,4/26/2024,5/3/2023,Q08047237-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08047237-I1,Alteration CO,Yes,Yes,Permit Entire,3019,2,3,245380,"60-15 146 STREET, QUEENS",6417,4,407,LXC CONSTRUCTION INC,40.74204,-73.82299
