Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
STATEN ISLAND,5028848,12/16/2026,4/22/2026,S01212018-S1-PL,Plumbing,Permit Issued,S01212018-S1,Alteration CO,Yes,,Permit Entire,2288.0,1,2,6000.0,11 COLLFIELD AVENUE  STATEN ISLAND,1442,33,501,ABLE PLBG CO RICHMOND INC,40.62182,-74.14227,24,1 Family,INSTALL BATHROOM ON EXPANDED SECOND FLOOR
STATEN ISLAND,5030244,1/19/2027,5/6/2026,S01144277-S2-MS,Mechanical Systems,Permit Issued,S01144277-S2,Alteration CO,Yes,Yes,Permit Entire,3416.0,1,2,20000.0,5 CANTERBURY AVENUE  STATEN ISLAND,1508,81,501,A.D. ALPHA CONSTRUCTION C,40.61715,-74.15065,23,1 Family,HVAC FILING FOR RESIDENTIAL HOUSE
STATEN ISLAND,5030259,12/31/2026,5/14/2026,S01201630-S2-PL,Plumbing,Permit Issued,S01201630-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3440.0,2,2,42500.0,68 TREMONT AVENUE  STATEN ISLAND,1508,115,501,PA MECHANICAL SVCS LLC,40.61538,-74.15062,31,2 Family,Plumbing in conjunction with i1 to convert this property to a 2 family dwelling
STATEN ISLAND,5031518,8/18/2026,1/5/2026,S01311452-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01311452-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3462.0,2,2,577780.0,188 LANDER AVENUE  STATEN ISLAND,1599,16,502,MONELLO ENTERPRISES INC,40.61387,-74.16548,28,2 Family,APPLICATION FILED TO CONSTRUCT A VERTICAL AND HORIZONTAL ENLARGEMENT TO AN EXISTING FULLY DETACHED ONE (1) FAMILY HOME - CONVERT HOME INTO A TWO (2) FAMILY
STATEN ISLAND,5033745,8/14/2026,8/14/2025,S01072853-S5-ST,Structural,Permit Issued,S01072853-S5,New Building,,,Permit Entire,1852.0,1,2,0.0,835 ROCKLAND AVENUE  STATEN ISLAND,1965,49,502,UNITED LAND COSTRUCTION I,40.58897,-74.14504,33,1 Family,New 2-story Townhome
Staten Island,5033748,7/10/2026,9/16/2025,51011587601NB06,NB,Issued,510115876,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40234.0,24,2,0.0,1239 FOREST HILL RD  Staten Island,1965,49,502,SIMINO ARCHITECT,40.58894,-74.14513,31,Other Building Type,"NEW BUILDING; RELATED DOB NOW JOB #S: S00656060, S00656156, S00668660, S00614571, S00637194, S00614508. S00673106"
STATEN ISLAND,5033750,7/8/2026,7/8/2025,S00882049-S2-ST,Structural,Permit Issued,S00882049-S2,New Building,,,Permit Entire,25800.0,14,2,0.0,1221 FOREST HILL ROAD  STATEN ISLAND,1965,59,502,UNITED LAND COSTRUCTION I,40.58953,-74.14506,35,Other,ST FOR NEW 2-STORY AND CELLAR RESIDENTIAL BUILDING
STATEN ISLAND,5034063,7/9/2026,9/11/2025,S00763123-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00763123-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4216.0,1,2,572268.0,136 WALCOTT AVENUE  STATEN ISLAND,1975,536,502,SKEN SERVICES CORP,40.59721,-74.13829,35,1 Family,CONSTRUCT NEW 2ND FLOOR & PARTIAL 3RD FLOOR ADDITION TO EXISTING 1-STORY RESIDENCE.
Staten Island,5034154,2/10/2027,5/14/2026,52037087501NB07,NB,Issued,520370875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3569.0,2,2,0.0,19 DOROTHY STREET  Staten Island,1978,53,502,CALVANICO ASSOC. ARCH. &AMP; ENG,40.59885,-74.13915,31,123 Family,"GENERAL NOTES:  TWO FAMILY DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR TWO CARS AND DETACHED ONE CAR GARAGE FILED UNDER SEPARATE APPLICATION.  THE THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE.  NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR, AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE. EXHIBIT III DOC # 732427. CURB CUT FILED UNDER S00894070."
STATEN ISLAND,5035400,6/27/2026,6/27/2025,S00860491-I1-ST,Structural,Permit Issued,S00860491-I1,Alteration CO,Yes,,Permit Entire,2951.0,0,1,159000.0,2520 VICTORY BOULEVARD  STATEN ISLAND,2099,27,501,ZAIM CONTRACTOR CORP,40.60968,-74.14733,17,Other,"LEGALIZATION OF EXTENSION AND CONVERTING BUILDING TO A WORSHIP, COMMUNITY CENTER"
STATEN ISLAND,5036641,6/29/2026,3/18/2026,S01170818-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01170818-I1,Alteration CO,Yes,Yes,Permit Entire,7376.0,0,2,800000.0,3130 VICTORY BOULEVARD  STATEN ISLAND,2159,15,502,ZAIM CONTRACTOR CORP,40.60681,-74.16354,24,Other,NEW 2 STORY ADDITION ON LEFT SIDE AND MEZZANINE IN EXISTING AUTO REPAIR SHOP
STATEN ISLAND,5042456,8/15/2026,2/5/2026,S01202838-I1-GC-CX,Structural General Construction,Permit Issued,S01202838-I1,Alteration CO,Yes,,Permit Entire,1421.5,2,3,581053.0,54 TOWNSEND AVENUE  STATEN ISLAND,2840,61,501,B36 SERVICES INC,40.62016,-74.07300,42,2 Family,HORIZONTAL ENLARGEMENT ON 1ST & 2ND FLOORS WITH INTERIOR RENOVATION AS PER PLAN. COVERT EXIST. ONE-FAMILY WITH SEVEN(7) CLASS B SRO TO TWO-FAMILY. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.
STATEN ISLAND,5042887,11/24/2026,11/24/2025,S00936468-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00936468-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1499.0,2,2,419790.0,227 ANDERSON STREET  STATEN ISLAND,2858,6,501,ZAIM CONTRACTOR CORP,40.61219,-74.06656,21,2 Family,REBUILD EXISTING ONE FAMILY FRAME BUILDING ALT-CO TO COMPLY WITH NB REGULATIONS; CONVERT TO TWO FAMILY BUILDING.
STATEN ISLAND,5043675,8/12/2026,8/13/2025,S00945713-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00945713-I1,Alteration CO,Yes,Yes,Permit Entire,4821.0,2,2,200005.0,720 TARGEE STREET  STATEN ISLAND,2903,1,501,BROOKLYN CONTRACTOR INC,40.60990,-74.08758,32,2 Family,Propose horizontal and vertical extension to establish 3 story 2 family house converted from one family. Obtain new certificate of occupancy
STATEN ISLAND,5043856,11/12/2026,3/31/2026,S01021883-S7-PL,Plumbing,Signed-off,S01021883-S7,Alteration CO,Yes,Yes,Permit Entire,2816.199951171875,2,2,10000.0,189 ST MARYS AVENUE  STATEN ISLAND,2967,16,501,ORBIT PLBG & HTG INC,40.61384,-74.07364,23,2 Family,INSTALLATION OF PIPING AND PLUMBING FIXTURES
STATEN ISLAND,5043957,9/26/2026,3/30/2026,S70633661-S2-PL,Plumbing,Permit Issued,S01237181-S2,New Building,,,Permit Entire,2745.0,1,3,0.0,279 CLIFTON AVENUE  STATEN ISLAND,2973,11,501,"QUALITY PLUMBING, INC",40.61234,-74.07265,27,1 Family,INSTALLATION OF NEW PLUMBING FIXTURES FOR A DETACHED ONE-FAMILY DWELLING.
STATEN ISLAND,5045055,10/25/2026,5/27/2026,S00832577-S5-SE,Support of Excavation,Permit Issued,S00832577-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,7873.0,1,2,10000.0,10 MANORVILLE COURT  STATEN ISLAND,3050,30,502,AK GENERAL CONTRACTOR COR,40.60376,-74.07809,20,1 Family,HEREWITH FILING SOE PLANS OF 2-STOREY ALT-1 BUILDING FILED UNDER S00832577-S5. THE PROP WORK INVOLVES 1:1 EXCAVATION ON EXP-1 & 2 AND STEEL SHORING ON EXP-3.
STATEN ISLAND,5045075,11/1/2026,11/10/2025,S01203503-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01203503-I1,Alteration CO,Yes,Yes,Permit Entire,3553.0,1,2,495820.0,101 WINDEMERE ROAD  STATEN ISLAND,3060,41,502,"JACOBSON CONTRACTING,INC",40.60233,-74.07852,35,1 Family,HORIZONTAL AND VERTICAL ENLARGEMENT TO AN EXISTING ONE FAMILY RESIDENCE.
STATEN ISLAND,5045156,6/26/2026,3/4/2026,S01330917-I1-ST,Structural,Permit Issued,S01330917-I1,Alteration CO,Yes,Yes,Permit Entire,3920.0,1,3,631480.0,6 SHORE ACRES ROAD  STATEN ISLAND,3066,24,501,VIK MANAGEMENT CONSTRUCTI,40.60856,-74.06171,35,1 Family,HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING 2.5 STORY 1-FAMILY RESIDENCE. NO CHANGE IN USE OR OCCUPANCY
Staten Island,5045176,6/27/2026,7/14/2025,52036496201AL03,AL,Issued,520364962,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2498.0,1,2,516066.0,18 SHORE ACRES ROAD  Staten Island,3066,163,501,"WILLY C YUIN ARCHITECTS, PLLC",40.60865,-74.06128,33,123 Family,"THROUGH THIS AMENDMENT OF EXISTING FILING , I SUPERSEDE AND ASSUME FULL RESPON SIBILITY AS APPLICANT OF RECORD FOR APPLICATION #520364962. ALONG WITH MY PW 1 I AM SUBMITTING NEW PLANS UNDER MY SEAL FOR THOS JOB."
STATEN ISLAND,5045189,9/6/2026,10/14/2025,S00781043-S7-ST,Structural,Permit Issued,S00781043-S7,New Building,,,Permit Entire,10520.0,1,3,0.0,55 SEAGATE ROAD  STATEN ISLAND,3066,255,501,MADONIA DEVELOPMENT CORP,40.60888,-74.05825,32,1 Family,PLANS AND DOCUMENTS FILED HEREWITH FOR FOUNDATION AND STRUCTURAL INSTALLATION FOR A NEW 3-STORY SINGLE-FAMILY DETACHED RESIDENCE.
STATEN ISLAND,5045196,1/30/2027,2/13/2026,S00694409-I1-GC,General Construction,Permit Issued,S00694409-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,5516.0,1,3,690000.0,71 WADSWORTH ROAD  STATEN ISLAND,3066,287,501,ABA INNOVATIVE BUILDERS I,40.60951,-74.05974,35,1 Family,HORIZONTAL AND VERTICAL AND RENOVATION OF AN EXISTING SINGLE FAMILY RESIDENCE
STATEN ISLAND,5045955,10/31/2026,5/5/2026,S00526657-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00526657-I1,New Building,,,Permit Entire,2274.60009765625,1,3,348750.0,45 OCEAN AVENUE  STATEN ISLAND,3121,36,502,OCEAN BUILDING 1970 LLC,40.59740,-74.06416,31,1 Family,"CONSTRUCT ONE FAMILY SEMI-DETACHED RESIDENCE WITH ACCESSORY OFF STREET PARKING 2 CARS.  NEW BUILDING APPLICATION IS FILED TO FACILITATE A BSA DENIAL AS BUILDING IS PARTIALLY INSIDE THE BED OF THE STREET CONTRARY TO ARTICLE III, SECTION 35 OF THE GCL  ."
STATEN ISLAND,5046087,6/29/2026,10/27/2025,S00555909-S2-PL,Plumbing,Permit Issued,S00555909-S2,New Building,,,Permit Entire,1802.4000244140625,2,2,0.0,123 FR CAPODANNO BOULEVARD  STATEN ISLAND,3124,116,502,CAPITAL CONTR P&H CORP,40.59365,-74.06330,25,2 Family,"Proposed water, sanitary sewer, and storm in OSP, GF and 1st FL to connect the new modular residence to city lines. The modular residence is under NYS Jurisdiction (see GC approved plans)."
STATEN ISLAND,5046198,7/30/2026,6/8/2026,S00970669-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00970669-I1,New Building,,,Permit Entire,2917.7099609375,1,4,0.0,429 ODER AVENUE  STATEN ISLAND,3154,31,502,"OAK DEVELOPERS,LLC",40.60681,-74.08892,39,1 Family,Construct a one-family dwelling with off-street parking for one car.
STATEN ISLAND,5046870,7/18/2026,9/4/2025,S01224855-S1-PL,Plumbing,Permit Issued,S01224855-S1,Alteration CO,No,Yes,Permit Entire,3559.610107421875,1,3,1000.0,74 TACOMA STREET  STATEN ISLAND,3185,87,502,DYNAMIC PLBG & SPRKLR COR,40.59845,-74.08906,34,1 Family,"Filing plumbing work type for the renovation of an existing 3-story building with Attic. Plumbing works as per plan. No change in use, bulk, egress or occupancy."
STATEN ISLAND,5047193,7/9/2026,6/10/2026,S00478575-I1-GC-CX,General Construction Foundation,Permit Issued,S00478575-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5000.0,1,3,204840.0,14 LESLIE AVENUE  STATEN ISLAND,3209,93,502,SKEN SERVICES CORP,40.60051,-74.08183,37,1 Family,"renovation & enlargement of existing 1 family dwelling, no change to dwelling unit count or use under this application, see construction documents for complete scope and detailing"
STATEN ISLAND,5047243,7/16/2026,1/21/2026,S01000689-S3-PL,Plumbing,Signed-off,S01000689-S3,Alteration CO,Yes,,Permit Entire,3250.0,2,3,150000.0,178 PARKINSON AVENUE  STATEN ISLAND,3221,3,502,A&H EXPRESS PLBG&HTG CORP,40.59693,-74.08327,24,2 Family,PLUMBING 2 family house
Staten Island,5047291,7/24/2026,7/15/2025,50065773701AL05,AL,Issued,500657737,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5893.0,1,3,158616.0,794 WEST FINGERBOARD ROAD  Staten Island,3225,14,502,SANNA & LOCCISANO ARCHITECTS PC,40.60159,-74.08074,35,123 Family,THREE STORY ONE FAMILY RESIDENCE WITH BUILT IN 2 CAR GARAGE. EXISTING CURB CUT #2662
STATEN ISLAND,5047735,5/1/2027,5/6/2026,S01074521-S1-PL,Plumbing,Permit Issued,S01074521-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4656.0,2,3,16500.0,213 FOCH AVENUE  STATEN ISLAND,3249,41,502,AMERICAN STANDARD P&H COR,40.59270,-74.07662,35,2 Family,"HEREWITH FILING FOR THE ASSOCIATED PLUMBING OF AN APPLICATION FOR THE RENOVATION, HORIZONTAL AND VERTICAL ENLARGEMENT OF AN EXISTING SINGLE-FAMILY DWELLING BEING CONVERTED TO A TWO-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION."
STATEN ISLAND,5047767,9/18/2026,12/5/2025,S01092366-I1-GC,General Construction,Permit Issued,S01092366-I1,Alteration CO,,Yes,Permit Entire,4035.0,2,3,360100.0,215 LAMPORT BOULEVARD  STATEN ISLAND,3250,51,502,M&R IMPROVEMENTS CORP,40.59340,-74.07609,32,2 Family,renovate/enlarge/convert 1-family dwelling to 2 story + attic 2-family dwelling
STATEN ISLAND,5048045,8/26/2026,4/15/2026,S00963309-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,S00963309-I1,Alteration CO,Yes,Yes,Permit Entire,2304.47998046875,2,34,590960.0,48 HICKORY AVENUE  STATEN ISLAND,3269,83,502,YAFE MEOD CORP,40.59624,-74.07436,2,2 Family,APPLICATION FILED HEREWITH FOR HORIZONTAL AND VERTICAL ENLARGEMENT TO EXISTING ONE FAMILY RESIDENCE. APPLICATION ALSO TO CONVERT EXISTING ONE FAMILY TO TWO FAMILY RESIDENCE.
Staten Island,5048435,9/26/2026,3/3/2026,52028171101NB08,NB,Issued,520281711,NB,,,PERMIT ISSUED - PARTIAL JOB,4763.0,1,2,0.0,191 WILSON STREET  Staten Island,3291,96,502,RYAN DESIGN ARCHITECTURE,40.59406,-74.09370,26,123 Family,"THROUGH THIS POST APPROVAL AMENDMENT, I RESPECTFULLY REQUEST SUPERCEDE, AND ASSUME FULL RESPONSIBILITY AS APPLICANT OF RECORD FOR APPLICATION NUMBER 520281711.  I HAVE REVIEWED THE CURRENT PLAN OF RECORD, AND ACCORDING TO MY REVIEW THE PLAN MEETS ALL BUILDING CODE, ZONING CODE, AND CITY REGULATIONS. THERE WILL BE NO CHANGES OF ANY KIND MADE TO THE PREVIOUSLY APPROVED PLANS, AND/OR DOCUMENTS. CURB CUT # S00536473"
STATEN ISLAND,5048455,1/4/2027,4/10/2026,S01176283-S4-PL,Plumbing,Permit Issued,S01176283-S4,Alteration CO,Yes,Yes,Permit Entire,2054.0,2,2,37500.0,1408 RICHMOND ROAD  STATEN ISLAND,3293,5,502,DH EAGLE PLBG & HTG INC,40.59454,-74.09816,26,2 Family,"HEREWITH FILING FOR THE ASSOCIATED PLUMBING OF AN APPLICATION FOR THE RENOVATION, HORIZONTAL AND VERTICAL ENLARGEMENT OF A CONVERTED TWO-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION."
STATEN ISLAND,5048533,1/1/2027,6/8/2026,S01291782-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01291782-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4537.5,2,2,682000.0,100 ATLANTIC AVENUE  STATEN ISLAND,3296,20,502,LXC CONSTRUCTION INC,40.59325,-74.09527,33,2 Family,HORIZONTAL AND VERTICAL ENLARGEMENT AS PER PLANS TO CONSTRUCT A 2-STORY 2-FAMILY RESIDENTIAL BUILDING AND OBTAIN NEW C OF O.
STATEN ISLAND,5049221,10/18/2026,1/27/2026,S00872710-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00872710-I1,New Building,,,Permit Entire,3280.5,2,2,0.0,281 RARITAN AVENUE  STATEN ISLAND,3333,48,502,LL CUSTOM HOMES LLC,40.59048,-74.09059,32,2 Family,New two family dwelling
STATEN ISLAND,5049561,10/18/2026,5/13/2026,S00499972-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00499972-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4498.6201171875,2,3,668541.0,104 JEROME ROAD  STATEN ISLAND,3351,17,502,LL CUSTOM HOMES LLC,40.59286,-74.08580,26,2 Family,"PROPOSED ENLARGEMENT OF EXISTING 2 STORY 2 FAMILY DWELLING WITH ACCESSORY OFF-STREET PARKING FOR 2 CARS. TEMPORARY CONSTRUCTION FENCE, PLUMBING & CURB CUT TO FILED FILED SEPARATELY WITH DOB NOW BUILD."
STATEN ISLAND,5049649,7/27/2026,1/21/2026,S01276025-S2-PL,Plumbing,Permit Issued,S01276025-S2,Alteration CO,Yes,Yes,Permit Entire,3821.300048828125,2,3,45000.0,17 RUTH PLACE  STATEN ISLAND,3353,67,502,FLOW-RIGHT PLBG & HTG COR,40.59277,-74.08346,2,2 Family,"HEREWITH FILING FOR THE ASSOCIATED PLUMBING OF AN APPLICATION FOR THE RENOVATION, HORIZONTAL AND VERTICAL ENLARGEMENT OF AN EXISTING TWO-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION."
Staten Island,5049975,10/11/2026,12/8/2025,54018698401NB03,NB,Issued,540186984,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8599.0,2,3,0.0,422 ALTER AVENUE  Staten Island,3377,46,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.58705,-74.08859,35,123 Family,FENCE  WAIVED ON 10/10/23 BY FAX
STATEN ISLAND,5050474,12/26/2026,4/29/2026,S00802104-S4-PL,Plumbing,Permit Issued,S00802104-S4,Alteration CO,Yes,Yes,Permit Entire,2309.0,1,2,9000.0,38 PEARSALL STREET  STATEN ISLAND,3417,120,502,ARCO PLBG AND HTG INC,40.59024,-74.07444,33,1 Family,"HEREWITH FILING FOR THE ASSOCIATED PLUMBING OF AN APPLICATION FOR THE RENOVATION, HORIZONTAL AND VERTICAL ENLARGEMENT OF AN EXISTING SINGLE-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION."
STATEN ISLAND,5050591,6/30/2026,7/16/2025,S00958775-S7-SE,Support of Excavation,Permit Issued,S00958775-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4183.6201171875,2,2,29500.0,697 NORTH RAILROAD AVENUE  STATEN ISLAND,3530,107,502,CAVALRY LLC,40.58829,-74.09829,30,2 Family,1. PROTECTION OF EXCAVATION OF A VERTICAL (ADDING ONE STPRY) AND HORIZONTAL EXTENSION OF A SINGLE FAMILY HOUSE. 1.1 SAFE SLOPE ALONG NORTH AND WEST EXCAVATION. 1.2 SAFE SLOPE WITH WOODEN SOLDIER BEAMS ALONG SOUTH EXCAVATION.
STATEN ISLAND,5051001,2/27/2027,5/18/2026,S00997520-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,S00997520-I1,Alteration CO,Yes,Yes,Permit Entire,5834.0,2,2,187000.0,50 HULL AVENUE  STATEN ISLAND,3554,70,502,KEJDI CORP,40.58415,-74.10447,34,2 Family,"ENLARGEMENT OF HORIZONTAL AND VERTICAL OF AN EXISTING BUILDING. RENOVATION AT ATTIC, CELLAR, OSP, 001, 002 AS PER PLAN. OBTAIN NEW CERTIFICATE OF OCCUPANCY."
STATEN ISLAND,5051045,10/14/2026,10/14/2025,S01180541-I1-ST,Structural,Permit Issued,S01180541-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4914.0,2,2,1274364.0,149 HULL AVENUE  STATEN ISLAND,3557,3,502,A. FONTANA & SONS LLC,40.58271,-74.10156,32,2 Family,"Modifying the existing single-story, single-family home through horizontal and vertical expansion to create a two-story, two-family dwelling with accessory open parking."
STATEN ISLAND,5051289,7/27/2026,2/13/2026,S01274213-S1-PL,Plumbing,Permit Issued,S01274213-S1,New Building,,,Permit Entire,4488.0,2,3,0.0,46 HUNTER AVENUE  STATEN ISLAND,3565,39,502,FLOW-RIGHT PLBG & HTG COR,40.58281,-74.10677,35,2 Family,INSTALLATION OF NEW PLUMBING FIXTURES FOR A DETACHED TWO-FAMILY DWELLING.
STATEN ISLAND,5051361,9/8/2026,9/8/2025,S00980709-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00980709-I1,New Building,,,Permit Entire,3996.800048828125,2,3,0.0,311 HUSSON STREET  STATEN ISLAND,3570,34,502,OUR ISLAND PROPERTY MANAG,40.58129,-74.10268,30,2 Family,Construct a two family residence with built-in two car garage.
STATEN ISLAND,5051413,12/31/2026,5/21/2026,S01301026-S1-PL,Plumbing,Permit Issued,S01301026-S1,New Building,,,Permit Entire,4500.0,2,3,0.0,132 HAMDEN AVENUE  STATEN ISLAND,3572,55,502,FINE MECHANICAL CORP,40.58094,-74.10487,34,2 Family,INSTALLATION OF NEW PLUMBING FIXTURES FOR A DETACHED TWO-FAMILY DWELLING.
STATEN ISLAND,5051436,10/17/2026,10/17/2025,S01192346-S1-EW-SP,Sprinklers,Permit Issued,S01192346-S1,New Building,,,Permit Entire,5724.0,1,3,0.0,306 HUSSON STREET  STATEN ISLAND,3573,33,502,AMERICAN STANDARD PLUMBIN,40.58110,-74.10213,34,1 Family,INSTALLATION OF NEW COMBINED WATER SERVICE WITH BFPA AND FIRE SPRINKLER SYSTEM
STATEN ISLAND,5051462,10/9/2026,3/30/2026,S01232382-I1-GC,General Construction,Permit Issued,S01232382-I1,Alteration CO,Yes,Yes,Permit Entire,4935.0,2,3,512300.0,197 HAMDEN AVENUE  STATEN ISLAND,3574,21,502,RAF GENERAL CONTRACTING C,40.58019,-74.10248,27,2 Family,"SECOND FLOOR ADDITION AND FIRST FLOOR ENTRY STAIR  ADDITION in FRONT ,  CONVERT ONE TO TWO FAMILY HOUSE, EXISTING BASEMENT AND FIRST FLOOR NO WORK PROPOSED"
STATEN ISLAND,5052509,4/2/2027,4/3/2026,S01364375-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01364375-I1,Alteration CO,,Yes,Permit Entire,2649.0,1,2,0.0,155 BURBANK AVENUE  STATEN ISLAND,3634,25,502,ZAIM CONTRACTOR CORP,40.57517,-74.11334,0,1 Family,
STATEN ISLAND,5052854,6/18/2026,9/15/2025,S01133068-S2-PL,Plumbing,Permit Issued,S01133068-S2,Alteration CO,Yes,Yes,Permit Entire,2845.0,2,2,32000.0,206 BACHE AVENUE  STATEN ISLAND,3648,52,502,FLINT MECHANICAL CORP,40.57176,-74.10943,31,2 Family,FILE PL WORKTYPE IN CONJUNCTION WITH JOB#S01133068
STATEN ISLAND,5053564,7/27/2026,5/8/2026,S01320631-S1-PL,Plumbing,Permit Issued,S01320631-S1,New Building,,,Permit Entire,1757.0,2,3,0.0,28 ZWICKY AVENUE  STATEN ISLAND,3692,23,502,FLOW-RIGHT PLBG & HTG COR,40.57658,-74.10218,33,2 Family,PROPOSED TWO-FAMILY RESIDENCE. PLUMBING FIXTURES AND PIPING
STATEN ISLAND,5053574,8/1/2026,3/18/2026,S01038536-S3-SE,Support of Excavation,Permit Issued,S01038536-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4998.2998046875,0,3,50000.0,2236 HYLAN BOULEVARD  STATEN ISLAND,3697,6,502,ST TONE MANAGEMENT INC,40.57584,-74.10374,35,Other,SUBSEQUENT FILING FOR SOE IN CONJUNCTION WITH GC JOB#S01038536-I1.
STATEN ISLAND,5054133,8/2/2026,6/2/2026,S00570509-I1-GC,General Construction,Permit Issued,S00570509-I1,New Building,,,Permit Entire,1171.0,1,3,30000.0,398 HAMDEN AVENUE  STATEN ISLAND,3728,20,502,"URBAN ECOSPACES, INC",40.57685,-74.09717,24,1 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 398 Hamden Avenue, SI."
STATEN ISLAND,5054237,7/31/2026,7/31/2025,S00570405-I1-GC,General Construction,Permit Issued,S00570405-I1,New Building,,,Permit Entire,685.7999877929688,1,3,30000.0,181 MORELAND STREET  STATEN ISLAND,3734,38,502,"URBAN ECOSPACES, INC",40.57516,-74.09664,33,1 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 181 Moreland Street, SI."
STATEN ISLAND,5054238,8/1/2026,8/1/2025,S00570422-I1-GC,General Construction,Permit Issued,S00570422-I1,New Building,,,Permit Entire,694.0,1,2,30000.0,187 MORELAND STREET  STATEN ISLAND,3734,41,502,"URBAN ECOSPACES, INC",40.57503,-74.09677,33,1 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 187 Moreland Street, SI."
Staten Island,5054255,11/6/2026,11/6/2025,52033294301AL06,AL,Issued,520332943,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2096.0,2,3,271744.0,173 KISWICK STREET  Staten Island,3735,39,502,PONDOSA DESIGN INC,40.57497,-74.09579,23,123 Family,TWO FAMILY DWELLING WITH TWO OFF STREET ACCESSORY PARKING SPACE (300 SF EACH = 600 SF TOTAL) THE 1ST FLOOR LEVEL SUBJECT TO FLOODING SHALL REMAIN UNFINISHED AND SHALL NOT BE USED FOR ANY OTHER USE EXCEPT AS STATED ON THIS CERTIFICATE.
STATEN ISLAND,5054291,8/2/2026,10/10/2025,S00555943-I1-GC,General Construction,Permit Issued,S00555943-I1,New Building,,,Permit Entire,907.0,1,2,30000.0,457 LINCOLN AVENUE  STATEN ISLAND,3738,5,502,"URBAN ECOSPACES, INC",40.57392,-74.09808,25,2 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 457 Lincoln Ave, SI."
