Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5021867,4/6/2024,2/7/2022,52033123001AL05,AL,Issued,520331230,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1896.0,1,2,280000.0,32 MEADOW AVENUE  Staten Island,846,39,502,RYAN AND VACCARO,40.60245895385742,-74.09396362304688
Staten Island,5021892,5/13/2023,9/27/2022,54018725101NB04,NB,Issued,540187251,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112.0,1,3,0.0,1055 RICHMOND ROAD  Staten Island,848,9,502,STANLEY M. KREBUSHEVSKI  R.A.,40.601348876953125,-74.09322357177734
Staten Island,5024031,6/11/2023,9/22/2022,52039835601AL03,AL,Issued,520398356,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2272.0,2,2,180246.0,87 SIMONSON PLACE  Staten Island,1026,16,501,JIAN ENGINEERING PLLC,40.632511138916016,-74.13091278076172
Staten Island,5024053,10/2/2023,2/20/2023,51001012201NB09,NB,Issued,510010122,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3849.0,2,3,0.0,158 JEWETT AVENUE  Staten Island,1026,53,501,RYAN & VACCARO,40.63330078125,-74.13009643554688
Staten Island,5026159,3/20/2024,3/28/2023,52036694201NB02,NB,Issued,520366942,NB,,,PERMIT ISSUED - PARTIAL JOB,3461.0,0,1,0.0,13 MORNINGSTAR ROAD  Staten Island,1125,62,501,TERA PRETA,40.6374397277832,-74.1446533203125
Staten Island,5027728,12/9/2023,1/12/2023,54019403801NB01,NB,Issued,540194038,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2157.0,2,3,0.0,52 UNION AVENUE  Staten Island,1225,32,501,RAMPULLA ASSOCIATES ARCHITECTS,40.635398864746094,-74.15833282470703
Staten Island,5028553,6/11/2023,6/29/2022,54019445801NB01,NB,Issued,540194458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2880.0,2,2,0.0,116 NORTHFIELD AVENUE  Staten Island,1272,395,501,RYAN DESIGN ARCHITECTURE,40.637569427490234,-74.16845703125
Staten Island,5038943,2/10/2024,2/10/2023,54018015001AL03,AL,Issued,540180150,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3755.0,1,2,480000.0,491 RICHMOND HILL ROAD  Staten Island,2391,40,502,RAMPULLA ASSOCIATES ARCHITECTS,40.581459045410156,-74.15331268310547
Staten Island,5042304,5/31/2023,6/27/2022,51000333601NB06,NB,Issued,510003336,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2987.0,2,2,0.0,87 CLIFF STREET  Staten Island,2834,64,501,MICHAEL DERUVO AND ASSOCIATES,40.61016082763672,-74.06243896484375
Staten Island,5042894,9/8/2023,4/19/2023,52032354201NB04,NB,Issued,520323542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2389.0,1,3,0.0,14 WHITE STREET  Staten Island,2858,24,501,SANNA & LOCCISANO ARCHITECTS P.C,40.61241912841797,-74.06627655029297
Staten Island,5043815,4/23/2023,10/24/2022,52002280401NB09,NB,Issued,520022804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5997.0,0,2,0.0,492 MOSEL AVENUE  Staten Island,2920,60,502,PAPA ARCHITECT  P.C.,40.6055793762207,-74.08399200439453
Staten Island,5044140,11/10/2023,11/23/2022,52031334901NB04,NB,Issued,520313349,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2237.0,1,2,0.0,289 ST MARYS AVENUE  Staten Island,2987,5,501,CALVANICO ASSOC. ARCH. &AMP; ENG,40.612060546875,-74.07649230957031
Staten Island,5044968,4/3/2024,4/18/2023,51000888501AL14,AL,Issued,510008885,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2481.0,1,2,75000.0,601 WEST FINGERBOARD ROAD  Staten Island,3040,147,502,BUDAY & SCHUSTER ARCHITECTS  LLP,40.59973907470703,-74.07308959960938
Staten Island,5045170,6/9/2023,3/7/2023,52033439901AL05,AL,Issued,520334399,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3770.0,1,2,131700.0,23 SEA GATE ROAD  Staten Island,3066,103,501,DESIGN BUILD S.I.  INC,40.609928131103516,-74.05921173095703
Staten Island,5045974,12/12/2023,1/3/2023,52036382901AL05,AL,Issued,520363829,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1705.0,1,2,271100.0,11 WATERFORD COURT  Staten Island,3121,82,502,THINK DESIGN ARCHITECTURE,40.59833908081055,-74.06387329101562
Staten Island,5046866,6/29/2023,11/9/2022,52038587801NB04,NB,Issued,520385878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5451.0,1,2,0.0,48 TACOMA STREET  Staten Island,3185,75,502,JOSEPH M. MORACE  ARCHITECTS,40.598690032958984,-74.0898666381836
Staten Island,5047117,7/24/2023,1/24/2023,50026664101AL02,AL,Issued,500266641,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2239.0,1,2,68538.0,95 LESLIE AVENUE  Staten Island,3205,1,502,GUY V. MANGOGNA ARCHITECT,40.599918365478516,-74.08454895019531
Staten Island,5048253,8/12/2023,1/27/2023,52035930801AL04,AL,Issued,520359308,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4320.0,2,3,527000.0,90 PIAVE AVENUE  Staten Island,3281,68,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59400939941406,-74.07018280029297
Staten Island,5048817,2/17/2024,3/2/2023,51011585801NB03,NB,Issued,510115858,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14028.0,0,2,0.0,170 BURGHER AVENUE  Staten Island,3314,30,502,URBAN ARCHITECTURAL INITIATIVES,40.592529296875,-74.09229278564453
Staten Island,5049974,10/11/2023,11/17/2022,54018695701NB02,NB,Issued,540186957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1872.0,1,3,0.0,416 ALTER AVENUE  Staten Island,3377,43,502,STANLEY M. KREBUSHEVSKI  R.A.,40.587249755859375,-74.08857727050781
Staten Island,5050066,7/8/2023,7/8/2022,52045111801AL03,AL,Issued,520451118,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3982.0,2,3,210032.0,305 LIBERTY AVENUE  Staten Island,3380,94,502,RYAN DESIGN ARCHITECTURE,40.58578872680664,-74.091796875
Staten Island,5050351,7/10/2023,1/17/2023,52038831201AL01,AL,Issued,520388312,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3042.0,2,3,365040.0,45 LANSING  STREET  Staten Island,3405,19,502,LO BUE & VALENZIANO  AIA,40.59189987182617,-74.06952667236328
Staten Island,5050397,12/7/2023,2/28/2023,52038718001AL01,AL,Issued,520387180,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1636.0,1,2,140000.0,42 ANDREWS ST.  Staten Island,3411,30,502,MDG DESIGN GROUP,40.59095001220703,-74.07273864746094
Staten Island,5050805,10/17/2023,4/5/2023,51011569801AL02,AL,Issued,510115698,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3106.0,2,2,130000.0,191 DONGAN HILLS AVE  Staten Island,3538,194,502,ARKITONIK INC.,40.585838317871094,-74.095703125
Staten Island,5051343,1/9/2024,3/1/2023,52039322601AL04,AL,Issued,520393226,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4223.0,2,2,510001.0,126 ADAMS AVE  Staten Island,3569,21,502,SANARK CONSULTING ENGRNG D.P.C.,40.582359313964844,-74.10328674316406
Staten Island,5051503,12/5/2023,2/15/2023,52006538501AL02,AL,Issued,520065385,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,1,221900.0,2111 HYLAN BLVD  Staten Island,3575,59,502,STEVEN R. SAVINO ARCHITECT P.C.,40.5791015625,-74.10162353515625
Staten Island,5052473,7/21/2023,7/21/2022,51011395801AL01,AL,Issued,510113958,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4844.0,2,2,389400.0,273 EDISON ST  Staten Island,3633,1,502,HALO ARCHITECTURE PLLC,40.575008392333984,-74.11158752441406
Staten Island,5052836,8/30/2023,8/30/2022,52032690501AL01,AL,Issued,520326905,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2707.0,0,2,79500.0,2461 HYLAN BLVD.  Staten Island,3648,1,502,THINK DESIGN ARCHITECTURE,40.571319580078125,-74.1093521118164
Staten Island,5053220,9/18/2023,12/7/2022,51011354701AL05,AL,Issued,510113547,A1,,Y,PERMIT ISSUED - PARTIAL JOB,1208.0,1,2,61900.0,135 HAVEN AVE.  Staten Island,3673,17,502,AVID DESIGNS  INC,40.57912063598633,-74.09834289550781
Staten Island,5054241,10/19/2023,1/26/2023,51011325301NB05,NB,Issued,510113253,NB,,,PERMIT ISSUED - PARTIAL JOB,3613.0,2,3,0.0,481 MIDLAND AVE.  Staten Island,3735,5,502,AVID DESIGNS  INC,40.574459075927734,-74.09648132324219
Staten Island,5054255,4/6/2024,2/7/2022,52033294301AL05,AL,Issued,520332943,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2096.0,2,2,271744.0,173 KISWICK STREET  Staten Island,3735,39,502,PONDOSA DESIGN INC,40.57497024536133,-74.09578704833984
Staten Island,5054513,12/29/2023,2/2/2023,52038525301NB01,NB,Issued,520385253,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1775.0,1,3,0.0,134 FREEBORN STREET  Staten Island,3791,19,502,STANLEY M. KREBUSHEVSKI  R.A.,40.57583999633789,-74.09097290039062
Staten Island,5054748,10/19/2023,10/20/2022,52013594201AL06,AL,Issued,520135942,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1013.0,1,3,282940.0,52 HEMPSTEAD AVE.  Staten Island,3812,21,502,AVID DESIGNS  INC,40.57223892211914,-74.091796875
Staten Island,5055052,10/19/2023,12/10/2022,52013605901NB06,NB,Issued,520136059,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2726.0,1,3,0.0,541 GREELEY AVE.  Staten Island,3882,5,502,AVID DESIGNS  INC,40.57133865356445,-74.09602355957031
Staten Island,5055356,8/21/2023,3/16/2023,52037777001NB05,NB,Issued,520377770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3399.0,0,2,0.0,335 OTIS AVENUE  Staten Island,3905,17,502,WILLY C. YUIN ARCHITECT PLLC,40.57318878173828,-74.10659790039062
Staten Island,5055623,5/30/2023,6/1/2022,54017930401AL03,AL,Issued,540179304,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5570.0,1,2,801750.0,544 FALCON AVE  Staten Island,4026,18,503,AVID DESIGNS INC.,40.55949020385742,-74.11712646484375
Staten Island,5056524,9/9/2023,10/27/2022,52016688201AL07,AL,Issued,520166882,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,225000.0,79 MARINE WAY  Staten Island,4067,9,502,OLEG RUDITSER P.E.,40.563568115234375,-74.10275268554688
Staten Island,5056828,10/19/2023,10/20/2022,52013597901AL07,AL,Issued,520135979,A1,,Y,PERMIT ISSUED - PARTIAL JOB,1168.0,1,3,168624.0,14 SEAFOAM ST  Staten Island,4081,46,502,AVID DESIGNS  INC,40.564208984375,-74.10030364990234
Staten Island,5056835,10/19/2023,12/10/2022,52013596001AL08,AL,Issued,520135960,A1,,Y,PERMIT ISSUED - PARTIAL JOB,1250.0,1,3,54420.0,34 SEAFOAM ST  Staten Island,4081,57,502,AVID DESIGNS  INC,40.56391143798828,-74.09969329833984
Staten Island,5057093,1/14/2024,2/24/2023,54017854601AL02,AL,Issued,540178546,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1822.0,1,3,36540.0,4 MILBANK ROAD  Staten Island,4092,47,502,RYAN DESIGN ARCHITECTURE,40.56135940551758,-74.10334014892578
Staten Island,5057794,8/23/2023,11/21/2022,52037257901NB01,NB,Issued,520372579,NB,,,PERMIT ISSUED - PARTIAL JOB,2902.0,2,3,0.0,2750 AMBOY ROAD  Staten Island,4229,28,502,THINK DESIGN ARCHITECTURE,40.569698333740234,-74.1231689453125
Staten Island,5057841,8/12/2023,2/15/2023,52039386901AL02,AL,Issued,520393869,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2928.0,1,2,127151.0,134 BEACH AVE.  Staten Island,4231,14,502,AVID DESIGNS  INC,40.570701599121094,-74.11934661865234
Staten Island,5059239,6/10/2023,6/10/2022,52036901101AL04,AL,Issued,520369011,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6304.0,1,2,729050.0,50 ARDSLEY STREET  Staten Island,4332,146,503,VENGOECHEA + BOYLAND ARCHITECTUR,40.571651458740234,-74.13297271728516
Staten Island,5061468,4/28/2023,10/19/2022,50026814001NB04,NB,Issued,500268140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30108.0,0,1,0.0,3295 AMBOY ROAD  Staten Island,4535,200,503,LAND PLAN & ENGIN.CONSULTANTS PC,40.560890197753906,-74.13565063476562
Staten Island,5062671,7/2/2023,6/24/2022,52035757801NB02,NB,Issued,520357578,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24555.0,21,4,0.0,3865 AMBOY ROAD  Staten Island,4633,291,503,STANLEY M. KREBUSHEVSKI  R.A.,40.55205154418945,-74.14714813232422
Staten Island,5067839,9/19/2023,9/22/2022,51011391201AL03,AL,Issued,510113912,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2991.0,1,3,216000.0,202 KING STREET  Staten Island,5286,3,503,JAMES STAWNICZY - ARCHITECT,40.53839874267578,-74.1520767211914
Staten Island,5068219,12/12/2023,12/22/2022,52033399701NB06,NB,Issued,520333997,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2830.0,1,3,0.0,194 WIMAN AVENUE  Staten Island,5306,48,503,THINK DESIGN ARCHITECTURE,40.539371490478516,-74.14571380615234
Staten Island,5069433,4/23/2023,8/5/2022,54019038101AL02,AL,Issued,540190381,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1886.0,1,3,107690.0,191 SEIDMAN AVENUE  Staten Island,5362,50,503,IMC ARCHITECTURE DPC,40.53554916381836,-74.1644287109375
Staten Island,5072277,1/1/2024,4/4/2023,50013626601AL02,AL,Issued,500136266,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3443.0,2,2,42000.0,41 RIDGEWOOD AVENUE  Staten Island,5482,32,503,ROGERS CALVANICO GROUP PLLC,40.5478401184082,-74.16266632080078
Staten Island,5080125,8/4/2023,11/23/2022,52037018901AL03,AL,Issued,520370189,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3524.0,2,3,335000.0,170 EDGEGROVE AVE  Staten Island,6228,19,503,JAMES V MORRI  RA,40.544410705566406,-74.17967987060547
Staten Island,5080689,6/22/2023,7/12/2022,52037606701AL04,AL,Issued,520376067,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3489.0,1,3,543117.0,217 RATHBUN AVENUE  Staten Island,6265,47,503,SHENKER ARCHITECTS,40.54512023925781,-74.18424224853516
Staten Island,5082287,7/4/2023,7/13/2022,52021474001AL09,AL,Issued,520214740,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,15000.0,5264 AMBOY ROAD  Staten Island,6523,85,503,CHARLES A. MAGRINO  A.I.A.,40.534019470214844,-74.18560791015625
Staten Island,5082301,7/20/2023,1/20/2023,52022514001NB06,NB,Issued,520225140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3983.0,1,2,0.0,480 ARBUTUS AVENUE  Staten Island,6530,34,503,CITISCAPE CONSULTING LTD,40.52206039428711,-74.17951202392578
Staten Island,5082688,11/1/2023,11/23/2022,52030144101NB03,NB,Issued,520301441,NB,,,PERMIT ISSUED - PARTIAL JOB,5799.0,2,3,0.0,12 WILBUR STREET  Staten Island,6665,13,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.5147705078125,-74.19615936279297
Staten Island,5083540,5/12/2023,6/9/2022,54017631601AL03,AL,Issued,540176316,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5868.0,2,3,721632.0,753 EDGEGROVE AVENUE  Staten Island,6832,64,503,JIAN ENGINEERING PLLC,40.53681945800781,-74.19650268554688
Staten Island,5084865,3/8/2024,3/9/2023,54019539501NB03,NB,Issued,540195395,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4076.0,2,3,0.0,1015 EDGEGROVE AVENUE  Staten Island,6918,71,503,ROGERS CALVANICO GROUP  LLC,40.534358978271484,-74.20535278320312
Staten Island,5086668,4/8/2024,4/13/2023,51011565201NB06,NB,Issued,510115652,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97607.0,0,4,0.0,2636 ARTHUR KILL ROAD  Staten Island,7089,17,503,MANCINI MUI ARCHITECTURE,40.55093002319336,-74.22004699707031
Staten Island,5086719,6/4/2023,1/5/2023,52036503301NB05,NB,Issued,520365033,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,93800.0,0,1,0.0,2911 ARTHUR KILL ROAD  Staten Island,7187,1,503,STEVEN R SAVINO ARCHITECT,40.5518913269043,-74.22904968261719
Staten Island,5087426,11/16/2023,4/5/2023,52045314301AL03,AL,Issued,520453143,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3487.0,1,2,760000.0,40 HAYWOOD STREET  Staten Island,7793,41,503,STUDIO 16 ARCHITECTURE PLLC,40.510440826416016,-74.23282623291016
Staten Island,5087540,5/1/2023,9/1/2022,54019489501NB02,NB,Issued,540194895,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4747.0,1,3,0.0,18 BEDELL AVENUE  Staten Island,7821,39,503,SANNA & LOCCISANO ARCHITECTS P.C,40.51382827758789,-74.23568725585938
Staten Island,5087654,5/12/2023,11/1/2022,52039265501NB04,NB,Issued,520392655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4072.0,1,3,0.0,21 SANFORD STREET  Staten Island,7854,84,503,SCAGLIONE ARCHITECTS,40.51079177856445,-74.23914337158203
Staten Island,5087861,12/14/2023,12/14/2022,52013606801NB04,NB,Issued,520136068,NB,,,PERMIT ISSUED - PARTIAL JOB,2256.0,1,3,0.0,443 MANHATTAN ST  Staten Island,7880,54,503,TERRA PRETA ARCHITECTS,40.49925994873047,-74.24038696289062
Staten Island,5087916,10/30/2023,3/17/2023,52038268401NB03,NB,Issued,520382684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3713.0,2,2,0.0,365 CHELSEA STREET  Staten Island,7885,78,503,JAMES V MORRI  RA,40.50082015991211,-74.24285888671875
Staten Island,5088608,5/25/2023,5/25/2022,52037724401AL02,AL,Issued,520377244,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6511.0,2,3,927500.0,93 MAIN STREET  Staten Island,8001,43,503,MICHAEL DERUVO & ASSOCIATES ARCH,40.51259994506836,-74.24989318847656
Staten Island,5088624,6/21/2023,6/21/2022,52026524901NB08,NB,Issued,520265249,NB,,,PERMIT ISSUED - PARTIAL JOB,5662.0,2,3,0.0,5517 ARTHUR KILL ROAD  Staten Island,8005,30,503,MARK D. LIPTON ASSOC.,40.51124954223633,-74.25360870361328
Staten Island,5088814,10/19/2023,1/20/2023,51011335101NB02,NB,Issued,510113351,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3273.0,2,2,0.0,5336 ARTHUR KILL RD  Staten Island,8024,41,503,AVID DESIGNS  INC,40.513729095458984,-74.2469482421875
Staten Island,5088854,7/24/2023,10/6/2022,50083531301AL05,AL,Issued,500835313,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2400.0,1,2,45000.0,5354 ARTHUR KILL ROAD  Staten Island,8025,58,503,STEVEN J CALVANICO AIA ARCH,40.51348114013672,-74.24725341796875
Staten Island,5089269,9/15/2023,9/15/2022,52035807801AL05,AL,Issued,520358078,A1,,Y,PERMIT ISSUED - PARTIAL JOB,30875.0,11,2,101100.0,217 MAIN STREET  Staten Island,8047,35,503,GELUU DURUS MUSICA,40.509971618652344,-74.2470703125
Staten Island,5089922,1/20/2024,1/18/2023,52007232201AL11,AL,Issued,520072322,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,67,4,600270.0,20 BRISTOL AVENUE  Staten Island,680,20,501,SANNA & LOCCISANO ARCHITECTS PC,40.61280822753906,-74.10904693603516
Staten Island,5104468,5/6/2023,2/23/2023,52030208401AL04,AL,Issued,520302084,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,12247.0,0,1,1819603.0,4855 HYLAN BOULEVARD  Staten Island,6401,6,503,JOHN SCHIMENTI  PC,40.526939392089844,-74.16805267333984
Staten Island,5105192,5/31/2023,11/21/2022,50065591701NB03,NB,Issued,500655917,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2880.0,2,2,0.0,26 DOLE STREET  Staten Island,6441,118,503,TERRA PRETA ARCHITECTS,40.52701187133789,-74.17344665527344
Staten Island,5105584,12/19/2023,1/11/2023,51011399401AL02,AL,Issued,510113994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,503.0,1,2,114552.0,806 PATTERSON AVE.  Staten Island,3873,12,502,RYAN DESIGN ARCHITECTURE,40.57184982299805,-74.09031677246094
Staten Island,5105735,1/14/2024,1/20/2023,54017863501AL04,AL,Issued,540178635,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,946.0,1,2,80580.0,71B MAPLETON AVENUE  Staten Island,3806,5,502,RYAN DESIGN ARCHITECTURE,40.5736198425293,-74.09059143066406
Staten Island,5106523,1/1/2024,3/6/2023,52036465901NB04,NB,Issued,520364659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58707.0,0,3,0.0,355 BARD AVENUE  Staten Island,102,1,501,BOHLER ENGINEERING PLLC,40.63587951660156,-74.10556030273438
Staten Island,5106896,6/4/2023,10/31/2022,52039661501NB04,NB,Issued,520396615,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11220.0,0,2,0.0,636 HOWARD AVENUE  Staten Island,597,65,501,RAMPULLA ASSOCIATES ARCHITECTS,40.617401123046875,-74.09580993652344
Staten Island,5107039,1/13/2024,1/23/2023,52039315501AL02,AL,Issued,520393155,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,461.0,2,4,280000.0,24 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.640159606933594,-74.13198852539062
Staten Island,5107040,1/13/2024,1/23/2023,52039317301AL02,AL,Issued,520393173,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,493.0,1,4,280000.0,28 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.640159606933594,-74.13198852539062
Staten Island,5107041,1/13/2024,1/23/2023,52039316401AL02,AL,Issued,520393164,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,573.0,1,4,280000.0,26 PORT RICHMOND AVENUE  Staten Island,1073,70,501,RYAN DESIGN ARCHITECTURE,40.640159606933594,-74.13198852539062
Staten Island,5107747,5/15/2023,9/18/2022,52028032001AL04,AL,Issued,520280320,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,159018.0,0,2,1879500.0,5150 HYLAN BLVD  Staten Island,6475,1,503,ROGERS CALVANICO GROUP PLLC,40.52553939819336,-74.17719268798828
Staten Island,5107789,6/29/2023,6/15/2022,54019412701AL02,AL,Issued,540194127,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,50536.0,0,1,2000000.0,50 MAGUIRE AVENUE  Staten Island,6975,85,503,RAMPULLA ASSOCIATES ARCHITECTS,40.52642822265625,-74.21098327636719
Staten Island,5113037,1/1/2024,12/14/2022,52013535401AL05,AL,Issued,520135354,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,8940334.0,1000T RICHMOND TERRACE  Staten Island,76,200,501,STUDIO JOSEPH,40.64405059814453,-74.10175323486328
Staten Island,5118310,2/17/2024,2/17/2023,50049582201AL23,AL,Issued,500495822,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,81549.0,0,3,1000000.0,200 BOSCOMBE AVENUE  Staten Island,7577,3,503,WHITEHEAD PHILLIPI,40.52323913574219,-74.23162841796875
Staten Island,5124966,6/12/2023,1/31/2023,54017713701AL04,AL,Issued,540177137,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4985.0,1,3,525000.0,111 FOREST ROAD  Staten Island,871,366,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59476852416992,-74.10418701171875
Staten Island,5125668,8/18/2023,8/23/2022,54018622501AL03,AL,Issued,540186225,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7283.0,2,2,544705.0,15 SINCLAIR AVENUE  Staten Island,5714,41,503,JOSEPH M. MORACE  ARCHITECTS,40.55084991455078,-74.18257141113281
Staten Island,5128859,7/16/2023,10/5/2022,50025651801NB02,NB,Issued,500256518,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9235.0,1,3,0.0,68 BUTTERWORTH AVE  Staten Island,687,90,502,TERRA PRETA ARCHITECTS,40.605140686035156,-74.10637664794922
Staten Island,5129206,12/20/2023,4/17/2023,50016189801NB30,NB,Issued,500161898,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8239.0,1,2,0.0,101 HARBORVIEW PL EAST  Staten Island,2833,1,501,DENNIS D. DELL'ANGELO  R.A,40.61138916015625,-74.05883026123047
Staten Island,5130986,1/26/2024,1/26/2023,51011402901NB03,NB,Issued,510114029,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134348.0,0,1,0.0,1000 WEST SERVICE ROAD  Staten Island,5900,500,503,ANDREA STEELE ARCHITECTURE,40.57133102416992,-74.1977310180664
Staten Island,5133899,6/28/2023,6/28/2022,50047737001NB03,NB,Issued,500477370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2277.0,2,3,0.0,365 BROADWAY  Staten Island,180,9,501,DAVID C. WINTERS  AIA,40.63225173950195,-74.11649322509766
Staten Island,5150144,5/16/2023,6/9/2022,50082464601NB16,NB,Issued,500824646,NB,,,PERMIT ISSUED - PARTIAL JOB,2043.0,2,3,0.0,121 SWAN STREET  Staten Island,569,331,501,JOSEPH M MORACE ARCHITECTS,40.63539123535156,-74.07904815673828
Staten Island,5151955,11/20/2023,12/19/2022,52004375601NB15,NB,Issued,520043756,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4740.0,1,2,0.0,101 BEDELL AVENUE  Staten Island,7793,180,503,STANLEY M. KREBUSHEVSKI  R.A.,40.51163101196289,-74.23429870605469
Staten Island,5151959,2/20/2024,2/6/2023,54018803601NB03,NB,Issued,540188036,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3612.0,1,2,0.0,160 PITTSVILLE  Staten Island,7912,6,503,AVID DESIGNS  INC,40.506370544433594,-74.24635314941406
Staten Island,5152167,7/16/2023,3/20/2023,52005659001NB09,NB,Issued,520056590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2500.0,0,1,0.0,158 PAGE AVENUE  Staten Island,7971,270,503,TAMBORRA ARCHITECTURE AND CONSTR,40.520450592041016,-74.23554992675781
